Source,Target,Weight,Type
98,177,24.0,Directed
98,187,15.0,Directed
98,204,24.0,Directed
98,222,22.0,Directed
98,225,9.0,Directed
98,242,10.0,Directed
98,249,21.0,Directed
98,256,16.0,Directed
98,283,28.0,Directed
98,324,23.0,Directed
98,325,9.0,Directed
100,12,25.0,Directed
100,54,18.0,Directed
100,57,35.0,Directed
100,58,19.0,Directed
100,61,32.0,Directed
100,89,23.0,Directed
100,96,19.0,Directed
100,98,40.0,Directed
100,104,9.0,Directed
100,112,20.0,Directed
100,122,27.0,Directed
100,124,13.0,Directed
100,138,5.0,Directed
100,177,16.0,Directed
100,187,14.0,Directed
100,204,34.0,Directed
100,225,30.0,Directed
100,249,18.0,Directed
100,256,19.0,Directed
100,283,22.0,Directed
100,325,14.0,Directed
104,9,11.0,Directed
104,14,13.0,Directed
104,54,9.0,Directed
104,57,9.0,Directed
104,58,20.0,Directed
104,70,24.0,Directed
104,89,16.0,Directed
104,96,27.0,Directed
104,100,16.0,Directed
104,109,15.0,Directed
104,112,13.0,Directed
104,124,23.0,Directed
104,128,34.0,Directed
104,138,26.0,Directed
104,164,24.0,Directed
104,187,8.0,Directed
104,204,15.0,Directed
104,209,12.0,Directed
104,242,16.0,Directed
104,249,34.0,Directed
104,256,14.0,Directed
104,324,31.0,Directed
104,325,13.0,Directed
108,14,24.0,Directed
108,57,18.0,Directed
108,58,21.0,Directed
108,89,29.0,Directed
108,96,18.0,Directed
108,98,13.0,Directed
108,100,12.0,Directed
108,109,17.0,Directed
108,112,34.0,Directed
108,122,21.0,Directed
108,124,12.0,Directed
108,128,10.0,Directed
108,164,11.0,Directed
108,177,6.0,Directed
108,187,19.0,Directed
108,193,8.0,Directed
108,204,12.0,Directed
108,222,11.0,Directed
108,242,6.0,Directed
108,249,11.0,Directed
108,256,11.0,Directed
108,307,11.0,Directed
108,325,9.0,Directed
109,9,4.0,Directed
109,14,25.0,Directed
109,57,10.0,Directed
109,58,7.0,Directed
109,70,15.0,Directed
109,89,9.0,Directed
109,96,12.0,Directed
109,104,23.0,Directed
109,124,12.0,Directed
109,128,28.0,Directed
109,138,10.0,Directed
109,164,36.0,Directed
109,187,9.0,Directed
109,204,9.0,Directed
109,242,12.0,Directed
109,249,25.0,Directed
109,256,17.0,Directed
109,324,5.0,Directed
109,325,21.0,Directed
112,14,9.0,Directed
112,31,4.0,Directed
112,57,28.0,Directed
112,58,17.0,Directed
112,89,22.0,Directed
112,96,23.0,Directed
112,98,14.0,Directed
112,100,31.0,Directed
112,122,13.0,Directed
112,124,20.0,Directed
112,164,11.0,Directed
112,177,17.0,Directed
112,187,21.0,Directed
112,204,34.0,Directed
112,225,17.0,Directed
112,249,23.0,Directed
112,256,19.0,Directed
112,283,30.0,Directed
112,324,4.0,Directed
112,325,33.0,Directed
124,9,23.0,Directed
124,14,18.0,Directed
124,54,20.0,Directed
124,57,15.0,Directed
124,58,13.0,Directed
124,89,21.0,Directed
124,96,18.0,Directed
124,98,33.0,Directed
124,104,12.0,Directed
124,108,14.0,Directed
124,109,4.0,Directed
124,112,9.0,Directed
124,122,10.0,Directed
124,128,17.0,Directed
124,135,4.0,Directed
124,164,9.0,Directed
124,187,13.0,Directed
124,204,21.0,Directed
124,242,8.0,Directed
124,249,27.0,Directed
124,256,12.0,Directed
124,283,5.0,Directed
124,325,12.0,Directed
128,14,10.0,Directed
128,57,19.0,Directed
128,58,15.0,Directed
128,70,24.0,Directed
128,89,13.0,Directed
128,96,17.0,Directed
128,98,4.0,Directed
128,100,11.0,Directed
128,104,5.0,Directed
128,109,10.0,Directed
128,112,8.0,Directed
128,119,10.0,Directed
128,124,28.0,Directed
128,138,10.0,Directed
128,164,13.0,Directed
128,177,11.0,Directed
128,187,26.0,Directed
128,204,21.0,Directed
128,222,23.0,Directed
128,242,13.0,Directed
128,249,27.0,Directed
128,256,17.0,Directed
128,283,20.0,Directed
128,325,25.0,Directed
138,9,25.0,Directed
138,14,33.0,Directed
138,57,21.0,Directed
138,58,38.0,Directed
138,70,26.0,Directed
138,89,47.0,Directed
138,96,27.0,Directed
138,98,33.0,Directed
138,100,25.0,Directed
138,104,27.0,Directed
138,108,24.0,Directed
138,109,29.0,Directed
138,112,28.0,Directed
138,122,12.0,Directed
138,124,6.0,Directed
138,128,25.0,Directed
138,164,12.0,Directed
138,177,11.0,Directed
138,187,14.0,Directed
138,204,21.0,Directed
138,209,5.0,Directed
138,222,11.0,Directed
138,242,11.0,Directed
138,249,19.0,Directed
138,256,13.0,Directed
138,283,5.0,Directed
138,325,45.0,Directed
164,9,16.0,Directed
164,14,23.0,Directed
164,57,19.0,Directed
164,58,10.0,Directed
164,70,7.0,Directed
164,89,19.0,Directed
164,96,22.0,Directed
164,98,22.0,Directed
164,100,30.0,Directed
164,104,12.0,Directed
164,108,19.0,Directed
164,109,34.0,Directed
164,112,14.0,Directed
164,122,19.0,Directed
164,124,38.0,Directed
164,128,21.0,Directed
164,187,13.0,Directed
164,204,22.0,Directed
164,242,13.0,Directed
164,249,29.0,Directed
164,256,12.0,Directed
164,325,23.0,Directed
177,14,26.0,Directed
177,57,12.0,Directed
177,58,27.0,Directed
177,89,45.0,Directed
177,96,22.0,Directed
177,98,37.0,Directed
177,99,34.0,Directed
177,100,17.0,Directed
177,104,27.0,Directed
177,108,31.0,Directed
177,109,17.0,Directed
177,112,25.0,Directed
177,124,17.0,Directed
177,128,34.0,Directed
177,164,15.0,Directed
177,187,33.0,Directed
177,204,12.0,Directed
177,242,30.0,Directed
177,249,19.0,Directed
177,256,48.0,Directed
177,283,9.0,Directed
177,325,13.0,Directed
187,14,23.0,Directed
187,57,52.0,Directed
187,58,21.0,Directed
187,70,32.0,Directed
187,89,24.0,Directed
187,96,42.0,Directed
187,98,31.0,Directed
187,99,49.0,Directed
187,100,32.0,Directed
187,104,13.0,Directed
187,112,26.0,Directed
187,122,22.0,Directed
187,124,35.0,Directed
187,138,12.0,Directed
187,177,46.0,Directed
187,204,5.0,Directed
187,249,27.0,Directed
187,256,18.0,Directed
187,283,24.0,Directed
187,325,12.0,Directed
249,14,37.0,Directed
249,57,8.0,Directed
249,58,41.0,Directed
249,70,22.0,Directed
249,89,38.0,Directed
249,96,28.0,Directed
249,98,23.0,Directed
249,100,43.0,Directed
249,104,18.0,Directed
249,109,42.0,Directed
249,112,21.0,Directed
249,124,22.0,Directed
249,128,11.0,Directed
249,135,32.0,Directed
249,164,27.0,Directed
249,177,12.0,Directed
249,187,24.0,Directed
249,204,31.0,Directed
249,209,27.0,Directed
249,242,19.0,Directed
249,256,27.0,Directed
249,283,14.0,Directed
249,325,16.0,Directed
256,14,29.0,Directed
256,31,22.0,Directed
256,58,13.0,Directed
256,89,31.0,Directed
256,98,40.0,Directed
256,100,23.0,Directed
256,112,15.0,Directed
256,124,12.0,Directed
256,138,15.0,Directed
256,164,11.0,Directed
256,177,33.0,Directed
256,204,20.0,Directed
256,242,8.0,Directed
256,249,20.0,Directed
256,283,15.0,Directed
256,325,23.0,Directed
283,57,28.0,Directed
283,58,12.0,Directed
283,89,18.0,Directed
283,96,24.0,Directed
283,113,9.0,Directed
283,122,11.0,Directed
283,124,15.0,Directed
283,204,26.0,Directed
283,249,27.0,Directed
283,324,12.0,Directed
307,9,18.0,Directed
307,14,16.0,Directed
307,57,17.0,Directed
307,58,19.0,Directed
307,70,13.0,Directed
307,89,18.0,Directed
307,96,37.0,Directed
307,98,16.0,Directed
307,100,11.0,Directed
307,104,21.0,Directed
307,108,19.0,Directed
307,109,21.0,Directed
307,112,14.0,Directed
307,124,25.0,Directed
307,128,23.0,Directed
307,138,23.0,Directed
307,164,29.0,Directed
307,177,17.0,Directed
307,187,28.0,Directed
307,204,21.0,Directed
307,249,33.0,Directed
307,256,33.0,Directed
307,325,19.0,Directed
324,58,46.0,Directed
324,70,32.0,Directed
324,89,18.0,Directed
324,96,49.0,Directed
324,98,37.0,Directed
324,109,27.0,Directed
324,112,25.0,Directed
324,122,12.0,Directed
324,124,11.0,Directed
324,128,11.0,Directed
324,138,8.0,Directed
324,177,27.0,Directed
324,204,16.0,Directed
324,249,5.0,Directed
324,256,18.0,Directed
324,283,28.0,Directed
324,325,27.0,Directed
325,14,19.0,Directed
325,57,37.0,Directed
325,58,25.0,Directed
325,70,28.0,Directed
325,89,24.0,Directed
325,96,48.0,Directed
325,98,26.0,Directed
325,100,40.0,Directed
325,104,16.0,Directed
325,109,15.0,Directed
325,112,17.0,Directed
325,124,7.0,Directed
325,128,34.0,Directed
325,164,12.0,Directed
325,177,15.0,Directed
325,187,12.0,Directed
325,200,4.0,Directed
325,204,10.0,Directed
325,249,26.0,Directed
325,256,26.0,Directed
325,283,12.0,Directed
325,307,8.0,Directed
325,324,8.0,Directed
204,57,9.0,Directed
204,89,19.0,Directed
204,96,22.0,Directed
204,112,14.0,Directed
204,122,35.0,Directed
204,124,18.0,Directed
204,177,4.0,Directed
204,187,5.0,Directed
204,193,14.0,Directed
204,249,40.0,Directed
122,12,19.0,Directed
122,57,5.0,Directed
122,70,21.0,Directed
122,89,17.0,Directed
122,96,31.0,Directed
122,98,14.0,Directed
122,100,19.0,Directed
122,112,12.0,Directed
122,124,4.0,Directed
122,156,32.0,Directed
122,177,22.0,Directed
122,187,14.0,Directed
122,201,8.0,Directed
122,204,12.0,Directed
122,249,9.0,Directed
122,256,24.0,Directed
122,283,12.0,Directed
122,324,12.0,Directed
193,57,13.0,Directed
193,58,12.0,Directed
193,89,24.0,Directed
193,96,13.0,Directed
193,122,26.0,Directed
193,124,19.0,Directed
193,156,5.0,Directed
193,204,20.0,Directed
193,249,28.0,Directed
193,256,13.0,Directed
242,9,27.0,Directed
242,14,24.0,Directed
242,57,7.0,Directed
242,58,8.0,Directed
242,89,20.0,Directed
242,96,12.0,Directed
242,98,34.0,Directed
242,109,19.0,Directed
242,119,16.0,Directed
242,124,12.0,Directed
242,128,10.0,Directed
242,187,24.0,Directed
242,204,23.0,Directed
242,222,26.0,Directed
242,249,26.0,Directed
242,325,12.0,Directed
119,9,21.0,Directed
119,14,21.0,Directed
119,57,7.0,Directed
119,58,16.0,Directed
119,70,20.0,Directed
119,89,21.0,Directed
119,96,21.0,Directed
119,98,4.0,Directed
119,104,17.0,Directed
119,108,5.0,Directed
119,109,11.0,Directed
119,112,29.0,Directed
119,124,20.0,Directed
119,128,18.0,Directed
119,138,17.0,Directed
119,164,10.0,Directed
119,187,4.0,Directed
119,204,28.0,Directed
119,222,36.0,Directed
119,242,46.0,Directed
119,249,22.0,Directed
119,325,26.0,Directed
222,9,16.0,Directed
222,14,27.0,Directed
222,57,16.0,Directed
222,58,22.0,Directed
222,89,27.0,Directed
222,96,23.0,Directed
222,98,14.0,Directed
222,104,5.0,Directed
222,108,9.0,Directed
222,109,11.0,Directed
222,112,20.0,Directed
222,119,26.0,Directed
222,122,20.0,Directed
222,124,18.0,Directed
222,128,17.0,Directed
222,164,19.0,Directed
222,177,14.0,Directed
222,204,22.0,Directed
222,242,34.0,Directed
222,249,11.0,Directed
222,256,8.0,Directed
222,324,24.0,Directed
222,325,14.0,Directed
141,79,15.0,Directed
141,89,9.0,Directed
141,96,12.0,Directed
141,98,20.0,Directed
141,100,41.0,Directed
141,113,12.0,Directed
141,122,15.0,Directed
141,177,15.0,Directed
141,187,13.0,Directed
141,201,26.0,Directed
141,204,15.0,Directed
141,225,29.0,Directed
141,245,28.0,Directed
141,256,4.0,Directed
79,15,14.0,Directed
79,32,24.0,Directed
79,105,14.0,Directed
79,152,22.0,Directed
79,201,5.0,Directed
79,224,30.0,Directed
79,363,12.0,Directed
15,63,37.0,Directed
15,64,11.0,Directed
15,120,19.0,Directed
15,151,32.0,Directed
15,181,37.0,Directed
15,182,36.0,Directed
15,184,23.0,Directed
15,206,12.0,Directed
15,224,21.0,Directed
15,250,20.0,Directed
15,258,38.0,Directed
15,262,24.0,Directed
15,278,22.0,Directed
15,289,24.0,Directed
15,298,83.0,Directed
15,302,19.0,Directed
15,367,14.0,Directed
63,15,40.0,Directed
63,136,21.0,Directed
63,184,45.0,Directed
63,206,13.0,Directed
63,258,26.0,Directed
63,298,44.0,Directed
64,15,29.0,Directed
64,38,41.0,Directed
64,151,40.0,Directed
64,182,43.0,Directed
64,184,13.0,Directed
64,224,23.0,Directed
64,258,15.0,Directed
64,289,18.0,Directed
64,298,32.0,Directed
120,2,30.0,Directed
120,15,45.0,Directed
120,24,27.0,Directed
120,28,21.0,Directed
120,63,40.0,Directed
120,64,16.0,Directed
120,95,21.0,Directed
120,105,15.0,Directed
120,127,26.0,Directed
120,136,14.0,Directed
120,151,54.0,Directed
120,181,24.0,Directed
120,182,23.0,Directed
120,184,46.0,Directed
120,224,25.0,Directed
120,250,35.0,Directed
120,257,20.0,Directed
120,258,63.0,Directed
120,262,42.0,Directed
120,278,36.0,Directed
120,289,59.0,Directed
120,298,59.0,Directed
120,367,39.0,Directed
151,4,24.0,Directed
151,11,23.0,Directed
151,15,39.0,Directed
151,63,47.0,Directed
151,64,16.0,Directed
151,86,34.0,Directed
151,105,18.0,Directed
151,127,8.0,Directed
151,136,33.0,Directed
151,147,21.0,Directed
151,181,25.0,Directed
151,182,38.0,Directed
151,184,46.0,Directed
151,224,28.0,Directed
151,257,18.0,Directed
151,258,63.0,Directed
151,289,29.0,Directed
151,298,46.0,Directed
181,8,16.0,Directed
181,15,42.0,Directed
181,28,38.0,Directed
181,63,53.0,Directed
181,105,31.0,Directed
181,120,26.0,Directed
181,151,57.0,Directed
181,162,33.0,Directed
181,182,35.0,Directed
181,184,31.0,Directed
181,206,25.0,Directed
181,224,23.0,Directed
181,258,53.0,Directed
181,278,61.0,Directed
181,289,4.0,Directed
181,298,72.0,Directed
182,15,30.0,Directed
182,24,16.0,Directed
182,63,40.0,Directed
182,64,40.0,Directed
182,120,41.0,Directed
182,132,9.0,Directed
182,151,48.0,Directed
182,258,34.0,Directed
182,289,22.0,Directed
182,298,62.0,Directed
184,15,48.0,Directed
184,63,18.0,Directed
184,64,19.0,Directed
184,116,27.0,Directed
184,120,14.0,Directed
184,136,9.0,Directed
184,151,28.0,Directed
184,181,7.0,Directed
184,182,50.0,Directed
184,250,22.0,Directed
184,258,81.0,Directed
184,278,26.0,Directed
184,289,38.0,Directed
184,298,60.0,Directed
184,367,29.0,Directed
206,8,12.0,Directed
206,15,47.0,Directed
206,63,30.0,Directed
206,151,30.0,Directed
206,181,10.0,Directed
206,182,19.0,Directed
206,184,21.0,Directed
206,224,31.0,Directed
206,258,38.0,Directed
206,289,25.0,Directed
206,298,49.0,Directed
206,306,11.0,Directed
224,8,37.0,Directed
224,15,28.0,Directed
224,63,21.0,Directed
224,64,26.0,Directed
224,79,27.0,Directed
224,105,48.0,Directed
224,127,13.0,Directed
224,151,47.0,Directed
224,181,21.0,Directed
224,182,44.0,Directed
224,184,27.0,Directed
224,230,23.0,Directed
224,258,39.0,Directed
224,278,30.0,Directed
224,289,38.0,Directed
224,298,29.0,Directed
250,2,38.0,Directed
250,15,50.0,Directed
250,63,40.0,Directed
250,120,18.0,Directed
250,127,25.0,Directed
250,136,22.0,Directed
250,151,23.0,Directed
250,158,43.0,Directed
250,178,5.0,Directed
250,181,8.0,Directed
250,182,36.0,Directed
250,184,47.0,Directed
250,224,17.0,Directed
250,257,9.0,Directed
250,258,94.0,Directed
250,262,51.0,Directed
250,289,43.0,Directed
250,298,65.0,Directed
250,302,30.0,Directed
250,367,41.0,Directed
258,15,37.0,Directed
258,63,14.0,Directed
258,120,13.0,Directed
258,182,22.0,Directed
258,184,28.0,Directed
258,278,13.0,Directed
258,289,25.0,Directed
258,298,50.0,Directed
262,2,14.0,Directed
262,15,65.0,Directed
262,28,4.0,Directed
262,63,17.0,Directed
262,64,26.0,Directed
262,120,12.0,Directed
262,127,17.0,Directed
262,136,17.0,Directed
262,151,24.0,Directed
262,158,16.0,Directed
262,181,11.0,Directed
262,182,30.0,Directed
262,184,41.0,Directed
262,224,27.0,Directed
262,250,55.0,Directed
262,258,108.0,Directed
262,289,56.0,Directed
262,298,78.0,Directed
262,302,17.0,Directed
262,367,43.0,Directed
278,15,44.0,Directed
278,28,18.0,Directed
278,63,42.0,Directed
278,105,19.0,Directed
278,136,22.0,Directed
278,151,51.0,Directed
278,181,26.0,Directed
278,182,25.0,Directed
278,184,25.0,Directed
278,206,12.0,Directed
278,224,22.0,Directed
278,250,14.0,Directed
278,258,42.0,Directed
278,289,16.0,Directed
278,298,61.0,Directed
289,15,39.0,Directed
289,24,5.0,Directed
289,63,34.0,Directed
289,151,21.0,Directed
289,181,14.0,Directed
289,182,24.0,Directed
289,184,45.0,Directed
289,250,15.0,Directed
289,258,105.0,Directed
289,262,38.0,Directed
289,278,13.0,Directed
289,298,76.0,Directed
289,367,29.0,Directed
298,15,61.0,Directed
298,63,31.0,Directed
298,120,15.0,Directed
298,151,33.0,Directed
298,182,25.0,Directed
298,184,36.0,Directed
298,206,16.0,Directed
298,258,52.0,Directed
298,262,9.0,Directed
298,289,25.0,Directed
302,2,37.0,Directed
302,11,22.0,Directed
302,15,42.0,Directed
302,37,41.0,Directed
302,63,15.0,Directed
302,95,15.0,Directed
302,102,20.0,Directed
302,120,36.0,Directed
302,127,40.0,Directed
302,132,14.0,Directed
302,151,18.0,Directed
302,158,20.0,Directed
302,178,14.0,Directed
302,182,34.0,Directed
302,184,33.0,Directed
302,224,26.0,Directed
302,240,11.0,Directed
302,250,54.0,Directed
302,257,5.0,Directed
302,258,51.0,Directed
302,262,32.0,Directed
302,289,29.0,Directed
302,298,53.0,Directed
302,306,15.0,Directed
302,367,43.0,Directed
367,2,19.0,Directed
367,15,44.0,Directed
367,63,12.0,Directed
367,95,14.0,Directed
367,120,26.0,Directed
367,127,17.0,Directed
367,151,25.0,Directed
367,158,6.0,Directed
367,178,11.0,Directed
367,182,32.0,Directed
367,184,48.0,Directed
367,224,23.0,Directed
367,250,58.0,Directed
367,257,9.0,Directed
367,258,96.0,Directed
367,262,52.0,Directed
367,289,53.0,Directed
367,298,65.0,Directed
367,302,17.0,Directed
32,8,12.0,Directed
32,10,10.0,Directed
32,20,8.0,Directed
32,43,15.0,Directed
32,44,8.0,Directed
32,71,13.0,Directed
32,79,19.0,Directed
32,105,15.0,Directed
32,139,11.0,Directed
32,149,10.0,Directed
32,152,6.0,Directed
32,202,6.0,Directed
32,214,9.0,Directed
32,224,23.0,Directed
32,258,13.0,Directed
32,261,11.0,Directed
8,15,21.0,Directed
8,32,5.0,Directed
8,63,15.0,Directed
8,64,12.0,Directed
8,79,23.0,Directed
8,105,49.0,Directed
8,120,16.0,Directed
8,151,13.0,Directed
8,181,28.0,Directed
8,182,19.0,Directed
8,224,20.0,Directed
8,230,27.0,Directed
8,239,19.0,Directed
8,258,9.0,Directed
8,289,11.0,Directed
8,298,21.0,Directed
8,301,8.0,Directed
20,3,10.0,Directed
20,32,11.0,Directed
20,40,4.0,Directed
20,43,12.0,Directed
20,65,13.0,Directed
20,71,19.0,Directed
20,79,18.0,Directed
20,80,5.0,Directed
20,125,4.0,Directed
20,139,10.0,Directed
20,140,9.0,Directed
20,142,13.0,Directed
20,149,22.0,Directed
20,202,7.0,Directed
20,214,9.0,Directed
20,252,5.0,Directed
20,261,10.0,Directed
20,334,8.0,Directed
20,336,8.0,Directed
20,347,16.0,Directed
20,363,13.0,Directed
43,3,8.0,Directed
43,20,15.0,Directed
43,25,15.0,Directed
43,32,23.0,Directed
43,71,14.0,Directed
43,79,13.0,Directed
43,139,16.0,Directed
43,149,10.0,Directed
43,202,14.0,Directed
43,205,10.0,Directed
43,214,10.0,Directed
43,223,16.0,Directed
43,261,6.0,Directed
43,334,12.0,Directed
44,20,17.0,Directed
44,32,21.0,Directed
44,43,14.0,Directed
44,71,15.0,Directed
44,79,17.0,Directed
44,105,10.0,Directed
44,139,15.0,Directed
44,149,12.0,Directed
44,179,13.0,Directed
44,180,11.0,Directed
44,202,18.0,Directed
44,214,10.0,Directed
44,218,10.0,Directed
44,252,7.0,Directed
44,261,5.0,Directed
44,265,5.0,Directed
44,347,9.0,Directed
44,363,6.0,Directed
71,32,10.0,Directed
71,43,10.0,Directed
71,79,5.0,Directed
71,105,4.0,Directed
71,139,11.0,Directed
71,140,4.0,Directed
71,149,4.0,Directed
71,202,5.0,Directed
71,205,5.0,Directed
71,252,4.0,Directed
71,261,7.0,Directed
105,8,18.0,Directed
105,15,15.0,Directed
105,24,7.0,Directed
105,63,10.0,Directed
105,64,4.0,Directed
105,151,21.0,Directed
105,182,20.0,Directed
105,184,8.0,Directed
105,224,24.0,Directed
105,258,16.0,Directed
105,298,18.0,Directed
139,32,14.0,Directed
139,43,6.0,Directed
139,71,6.0,Directed
139,79,8.0,Directed
139,105,9.0,Directed
139,179,5.0,Directed
139,218,5.0,Directed
139,261,9.0,Directed
139,332,6.0,Directed
149,20,4.0,Directed
149,32,9.0,Directed
149,41,7.0,Directed
149,43,5.0,Directed
149,71,4.0,Directed
149,79,4.0,Directed
149,80,5.0,Directed
149,152,5.0,Directed
149,214,9.0,Directed
149,347,4.0,Directed
149,363,12.0,Directed
152,3,4.0,Directed
152,10,5.0,Directed
152,79,4.0,Directed
152,105,4.0,Directed
152,125,4.0,Directed
152,149,4.0,Directed
152,342,6.0,Directed
152,359,4.0,Directed
202,3,5.0,Directed
202,20,6.0,Directed
202,32,6.0,Directed
202,41,6.0,Directed
202,43,9.0,Directed
202,65,5.0,Directed
202,71,8.0,Directed
202,79,6.0,Directed
202,125,4.0,Directed
202,175,4.0,Directed
202,205,4.0,Directed
202,214,4.0,Directed
202,252,5.0,Directed
202,261,5.0,Directed
202,321,4.0,Directed
202,336,4.0,Directed
202,342,7.0,Directed
214,32,4.0,Directed
214,65,6.0,Directed
214,79,8.0,Directed
214,143,5.0,Directed
214,145,4.0,Directed
214,149,5.0,Directed
214,152,7.0,Directed
214,224,7.0,Directed
214,334,4.0,Directed
261,32,13.0,Directed
261,43,15.0,Directed
261,71,7.0,Directed
261,105,7.0,Directed
261,139,20.0,Directed
261,140,9.0,Directed
261,149,4.0,Directed
261,202,7.0,Directed
261,205,5.0,Directed
261,214,4.0,Directed
261,218,6.0,Directed
261,289,4.0,Directed
201,32,5.0,Directed
201,65,4.0,Directed
201,79,18.0,Directed
201,105,7.0,Directed
201,202,8.0,Directed
201,230,5.0,Directed
65,20,6.0,Directed
65,32,6.0,Directed
65,79,19.0,Directed
65,139,4.0,Directed
65,149,5.0,Directed
65,152,4.0,Directed
65,214,20.0,Directed
65,224,18.0,Directed
65,363,4.0,Directed
230,8,11.0,Directed
230,15,6.0,Directed
230,24,7.0,Directed
230,71,5.0,Directed
230,79,8.0,Directed
230,105,10.0,Directed
230,120,4.0,Directed
230,202,4.0,Directed
230,206,5.0,Directed
230,224,5.0,Directed
230,258,4.0,Directed
230,289,5.0,Directed
230,354,7.0,Directed
363,32,5.0,Directed
363,43,9.0,Directed
363,71,4.0,Directed
363,79,4.0,Directed
363,80,4.0,Directed
363,139,5.0,Directed
363,202,7.0,Directed
363,214,4.0,Directed
80,32,6.0,Directed
80,43,5.0,Directed
80,125,4.0,Directed
80,149,8.0,Directed
80,152,4.0,Directed
80,214,7.0,Directed
80,359,5.0,Directed
80,363,5.0,Directed
225,12,4.0,Directed
225,57,7.0,Directed
225,58,4.0,Directed
225,89,14.0,Directed
225,96,12.0,Directed
225,98,5.0,Directed
225,100,8.0,Directed
225,103,8.0,Directed
225,122,7.0,Directed
225,124,5.0,Directed
225,164,5.0,Directed
225,177,4.0,Directed
225,204,7.0,Directed
225,249,6.0,Directed
225,256,4.0,Directed
225,324,6.0,Directed
12,10,4.0,Directed
12,57,5.0,Directed
12,89,7.0,Directed
12,96,8.0,Directed
12,98,7.0,Directed
12,100,10.0,Directed
12,122,7.0,Directed
12,124,4.0,Directed
12,156,4.0,Directed
12,204,8.0,Directed
12,225,4.0,Directed
156,12,20.0,Directed
156,57,8.0,Directed
156,58,5.0,Directed
156,89,15.0,Directed
