Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1677    0.061    0.000    0.471    0.000 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
     1677    0.061    0.000  324.635    0.194 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
     1677    0.060    0.000    0.760    0.000 /usr/lib/python3.8/http/client.py:1254(_send_request)
    58695    0.060    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
     1677    0.059    0.000    0.299    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
    29345    0.058    0.000    0.084    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
     6708    0.058    0.000    0.395    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
    25155    0.057    0.000    1.713    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
    46143    0.057    0.000    0.057    0.000 {built-in method builtins.getattr}
     1677    0.057    0.000    0.350    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
    30603    0.057    0.000    0.110    0.000 {built-in method builtins.any}
     1677    0.057    0.000   69.909    0.042 /usr/lib/python3.8/ssl.py:983(_create)
    23478    0.055    0.000    0.083    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
     1677    0.053    0.000    0.534    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
     1677    0.052    0.000  311.731    0.186 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
    55343    0.051    0.000    0.051    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
     5031    0.051    0.000    0.092    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
    33047    0.050    0.000  119.127    0.004 {method 'readline' of '_io.BufferedReader' objects}
     1677    0.050    0.000    5.021    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
    11739    0.048    0.000    0.700    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
     1677    0.047    0.000    2.401    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
    30186    0.047    0.000    0.123    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    28511    0.046    0.000    0.046    0.000 /usr/lib/python3.8/enum.py:631(__new__)
     1677    0.046    0.000    0.216    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
     1677    0.046    0.000    0.662    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
     1677    0.046    0.000    0.046    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     5031    0.045    0.000    0.075    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
    23478    0.044    0.000    0.044    0.000 {method 'search' of 're.Pattern' objects}
     8385    0.044    0.000    0.113    0.000 /usr/lib/python3.8/enum.py:932(__or__)
     1677    0.044    0.000  318.288    0.190 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
    41193    0.042    0.000    0.042    0.000 {method 'find' of 'str' objects}
    11739    0.042    0.000    0.356    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
     1677    0.041    0.000    0.065    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
      398    0.040    0.000    0.119    0.000 script.py:55(remove_all_duplicates_in_ordered_list)
    36894    0.040    0.000    0.040    0.000 {method 'acquire' of '_thread.lock' objects}
     6708    0.039    0.000    0.232    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     1677    0.039    0.000    0.039    0.000 {function socket.close at 0x7faeca98edc0}
    38571    0.039    0.000    0.039    0.000 {method '__enter__' of '_thread.lock' objects}
    13416    0.039    0.000    0.137    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
     1677    0.038    0.000    1.245    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
      263    0.038    0.000  293.873    1.117 script.py:146(streamerToFollowersToStreamers)
     1677    0.038    0.000  106.804    0.064 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
    18447    0.037    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
    18447    0.036    0.000    0.053    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
    10062    0.036    0.000    0.063    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
    38571    0.036    0.000    0.036    0.000 {method '__exit__' of '_thread.lock' objects}
    36081    0.036    0.000    0.036    0.000 {method 'rstrip' of 'str' objects}
     6708    0.035    0.000    0.055    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
     1677    0.034    0.000    0.271    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
    31022    0.034    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
     1677    0.034    0.000  120.925    0.072 /usr/lib/python3.8/http/client.py:300(begin)
    29345    0.033    0.000    0.033    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
     3357    0.033    0.000    0.097    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
    30186    0.033    0.000    0.033    0.000 {method 'count' of 'str' objects}
    23478    0.033    0.000    0.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    21801    0.033    0.000    0.477    0.000 {method 'join' of 'bytes' objects}
     6708    0.032    0.000    0.057    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     5031    0.032    0.000    0.059    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
    10062    0.032    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
    34376    0.031    0.000    0.031    0.000 {method 'popleft' of 'collections.deque' objects}
     3354    0.031    0.000    0.278    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     5031    0.030    0.000    0.144    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
    11739    0.030    0.000    0.050    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
     1677    0.030    0.000  333.441    0.199 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
    31022    0.030    0.000    0.030    0.000 {method 'lstrip' of 'str' objects}
     1677    0.030    0.000    0.095    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
     1677    0.030    0.000    3.731    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
    27754    0.030    0.000    0.030    0.000 {method 'update' of 'dict' objects}
    13448    0.029    0.000    0.119    0.000 {built-in method builtins.next}
     6708    0.029    0.000    0.050    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     1677    0.029    0.000    0.127    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
    28799    0.029    0.000    0.029    0.000 {method 'items' of 'dict' objects}
      416    0.029    0.000    0.056    0.000 script.py:239(countListInstancesOrdered)
     1677    0.028    0.000  119.121    0.071 /usr/lib/python3.8/http/client.py:267(_read_status)
     1677    0.028    0.000    5.490    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
     6709    0.028    0.000    0.037    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
    23478    0.027    0.000    0.027    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
     1677    0.027    0.000   81.554    0.049 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
     3354    0.027    0.000    1.428    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
     3354    0.027    0.000    0.122    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
     5031    0.027    0.000    0.136    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     3354    0.027    0.000    0.308    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
    26832    0.026    0.000    0.026    0.000 {method 'strip' of 'str' objects}
      195    0.026    0.000    0.026    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1563    0.026    0.000    0.342    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
    13416    0.026    0.000    0.038    0.000 /usr/lib/python3.8/http/client.py:977(_output)
     1677    0.026    0.000    0.026    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
     1677    0.026    0.000    0.026    0.000 {built-in method today}
    10062    0.026    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
     1677    0.026    0.000    0.312    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
     3354    0.025    0.000    0.265    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
    25167    0.025    0.000    0.025    0.000 {method 'rpartition' of 'str' objects}
     1677    0.025    0.000    0.653    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
     3914    0.025    0.000  119.198    0.030 /usr/lib/python3.8/socket.py:655(readinto)
     1677    0.025    0.000    0.905    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
     1677    0.025    0.000    0.038    0.000 /usr/lib/python3.8/socket.py:301(makefile)
     1677    0.024    0.000    0.778    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
     1677    0.024    0.000    0.039    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
    10062    0.024    0.000    0.086    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
     1677    0.023    0.000    0.084    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
     5031    0.023    0.000    0.274    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
    11739    0.023    0.000    0.026    0.000 {method 'subn' of 're.Pattern' objects}
     8385    0.023    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
    20631    0.023    0.000    0.023    0.000 {method 'rstrip' of 'bytes' objects}
    24133    0.023    0.000    0.023    0.000 {method 'pop' of 'dict' objects}
     6708    0.023    0.000    0.062    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
     3354    0.023    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
    11739    0.023    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
     3354    0.023    0.000    0.440    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     3914    0.023    0.000  119.155    0.030 /usr/lib/python3.8/ssl.py:1230(recv_into)
     6709    0.023    0.000    0.120    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
    10291    0.022    0.000    0.022    0.000 {built-in method time.time}
     1677    0.021    0.000   47.500    0.028 /usr/lib/python3.8/socket.py:901(getaddrinfo)
     3354    0.021    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
    20124    0.021    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
    20124    0.021    0.000    0.021    0.000 {method 'values' of 'collections.OrderedDict' objects}
     3354    0.021    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     1677    0.021    0.000    0.131    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
     1677    0.020    0.000  335.250    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
     1677    0.020    0.000  189.618    0.113 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
     5031    0.020    0.000    0.228    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     5031    0.020    0.000    0.020    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     1677    0.019    0.000    1.956    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
     1973    0.019    0.000    0.239    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     6709    0.019    0.000    0.056    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
     6708    0.019    0.000    0.019    0.000 {method 'settimeout' of '_socket.socket' objects}
     1677    0.019    0.000    0.343    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
     3354    0.019    0.000    0.042    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     3354    0.019    0.000    0.186    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
      837    0.019    0.000    0.019    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    11739    0.019    0.000    0.019    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1677    0.019    0.000    0.079    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
     5031    0.018    0.000    5.037    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
     1677    0.018    0.000    0.048    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
     1677    0.018    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
     1677    0.018    0.000   69.678    0.042 /usr/lib/python3.8/ssl.py:1302(do_handshake)
     1677    0.018    0.000    0.045    0.000 /usr/lib/python3.8/queue.py:33(__init__)
     1677    0.018    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
     3354    0.018    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
     1677    0.018    0.000    0.035    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
     5031    0.018    0.000    0.098    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     6709    0.018    0.000    0.039    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     1677    0.017    0.000  335.268    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
    18447    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
