Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8464    0.036    0.000    0.185    0.000 /usr/lib/python3.8/urllib/parse.py:841(quote_plus)
      671    0.036    0.000    0.036    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
     9135    0.035    0.000    0.148    0.000 /usr/lib/python3.8/urllib/parse.py:787(quote)
    11890    0.035    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
      671    0.035    0.000   69.463    0.104 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
     8052    0.034    0.000    0.057    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
      671    0.034    0.000    0.305    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
    11407    0.033    0.000    0.051    0.000 /usr/lib/python3.8/enum.py:278(__call__)
     6039    0.032    0.000    0.097    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
    16645    0.031    0.000    0.047    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
    11407    0.031    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    28813    0.031    0.000    0.031    0.000 {method 'startswith' of 'str' objects}
      671    0.030    0.000    0.813    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
    15433    0.030    0.000    0.045    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    15974    0.030    0.000    0.134    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    10736    0.029    0.000    0.100    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    15433    0.029    0.000    0.043    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    15433    0.029    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
      671    0.028    0.000    0.028    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
    19180    0.028    0.000    0.029    0.000 {built-in method _abc._abc_instancecheck}
    14762    0.028    0.000    0.044    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    13903    0.028    0.000    0.040    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
     6039    0.028    0.000    0.048    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
      809    0.028    0.000    0.028    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
    25588    0.028    0.000    0.028    0.000 {built-in method builtins.hasattr}
      671    0.028    0.000    0.235    0.000 /usr/lib/python3.8/urllib/parse.py:880(urlencode)
    29766    0.027    0.000    0.027    0.000 {method 'join' of 'str' objects}
    13903    0.027    0.000    0.067    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
     1342    0.027    0.000    0.027    0.000 /usr/lib/python3.8/socket.py:219(__init__)
    22801    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
     4697    0.027    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
     2013    0.027    0.000    2.182    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
      671    0.027    0.000  127.708    0.190 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
      671    0.025    0.000    0.044    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
     4697    0.025    0.000    0.213    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
      536    0.025    0.000    0.616    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:355(format_meter)
      671    0.025    0.000    0.301    0.000 /usr/lib/python3.8/http/client.py:1242(_send_request)
    20840    0.025    0.000    0.025    0.000 {method 'get' of 'dict' objects}
       80    0.024    0.000  121.260    1.516 script.py:114(streamerToFollowersToStreamers)
      671    0.024    0.000    0.697    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
    11890    0.024    0.000    0.034    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
    23485    0.023    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
    19873    0.023    0.000    0.023    0.000 {built-in method builtins.getattr}
      671    0.023    0.000  131.598    0.196 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
      671    0.023    0.000   25.589    0.038 /usr/lib/python3.8/ssl.py:983(_create)
      671    0.023    0.000    0.140    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
    12313    0.023    0.000    0.052    0.000 {built-in method builtins.any}
     2684    0.023    0.000    0.154    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
      671    0.022    0.000    0.117    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
    10065    0.022    0.000    0.658    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
      671    0.021    0.000    0.206    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
     9394    0.021    0.000    0.032    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
      671    0.021    0.000  126.594    0.189 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
    13420    0.020    0.000   55.911    0.004 {method 'readline' of '_io.BufferedReader' objects}
    22145    0.020    0.000    0.020    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
     2013    0.020    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
      671    0.019    0.000    0.259    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
     4697    0.018    0.000    0.280    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
      671    0.018    0.000    0.927    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
      671    0.018    0.000    2.019    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
    11407    0.018    0.000    0.018    0.000 /usr/lib/python3.8/enum.py:557(__new__)
     5951    0.018    0.000    0.024    0.000 {method 'format' of 'str' objects}
     3355    0.018    0.000    0.045    0.000 /usr/lib/python3.8/enum.py:822(__or__)
    12078    0.018    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
      671    0.018    0.000    0.087    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
      671    0.017    0.000    0.017    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     2013    0.017    0.000    0.029    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     4697    0.017    0.000    0.144    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
    16860    0.017    0.000    0.017    0.000 {method 'find' of 'str' objects}
      671    0.017    0.000    0.017    0.000 {function socket.close at 0x7fff0a7e15e0}
      671    0.016    0.000  129.133    0.192 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
     8723    0.016    0.000    0.016    0.000 {method 'search' of 're.Pattern' objects}
      671    0.016    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
    14762    0.016    0.000    0.016    0.000 {method 'acquire' of '_thread.lock' objects}
    15433    0.015    0.000    0.015    0.000 {method '__enter__' of '_thread.lock' objects}
     3886    0.015    0.000    0.940    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:1197(update)
     2684    0.015    0.000    0.090    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     7381    0.015    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
      671    0.015    0.000   38.802    0.058 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
     5368    0.014    0.000    0.051    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
     7306    0.014    0.000    0.014    0.000 {built-in method time.time}
    14602    0.014    0.000    0.014    0.000 {method 'rstrip' of 'str' objects}
     4026    0.014    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
     7381    0.014    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
      671    0.014    0.000    0.112    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
    15433    0.014    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
    12561    0.014    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
    11890    0.014    0.000    0.014    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
     1072    0.013    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:222(_is_ascii)
     2684    0.013    0.000    0.025    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     9394    0.013    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
      671    0.013    0.000   56.650    0.084 /usr/lib/python3.8/http/client.py:296(begin)
    12561    0.013    0.000    0.013    0.000 {method 'lstrip' of 'str' objects}
     8723    0.013    0.000    0.188    0.000 {method 'join' of 'bytes' objects}
    13903    0.013    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
     2684    0.013    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
      671    0.013    0.000    0.556    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
     9135    0.013    0.000    0.013    0.000 {method 'rstrip' of 'bytes' objects}
    12078    0.013    0.000    0.013    0.000 {method 'count' of 'str' objects}
     4697    0.012    0.000    0.020    0.000 /usr/lib/python3.8/http/client.py:1244(<genexpr>)
     1345    0.012    0.000    0.037    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     4026    0.012    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
     2013    0.012    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     2684    0.012    0.000    0.029    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
      671    0.012    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
      671    0.011    0.000   55.907    0.083 /usr/lib/python3.8/http/client.py:263(_read_status)
    10734    0.011    0.000    0.011    0.000 {method 'update' of 'dict' objects}
      671    0.011    0.000    0.011    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
     2013    0.011    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
     2684    0.011    0.000    0.019    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     5520    0.011    0.000    0.046    0.000 {built-in method builtins.next}
      671    0.011    0.000    0.011    0.000 {built-in method today}
      671    0.011    0.000  135.082    0.201 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
    11472    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
     1342    0.011    0.000    0.125    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
     9394    0.011    0.000    0.011    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
     1342    0.011    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
      671    0.011    0.000   30.173    0.045 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
     2013    0.011    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
      497    0.011    0.000    0.011    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      613    0.011    0.000    0.128    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
    10736    0.010    0.000    0.010    0.000 {method 'strip' of 'str' objects}
     1342    0.010    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     4026    0.010    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
     1342    0.010    0.000    0.559    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
     1342    0.010    0.000    0.108    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     1690    0.010    0.000   55.928    0.033 /usr/lib/python3.8/socket.py:655(readinto)
     5368    0.010    0.000    0.015    0.000 /usr/lib/python3.8/http/client.py:976(_output)
      671    0.010    0.000    2.126    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
      671    0.010    0.000    0.361    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
      671    0.010    0.000    0.126    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      671    0.010    0.000    0.316    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      671    0.010    0.000    1.445    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      671    0.010    0.000    0.047    0.000 /usr/lib/python3.8/http/client.py:1051(putrequest)
     2685    0.010    0.000    0.014    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
     2684    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
      671    0.010    0.000    0.016    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
     4697    0.010    0.000    0.016    0.000 {method 'subn' of 're.Pattern' objects}
      671    0.010    0.000    0.265    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      164    0.010    0.000    0.019    0.000 script.py:191(countListInstancesOrdered)
     1342    0.010    0.000    0.178    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
    10081    0.010    0.000    0.010    0.000 {method 'rpartition' of 'str' objects}
     1342    0.010    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
      671    0.009    0.000    0.014    0.000 /usr/lib/python3.8/socket.py:301(makefile)
     1690    0.009    0.000   55.910    0.033 /usr/lib/python3.8/ssl.py:1230(recv_into)
     2013    0.009    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
     4026    0.009    0.000    0.034    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
     3355    0.009    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
      671    0.009    0.000    0.033    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
     4697    0.009    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
      671    0.009    0.000   16.608    0.025 /usr/lib/python3.8/socket.py:901(getaddrinfo)
     9511    0.009    0.000    0.009    0.000 {method 'pop' of 'dict' objects}
     1342    0.009    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     2685    0.009    0.000    0.046    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     1342    0.008    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
     8052    0.008    0.000    0.008    0.000 {method 'values' of 'collections.OrderedDict' objects}
     8052    0.008    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
     1342    0.008    0.000    0.016    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
      671    0.008    0.000    0.050    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
      809    0.008    0.000    0.066    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
      671    0.008    0.000  135.794    0.202 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
     2685    0.008    0.000    0.022    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
   3450/1    0.008    0.000  137.238  137.238 script.py:167(SFS)
      671    0.008    0.000   69.473    0.104 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
      671    0.008    0.000    0.032    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
     6886    0.008    0.000    0.008    0.000 {method 'upper' of 'str' objects}
     2013    0.008    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
      671    0.008    0.000    0.835    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
     4300    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     4697    0.008    0.000    0.008    0.000 {method 'fullmatch' of 're.Pattern' objects}
      671    0.008    0.000   25.496    0.038 /usr/lib/python3.8/ssl.py:1302(do_handshake)
     1690    0.007    0.000   55.897    0.033 /usr/lib/python3.8/ssl.py:1090(read)
     2684    0.007    0.000    0.007    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
      671    0.007    0.000    0.017    0.000 /usr/lib/python3.8/queue.py:33(__init__)
      671    0.007    0.000    0.020    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      671    0.007    0.000    0.039    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
     1342    0.007    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
      671    0.007    0.000  135.801    0.202 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
     2013    0.007    0.000    0.007    0.000 /usr/lib/python3.8/threading.py:222(__init__)
      671    0.007    0.000    0.133    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
