Sat Oct 23 00:20:11 2021    output.dat

         416643 function calls (416234 primitive calls) in 10.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2226    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     3536    0.004    0.000    0.004    0.000 {method 'partition' of 'str' objects}
     1492    0.004    0.000    0.008    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
       52    0.004    0.000    0.004    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
      920    0.004    0.000    0.020    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
     1144    0.004    0.000    0.009    0.000 /usr/lib/python3.8/threading.py:341(notify)
     1300    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
     1032    0.004    0.000    3.796    0.004 {method 'readline' of '_io.BufferedReader' objects}
     2067    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
      624    0.004    0.000    0.011    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
       52    0.004    0.000    0.032    0.001 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
       52    0.004    0.000    0.039    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
       15    0.004    0.000    0.012    0.001 script.py:55(remove_all_duplicates_in_ordered_list)
     1196    0.003    0.000    0.005    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
     1196    0.003    0.000    0.005    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
     1196    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
      208    0.003    0.000    0.019    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     1144    0.003    0.000    0.005    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
      832    0.003    0.000    0.011    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
        1    0.003    0.003    0.031    0.031 {built-in method builtins.print}
     1293    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     1983    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
     1492    0.003    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
      624    0.003    0.000    0.005    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
      884    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
       52    0.003    0.000    5.544    0.107 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
       16    0.003    0.000    0.006    0.000 script.py:238(countListInstancesOrdered)
      468    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
      364    0.003    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
       52    0.003    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
     1773    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
     1148    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
      884    0.003    0.000    0.004    0.000 /usr/lib/python3.8/enum.py:313(__call__)
     1068    0.003    0.000    0.003    0.000 {method 'popleft' of 'collections.deque' objects}
       52    0.003    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
     1291    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
       52    0.003    0.000    0.003    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
       52    0.003    0.000   10.053    0.193 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
      964    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
       52    0.003    0.000    0.090    0.002 /usr/lib/python3.8/netrc.py:23(__init__)
       52    0.003    0.000    0.079    0.002 /usr/lib/python3.8/netrc.py:32(_parse)
      468    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
      364    0.003    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
       52    0.002    0.000    9.668    0.186 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
       52    0.002    0.000    0.031    0.001 /usr/lib/python3.8/http/client.py:1254(_send_request)
     1820    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
      780    0.002    0.000    0.075    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
      208    0.002    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     1650    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      156    0.002    0.000    0.200    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
       52    0.002    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
      956    0.002    0.000    0.005    0.000 {built-in method builtins.any}
       52    0.002    0.000    0.015    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
       52    0.002    0.000    0.019    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
       52    0.002    0.000    9.540    0.183 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
     1718    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
       52    0.002    0.000    3.944    0.076 /usr/lib/python3.8/http/client.py:300(begin)
      208    0.002    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
       29    0.002    0.000    0.002    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      964    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
      912    0.002    0.000    0.002    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
      728    0.002    0.000    0.003    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
      104    0.002    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:219(__init__)
       52    0.002    0.000    0.103    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
      572    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
        2    0.002    0.001    8.831    4.415 script.py:146(streamerToFollowersToStreamers)
      832    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      364    0.002    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
       52    0.002    0.000    0.223    0.004 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
       11    0.002    0.000    0.007    0.001 {built-in method builtins.sum}
     2058    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
       52    0.002    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
      312    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
       52    0.002    0.000    2.104    0.040 /usr/lib/python3.8/ssl.py:983(_create)
      156    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
      364    0.002    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
       52    0.002    0.000    3.794    0.073 /usr/lib/python3.8/http/client.py:267(_read_status)
     1196    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     1144    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
      936    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
      260    0.002    0.000    0.004    0.000 /usr/lib/python3.8/enum.py:932(__or__)
      936    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
     1196    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
      884    0.002    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:631(__new__)
      676    0.002    0.000    0.026    0.000 {method 'join' of 'bytes' objects}
       52    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
       52    0.002    0.000    0.041    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      920    0.002    0.000    0.002    0.000 {method 'rstrip' of 'bytes' objects}
      104    0.002    0.000    0.019    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
      208    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
       52    0.002    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      104    0.001    0.000    0.017    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
       52    0.001    0.000    9.816    0.189 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
      728    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      134    0.001    0.000    3.797    0.028 /usr/lib/python3.8/socket.py:655(readinto)
       52    0.001    0.000    0.001    0.000 {function socket.close at 0x7fce4d07eca0}
      728    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
      156    0.001    0.000    0.002    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
       52    0.001    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
      416    0.001    0.000    0.005    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
      156    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
      134    0.001    0.000    3.794    0.028 /usr/lib/python3.8/ssl.py:1230(recv_into)
       52    0.001    0.000    0.001    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      107    0.001    0.000    0.004    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
       52    0.001    0.000    0.047    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      572    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
      558    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
      364    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
      104    0.001    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
       52    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
       52    0.001    0.000    3.006    0.058 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
       52    0.001    0.000    0.065    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
      156    0.001    0.000    0.015    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
       47    0.001    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
       52    0.001    0.000    0.113    0.002 /usr/lib/python3.8/email/parser.py:41(parse)
      312    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
      897    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      104    0.001    0.000    0.067    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
      364    0.001    0.000    0.003    0.000 {method 'subn' of 're.Pattern' objects}
      418    0.001    0.000    0.006    0.000 {built-in method builtins.next}
      104    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
       52    0.001    0.000    0.005    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
       52    0.001    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      732    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:426(len)
      416    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:977(_output)
      983    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
      506    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
      134    0.001    0.000    3.793    0.028 /usr/lib/python3.8/ssl.py:1090(read)
      312    0.001    0.000    0.004    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
      208    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
      209    0.001    0.000    0.001    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
       52    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
       52    0.001    0.000   10.414    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
      312    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
      104    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      156    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
       52    0.001    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
      728    0.001    0.000    0.001    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
       52    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
      156    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
      317    0.001    0.000    0.001    0.000 {built-in method time.time}
       52    0.001    0.000    0.037    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
       59    0.001    0.000    0.010    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
      364    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
      624    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
       52    0.001    0.000    0.136    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      104    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
      572    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.deque' objects}
      792    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       52    0.001    0.000   10.497    0.202 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:301(makefile)
       52    0.001    0.000    0.190    0.004 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
       52    0.001    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
      170    0.001    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
      156    0.001    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
      104    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
      104    0.001    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
      104    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
      260    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
       52    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
       52    0.001    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
      104    0.001    0.000    0.097    0.001 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
       52    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
      104    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
       52    0.001    0.000    0.114    0.002 /usr/lib/python3.8/email/parser.py:59(parsestr)
      156    0.001    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
      209    0.001    0.000    0.006    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
       52    0.001    0.000    0.006    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
       52    0.001    0.000    0.001    0.000 {built-in method today}
       52    0.001    0.000    2.492    0.048 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
       52    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
      741    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
      364    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
       52    0.001    0.000    0.010    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      104    0.001    0.000    0.068    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
       52    0.001    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
       52    0.001    0.000    0.092    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
      104    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
       52    0.001    0.000    0.001    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
