Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      120    0.005    0.000    0.056    0.000 /usr/lib/python3.8/http/client.py:1254(_send_request)
     4200    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
     2241    0.004    0.000    0.010    0.000 {built-in method builtins.any}
      120    0.004    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
     1800    0.004    0.000    0.130    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
      480    0.004    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
      120    0.004    0.000   22.157    0.185 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
      240    0.004    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:219(__init__)
      120    0.004    0.000    0.026    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
     1680    0.004    0.000    0.006    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
     3962    0.004    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
     2450    0.004    0.000    9.036    0.004 {method 'readline' of '_io.BufferedReader' objects}
      120    0.004    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
      120    0.004    0.000    4.790    0.040 /usr/lib/python3.8/ssl.py:983(_create)
      360    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
      120    0.004    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
      120    0.003    0.000    0.181    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
      120    0.003    0.000    0.411    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
     2160    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
     3012    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
      360    0.003    0.000    0.005    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
      840    0.003    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
     2042    0.003    0.000    0.003    0.000 /usr/lib/python3.8/enum.py:631(__new__)
        4    0.003    0.001   17.714    4.428 script.py:146(streamerToFollowersToStreamers)
      120    0.003    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
      600    0.003    0.000    0.008    0.000 /usr/lib/python3.8/enum.py:932(__or__)
      480    0.003    0.000    0.018    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     1680    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
      840    0.003    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
      120    0.003    0.000   22.713    0.189 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
     2640    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.lock' objects}
     1320    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
     2760    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
     2635    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
      120    0.003    0.000    0.003    0.000 {method 'write' of '_ssl._SSLSocket' objects}
     2247    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
      720    0.003    0.000    0.005    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
      120    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
     1342    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     2296    0.003    0.000    0.003    0.000 {method 'rstrip' of 'bytes' objects}
       89    0.003    0.000    0.003    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      960    0.003    0.000    0.010    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
     1320    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
     2760    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
     2247    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
      120    0.003    0.000    0.022    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
     2127    0.003    0.000    0.003    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
      120    0.003    0.000    0.003    0.000 {function socket.close at 0x7fa0bd0aedc0}
      120    0.003    0.000    0.124    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
      120    0.003    0.000    7.217    0.060 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
     1680    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
     2487    0.002    0.000    0.002    0.000 {method 'popleft' of 'collections.deque' objects}
      243    0.002    0.000    0.007    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     2160    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
     1560    0.002    0.000    0.040    0.000 {method 'join' of 'bytes' objects}
      374    0.002    0.000    9.040    0.024 /usr/lib/python3.8/socket.py:655(readinto)
      720    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
      480    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
      120    0.002    0.000    9.177    0.076 /usr/lib/python3.8/http/client.py:300(begin)
      480    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
      360    0.002    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
      480    0.002    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
      120    0.002    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
      840    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
      976    0.002    0.000    0.009    0.000 {built-in method builtins.next}
     2090    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      120    0.002    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
      120    0.002    0.000    9.034    0.075 /usr/lib/python3.8/http/client.py:267(_read_status)
      360    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     1920    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      374    0.002    0.000    9.036    0.024 /usr/lib/python3.8/ssl.py:1230(recv_into)
      240    0.002    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
      240    0.002    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     1680    0.002    0.000    0.002    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
      120    0.002    0.000    0.002    0.000 {built-in method today}
      120    0.002    0.000   23.879    0.199 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
      240    0.002    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
      240    0.002    0.000    0.104    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
      840    0.002    0.000    0.004    0.000 {method 'subn' of 're.Pattern' objects}
      240    0.002    0.000    0.021    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
      960    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:977(_output)
      360    0.002    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
      720    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
      120    0.002    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
      120    0.002    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      120    0.002    0.000    0.278    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      120    0.002    0.000    0.062    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      120    0.002    0.000    0.405    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
     1812    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      600    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
      120    0.002    0.000    5.582    0.047 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
      240    0.002    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
      481    0.002    0.000    0.002    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
      720    0.002    0.000    0.007    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
      120    0.002    0.000    0.067    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
        1    0.002    0.002    0.038    0.038 {built-in method builtins.print}
      120    0.002    0.000    0.002    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      840    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
      120    0.002    0.000    0.006    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
     1113    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
      120    0.002    0.000    0.003    0.000 /usr/lib/python3.8/socket.py:301(makefile)
       93    0.002    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
     1775    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      360    0.002    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
      240    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
      120    0.002    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
      729    0.002    0.000    0.002    0.000 {built-in method time.time}
      481    0.002    0.000    0.009    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
      240    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
      480    0.002    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
      374    0.002    0.000    9.033    0.024 /usr/lib/python3.8/ssl.py:1090(read)
     1384    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
     1440    0.002    0.000    0.002    0.000 {method 'values' of 'collections.OrderedDict' objects}
      240    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
      151    0.002    0.000    0.016    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     1440    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
      120    0.002    0.000    3.059    0.025 /usr/lib/python3.8/socket.py:901(getaddrinfo)
     62/2    0.001    0.000    6.362    3.181 script.py:64(fill_streamers_json)
      120    0.001    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
      120    0.001    0.000    0.178    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
      120    0.001    0.000    0.004    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
      360    0.001    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
      120    0.001    0.000   24.012    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
      240    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
      730    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      840    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      120    0.001    0.000   12.891    0.107 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
      481    0.001    0.000    0.004    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
      840    0.001    0.000    0.001    0.000 {method 'count' of 'bytes' objects}
      240    0.001    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     1320    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.deque' objects}
      480    0.001    0.000    0.001    0.000 {method 'settimeout' of '_socket.socket' objects}
      360    0.001    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
      120    0.001    0.000    0.107    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
      120    0.001    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
      360    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:222(__init__)
      240    0.001    0.000    0.007    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
      481    0.001    0.000    0.003    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
      120    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
      120    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
      422    0.001    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
      120    0.001    0.000    4.774    0.040 /usr/lib/python3.8/ssl.py:1302(do_handshake)
