Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6279    0.381    0.000    3.244    0.001 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
   156975    0.375    0.000    0.537    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
   155764    0.347    0.000    0.521    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
   106745    0.343    0.000    0.544    0.000 /usr/lib/python3.8/enum.py:313(__call__)
    75348    0.333    0.000    0.560    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
   149485    0.331    0.000    1.495    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
   270626    0.330    0.000    0.330    0.000 {method 'startswith' of 'str' objects}
   130648    0.329    0.000    0.459    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
     6279    0.320    0.000    0.320    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
   130648    0.315    0.000    0.773    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
    56511    0.312    0.000    0.956    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
   144417    0.309    0.000    0.466    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
   106743    0.309    0.000    0.506    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
   279345    0.306    0.000    0.306    0.000 {method 'join' of 'str' objects}
   100464    0.306    0.000    1.049    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
   144417    0.305    0.000    0.451    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
   144417    0.295    0.000    0.440    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
   212070    0.294    0.000    0.294    0.000 {method 'split' of 'str' objects}
   138138    0.288    0.000    0.447    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
   177652    0.287    0.000    0.287    0.000 {built-in method _abc._abc_instancecheck}
     6279    0.286    0.000    8.427    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
   223937    0.285    0.000    0.286    0.000 {built-in method builtins.hasattr}
    43953    0.277    0.000    0.986    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
    12558    0.274    0.000    0.274    0.000 /usr/lib/python3.8/socket.py:219(__init__)
    56511    0.273    0.000    0.464    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
   111811    0.271    0.000    0.393    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
     6279    0.267    0.000    0.444    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
     6279    0.265    0.000 3276.767    0.522 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
    18837    0.265    0.000   21.659    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
     6279    0.264    0.000    3.353    0.001 /usr/lib/python3.8/http/client.py:1254(_send_request)
     6279    0.257    0.000    7.280    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
    43953    0.254    0.000    2.185    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
     6279    0.253    0.000    1.565    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
   219765    0.252    0.000    0.252    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
     3408    0.250    0.000    0.476    0.000 script.py:251(countListInstancesOrdered)
   195599    0.242    0.000    0.242    0.000 {method 'get' of 'dict' objects}
     6279    0.240    0.000 3317.545    0.528 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
   114997    0.240    0.000    0.468    0.000 {built-in method builtins.any}
   127836    0.233    0.000 1152.186    0.009 {method 'readline' of '_io.BufferedReader' objects}
     6279    0.231    0.000    1.178    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
   172356    0.230    0.000    0.230    0.000 {built-in method builtins.getattr}
    94185    0.228    0.000    6.871    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
     6279    0.228    0.000    2.329    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:250(create_urllib3_context)
   202102    0.227    0.000    0.227    0.000 {method 'update' of 'dict' objects}
     6279    0.227    0.000  658.891    0.105 /usr/lib/python3.8/ssl.py:983(_create)
     6279    0.220    0.000 3262.861    0.520 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:357(_make_request)
    25116    0.219    0.000    1.501    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
    87906    0.213    0.000    0.320    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
   207209    0.207    0.000    0.207    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
      228    0.206    0.001 2469.850   10.833 script.py:153(streamerToFollowersToStreamers)
     6279    0.205    0.000    0.976    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
   106745    0.200    0.000    0.200    0.000 /usr/lib/python3.8/enum.py:631(__new__)
    18837    0.194    0.000    0.352    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
    31395    0.193    0.000    0.499    0.000 /usr/lib/python3.8/enum.py:932(__or__)
   157961    0.191    0.000    0.191    0.000 {method 'find' of 'str' objects}
     6279    0.190    0.000    9.606    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
     6279    0.188    0.000   21.660    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
     6279    0.184    0.000    0.184    0.000 {method 'write' of '_ssl._SSLSocket' objects}
    43953    0.184    0.000    1.590    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
    43953    0.183    0.000    3.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
   113022    0.180    0.000    0.475    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    87906    0.178    0.000    0.178    0.000 {method 'search' of 're.Pattern' objects}
    25116    0.177    0.000    1.033    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
    18837    0.172    0.000    0.287    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     6279    0.170    0.000 3292.826    0.524 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
     6279    0.170    0.000    2.443    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:168(__init__)
   136955    0.163    0.000    0.163    0.000 {method 'rstrip' of 'str' objects}
     6279    0.160    0.000    1.250    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
   138138    0.159    0.000    0.159    0.000 {method 'acquire' of '_thread.lock' objects}
   144417    0.157    0.000    0.157    0.000 {method '__enter__' of '_thread.lock' objects}
    69069    0.156    0.000    0.229    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
   118090    0.154    0.000    0.162    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
     6279    0.153    0.000    0.153    0.000 {function socket.close at 0x7f2fa7fb1b80}
     6279    0.153    0.000 1160.351    0.185 /usr/lib/python3.8/http/client.py:300(begin)
     6279    0.151    0.000    0.241    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:78(_default_key_normalizer)
   111811    0.150    0.000    0.150    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
    87906    0.149    0.000    0.198    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    37674    0.149    0.000    0.257    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
   113022    0.148    0.000    0.148    0.000 {method 'count' of 'str' objects}
     6279    0.148    0.000 1383.860    0.220 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:38(create_connection)
   131115    0.147    0.000    0.147    0.000 {method 'rstrip' of 'bytes' objects}
     5085    0.147    0.000    0.147    0.000 {method 'decompress' of 'zlib.Decompress' objects}
   144417    0.146    0.000    0.146    0.000 {method '__exit__' of '_thread.lock' objects}
    50232    0.145    0.000    0.528    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
    81627    0.143    0.000    2.279    0.000 {method 'join' of 'bytes' objects}
   130648    0.142    0.000    0.142    0.000 {method 'popleft' of 'collections.deque' objects}
    69069    0.141    0.000    0.206    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
   118090    0.140    0.000    0.140    0.000 {method 'lstrip' of 'str' objects}
     6279    0.140    0.000    6.574    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
    43953    0.138    0.000    0.226    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
    25116    0.136    0.000    0.239    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     6279    0.132    0.000 1152.094    0.183 /usr/lib/python3.8/http/client.py:267(_read_status)
    25116    0.131    0.000    0.223    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
    12561    0.131    0.000    0.394    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     6279    0.126    0.000    0.411    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
    37674    0.126    0.000    0.227    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
    25116    0.125    0.000    0.203    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
     6279    0.125    0.000    0.555    0.000 /usr/lib/python3.8/http/client.py:1052(putrequest)
    67533    0.124    0.000    0.186    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
    18837    0.122    0.000    0.600    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
    17855    0.120    0.000 1152.469    0.065 /usr/lib/python3.8/socket.py:655(readinto)
   100464    0.119    0.000    0.119    0.000 {method 'strip' of 'str' objects}
    50316    0.118    0.000    0.500    0.000 {built-in method builtins.next}
    50232    0.118    0.000    0.171    0.000 /usr/lib/python3.8/http/client.py:977(_output)
    17855    0.118    0.000 1152.246    0.065 /usr/lib/python3.8/ssl.py:1230(recv_into)
    12558    0.117    0.000    1.385    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
    18837    0.116    0.000    0.220    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
   107812    0.116    0.000    0.116    0.000 {method 'items' of 'dict' objects}
     6279    0.114    0.000    0.114    0.000 {built-in method today}
    12558    0.113    0.000    1.198    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     6279    0.111    0.000 3353.946    0.534 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
    12558    0.110    0.000    5.988    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
    37674    0.110    0.000    0.152    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
     6279    0.109    0.000    2.945    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:581(from_httplib)
     6279    0.108    0.000    3.499    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
    87906    0.107    0.000    0.107    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
     6279    0.107    0.000    0.161    0.000 /usr/lib/python3.8/socket.py:301(makefile)
     6279    0.107    0.000    3.995    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:231(request)
     6279    0.106    0.000  707.915    0.113 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:355(ssl_wrap_socket)
    12558    0.105    0.000    0.485    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
    12558    0.105    0.000    1.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     6279    0.104    0.000   14.537    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
     6279    0.103    0.000    1.251    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
     6279    0.102    0.000    0.102    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
     6279    0.101    0.000    0.162    0.000 /usr/lib/python3.8/ssl.py:544(set_alpn_protocols)
    18837    0.100    0.000    0.519    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     5129    0.100    0.000    1.299    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:481(read)
    12558    0.100    0.000    1.965    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     6279    0.099    0.000   20.801    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
    37674    0.098    0.000    0.354    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
    94197    0.098    0.000    0.098    0.000 {method 'rpartition' of 'str' objects}
    25117    0.096    0.000    0.135    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
    43953    0.095    0.000    0.145    0.000 {method 'subn' of 're.Pattern' objects}
  3338/70    0.095    0.000  895.409   12.792 script.py:66(fill_streamers_json)
    25116    0.094    0.000    0.260    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
    12558    0.093    0.000    0.224    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
     6279    0.092    0.000    0.332    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
    43953    0.091    0.000    0.133    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
    31395    0.090    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
    17855    0.090    0.000 1152.086    0.065 /usr/lib/python3.8/ssl.py:1090(read)
    75348    0.089    0.000    0.089    0.000 {method 'values' of 'collections.OrderedDict' objects}
    18837    0.088    0.000    1.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
    37958    0.088    0.000    0.088    0.000 {built-in method time.time}
    25117    0.086    0.000    0.499    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     6279    0.086    0.000  855.470    0.136 /usr/lib/python3.8/socket.py:901(getaddrinfo)
    90381    0.086    0.000    0.086    0.000 {method 'pop' of 'dict' objects}
     8112    0.084    0.000    0.742    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
    25116    0.083    0.000    0.083    0.000 {method 'settimeout' of '_socket.socket' objects}
    12558    0.083    0.000    0.173    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     6279    0.081    0.000    0.217    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
    43953    0.081    0.000    0.081    0.000 {method 'fullmatch' of 're.Pattern' objects}
    12558    0.081    0.000    0.128    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
    12558    0.080    0.000    0.172    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     6279    0.080    0.000    0.493    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:966(_new_conn)
     6279    0.080    0.000 3361.461    0.535 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
     6279    0.079    0.000    9.398    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
    18837    0.079    0.000    0.968    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     6279    0.079    0.000    6.164    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
     6279    0.079    0.000    0.329    0.000 /usr/lib/python3.8/ssl.py:1193(sendall)
     6279    0.079    0.000 2097.313    0.334 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:1002(_validate_conn)
    75348    0.077    0.000    0.077    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
     6279    0.077    0.000  657.974    0.105 /usr/lib/python3.8/ssl.py:1302(do_handshake)
     6279    0.077    0.000    0.413    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
    12558    0.076    0.000    0.300    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
    62566    0.076    0.000    0.076    0.000 {method 'upper' of 'str' objects}
     6279    0.074    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
    69069    0.073    0.000    0.073    0.000 {method 'pop' of 'collections.deque' objects}
    25117    0.072    0.000    0.208    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
    22503    0.072    0.000    2.278    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     6279    0.072    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:115(__init__)
    18837    0.072    0.000    0.827    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
    18837    0.071    0.000    0.397    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     6279    0.070    0.000    0.510    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
     6279    0.070    0.000 3361.531    0.535 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
