Fri Oct 22 21:23:04 2021    output.dat

         7952476 function calls (7944053 primitive calls) in 200.748 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22849    0.063    0.000    0.144    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    22849    0.041    0.000    0.185    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    22149    0.022    0.000    0.022    0.000 {method '__enter__' of '_thread.lock' objects}
    22149    0.020    0.000    0.020    0.000 {method '__exit__' of '_thread.lock' objects}
    22149    0.041    0.000    0.061    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
    22149    0.043    0.000    0.065    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    22149    0.042    0.000    0.062    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    21524    0.037    0.000    0.055    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
    21383    0.018    0.000    0.018    0.000 {built-in method unicodedata.east_asian_width}
    21186    0.022    0.000    0.022    0.000 {method 'acquire' of '_thread.lock' objects}
    21186    0.040    0.000    0.063    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    21186    0.054    0.000    0.117    0.000 /usr/lib/python3.8/threading.py:341(notify)
    20951    0.020    0.000    0.020    0.000 {method 'rstrip' of 'str' objects}
    20925    0.131    0.000    0.131    0.000 {built-in method __new__ of type object at 0x908780}
    20923    0.061    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
    19960    0.017    0.000    0.017    0.000 {method 'popleft' of 'collections.deque' objects}
    19960    0.044    0.000    0.060    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
    19960    0.039    0.000    0.099    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
    19593    0.029    0.000   72.829    0.004 {method 'readline' of '_io.BufferedReader' objects}
    19001    0.021    0.000    0.021    0.000 {method 'rstrip' of 'bytes' objects}
    19001    0.056    0.000    0.280    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
    19001    0.110    0.000    0.206    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
    18182    0.035    0.000    0.087    0.000 {built-in method builtins.any}
    18038    0.073    0.000    0.366    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
    18034    0.018    0.000    0.018    0.000 {method 'lstrip' of 'str' objects}
    18034    0.019    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
    17334    0.019    0.000    0.019    0.000 {method 'count' of 'str' objects}
    17334    0.027    0.000    0.070    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    17071    0.019    0.000    0.019    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
    17071    0.050    0.000    0.084    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
    17071    0.033    0.000    0.049    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
    17071    0.084    0.000    0.150    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
    16895    0.016    0.000    0.016    0.000 {method 'items' of 'dict' objects}
    16373    0.027    0.000    0.027    0.000 /usr/lib/python3.8/enum.py:631(__new__)
    16373    0.047    0.000    0.073    0.000 /usr/lib/python3.8/enum.py:313(__call__)
    16371    0.046    0.000    0.074    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    15408    0.015    0.000    0.015    0.000 {method 'strip' of 'str' objects}
    15408    0.044    0.000    0.148    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    14576    0.028    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
    14457    0.014    0.000    0.014    0.000 {method 'rpartition' of 'str' objects}
    14446    0.086    0.000    0.191    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    14445    0.032    0.000    0.978    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
    14371    0.013    0.000    0.013    0.000 {method 'pop' of 'dict' objects}
    13483    0.094    0.000    0.379    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    13482    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
    13482    0.019    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    13482    0.079    0.000    0.141    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
    13482    0.031    0.000    0.047    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
    13482    0.016    0.000    0.016    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
    13394    0.023    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:426(len)
    13277    0.014    0.000    0.014    0.000 {method 'upper' of 'str' objects}
    12519    0.019    0.000    0.303    0.000 {method 'join' of 'bytes' objects}
    12519    0.517    0.000    0.944    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
    11556    0.012    0.000    0.012    0.000 {method 'values' of 'collections.OrderedDict' objects}
    11556    0.077    0.000    0.265    0.000 /usr/lib/python3.8/queue.py:153(get)
    11556    0.012    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
    11556    0.061    0.000    0.174    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
    11556    0.049    0.000    0.083    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
    10593    0.010    0.000    0.010    0.000 {method 'append' of 'collections.deque' objects}
    10593    0.009    0.000    0.009    0.000 {method 'pop' of 'collections.deque' objects}
    10593    0.075    0.000    0.254    0.000 /usr/lib/python3.8/queue.py:121(put)
    10593    0.023    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
    10593    0.021    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
     8681    0.008    0.000    0.008    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
     8667    0.041    0.000    0.069    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
     8667    0.047    0.000    0.142    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
     8667    0.117    0.000    0.397    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
     7910    0.017    0.000    0.068    0.000 {built-in method builtins.next}
     7816    0.008    0.000    0.008    0.000 {method 'keys' of 'dict' objects}
     7704    0.069    0.000    0.170    0.000 /usr/lib/python3.8/email/message.py:462(get)
     7704    0.015    0.000    0.022    0.000 /usr/lib/python3.8/http/client.py:977(_output)
     7704    0.021    0.000    0.075    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
     7531    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     7312    0.023    0.000    0.037    0.000 /usr/lib/python3.8/re.py:289(_compile)
     7280    0.013    0.000    0.078    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1891(is_number_with_decimal)
     7280    0.019    0.000    0.065    0.000 /usr/lib/python3.8/re.py:188(match)
     6741    0.009    0.000    0.009    0.000 {method 'decode' of 'bytearray' objects}
     6741    0.010    0.000    0.010    0.000 {method 'count' of 'bytes' objects}
     6741    0.011    0.000    0.011    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6741    0.018    0.000    0.041    0.000 {method 'subn' of 're.Pattern' objects}
     6741    0.037    0.000    0.310    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
     6741    0.039    0.000    0.140    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
     6741    0.024    0.000    0.204    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
     6741    1.107    0.000    2.097    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
     6741    0.067    0.000    0.136    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
     6741    0.017    0.000    0.028    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
     6741    0.013    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
     6741    0.026    0.000    0.395    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
     5858    0.009    0.000    0.012    0.000 {built-in method builtins.sorted}
     5857    0.012    0.000    0.012    0.000 {built-in method time.time}
     5778    0.007    0.000    0.007    0.000 {method 'groups' of 're.Match' objects}
     5778    0.021    0.000    0.036    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
     5778    0.013    0.000    0.048    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
     5778    0.007    0.000    0.007    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
     5778    0.015    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
     5778    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
     5778    0.018    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
     5778    0.008    0.000    0.008    0.000 /usr/lib/python3.8/threading.py:81(RLock)
     5613    0.005    0.000    0.006    0.000 {built-in method builtins.issubclass}
     5301    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
     5301    0.014    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
     5196    0.009    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1823(<genexpr>)
     4983    0.006    0.000    0.006    0.000 {method 'copy' of 'dict' objects}
     4872    0.009    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1832(just)
     4854    0.004    0.000    0.004    0.000 {method 'ljust' of 'str' objects}
     4815    0.411    0.000    4.648    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
     4815    0.013    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
     4815    0.025    0.000    0.067    0.000 /usr/lib/python3.8/enum.py:932(__or__)
     4584    0.005    0.000    0.005    0.000 {pandas._libs.lib.is_scalar}
     4553    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     3900    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.RLock' objects}
     3900    0.004    0.000    0.004    0.000 {method 'release' of '_thread.RLock' objects}
     3869    0.014    0.000    0.019    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
     3869    0.010    0.000    0.023    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     3869    0.013    0.000    0.067    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     3869    0.010    0.000    0.030    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
     3859    0.005    0.000    0.005    0.000 /usr/lib/python3.8/socket.py:694(readable)
     3858    0.188    0.000    0.188    0.000 {built-in method posix.stat}
     3852    0.004    0.000    0.004    0.000 {method 'items' of 'collections.OrderedDict' objects}
     3852    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
     3852    0.012    0.000    0.012    0.000 {method 'settimeout' of '_socket.socket' objects}
     3852    0.004    0.000    0.004    0.000 {method 'seek' of '_io.StringIO' objects}
     3852    0.009    0.000    0.009    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
     3852    0.018    0.000    0.032    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     3852    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
     3852    0.019    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
     3852    0.033    0.000    0.224    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
     3852    0.070    0.000    0.130    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
     3852    0.022    0.000    0.129    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     3852    0.017    0.000    0.028    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     3852    0.013    0.000    0.035    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
     3827    0.008    0.000    0.009    0.000 {method 'format' of 'str' objects}
     3773    0.005    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
3665/3531    0.012    0.000    0.055    0.000 {built-in method builtins.all}
     3468    0.004    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
     3444    0.003    0.000    0.003    0.000 {method 'rjust' of 'str' objects}
     3376    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1903(<genexpr>)
     3365    0.009    0.000    0.303    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     3293    0.004    0.000    0.004    0.000 {method 'split' of 'bytes' objects}
     3150    0.003    0.000    0.004    0.000 {built-in method builtins.iter}
     2896    0.003    0.000    0.003    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     2896    0.006    0.000    0.009    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     2896    0.017    0.000   72.874    0.025 /usr/lib/python3.8/socket.py:655(readinto)
     2896    0.012    0.000   72.824    0.025 /usr/lib/python3.8/ssl.py:1090(read)
     2896    0.015    0.000   72.845    0.025 /usr/lib/python3.8/ssl.py:1230(recv_into)
     2896   72.809    0.025   72.809    0.025 {method 'read' of '_ssl._SSLSocket' objects}
     2889    0.003    0.000    0.003    0.000 {method 'gettimeout' of '_socket.socket' objects}
     2889    0.010    0.000    0.055    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     2889    0.025    0.000    0.041    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     2889    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
     2889    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     2889    0.007    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     2889    0.017    0.000    0.080    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
     2889    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     2889    0.003    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
     2889    0.010    0.000    2.810    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
     2889    0.015    0.000    0.076    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     2889    0.040    0.000    3.137    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
     2889    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
     2889    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
     2889    0.018    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     2889    0.028    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
     2889    0.013    0.000    0.155    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
     2889    0.082    0.000    1.875    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     2889    0.009    0.000    0.102    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     2889    0.011    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
     2889    0.011    0.000    0.131    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     2889    0.011    0.000    0.011    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     2889    0.009    0.000    0.165    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
2862/2845    0.003    0.000    0.003    0.000 {built-in method builtins.hash}
     2545    0.008    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
     2450    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
     2402    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     2202    0.004    0.000    0.005    0.000 {method 'extend' of 'list' objects}
     2167    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     2118    0.005    0.000    0.008    0.000 {function SocketIO.close at 0x7f00d5135700}
     2090    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
     2073    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
     2038    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     1946    0.006    0.000    0.284    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     1946    0.007    0.000    0.277    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
     1937    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
     1929    0.019    0.000    0.054    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     1926    0.003    0.000    0.003    0.000 {method 'update' of 'collections.OrderedDict' objects}
     1926    0.003    0.000    0.003    0.000 {method 'clear' of 'collections.OrderedDict' objects}
     1926    0.003    0.000    0.003    0.000 {method 'read' of '_io.StringIO' objects}
     1926    0.002    0.000    0.002    0.000 {method 'truncate' of '_io.StringIO' objects}
     1926    0.008    0.000    0.008    0.000 {method 'readlines' of '_io._IOBase' objects}
     1926    0.003    0.000    0.003    0.000 {built-in method _codecs.utf_8_decode}
     1926    0.002    0.000    0.002    0.000 {method 'appendleft' of 'collections.deque' objects}
     1926    0.002    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     1926    0.005    0.000    0.007    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     1926    0.008    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     1926    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
     1926    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
     1926    0.023    0.000    0.077    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
     1926    0.008    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
     1926    0.010    0.000    0.818    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     1926    0.015    0.000    0.151    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     1926    0.015    0.000    0.174    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
     1926    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
     1926    0.013    0.000    0.249    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     1926    0.008    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     1926    0.010    0.000    0.041    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
     1926    0.010    0.000    0.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
     1926    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
     1926    0.009    0.000    3.953    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     1926    0.016    0.000    0.153    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     1926    0.005    0.000    0.806    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
     1926    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     1926    0.015    0.000    0.801    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
