Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10736    0.010    0.000    0.010    0.000 {method 'strip' of 'str' objects}
    10736    0.029    0.000    0.100    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    10734    0.011    0.000    0.011    0.000 {method 'update' of 'dict' objects}
    10081    0.010    0.000    0.010    0.000 {method 'rpartition' of 'str' objects}
    10066    0.060    0.000    0.133    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    10065    0.022    0.000    0.658    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
     9511    0.009    0.000    0.009    0.000 {method 'pop' of 'dict' objects}
     9395    0.066    0.000    0.264    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
     9394    0.013    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
     9394    0.055    0.000    0.098    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
     9394    0.021    0.000    0.032    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
     9394    0.011    0.000    0.011    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
     9135    0.013    0.000    0.013    0.000 {method 'rstrip' of 'bytes' objects}
     9135    0.035    0.000    0.148    0.000 /usr/lib/python3.8/urllib/parse.py:787(quote)
     9135    0.054    0.000    0.103    0.000 /usr/lib/python3.8/urllib/parse.py:858(quote_from_bytes)
     8723    0.013    0.000    0.188    0.000 {method 'join' of 'bytes' objects}
     8723    0.016    0.000    0.016    0.000 {method 'search' of 're.Pattern' objects}
     8723    0.349    0.000    0.636    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
     8464    0.036    0.000    0.185    0.000 /usr/lib/python3.8/urllib/parse.py:841(quote_plus)
     8052    0.008    0.000    0.008    0.000 {method 'values' of 'collections.OrderedDict' objects}
     8052    0.055    0.000    0.185    0.000 /usr/lib/python3.8/queue.py:153(get)
     8052    0.042    0.000    0.121    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
     8052    0.034    0.000    0.057    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
     8052    0.008    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
     7381    0.007    0.000    0.007    0.000 {method 'append' of 'collections.deque' objects}
     7381    0.007    0.000    0.007    0.000 {method 'pop' of 'collections.deque' objects}
     7381    0.014    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
     7381    0.015    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
     7381    0.054    0.000    0.179    0.000 /usr/lib/python3.8/queue.py:121(put)
     7306    0.014    0.000    0.014    0.000 {built-in method time.time}
     6886    0.008    0.000    0.008    0.000 {method 'upper' of 'str' objects}
     6039    0.028    0.000    0.048    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
     6039    0.032    0.000    0.097    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
     6039    0.059    0.000    0.141    0.000 /usr/lib/python3.8/email/message.py:462(get)
     6039    0.083    0.000    0.281    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
     5951    0.018    0.000    0.024    0.000 {method 'format' of 'str' objects}
     5520    0.011    0.000    0.046    0.000 {built-in method builtins.next}
     5506    0.005    0.000    0.005    0.000 {method 'keys' of 'dict' objects}
     5393    0.005    0.000    0.005    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
     5368    0.010    0.000    0.015    0.000 /usr/lib/python3.8/http/client.py:976(_output)
     5368    0.014    0.000    0.051    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
     4697    0.005    0.000    0.005    0.000 {method 'decode' of 'bytearray' objects}
     4697    0.006    0.000    0.006    0.000 {method 'count' of 'bytes' objects}
     4697    0.008    0.000    0.008    0.000 {method 'fullmatch' of 're.Pattern' objects}
     4697    0.010    0.000    0.016    0.000 {method 'subn' of 're.Pattern' objects}
     4697    0.025    0.000    0.213    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
     4697    0.027    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
     4697    0.009    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
     4697    0.535    0.000    1.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
     4697    0.017    0.000    0.144    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
     4697    0.047    0.000    0.095    0.000 /usr/lib/python3.8/http/client.py:1196(putheader)
     4697    0.012    0.000    0.020    0.000 /usr/lib/python3.8/http/client.py:1244(<genexpr>)
     4697    0.018    0.000    0.280    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
     4300    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     4026    0.006    0.000    0.006    0.000 {built-in method builtins.sorted}
     4026    0.005    0.000    0.005    0.000 {method 'groups' of 're.Match' objects}
     4026    0.010    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
     4026    0.014    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
     4026    0.009    0.000    0.034    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
     4026    0.005    0.000    0.005    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
     4026    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
     4026    0.012    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
     4026    0.006    0.000    0.006    0.000 /usr/lib/python3.8/threading.py:81(RLock)
     3886    0.015    0.000    0.940    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:1197(update)
     3455    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
   3450/1    0.008    0.000  137.238  137.238 script.py:167(SFS)
     3355    0.279    0.000    3.240    0.001 /usr/lib/python3.8/urllib/request.py:2466(getproxies_environment)
     3355    0.009    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
     3355    0.018    0.000    0.045    0.000 /usr/lib/python3.8/enum.py:822(__or__)
     3221    0.004    0.000    0.004    0.000 {method 'acquire' of '_thread.RLock' objects}
     3221    0.004    0.000    0.004    0.000 {method 'release' of '_thread.RLock' objects}
     2968    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:233(__call__)
     2694    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2690    0.137    0.000    0.137    0.000 {built-in method posix.stat}
     2685    0.010    0.000    0.014    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
     2685    0.007    0.000    0.015    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     2685    0.009    0.000    0.046    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     2685    0.008    0.000    0.022    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
     2684    0.003    0.000    0.003    0.000 {method 'items' of 'collections.OrderedDict' objects}
     2684    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     2684    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
     2684    0.003    0.000    0.003    0.000 {method 'seek' of '_io.StringIO' objects}
     2684    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
     2684    0.007    0.000    0.007    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
     2684    0.013    0.000    0.025    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     2684    0.023    0.000    0.154    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
     2684    0.050    0.000    0.093    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
     2684    0.015    0.000    0.090    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     2684    0.011    0.000    0.019    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     2684    0.012    0.000    0.029    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
     2684    0.013    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
     2678    0.003    0.000    0.003    0.000 {built-in method builtins.divmod}
     2568    0.003    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:433(isclosed)
     2361    0.003    0.000    0.003    0.000 /usr/lib/python3.8/socket.py:694(readable)
     2289    0.007    0.000    0.188    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     2143    0.003    0.000    0.003    0.000 {method 'split' of 'bytes' objects}
     2013    0.002    0.000    0.002    0.000 {method 'gettimeout' of '_socket.socket' objects}
     2013    0.007    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     2013    0.017    0.000    0.029    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     2013    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
     2013    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     2013    0.005    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     2013    0.011    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
     2013    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     2013    0.007    0.000    1.957    0.001 /usr/lib/python3.8/urllib/request.py:2497(proxy_bypass_environment)
     2013    0.011    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     2013    0.027    0.000    2.182    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
     2013    0.020    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
     2013    0.009    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
     2013    0.056    0.000    0.995    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     2013    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
     2013    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
     2013    0.006    0.000    0.072    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     2013    0.012    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     2013    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
     2013    0.008    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     2013    0.002    0.000    0.002    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
     2013    0.007    0.000    0.007    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     2013    0.006    0.000    0.121    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
     1708    0.218    0.000    0.878    0.001 {built-in method builtins.sum}
     1690    0.003    0.000    0.003    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     1690    0.004    0.000    0.006    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     1690    0.010    0.000   55.928    0.033 /usr/lib/python3.8/socket.py:655(readinto)
     1690    0.007    0.000   55.897    0.033 /usr/lib/python3.8/ssl.py:1090(read)
     1690    0.009    0.000   55.910    0.033 /usr/lib/python3.8/ssl.py:1230(recv_into)
     1690   55.888    0.033   55.888    0.033 {method 'read' of '_ssl._SSLSocket' objects}
     1618    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     1608    0.003    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     1608    0.005    0.000    0.881    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:329(_text_width)
     1608    0.006    0.000    0.890    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:333(disp_len)
     1486    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1478    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
     1446    0.003    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     1400    0.003    0.000    0.006    0.000 {function SocketIO.close at 0x7fff0a7e1f70}
     1390    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     1388    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1368    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1368    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
     1356    0.004    0.000    0.175    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     1356    0.005    0.000    0.169    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
     1351    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1345    0.012    0.000    0.037    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     1342    0.002    0.000    0.002    0.000 {method 'update' of 'collections.OrderedDict' objects}
     1342    0.002    0.000    0.002    0.000 {method 'clear' of 'collections.OrderedDict' objects}
     1342    0.002    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
     1342    0.001    0.000    0.001    0.000 {method 'truncate' of '_io.StringIO' objects}
     1342    0.006    0.000    0.006    0.000 {method 'readlines' of '_io._IOBase' objects}
     1342    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
     1342    0.001    0.000    0.001    0.000 {method 'appendleft' of 'collections.deque' objects}
     1342    0.002    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     1342    0.003    0.000    0.005    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     1342    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     1342    0.004    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
     1342    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
     1342    0.011    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
     1342    0.006    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
     1342    0.006    0.000    0.570    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     1342    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
     1342    0.010    0.000    0.178    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     1342    0.006    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     1342    0.007    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
     1342    0.007    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
     1342    0.010    0.000    0.108    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     1342    0.011    0.000    0.125    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
     1342    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
     1342    0.006    0.000    2.757    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     1342    0.010    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     1342    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
     1342    0.003    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     1342    0.009    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     1342    0.004    0.000    0.563    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
     1342    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     1342    0.008    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
     1342    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     1342    0.010    0.000    0.559    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
     1342    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     1342    0.003    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     1342    0.007    0.000    0.038    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     1342    0.006    0.000    0.018    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
