Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3000    0.007    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
     2967    0.006    0.000    0.009    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
     2847    0.009    0.000    0.020    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
     2847    0.006    0.000    0.026    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
     2760    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
     2760    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
     2760    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
     2760    0.006    0.000    0.009    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
     2760    0.006    0.000    0.008    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
     2640    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.lock' objects}
     2640    0.005    0.000    0.008    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
     2640    0.007    0.000    0.015    0.000 /usr/lib/python3.8/threading.py:341(notify)
     2635    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
     2607    0.009    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
     2595    0.016    0.000    0.016    0.000 {built-in method __new__ of type object at 0x908780}
     2487    0.002    0.000    0.002    0.000 {method 'popleft' of 'collections.deque' objects}
     2487    0.006    0.000    0.008    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
     2487    0.005    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
     2450    0.004    0.000    9.036    0.004 {method 'readline' of '_io.BufferedReader' objects}
     2296    0.003    0.000    0.003    0.000 {method 'rstrip' of 'bytes' objects}
     2296    0.008    0.000    0.038    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
     2296    0.015    0.000    0.028    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
     2247    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
     2247    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
     2241    0.004    0.000    0.010    0.000 {built-in method builtins.any}
     2176    0.010    0.000    0.050    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
     2160    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
     2160    0.003    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
     2127    0.003    0.000    0.003    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
     2127    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
     2127    0.005    0.000    0.007    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
     2127    0.012    0.000    0.022    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
     2090    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     2042    0.003    0.000    0.003    0.000 /usr/lib/python3.8/enum.py:631(__new__)
     2042    0.006    0.000    0.009    0.000 /usr/lib/python3.8/enum.py:313(__call__)
     2040    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
     1920    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     1920    0.006    0.000    0.019    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
     1812    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     1801    0.012    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
     1800    0.004    0.000    0.130    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
     1775    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1681    0.012    0.000    0.051    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
     1680    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
     1680    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
     1680    0.010    0.000    0.018    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
     1680    0.004    0.000    0.006    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
     1680    0.002    0.000    0.002    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
     1560    0.002    0.000    0.040    0.000 {method 'join' of 'bytes' objects}
     1560    0.068    0.000    0.126    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
     1440    0.002    0.000    0.002    0.000 {method 'values' of 'collections.OrderedDict' objects}
     1440    0.011    0.000    0.036    0.000 /usr/lib/python3.8/queue.py:153(get)
     1440    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
     1440    0.008    0.000    0.023    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
     1440    0.006    0.000    0.011    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
     1384    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
     1342    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     1320    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1320    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.deque' objects}
     1320    0.010    0.000    0.033    0.000 /usr/lib/python3.8/queue.py:121(put)
     1320    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
     1320    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
     1113    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
     1108    0.001    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
     1098    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
     1080    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
     1080    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
     1080    0.016    0.000    0.054    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
      976    0.002    0.000    0.009    0.000 {built-in method builtins.next}
      974    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      960    0.010    0.000    0.024    0.000 /usr/lib/python3.8/email/message.py:462(get)
      960    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:977(_output)
      960    0.003    0.000    0.010    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
      840    0.001    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
      840    0.001    0.000    0.001    0.000 {method 'count' of 'bytes' objects}
      840    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      840    0.002    0.000    0.004    0.000 {method 'subn' of 're.Pattern' objects}
      840    0.005    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
      840    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
      840    0.003    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
      840    0.139    0.000    0.261    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
      840    0.009    0.000    0.018    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
      840    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
      840    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
      840    0.003    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
      730    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      729    0.002    0.000    0.002    0.000 {built-in method time.time}
      720    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
      720    0.003    0.000    0.005    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
      720    0.002    0.000    0.007    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
      720    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
      720    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
      720    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
      720    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
      720    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:81(RLock)
      629    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      614    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      600    0.053    0.000    0.620    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
      600    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
      600    0.003    0.000    0.008    0.000 /usr/lib/python3.8/enum.py:932(__or__)
      564    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      546    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:426(len)
      494    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:694(readable)
      486    0.033    0.000    0.033    0.000 {built-in method posix.stat}
      486    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      486    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
      481    0.002    0.000    0.002    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
      481    0.001    0.000    0.003    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
      481    0.002    0.000    0.009    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
      481    0.001    0.000    0.004    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
      480    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
      480    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      480    0.001    0.000    0.001    0.000 {method 'settimeout' of '_socket.socket' objects}
      480    0.001    0.000    0.001    0.000 {method 'seek' of '_io.StringIO' objects}
      480    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
      480    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
      480    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
      480    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
      480    0.004    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
      480    0.010    0.000    0.018    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
      480    0.003    0.000    0.018    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
      480    0.002    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
      480    0.002    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
      426    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
      422    0.001    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
      416    0.001    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
      387    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      387    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
      383    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      374    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      374    0.001    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      374    0.002    0.000    9.040    0.024 /usr/lib/python3.8/socket.py:655(readinto)
      374    0.002    0.000    9.033    0.024 /usr/lib/python3.8/ssl.py:1090(read)
      374    0.002    0.000    9.036    0.024 /usr/lib/python3.8/ssl.py:1230(recv_into)
      374    9.031    0.024    9.031    0.024 {method 'read' of '_ssl._SSLSocket' objects}
      360    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
      360    0.001    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
      360    0.003    0.000    0.005    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
      360    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
      360    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
      360    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
      360    0.002    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
      360    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
      360    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
      360    0.001    0.000    0.377    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
      360    0.002    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
      360    0.005    0.000    0.420    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
      360    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
      360    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
      360    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
      360    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
      360    0.002    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
      360    0.011    0.000    0.236    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
      360    0.001    0.000    0.015    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
      360    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
      360    0.001    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
      360    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:222(__init__)
      360    0.001    0.000    0.027    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
  328/318    0.001    0.000    0.004    0.000 {built-in method builtins.all}
      302    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      288    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      282    0.001    0.000    0.002    0.000 /usr/lib/python3.8/re.py:289(_compile)
      280    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1891(is_number_with_decimal)
      280    0.001    0.000    0.002    0.000 /usr/lib/python3.8/re.py:188(match)
      279    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      267    0.001    0.000    0.001    0.000 {function SocketIO.close at 0x7fa0bd0b5790}
      262    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      262    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      262    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
      254    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      251    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
  248/247    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      246    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
      243    0.002    0.000    0.007    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
      242    0.001    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
      242    0.001    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
      241    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
      240    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
      240    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
      240    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      240    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
      240    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      240    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      240    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
      240    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
      240    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
      240    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
      240    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
      240    0.002    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
      240    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
      240    0.001    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
      240    0.002    0.000    0.021    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
      240    0.002    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
      240    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
      240    0.002    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
      240    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
      240    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
      240    0.001    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
      240    0.001    0.000    0.526    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
      240    0.002    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
      240    0.001    0.000    0.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
      240    0.002    0.000    0.104    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
      240    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
      240    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
      240    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
      240    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
      240    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
