Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    69069    0.156    0.000    0.229    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
    69069    0.141    0.000    0.206    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
    67533    0.124    0.000    0.186    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
    67095    0.062    0.000    0.062    0.000 {built-in method unicodedata.east_asian_width}
    62566    0.076    0.000    0.076    0.000 {method 'upper' of 'str' objects}
    56511    0.273    0.000    0.464    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
    56511    0.312    0.000    0.956    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
    56511    0.891    0.000    3.033    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
    54547    0.063    0.000    0.063    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
    50723    0.056    0.000    0.056    0.000 {method 'keys' of 'dict' objects}
    50316    0.118    0.000    0.500    0.000 {built-in method builtins.next}
    50232    0.560    0.000    1.369    0.000 /usr/lib/python3.8/email/message.py:462(get)
    50232    0.118    0.000    0.171    0.000 /usr/lib/python3.8/http/client.py:977(_output)
    50232    0.145    0.000    0.528    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
    43953    0.055    0.000    0.055    0.000 {method 'decode' of 'bytearray' objects}
    43953    0.064    0.000    0.064    0.000 {method 'count' of 'bytes' objects}
    43953    0.081    0.000    0.081    0.000 {method 'fullmatch' of 're.Pattern' objects}
    43953    0.095    0.000    0.145    0.000 {method 'subn' of 're.Pattern' objects}
    43953    0.254    0.000    2.185    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
    43953    0.277    0.000    0.986    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
    43953    0.184    0.000    1.590    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
    43953    7.383    0.000   13.945    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
    43953    0.523    0.000    1.057    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
    43953    0.138    0.000    0.226    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
    43953    0.091    0.000    0.133    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
    43953    0.183    0.000    3.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
    38024    0.068    0.000    0.079    0.000 {built-in method builtins.sorted}
    37958    0.088    0.000    0.088    0.000 {built-in method time.time}
    37674    0.048    0.000    0.048    0.000 {method 'groups' of 're.Match' objects}
    37674    0.149    0.000    0.257    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
    37674    0.098    0.000    0.354    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
    37674    0.054    0.000    0.054    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
    37674    0.110    0.000    0.152    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
    37674    0.044    0.000    0.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
    37674    0.126    0.000    0.227    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
    37674    0.058    0.000    0.058    0.000 /usr/lib/python3.8/threading.py:81(RLock)
    31613    0.040    0.000    0.040    0.000 {method 'copy' of 'dict' objects}
    31395    2.767    0.000   32.049    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
    31395    0.090    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
    31395    0.193    0.000    0.499    0.000 /usr/lib/python3.8/enum.py:932(__or__)
    30538    0.053    0.000    0.078    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
    25265    0.034    0.000    0.034    0.000 {method 'endswith' of 'str' objects}
    25263    0.040    0.000    0.040    0.000 {method 'acquire' of '_thread.RLock' objects}
    25263    0.031    0.000    0.031    0.000 {method 'release' of '_thread.RLock' objects}
    25122    1.772    0.000    1.772    0.000 {built-in method posix.stat}
    25117    0.096    0.000    0.135    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
    25117    0.068    0.000    0.155    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
    25117    0.086    0.000    0.499    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
    25117    0.072    0.000    0.208    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
    25116    0.027    0.000    0.027    0.000 {method 'items' of 'collections.OrderedDict' objects}
    25116    0.027    0.000    0.027    0.000 {method 'setdefault' of 'dict' objects}
    25116    0.083    0.000    0.083    0.000 {method 'settimeout' of '_socket.socket' objects}
    25116    0.030    0.000    0.030    0.000 {method 'seek' of '_io.StringIO' objects}
    25116    0.061    0.000    0.061    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
    25116    0.136    0.000    0.239    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
    25116    0.029    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
    25116    0.125    0.000    0.203    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
    25116    0.219    0.000    1.501    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
    25116    0.557    0.000    1.040    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
    25116    0.177    0.000    1.033    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
    25116    0.131    0.000    0.223    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
    25116    0.094    0.000    0.260    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
    24134    0.038    0.000    0.038    0.000 /usr/lib/python3.8/socket.py:694(readable)
    22816    0.030    0.000    0.030    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
    22503    0.072    0.000    2.278    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
    21154    0.030    0.000    0.030    0.000 {method 'split' of 'bytes' objects}
    18837    0.019    0.000    0.019    0.000 {method 'gettimeout' of '_socket.socket' objects}
    18837    0.071    0.000    0.397    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
    18837    0.172    0.000    0.287    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
    18837    0.027    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
    18837    0.056    0.000    0.083    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
    18837    0.052    0.000    0.250    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
    18837    0.122    0.000    0.600    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
    18837    0.042    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
    18837    0.024    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
    18837    0.062    0.000   19.413    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
    18837    0.100    0.000    0.519    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
    18837    0.265    0.000   21.659    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
    18837    0.025    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
    18837    0.116    0.000    0.220    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
    18837    0.194    0.000    0.352    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
    18837    0.088    0.000    1.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
    18837    0.540    0.000   12.528    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
    18837    0.020    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
    18837    0.072    0.000    0.827    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
    18837    0.068    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
    18837    0.079    0.000    0.968    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
    18837    0.067    0.000    0.067    0.000 /usr/lib/python3.8/threading.py:222(__init__)
    18837    0.065    0.000    1.488    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
    17855    0.033    0.000    0.033    0.000 {method '_checkClosed' of '_io._IOBase' objects}
    17855    0.047    0.000    0.071    0.000 {method '_checkReadable' of '_io._IOBase' objects}
    17855    0.120    0.000 1152.469    0.065 /usr/lib/python3.8/socket.py:655(readinto)
    17855    0.090    0.000 1152.086    0.065 /usr/lib/python3.8/ssl.py:1090(read)
    17855    0.118    0.000 1152.246    0.065 /usr/lib/python3.8/ssl.py:1230(recv_into)
    17855 1151.977    0.065 1151.977    0.065 {method 'read' of '_ssl._SSLSocket' objects}
    16224    0.019    0.000    0.019    0.000 {method 'end' of 're.Match' objects}
    15491    0.046    0.000    0.047    0.000 {method 'format' of 'str' objects}
    13708    0.032    0.000    0.063    0.000 {function SocketIO.close at 0x7f2fa7fb7550}
    13673    0.019    0.000    0.019    0.000 {built-in method builtins.min}
    13656    0.017    0.000    0.017    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
    13048    0.016    0.000    0.016    0.000 {method 'values' of 'dict' objects}
    12921    0.028    0.000    0.036    0.000 {method 'extend' of 'list' objects}
    12606    0.017    0.000    0.017    0.000 {built-in method builtins.iter}
    12575    0.050    0.000    2.136    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
    12575    0.052    0.000    2.076    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
    12569    0.015    0.000    0.015    0.000 {built-in method posix.fspath}
    12561    0.131    0.000    0.394    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
    12558    0.018    0.000    0.018    0.000 {method 'update' of 'collections.OrderedDict' objects}
    12558    0.019    0.000    0.019    0.000 {method 'clear' of 'collections.OrderedDict' objects}
    12558    0.023    0.000    0.023    0.000 {method 'read' of '_io.StringIO' objects}
    12558    0.016    0.000    0.016    0.000 {method 'truncate' of '_io.StringIO' objects}
    12558    0.067    0.000    0.067    0.000 {method 'readlines' of '_io._IOBase' objects}
    12558    0.024    0.000    0.024    0.000 {built-in method _codecs.utf_8_decode}
    12558    0.014    0.000    0.014    0.000 {method 'appendleft' of 'collections.deque' objects}
    12558    0.020    0.000    0.020    0.000 {method 'extend' of 'collections.deque' objects}
    12558    0.032    0.000    0.045    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
    12558    0.057    0.000    0.094    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
    12558    0.041    0.000    0.135    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
    12558    0.025    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
    12558    0.105    0.000    0.485    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
    12558    0.055    0.000    0.228    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
    12558    0.062    0.000    6.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
    12558    0.113    0.000    1.198    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
    12558    0.117    0.000    1.385    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
    12558    0.017    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
    12558    0.100    0.000    1.965    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
    12558    0.059    0.000    0.185    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
    12558    0.076    0.000    0.300    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
    12558    0.067    0.000    0.742    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
    12558    0.027    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
    12558    0.058    0.000   27.259    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
    12558    0.105    0.000    1.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
    12558    0.039    0.000    6.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
    12558    0.041    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
    12558    0.110    0.000    5.988    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
    12558    0.025    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
    12558    0.038    0.000    0.338    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
    12558    0.083    0.000    0.173    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
    12558    0.047    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
    12558    0.032    0.000    0.046    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
    12558    0.081    0.000    0.128    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
    12558    0.039    0.000    0.132    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
    12558    0.055    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
    12558    0.093    0.000    0.224    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
    12558    0.030    0.000    0.047    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
    12558    0.066    0.000    0.384    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
    12558    0.063    0.000    0.184    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
    12558    0.036    0.000    0.036    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
    12558    0.039    0.000    0.059    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
    12558    0.015    0.000    0.015    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
    12558    0.050    0.000    5.224    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
    12558    0.586    0.000    5.173    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
    12558    0.050    0.000    0.081    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
