Sun Oct 24 18:43:38 2021    output.dat

         7510705 function calls (7505172 primitive calls) in 195.949 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21712    0.046    0.000    0.069    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    21712    0.045    0.000    0.066    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    20768    0.024    0.000    0.024    0.000 {method 'acquire' of '_thread.lock' objects}
    20768    0.043    0.000    0.066    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    20768    0.056    0.000    0.122    0.000 /usr/lib/python3.8/threading.py:341(notify)
    20618    0.023    0.000    0.023    0.000 {method 'rstrip' of 'str' objects}
    20590    0.069    0.000    0.110    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
    20149    0.132    0.000    0.132    0.000 {built-in method __new__ of type object at 0x908780}
    19706    0.022    0.000    0.022    0.000 {method 'rstrip' of 'bytes' objects}
    19706    0.061    0.000    0.301    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
    19706    0.120    0.000    0.221    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
    19646    0.020    0.000    0.020    0.000 {method 'popleft' of 'collections.deque' objects}
    19646    0.046    0.000    0.064    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
    19646    0.044    0.000    0.107    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
    19478    0.033    0.000   76.907    0.004 {method 'readline' of '_io.BufferedReader' objects}
    18762    0.079    0.000    0.397    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
    17758    0.020    0.000    0.020    0.000 {method 'lstrip' of 'str' objects}
    17758    0.022    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
    17286    0.033    0.000    0.065    0.000 {built-in method builtins.any}
    16992    0.020    0.000    0.020    0.000 {method 'count' of 'str' objects}
    16992    0.027    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    16814    0.022    0.000    0.022    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
    16814    0.056    0.000    0.095    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
    16814    0.038    0.000    0.055    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
    16814    0.095    0.000    0.170    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
    16210    0.017    0.000    0.017    0.000 {method 'items' of 'dict' objects}
    16050    0.044    0.000    0.071    0.000 /usr/lib/python3.8/enum.py:313(__call__)
    16050    0.026    0.000    0.026    0.000 /usr/lib/python3.8/enum.py:631(__new__)
    16048    0.047    0.000    0.076    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    15104    0.017    0.000    0.017    0.000 {method 'strip' of 'str' objects}
    15104    0.044    0.000    0.154    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    14172    0.015    0.000    0.015    0.000 {method 'rpartition' of 'str' objects}
    14161    0.090    0.000    0.201    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    14160    0.034    0.000    1.006    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
    13579    0.013    0.000    0.013    0.000 {method 'pop' of 'dict' objects}
    13217    0.099    0.000    0.401    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    13216    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
    13216    0.020    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    13216    0.079    0.000    0.143    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
    13216    0.031    0.000    0.047    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
    13216    0.016    0.000    0.016    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
    12272    0.020    0.000    0.342    0.000 {method 'join' of 'bytes' objects}
    12272    0.530    0.000    0.970    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
    11979    0.013    0.000    0.013    0.000 {method 'upper' of 'str' objects}
    11328    0.013    0.000    0.013    0.000 {method 'values' of 'collections.OrderedDict' objects}
    11328    0.085    0.000    0.289    0.000 /usr/lib/python3.8/queue.py:153(get)
    11328    0.012    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
    11328    0.062    0.000    0.178    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
    11328    0.050    0.000    0.084    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
    10384    0.010    0.000    0.010    0.000 {method 'append' of 'collections.deque' objects}
    10384    0.011    0.000    0.011    0.000 {method 'pop' of 'collections.deque' objects}
    10384    0.074    0.000    0.257    0.000 /usr/lib/python3.8/queue.py:121(put)
    10384    0.023    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
    10384    0.021    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
     8964    0.009    0.000    0.009    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
     8674    0.016    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
     8617    0.008    0.000    0.008    0.000 {built-in method unicodedata.east_asian_width}
     8496    0.041    0.000    0.069    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
     8496    0.047    0.000    0.143    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
     8496    0.127    0.000    0.434    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
     7623    0.008    0.000    0.008    0.000 {method 'keys' of 'dict' objects}
     7564    0.018    0.000    0.071    0.000 {built-in method builtins.next}
     7552    0.081    0.000    0.195    0.000 /usr/lib/python3.8/email/message.py:462(get)
     7552    0.015    0.000    0.022    0.000 /usr/lib/python3.8/http/client.py:977(_output)
     7552    0.022    0.000    0.078    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
     6608    0.009    0.000    0.009    0.000 {method 'decode' of 'bytearray' objects}
     6608    0.010    0.000    0.010    0.000 {method 'count' of 'bytes' objects}
     6608    0.011    0.000    0.011    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6608    0.018    0.000    0.035    0.000 {method 'subn' of 're.Pattern' objects}
     6608    0.065    0.000    0.351    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
     6608    0.041    0.000    0.146    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
     6608    0.024    0.000    0.210    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
     6608    1.152    0.000    2.158    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
     6608    0.069    0.000    0.140    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
     6608    0.018    0.000    0.030    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
     6608    0.013    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
     6608    0.027    0.000    0.432    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
     5714    0.010    0.000    0.012    0.000 {built-in method builtins.sorted}
     5699    0.013    0.000    0.013    0.000 {built-in method time.time}
     5664    0.007    0.000    0.007    0.000 {method 'groups' of 're.Match' objects}
     5664    0.022    0.000    0.037    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
     5664    0.014    0.000    0.051    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
     5664    0.008    0.000    0.008    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
     5664    0.015    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
     5664    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
     5664    0.018    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
     5664    0.009    0.000    0.009    0.000 /usr/lib/python3.8/threading.py:81(RLock)
     4750    0.006    0.000    0.006    0.000 {method 'copy' of 'dict' objects}
     4720    0.415    0.000    4.797    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
     4720    0.013    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
     4720    0.025    0.000    0.064    0.000 /usr/lib/python3.8/enum.py:932(__or__)
     4475    0.008    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     4122    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     4122    0.010    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
     4037    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     4010    0.007    0.000    0.007    0.000 /usr/lib/python3.8/socket.py:694(readable)
     3796    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
     3796    0.005    0.000    0.005    0.000 {method 'release' of '_thread.RLock' objects}
     3782    0.268    0.000    0.268    0.000 {built-in method posix.stat}
     3777    0.015    0.000    0.020    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
     3777    0.010    0.000    0.023    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     3777    0.013    0.000    0.071    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     3777    0.011    0.000    0.031    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
     3776    0.004    0.000    0.004    0.000 {method 'items' of 'collections.OrderedDict' objects}
     3776    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
     3776    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
     3776    0.004    0.000    0.004    0.000 {method 'seek' of '_io.StringIO' objects}
     3776    0.009    0.000    0.009    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
     3776    0.019    0.000    0.034    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     3776    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
     3776    0.019    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
     3776    0.033    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
     3776    0.079    0.000    0.147    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
     3776    0.025    0.000    0.144    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     3776    0.018    0.000    0.031    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     3776    0.013    0.000    0.034    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
     3420    0.011    0.000    0.343    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     3353    0.005    0.000    0.005    0.000 {method 'split' of 'bytes' objects}
     3266    0.004    0.000    0.004    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
     3066    0.004    0.000    0.004    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     3066    0.007    0.000    0.012    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     3066    0.018    0.000   76.951    0.025 /usr/lib/python3.8/socket.py:655(readinto)
     3066    0.014    0.000   76.893    0.025 /usr/lib/python3.8/ssl.py:1090(read)
     3066    0.018    0.000   76.917    0.025 /usr/lib/python3.8/ssl.py:1230(recv_into)
     3066   76.876    0.025   76.876    0.025 {method 'read' of '_ssl._SSLSocket' objects}
     2832    0.003    0.000    0.003    0.000 {method 'gettimeout' of '_socket.socket' objects}
     2832    0.010    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     2832    0.025    0.000    0.042    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     2832    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
     2832    0.008    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     2832    0.007    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     2832    0.017    0.000    0.085    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
     2832    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     2832    0.003    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
     2832    0.010    0.000    2.904    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
     2832    0.015    0.000    0.077    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     2832    0.040    0.000    3.239    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
     2832    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
     2832    0.017    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     2832    0.028    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
     2832    0.014    0.000    0.157    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
     2832    0.082    0.000    1.904    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     2832    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
     2832    0.010    0.000    0.116    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     2832    0.009    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
     2832    0.011    0.000    0.141    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     2832    0.011    0.000    0.011    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     2832    0.009    0.000    0.223    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
     2582    0.007    0.000    0.007    0.000 {method 'format' of 'str' objects}
     2476    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
     2143    0.005    0.000    0.010    0.000 {function SocketIO.close at 0x7ffaac267550}
     2080    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     2068    0.003    0.000    0.003    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
     1968    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     1958    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     1948    0.004    0.000    0.005    0.000 {method 'extend' of 'list' objects}
     1899    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
     1899    0.007    0.000    0.323    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     1899    0.007    0.000    0.314    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
     1891    0.019    0.000    0.057    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     1888    0.003    0.000    0.003    0.000 {method 'update' of 'collections.OrderedDict' objects}
     1888    0.003    0.000    0.003    0.000 {method 'clear' of 'collections.OrderedDict' objects}
     1888    0.003    0.000    0.003    0.000 {method 'read' of '_io.StringIO' objects}
     1888    0.002    0.000    0.002    0.000 {method 'truncate' of '_io.StringIO' objects}
     1888    0.009    0.000    0.009    0.000 {method 'readlines' of '_io._IOBase' objects}
     1888    0.003    0.000    0.003    0.000 {built-in method _codecs.utf_8_decode}
     1888    0.002    0.000    0.002    0.000 {method 'appendleft' of 'collections.deque' objects}
     1888    0.003    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1888    0.005    0.000    0.007    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     1888    0.008    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     1888    0.006    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
     1888    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
     1888    0.016    0.000    0.070    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
     1888    0.008    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
     1888    0.010    0.000    0.866    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     1888    0.016    0.000    0.170    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     1888    0.018    0.000    0.198    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
     1888    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
     1888    0.014    0.000    0.280    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     1888    0.009    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     1888    0.011    0.000    0.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
     1888    0.010    0.000    0.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
     1888    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
     1888    0.009    0.000    4.077    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     1888    0.016    0.000    0.155    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     1888    0.006    0.000    0.855    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
     1888    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     1888    0.016    0.000    0.849    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
     1888    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
     1888    0.005    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     1888    0.012    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     1888    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     1888    0.005    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     1888    0.011    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
     1888    0.006    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     1888    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
     1888    0.013    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
     1888    0.004    0.000    0.007    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     1888    0.010    0.000    0.058    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     1888    0.010    0.000    0.029    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
     1888    0.004    0.000    0.004    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     1888    0.005    0.000    0.008    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     1888    0.002    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
     1888    0.007    0.000    0.740    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     1888    0.081    0.000    0.733    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
