Fri Oct 29 21:32:22 2021    output.dat

         23805327 function calls (23786158 primitive calls) in 683.032 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    66361    0.508    0.000    0.508    0.000 {built-in method __new__ of type object at 0x908780}
    63812    0.125    0.000    0.125    0.000 {method 'popleft' of 'collections.deque' objects}
    63812    0.292    0.000    0.410    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
    63812    0.279    0.000    0.689    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
    62284    0.180    0.000  258.812    0.004 {method 'readline' of '_io.BufferedReader' objects}
    57634    0.123    0.000    0.123    0.000 {method 'lstrip' of 'str' objects}
    57634    0.106    0.000    0.111    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
    56832    0.141    0.000    0.281    0.000 {built-in method builtins.any}
    55602    0.099    0.000    0.099    0.000 {method 'count' of 'str' objects}
    55602    0.091    0.000    0.244    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    54545    0.105    0.000    0.105    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
    54545    0.279    0.000    0.472    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
    54545    0.241    0.000    0.351    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
    54545    0.609    0.000    1.084    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
    53226    0.067    0.000    0.067    0.000 {method 'items' of 'dict' objects}
    52515    0.102    0.000    0.102    0.000 /usr/lib/python3.8/enum.py:631(__new__)
    52515    0.169    0.000    0.271    0.000 /usr/lib/python3.8/enum.py:313(__call__)
    52513    0.159    0.000    0.260    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    49424    0.095    0.000    0.095    0.000 {method 'strip' of 'str' objects}
    49424    0.170    0.000    0.579    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    46404    0.049    0.000    0.049    0.000 {method 'rpartition' of 'str' objects}
    46336    0.327    0.000    0.735    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    46335    0.132    0.000    3.958    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
    44891    0.042    0.000    0.042    0.000 {method 'pop' of 'dict' objects}
    44335    0.156    0.000    0.760    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
    44335    0.303    0.000    0.554    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
    44333    0.056    0.000    0.056    0.000 {method 'rstrip' of 'bytes' objects}
    43247    0.352    0.000    1.466    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    43246    0.089    0.000    0.089    0.000 {method 'search' of 're.Pattern' objects}
    43246    0.092    0.000    0.122    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    43246    0.372    0.000    0.671    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
    43246    0.109    0.000    0.165    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
    43246    0.055    0.000    0.055    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
    41246    0.196    0.000    0.975    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
    40157    0.088    0.000    1.380    0.000 {method 'join' of 'bytes' objects}
    40157    2.082    0.000    3.818    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
    37068    0.053    0.000    0.053    0.000 {method 'values' of 'collections.OrderedDict' objects}
    37068    0.361    0.000    1.259    0.000 /usr/lib/python3.8/queue.py:153(get)
    37068    0.038    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
    37068    0.205    0.000    0.591    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
    37068    0.166    0.000    0.278    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
    33980    0.034    0.000    0.034    0.000 {method 'append' of 'collections.deque' objects}
    33979    0.048    0.000    0.048    0.000 {method 'pop' of 'collections.deque' objects}
    33979    0.254    0.000    0.874    0.000 /usr/lib/python3.8/queue.py:121(put)
    33979    0.099    0.000    0.147    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
    33979    0.072    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
    29596    0.040    0.000    0.040    0.000 {method 'upper' of 'str' objects}
    27801    0.141    0.000    0.240    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
    27801    0.161    0.000    0.493    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
    27801    0.544    0.000    1.907    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
    27144    0.070    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
    27000    0.035    0.000    0.035    0.000 {built-in method unicodedata.east_asian_width}
    26503    0.039    0.000    0.039    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
    25131    0.033    0.000    0.033    0.000 {method 'keys' of 'dict' objects}
    24774    0.065    0.000    0.296    0.000 {built-in method builtins.next}
    24712    0.463    0.000    1.150    0.000 /usr/lib/python3.8/email/message.py:462(get)
    24712    0.072    0.000    0.105    0.000 /usr/lib/python3.8/http/client.py:977(_output)
    24712    0.075    0.000    0.277    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
    21623    0.026    0.000    0.026    0.000 {method 'decode' of 'bytearray' objects}
    21623    0.029    0.000    0.029    0.000 {method 'count' of 'bytes' objects}
    21623    0.047    0.000    0.047    0.000 {method 'fullmatch' of 're.Pattern' objects}
    21623    0.041    0.000    0.058    0.000 {method 'subn' of 're.Pattern' objects}
    21623    0.134    0.000    1.197    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
    21623    0.149    0.000    0.537    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
    21623    0.112    0.000    0.972    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
    21623    2.634    0.000    5.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
    21623    0.318    0.000    0.644    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
    21623    0.086    0.000    0.141    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
    21623    0.050    0.000    0.073    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
    21623    0.104    0.000    1.907    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
    20315    0.036    0.000    0.053    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
    18764    0.039    0.000    0.046    0.000 {built-in method builtins.sorted}
    18589    0.051    0.000    0.051    0.000 {built-in method time.time}
    18534    0.024    0.000    0.024    0.000 {method 'groups' of 're.Match' objects}
    18534    0.091    0.000    0.155    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
    18534    0.058    0.000    0.213    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
    18534    0.031    0.000    0.031    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
    18534    0.063    0.000    0.087    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
    18534    0.021    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
    18534    0.068    0.000    0.120    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
    18534    0.036    0.000    0.036    0.000 /usr/lib/python3.8/threading.py:81(RLock)
    15591    0.021    0.000    0.021    0.000 {method 'copy' of 'dict' objects}
    15445    1.485    0.000   17.599    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
    15445    0.045    0.000    0.066    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
    15445    0.105    0.000    0.266    0.000 /usr/lib/python3.8/enum.py:932(__or__)
    12515    0.021    0.000    0.021    0.000 {method 'endswith' of 'str' objects}
    12408    0.023    0.000    0.023    0.000 {method 'acquire' of '_thread.RLock' objects}
    12408    0.019    0.000    0.019    0.000 {method 'release' of '_thread.RLock' objects}
    12394    0.561    0.000    0.561    0.000 {built-in method posix.stat}
    12357    0.052    0.000    0.070    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
    12357    0.037    0.000    0.085    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
    12357    0.044    0.000    0.291    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
    12357    0.039    0.000    0.109    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
    12356    0.014    0.000    0.014    0.000 {method 'items' of 'collections.OrderedDict' objects}
    12356    0.013    0.000    0.013    0.000 {method 'setdefault' of 'dict' objects}
    12356    0.043    0.000    0.043    0.000 {method 'settimeout' of '_socket.socket' objects}
    12356    0.027    0.000    0.027    0.000 {method 'seek' of '_io.StringIO' objects}
    12356    0.038    0.000    0.038    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
    12356    0.079    0.000    0.143    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
    12356    0.020    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
    12356    0.058    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
    12356    0.107    0.000    0.764    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
    12356    0.380    0.000    0.713    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
    12356    0.155    0.000    0.914    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
    12356    0.115    0.000    0.196    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
    12356    0.042    0.000    0.113    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
    11707    0.023    0.000    0.023    0.000 /usr/lib/python3.8/socket.py:694(readable)
    11338    0.019    0.000    0.019    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
    10933    0.047    0.000    1.385    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
    10319    0.015    0.000    0.015    0.000 {method 'split' of 'bytes' objects}
     9269    0.030    0.000    0.030    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     9267    0.010    0.000    0.010    0.000 {method 'gettimeout' of '_socket.socket' objects}
     9267    0.040    0.000    0.224    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     9267    0.082    0.000    0.139    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     9267    0.016    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
     9267    0.032    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     9267    0.034    0.000    0.156    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     9267    0.085    0.000    0.377    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
     9267    0.023    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     9267    0.015    0.000    0.015    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
     9267    0.029    0.000   10.703    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
     9267    0.050    0.000    0.261    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     9267    0.126    0.000   11.826    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
     9267    0.014    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
     9267    0.054    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     9267    0.096    0.000    0.176    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
     9267    0.045    0.000    0.538    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
     9267    0.262    0.000    4.956    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     9267    0.010    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
     9267    0.063    0.000    0.741    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     9267    0.033    0.000    0.046    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
     9267    0.048    0.000    0.571    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     9267    0.031    0.000    0.490    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
     8618    0.015    0.000    0.015    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     8618    0.030    0.000    0.044    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     8618    0.073    0.000  258.934    0.030 /usr/lib/python3.8/socket.py:655(readinto)
     8618    0.056    0.000  258.702    0.030 /usr/lib/python3.8/ssl.py:1090(read)
     8618    0.073    0.000  258.801    0.030 /usr/lib/python3.8/ssl.py:1230(recv_into)
     8618  258.634    0.030  258.634    0.030 {method 'read' of '_ssl._SSLSocket' objects}
     8229    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     7844    0.012    0.000    0.012    0.000 {method 'end' of 're.Match' objects}
     7360    0.024    0.000    0.025    0.000 {method 'format' of 'str' objects}
     6756    0.010    0.000    0.010    0.000 {built-in method builtins.min}
     6738    0.009    0.000    0.009    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
     6687    0.021    0.000    0.040    0.000 {function SocketIO.close at 0x7f8f845d8550}
     6500    0.010    0.000    0.010    0.000 {method 'values' of 'dict' objects}
     6425    0.014    0.000    0.018    0.000 {method 'extend' of 'list' objects}
     6226    0.011    0.000    0.011    0.000 {built-in method builtins.iter}
     6212    0.008    0.000    0.008    0.000 {built-in method posix.fspath}
     6212    0.032    0.000    1.292    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     6212    0.033    0.000    1.253    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
     6181    0.071    0.000    0.226    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     6178    0.009    0.000    0.009    0.000 {method 'update' of 'collections.OrderedDict' objects}
     6178    0.013    0.000    0.013    0.000 {method 'clear' of 'collections.OrderedDict' objects}
     6178    0.020    0.000    0.020    0.000 {method 'read' of '_io.StringIO' objects}
     6178    0.014    0.000    0.014    0.000 {method 'truncate' of '_io.StringIO' objects}
     6178    0.052    0.000    0.052    0.000 {method 'readlines' of '_io._IOBase' objects}
     6178    0.013    0.000    0.013    0.000 {built-in method _codecs.utf_8_decode}
     6178    0.008    0.000    0.008    0.000 {method 'appendleft' of 'collections.deque' objects}
     6178    0.017    0.000    0.017    0.000 {method 'extend' of 'collections.deque' objects}
     6178    0.019    0.000    0.027    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     6178    0.036    0.000    0.059    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     6178    0.025    0.000    0.084    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
     6178    0.014    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
     6178    0.064    0.000    0.286    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
     6178    0.032    0.000    0.135    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
     6178    0.040    0.000    3.645    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     6178    0.072    0.000    0.816    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     6178    0.080    0.000    0.943    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
     6178    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
     6178    0.065    0.000    1.327    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     6178    0.036    0.000    0.113    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     6178    0.046    0.000    0.183    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
     6178    0.035    0.000    0.386    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
     6178    0.015    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
     6178    0.027    0.000   14.918    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     6178    0.047    0.000    0.483    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     6178    0.049    0.000    0.103    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     6178    0.024    0.000    3.595    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
     6178    0.024    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     6178    0.065    0.000    3.572    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
     6178    0.017    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
     6178    0.024    0.000    0.209    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     6178    0.027    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     6178    0.020    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     6178    0.045    0.000    0.073    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
     6178    0.018    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     6178    0.028    0.000    0.046    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
     6178    0.050    0.000    0.116    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
     6178    0.023    0.000    0.036    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     6178    0.034    0.000    0.197    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     6178    0.031    0.000    0.095    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
     6178    0.026    0.000    0.026    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     6178    0.031    0.000    0.047    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     6178    0.013    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
     6178    0.041    0.000    4.616    0.001 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     6178    0.516    0.000    4.575    0.001 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     6178    0.032    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
