Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15093    0.072    0.000    0.122    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
    15093    0.082    0.000    0.251    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
    15093    0.207    0.000    0.702    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
    14250    0.017    0.000    0.017    0.000 {method 'upper' of 'str' objects}
    13542    0.014    0.000    0.014    0.000 {method 'keys' of 'dict' objects}
    13448    0.029    0.000    0.119    0.000 {built-in method builtins.next}
    13416    0.121    0.000    0.298    0.000 /usr/lib/python3.8/email/message.py:462(get)
    13416    0.026    0.000    0.038    0.000 /usr/lib/python3.8/http/client.py:977(_output)
    13416    0.039    0.000    0.137    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
    12859    0.012    0.000    0.012    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
    11739    0.014    0.000    0.014    0.000 {method 'decode' of 'bytearray' objects}
    11739    0.017    0.000    0.017    0.000 {method 'count' of 'bytes' objects}
    11739    0.019    0.000    0.019    0.000 {method 'fullmatch' of 're.Pattern' objects}
    11739    0.023    0.000    0.026    0.000 {method 'subn' of 're.Pattern' objects}
    11739    0.065    0.000    0.554    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
    11739    0.072    0.000    0.252    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
    11739    0.042    0.000    0.356    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:221(putheader)
    11739    1.419    0.000    2.647    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
    11739    0.117    0.000    0.237    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
    11739    0.030    0.000    0.050    0.000 /usr/lib/python3.8/http/client.py:1256(<genexpr>)
    11739    0.023    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
    11739    0.048    0.000    0.700    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:42(__init__)
    10291    0.022    0.000    0.022    0.000 {built-in method time.time}
    10152    0.017    0.000    0.021    0.000 {built-in method builtins.sorted}
    10062    0.013    0.000    0.013    0.000 {method 'groups' of 're.Match' objects}
    10062    0.036    0.000    0.063    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
    10062    0.024    0.000    0.086    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
    10062    0.013    0.000    0.013    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
    10062    0.026    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:59(__iter__)
    10062    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
    10062    0.032    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:963(check_header_validity)
    10062    0.014    0.000    0.014    0.000 /usr/lib/python3.8/threading.py:81(RLock)
     8447    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     8385    0.732    0.000    8.341    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
     8385    0.023    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:992(ensure_str)
     8385    0.044    0.000    0.113    0.000 /usr/lib/python3.8/enum.py:932(__or__)
     8222    0.016    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     6902    0.010    0.000    0.010    0.000 {method 'acquire' of '_thread.RLock' objects}
     6902    0.008    0.000    0.008    0.000 {method 'release' of '_thread.RLock' objects}
     6857    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     6714    0.353    0.000    0.353    0.000 {built-in method posix.stat}
     6709    0.028    0.000    0.037    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
     6709    0.018    0.000    0.039    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
     6709    0.023    0.000    0.120    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
     6709    0.019    0.000    0.056    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
     6708    0.007    0.000    0.007    0.000 {method 'items' of 'collections.OrderedDict' objects}
     6708    0.007    0.000    0.007    0.000 {method 'setdefault' of 'dict' objects}
     6708    0.019    0.000    0.019    0.000 {method 'settimeout' of '_socket.socket' objects}
     6708    0.007    0.000    0.007    0.000 {method 'seek' of '_io.StringIO' objects}
     6708    0.015    0.000    0.015    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
     6708    0.032    0.000    0.057    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
     6708    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:111(info)
     6708    0.035    0.000    0.055    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:102(__init__)
     6708    0.058    0.000    0.395    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
     6708    0.123    0.000    0.230    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
     6708    0.039    0.000    0.232    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
     6708    0.029    0.000    0.050    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
     6708    0.023    0.000    0.062    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
     6480    0.007    0.000    0.007    0.000 /usr/lib/python3.8/http/client.py:434(isclosed)
     5623    0.016    0.000    0.476    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     5591    0.009    0.000    0.009    0.000 /usr/lib/python3.8/socket.py:694(readable)
     5306    0.015    0.000    0.017    0.000 {method 'format' of 'str' objects}
     5265    0.007    0.000    0.007    0.000 {method 'split' of 'bytes' objects}
     5031    0.005    0.000    0.005    0.000 {method 'gettimeout' of '_socket.socket' objects}
     5031    0.018    0.000    0.098    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:74(<listcomp>)
     5031    0.045    0.000    0.075    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
     5031    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:18(<dictcomp>)
     5031    0.014    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     5031    0.012    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     5031    0.030    0.000    0.144    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:508(cookiejar_from_dict)
     5031    0.011    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     5031    0.006    0.000    0.006    0.000 /usr/lib/python3.8/http/cookiejar.py:44(_debug)
     5031    0.018    0.000    5.037    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
     5031    0.027    0.000    0.136    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:738(<lambda>)
     5031    0.074    0.000    5.630    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
     5031    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:220(connect_timeout)
     5031    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/request.py:40(__init__)
     5031    0.032    0.000    0.059    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
     5031    0.051    0.000    0.092    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
     5031    0.023    0.000    0.274    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
     5031    0.144    0.000    2.598    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     5031    0.016    0.000    0.186    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     5031    0.015    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
     5031    0.020    0.000    0.228    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
     5031    0.020    0.000    0.020    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     5031    0.017    0.000    0.309    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
     3946    0.004    0.000    0.004    0.000 {method 'end' of 're.Match' objects}
     3914    0.005    0.000    0.005    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     3914    0.009    0.000    0.013    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     3914    0.025    0.000  119.198    0.030 /usr/lib/python3.8/socket.py:655(readinto)
     3914    0.017    0.000  119.125    0.030 /usr/lib/python3.8/ssl.py:1090(read)
     3914    0.023    0.000  119.155    0.030 /usr/lib/python3.8/ssl.py:1230(recv_into)
     3914  119.105    0.030  119.105    0.030 {method 'read' of '_ssl._SSLSocket' objects}
     3480    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     3468    0.008    0.000    0.014    0.000 {function SocketIO.close at 0x7faeca995790}
     3456    0.008    0.000    0.010    0.000 {method 'extend' of 'list' objects}
     3425    0.004    0.000    0.004    0.000 {built-in method builtins.min}
     3408    0.004    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
     3402    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
     3365    0.004    0.000    0.004    0.000 {built-in method posix.fspath}
     3360    0.011    0.000    0.444    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     3360    0.012    0.000    0.431    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
     3357    0.033    0.000    0.097    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
     3354    0.005    0.000    0.005    0.000 {method 'update' of 'collections.OrderedDict' objects}
     3354    0.005    0.000    0.005    0.000 {method 'clear' of 'collections.OrderedDict' objects}
     3354    0.005    0.000    0.005    0.000 {method 'read' of '_io.StringIO' objects}
     3354    0.003    0.000    0.003    0.000 {method 'truncate' of '_io.StringIO' objects}
     3354    0.015    0.000    0.015    0.000 {method 'readlines' of '_io._IOBase' objects}
     3354    0.006    0.000    0.006    0.000 {built-in method _codecs.utf_8_decode}
     3354    0.003    0.000    0.003    0.000 {method 'appendleft' of 'collections.deque' objects}
     3354    0.004    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     3354    0.008    0.000    0.012    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     3354    0.014    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     3354    0.010    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
     3354    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:58(__init__)
     3354    0.027    0.000    0.122    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:113(__init__)
     3354    0.013    0.000    0.057    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
     3354    0.016    0.000    1.458    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     3354    0.025    0.000    0.265    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
     3354    0.027    0.000    0.308    0.000 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
     3354    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
     3354    0.023    0.000    0.440    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
     3354    0.014    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     3354    0.018    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:529(merge_cookies)
     3354    0.019    0.000    0.186    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
     3354    0.007    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:182(<genexpr>)
     3354    0.017    0.000    7.096    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     3354    0.031    0.000    0.278    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:803(select_proxy)
     3354    0.010    0.000    1.438    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
     3354    0.011    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     3354    0.027    0.000    1.428    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:92(clear)
     3354    0.006    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
     3354    0.008    0.000    0.078    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     3354    0.021    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     3354    0.010    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     3354    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     3354    0.021    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
     3354    0.011    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     3354    0.012    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
     3354    0.023    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
     3354    0.007    0.000    0.011    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     3354    0.017    0.000    0.099    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     3354    0.017    0.000    0.048    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
     3354    0.008    0.000    0.008    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     3354    0.008    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     3354    0.003    0.000    0.003    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
     3354    0.011    0.000    1.146    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     3354    0.129    0.000    1.135    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     3354    0.012    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
     3354    0.066    0.000    0.066    0.000 /usr/lib/python3.8/socket.py:219(__init__)
