Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
lck_korea,riotgames,64.0,Directed,League of Legends,League of Legends,Korean,English,True,1
lck_korea,t1_cuzz,10.0,Directed,League of Legends,League of Legends,Korean,Korean,False,1
lck_korea,t1_keria,7.0,Directed,League of Legends,League of Legends,Korean,Korean,False,1
lck_korea,t1_oner,33.0,Directed,League of Legends,League of Legends,Korean,Korean,True,1
lck_korea,t1_teddy,7.0,Directed,League of Legends,League of Legends,Korean,Korean,False,1
lck_korea,wildriftesports,10.0,Directed,League of Legends,League of Legends: Wild Rift,Korean,English,False,1
gumayusi,canna,16.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
gumayusi,faker,32.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
gumayusi,hanssama,20.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
gumayusi,lck,37.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
gumayusi,lck_korea,35.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
gumayusi,lol_nemesis,27.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
gumayusi,loltyler1,16.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
gumayusi,rekkles,34.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
gumayusi,t1_keria,37.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
gumayusi,t1_oner,30.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,faker,44.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,gumayusi,55.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,lck_korea,41.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,riotgames,14.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
canna,t1_cuzz,29.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,t1_ellim,12.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,t1_keria,34.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,t1_oner,53.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,t1_teddy,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
canna,t1esports,37.0,Directed,League of Legends,League of Legends,Korean,Korean,True,3
hanssama,caedrel,14.0,Directed,League of Legends,League of Legends,English,English,False,5
hanssama,drututt,40.0,Directed,League of Legends,League of Legends,English,English,True,5
hanssama,dzukill,16.0,Directed,League of Legends,League of Legends,English,English,True,5
hanssama,faker,25.0,Directed,League of Legends,League of Legends,English,Korean,False,-1
hanssama,jankos,30.0,Directed,League of Legends,League of Legends,English,English,True,5
hanssama,lol_nemesis,38.0,Directed,League of Legends,League of Legends,English,English,True,5
hanssama,otplol_,14.0,Directed,League of Legends,League of Legends,English,French,False,5
hanssama,ratirl,32.0,Directed,League of Legends,League of Legends,English,English,True,5
hanssama,riotgames,22.0,Directed,League of Legends,League of Legends,English,English,False,-1
lck,doublelift,40.0,Directed,League of Legends,League of Legends,English,English,False,-1
lck,faker,18.0,Directed,League of Legends,League of Legends,English,Korean,False,-1
lck,jankos,23.0,Directed,League of Legends,League of Legends,English,English,False,-1
lck,lck_korea,42.0,Directed,League of Legends,League of Legends,English,Korean,False,-1
lck,lcs,25.0,Directed,League of Legends,League of Legends,English,English,False,-1
lck,lec,23.0,Directed,League of Legends,League of Legends,English,English,False,-1
lck,lpl,38.0,Directed,League of Legends,League of Legends,English,English,False,-1
lck,riotgames,29.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,drututt,38.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,faker,23.0,Directed,League of Legends,League of Legends,English,Korean,False,-1
lol_nemesis,hanssama,66.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,jankos,36.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,lcs,23.0,Directed,League of Legends,League of Legends,English,English,True,6
lol_nemesis,loltyler1,41.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,midbeast,54.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,riotgames,14.0,Directed,League of Legends,League of Legends,English,English,False,-1
lol_nemesis,thebausffs,19.0,Directed,League of Legends,League of Legends,English,English,False,-1
rekkles,aminematue,51.0,Directed,League of Legends,Grand Theft Auto V,English,French,False,-1
rekkles,botezlive,39.0,Directed,League of Legends,Just Chatting,English,English,False,-1
rekkles,cabochardlol,50.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,doigby,32.0,Directed,League of Legends,Minecraft,English,French,False,-1
rekkles,fantabobshow,15.0,Directed,League of Legends,Pathfinder: Kingmaker,English,French,False,-1
rekkles,fr_zod,24.0,Directed,League of Legends,Apex Legends,English,French,False,-1
rekkles,gotaga,13.0,Directed,League of Legends,Call of Duty: Warzone,English,French,False,-1
rekkles,inoxtag,34.0,Directed,League of Legends,Special Events,English,French,False,-1
rekkles,jlamaru,38.0,Directed,League of Legends,Just Chatting,English,French,False,-1
rekkles,jltomy,38.0,Directed,League of Legends,Grand Theft Auto V,English,French,False,-1
rekkles,laurebv,22.0,Directed,League of Legends,Just Chatting,English,French,False,-1
rekkles,lec,16.0,Directed,League of Legends,League of Legends,English,English,False,-1
rekkles,lec_wooloo,37.0,Directed,League of Legends,League of Legends,English,English,False,-1
rekkles,littlebigwhale,32.0,Directed,League of Legends,Just Chatting,English,French,False,-1
rekkles,marexlol,5.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,michou_twitch,31.0,Directed,League of Legends,Minecraft,English,French,False,-1
rekkles,nisqyy,28.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,otplol_,45.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,ponce,24.0,Directed,League of Legends,Just Chatting,English,French,False,-1
rekkles,rebeudeter,14.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,ricadam_lol,32.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,rocketbaguette,25.0,Directed,League of Legends,Rocket League,English,French,False,-1
rekkles,saken_lol,33.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,samueletienne,18.0,Directed,League of Legends,Just Chatting,English,French,False,-1
rekkles,solary,12.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,targamas1,11.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,traytonlol,21.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,vetheo,26.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,waolol1,40.0,Directed,League of Legends,League of Legends,English,French,False,-1
rekkles,zevent,28.0,Directed,League of Legends,Special Events,English,French,False,-1
t1_keria,faker,28.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_keria,gumayusi,26.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_keria,hanssama,18.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
t1_keria,t1_teddy,24.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,aba4647,21.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,canna,24.0,Directed,League of Legends,League of Legends,Korean,Korean,True,2
t1_oner,clozer_t1,16.0,Directed,League of Legends,League of Legends,Korean,Korean,True,2
t1_oner,faker,40.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,gumayusi,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,lck_korea,22.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,paka9999,20.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,riotgames,13.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
t1_oner,t1_cuzz,25.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,t1_ellim,27.0,Directed,League of Legends,League of Legends,Korean,Korean,True,2
t1_oner,t1_keria,47.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,t1_roach,23.0,Directed,League of Legends,League of Legends,Korean,Korean,True,2
t1_oner,t1_teddy,37.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_oner,tmxk319,12.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,canna,36.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,clozer_t1,34.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,effort,18.0,Directed,League of Legends,other,Korean,Korean,False,-1
t1_cuzz,faker,60.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,gumayusi,52.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,lck_korea,45.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,riotgames,26.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
t1_cuzz,t1_ellim,22.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,t1_keria,25.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,t1_oner,61.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,t1_roach,45.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,t1_teddy,69.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,t1esports,21.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_cuzz,tmxk319,25.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,canna,26.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,effort,33.0,Directed,League of Legends,other,Korean,Korean,True,3
clozer_t1,faker,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,gumayusi,45.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,lck_korea,49.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,lol_woolf,30.0,Directed,League of Legends,League of Legends,Korean,Korean,True,3
clozer_t1,t1_cuzz,39.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1_ellim,37.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1_keria,35.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1_oner,63.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1_roach,20.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1_teddy,52.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1esports,25.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
clozer_t1,t1zeus_,37.0,Directed,League of Legends,League of Legends,Korean,Korean,True,3
clozer_t1,tfblade,27.0,Directed,League of Legends,League of Legends,Korean,English,True,3
clozer_t1,tmxk319,43.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
effort,canna,42.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,clozer_t1,48.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,faker,53.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,gumayusi,52.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,hanssama,25.0,Directed,other,League of Legends,Korean,English,True,4
effort,lol_woolf,72.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,riotgames,31.0,Directed,other,League of Legends,Korean,English,False,-1
effort,t1_cuzz,73.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1_ellim,75.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1_keria,30.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1_oner,60.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1_roach,43.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1_teddy,51.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1esports,34.0,Directed,other,League of Legends,Korean,Korean,False,-1
effort,t1zeus_,37.0,Directed,other,League of Legends,Korean,Korean,False,-1
t1_ellim,canna,43.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,clozer_t1,57.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,effort,36.0,Directed,League of Legends,other,Korean,Korean,False,-1
t1_ellim,faker,53.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,gumayusi,53.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,lck_korea,34.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,lol_woolf,35.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,paka9999,26.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,riotgames,51.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
t1_ellim,t1_cuzz,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,t1_keria,57.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,t1_oner,58.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,t1_roach,24.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,t1_teddy,71.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,t1esports,38.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,t1zeus_,17.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_ellim,tmxk319,36.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,canna,45.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,clozer_t1,65.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,effort,44.0,Directed,League of Legends,other,Korean,Korean,False,-1
t1_roach,faker,71.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,gumayusi,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,lck_korea,78.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,lol_woolf,57.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,riotgames,42.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
t1_roach,t1_cuzz,81.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,t1_ellim,51.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,t1_keria,65.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,t1_oner,96.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,t1_teddy,55.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,t1esports,26.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,t1moment,16.0,Directed,League of Legends,League of Legends,Korean,Korean,True,3
t1_roach,t1zeus_,29.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_roach,tmxk319,18.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,canna,32.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,faker,53.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,gumayusi,27.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,lck_korea,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,t1_cuzz,72.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,t1_ellim,33.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,t1_keria,62.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,t1_oner,16.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1_teddy,t1esports,32.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,bang,5.0,Directed,League of Legends,Teamfight Tactics,Korean,Korean,False,4
t1esports,canna,41.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,clozer_t1,16.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,faker,53.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,gumayusi,38.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,lck_korea,21.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,lol_woolf,42.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,riotgames,22.0,Directed,League of Legends,League of Legends,Korean,English,False,-1
t1esports,t1_cuzz,34.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,t1_ellim,48.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,t1_keria,32.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,t1_oner,44.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
t1esports,t1_teddy,26.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
wildriftesports,riotgames,31.0,Directed,League of Legends: Wild Rift,League of Legends,English,English,False,-1
qcnb123,baalzebb,18.0,Directed,League of Legends,League of Legends,Korean,Korean,True,3
qcnb123,faker,49.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
qcnb123,lck_korea,20.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
qcnb123,magenta62,22.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,3
qcnb123,obm1025,30.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
qcnb123,slemf4062,9.0,Directed,League of Legends,League of Legends,Korean,Korean,False,3
qcnb123,tmxk319,9.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
baalzebb,agueppo,25.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,4
baalzebb,byeongbyeongbyeong,31.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,4
baalzebb,faker,33.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
baalzebb,gongparipa,14.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,4
baalzebb,hm716,74.0,Directed,League of Legends,League of Legends,Korean,Korean,True,4
baalzebb,jaewon4915,40.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,4
baalzebb,lck_korea,56.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
baalzebb,liok0485,54.0,Directed,League of Legends,League of Legends,Korean,Korean,True,4
baalzebb,paka9999,29.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
baalzebb,qcnb123,20.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
baalzebb,ringkyu1123,13.0,Directed,League of Legends,League of Legends,Korean,Korean,False,4
baalzebb,rkdwl12,33.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
baalzebb,tmxk319,36.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
baalzebb,volibear_oyo,28.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,4
baalzebb,wkgml,30.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
baalzebb,wnsldj0610,29.0,Directed,League of Legends,League of Legends,Korean,Korean,True,4
agueppo,2chamcham2,38.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
agueppo,ailee_official,47.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,True,5
agueppo,ao_o5,28.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,bgirl_0,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,cherrypach,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,dkwl025,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,gongparipa,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,ju10506,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
agueppo,kuiki771,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,kumikomii,36.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,ma_mwa,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,magenta62,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,mmange2,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
agueppo,nanayango3o,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,obm1025,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,pjs9073,15.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
agueppo,rkdwl12,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,rngudwnswkd,11.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
agueppo,s1032204,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,sah_yang,13.0,Directed,Just Chatting,Apex Legends,Korean,Korean,False,5
agueppo,snow_hite,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,som0322,23.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
agueppo,wkgml,22.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
byeongbyeongbyeong,aba4647,5.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,agueppo,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
byeongbyeongbyeong,baalzebb,12.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,box930205,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
byeongbyeongbyeong,hm716,23.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,jaewon4915,27.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
byeongbyeongbyeong,lck_korea,8.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,liok0485,20.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,paka9999,8.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,qcnb123,15.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,qq102qq,6.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,5
byeongbyeongbyeong,tmxk319,14.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
byeongbyeongbyeong,volibear_oyo,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
byeongbyeongbyeong,wyskah123,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
gongparipa,2chamcham2,28.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
gongparipa,ao_o5,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
gongparipa,bgirl_0,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
gongparipa,h920103,11.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
gongparipa,jaewon4915,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
gongparipa,obm1025,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
gongparipa,penyo_,23.0,Directed,Just Chatting,Just Chatting,Korean,Japanese,False,-1
gongparipa,rainblue37,18.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
gongparipa,rkdwl12,24.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
