Source,Target,Weight,Type,Source Top Game,Target Top Game
AntoineDaniel,Kamet0,31.0,Directed,GeoGuessr,League of Legends
AntoineDaniel,Locklear,10.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,Maghla,61.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,MoMaN,12.0,Directed,GeoGuessr,Grand Theft Auto V
AntoineDaniel,Ponce,9.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,RebeuDeter,16.0,Directed,GeoGuessr,League of Legends
AntoineDaniel,Sardoche,12.0,Directed,GeoGuessr,Chess
AntoineDaniel,Squeezie,15.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,WankilStudio,7.0,Directed,GeoGuessr,Valheim
AntoineDaniel,ZeratoR,18.0,Directed,GeoGuessr,New World
AntoineDaniel,aminematue,19.0,Directed,GeoGuessr,Grand Theft Auto V
AntoineDaniel,fr_zod,37.0,Directed,GeoGuessr,Apex Legends
AntoineDaniel,mistermv,18.0,Directed,GeoGuessr,The Binding of Isaac: Afterbirth
AlphaCast,AntoineDaniel,20.0,Directed,Just Chatting,GeoGuessr
AlphaCast,Doigby,19.0,Directed,Just Chatting,Minecraft
AlphaCast,Domingo,23.0,Directed,Just Chatting,Just Chatting
AlphaCast,Etoiles,10.0,Directed,Just Chatting,Just Chatting
AlphaCast,Gotaga,28.0,Directed,Just Chatting,Call of Duty: Warzone
AlphaCast,Inoxtag,12.0,Directed,Just Chatting,Just Chatting
AlphaCast,JLAmaru,24.0,Directed,Just Chatting,Just Chatting
AlphaCast,JLTomy,25.0,Directed,Just Chatting,Grand Theft Auto V
AlphaCast,JeelTV,6.0,Directed,Just Chatting,Just Chatting
AlphaCast,Jirayalecochon,21.0,Directed,Just Chatting,Just Chatting
AlphaCast,Joueur_du_Grenier,17.0,Directed,Just Chatting,Just Chatting
AlphaCast,Kamet0,10.0,Directed,Just Chatting,League of Legends
AlphaCast,Locklear,31.0,Directed,Just Chatting,Just Chatting
AlphaCast,Maghla,15.0,Directed,Just Chatting,Just Chatting
AlphaCast,MoMaN,25.0,Directed,Just Chatting,Grand Theft Auto V
AlphaCast,Ponce,14.0,Directed,Just Chatting,Just Chatting
AlphaCast,RebeuDeter,30.0,Directed,Just Chatting,League of Legends
AlphaCast,Sardoche,20.0,Directed,Just Chatting,Chess
AlphaCast,ZeratoR,21.0,Directed,Just Chatting,New World
AlphaCast,aminematue,31.0,Directed,Just Chatting,Grand Theft Auto V
AlphaCast,fr_zod,12.0,Directed,Just Chatting,Apex Legends
AlphaCast,lestream,14.0,Directed,Just Chatting,Just Chatting
AlphaCast,michou_twitch,8.0,Directed,Just Chatting,Minecraft
AlphaCast,mistermv,30.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Domingo,AntoineDaniel,33.0,Directed,Just Chatting,GeoGuessr
Domingo,Doigby,12.0,Directed,Just Chatting,Minecraft
Domingo,Gotaga,17.0,Directed,Just Chatting,Call of Duty: Warzone
Domingo,Inoxtag,24.0,Directed,Just Chatting,Just Chatting
Domingo,JLAmaru,15.0,Directed,Just Chatting,Just Chatting
Domingo,Jirayalecochon,11.0,Directed,Just Chatting,Just Chatting
Domingo,Joueur_du_Grenier,13.0,Directed,Just Chatting,Just Chatting
Domingo,Kamet0,15.0,Directed,Just Chatting,League of Legends
Domingo,LeBouseuh,14.0,Directed,Just Chatting,Rocket League
Domingo,Locklear,15.0,Directed,Just Chatting,Just Chatting
Domingo,Maghla,29.0,Directed,Just Chatting,Just Chatting
Domingo,Ponce,13.0,Directed,Just Chatting,Just Chatting
Domingo,Sardoche,15.0,Directed,Just Chatting,Chess
Domingo,Squeezie,23.0,Directed,Just Chatting,Just Chatting
Domingo,Terracid,16.0,Directed,Just Chatting,Minecraft
Domingo,WankilStudio,12.0,Directed,Just Chatting,Valheim
Domingo,ZeratoR,26.0,Directed,Just Chatting,New World
Domingo,fr_zod,25.0,Directed,Just Chatting,Apex Legends
Domingo,michou_twitch,24.0,Directed,Just Chatting,Minecraft
Domingo,mistermv,24.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Etoiles,AlphaCast,21.0,Directed,Just Chatting,Just Chatting
Etoiles,AntoineDaniel,25.0,Directed,Just Chatting,GeoGuessr
Etoiles,Doigby,24.0,Directed,Just Chatting,Minecraft
Etoiles,Domingo,13.0,Directed,Just Chatting,Just Chatting
Etoiles,Gotaga,23.0,Directed,Just Chatting,Call of Duty: Warzone
Etoiles,JeelTV,18.0,Directed,Just Chatting,Just Chatting
Etoiles,Joueur_du_Grenier,30.0,Directed,Just Chatting,Just Chatting
Etoiles,Locklear,14.0,Directed,Just Chatting,Just Chatting
Etoiles,Maghla,19.0,Directed,Just Chatting,Just Chatting
Etoiles,MoMaN,30.0,Directed,Just Chatting,Grand Theft Auto V
Etoiles,Ponce,29.0,Directed,Just Chatting,Just Chatting
Etoiles,Sardoche,5.0,Directed,Just Chatting,Chess
Etoiles,Squeezie,24.0,Directed,Just Chatting,Just Chatting
Etoiles,WankilStudio,23.0,Directed,Just Chatting,Valheim
Etoiles,ZeratoR,31.0,Directed,Just Chatting,New World
Etoiles,mistermv,32.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Gotaga,Doigby,13.0,Directed,Call of Duty: Warzone,Minecraft
Gotaga,Domingo,31.0,Directed,Call of Duty: Warzone,Just Chatting
Gotaga,Inoxtag,27.0,Directed,Call of Duty: Warzone,Just Chatting
Gotaga,Kamet0,25.0,Directed,Call of Duty: Warzone,League of Legends
Gotaga,LeBouseuh,17.0,Directed,Call of Duty: Warzone,Rocket League
Gotaga,Locklear,11.0,Directed,Call of Duty: Warzone,Just Chatting
Gotaga,Ponce,9.0,Directed,Call of Duty: Warzone,Just Chatting
Gotaga,Sardoche,16.0,Directed,Call of Duty: Warzone,Chess
Gotaga,Squeezie,27.0,Directed,Call of Duty: Warzone,Just Chatting
Gotaga,fr_zod,36.0,Directed,Call of Duty: Warzone,Apex Legends
Inoxtag,Doigby,20.0,Directed,Just Chatting,Minecraft
Inoxtag,Domingo,29.0,Directed,Just Chatting,Just Chatting
Inoxtag,Etoiles,20.0,Directed,Just Chatting,Just Chatting
Inoxtag,Gotaga,26.0,Directed,Just Chatting,Call of Duty: Warzone
Inoxtag,JLAmaru,27.0,Directed,Just Chatting,Just Chatting
Inoxtag,JLTomy,22.0,Directed,Just Chatting,Grand Theft Auto V
Inoxtag,Kamet0,12.0,Directed,Just Chatting,League of Legends
Inoxtag,LeBouseuh,16.0,Directed,Just Chatting,Rocket League
Inoxtag,Locklear,25.0,Directed,Just Chatting,Just Chatting
Inoxtag,Ponce,27.0,Directed,Just Chatting,Just Chatting
Inoxtag,Sardoche,16.0,Directed,Just Chatting,Chess
Inoxtag,Squeezie,20.0,Directed,Just Chatting,Just Chatting
Inoxtag,SuperHenryTran,13.0,Directed,Just Chatting,Just Chatting
Inoxtag,ZeratoR,22.0,Directed,Just Chatting,New World
Inoxtag,aminematue,21.0,Directed,Just Chatting,Grand Theft Auto V
Inoxtag,fr_zod,19.0,Directed,Just Chatting,Apex Legends
JLAmaru,AntoineDaniel,12.0,Directed,Just Chatting,GeoGuessr
JLAmaru,Deujna,9.0,Directed,Just Chatting,Just Chatting
JLAmaru,Doigby,13.0,Directed,Just Chatting,Minecraft
JLAmaru,Domingo,6.0,Directed,Just Chatting,Just Chatting
JLAmaru,Gotaga,32.0,Directed,Just Chatting,Call of Duty: Warzone
JLAmaru,Inoxtag,22.0,Directed,Just Chatting,Just Chatting
JLAmaru,JLTomy,13.0,Directed,Just Chatting,Grand Theft Auto V
JLAmaru,Kamet0,34.0,Directed,Just Chatting,League of Legends
JLAmaru,Kaydop,14.0,Directed,Just Chatting,Rocket League
JLAmaru,Laink,9.0,Directed,Just Chatting,Rocket League
JLAmaru,Locklear,11.0,Directed,Just Chatting,Just Chatting
JLAmaru,Maghla,13.0,Directed,Just Chatting,Just Chatting
JLAmaru,Ponce,26.0,Directed,Just Chatting,Just Chatting
JLAmaru,RebeuDeter,24.0,Directed,Just Chatting,League of Legends
JLAmaru,Sardoche,15.0,Directed,Just Chatting,Chess
JLAmaru,Squeezie,24.0,Directed,Just Chatting,Just Chatting
JLAmaru,Terracid,22.0,Directed,Just Chatting,Minecraft
JLAmaru,TheKAIRI78,9.0,Directed,Just Chatting,Fortnite
JLAmaru,WankilStudio,10.0,Directed,Just Chatting,Valheim
JLAmaru,ZeratoR,21.0,Directed,Just Chatting,New World
JLAmaru,aminematue,16.0,Directed,Just Chatting,Grand Theft Auto V
JLAmaru,fr_zod,28.0,Directed,Just Chatting,Apex Legends
JLAmaru,michou_twitch,23.0,Directed,Just Chatting,Minecraft
JLAmaru,mistermv,9.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
JLTomy,Anas_Off,25.0,Directed,Grand Theft Auto V,Grand Theft Auto V
JLTomy,Deujna,18.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,Doigby,35.0,Directed,Grand Theft Auto V,Minecraft
JLTomy,Domingo,19.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,EASPORTSFIFA,32.0,Directed,Grand Theft Auto V,FIFA 21
JLTomy,Gotaga,23.0,Directed,Grand Theft Auto V,Call of Duty: Warzone
JLTomy,Inoxtag,19.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,JLAmaru,40.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,JeelTV,9.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,Kamet0,20.0,Directed,Grand Theft Auto V,League of Legends
JLTomy,LeBouseuh,27.0,Directed,Grand Theft Auto V,Rocket League
JLTomy,Locklear,13.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,MoMaN,5.0,Directed,Grand Theft Auto V,Grand Theft Auto V
JLTomy,RebeuDeter,16.0,Directed,Grand Theft Auto V,League of Legends
JLTomy,Sardoche,14.0,Directed,Grand Theft Auto V,Chess
JLTomy,Squeezie,34.0,Directed,Grand Theft Auto V,Just Chatting
JLTomy,TheKAIRI78,30.0,Directed,Grand Theft Auto V,Fortnite
JLTomy,ZeratoR,18.0,Directed,Grand Theft Auto V,New World
JLTomy,aminematue,19.0,Directed,Grand Theft Auto V,Grand Theft Auto V
JLTomy,fr_zod,22.0,Directed,Grand Theft Auto V,Apex Legends
JLTomy,mistermv,14.0,Directed,Grand Theft Auto V,The Binding of Isaac: Afterbirth
JeelTV,AlphaCast,11.0,Directed,Just Chatting,Just Chatting
JeelTV,AntoineDaniel,13.0,Directed,Just Chatting,GeoGuessr
JeelTV,Deujna,9.0,Directed,Just Chatting,Just Chatting
JeelTV,Doigby,9.0,Directed,Just Chatting,Minecraft
JeelTV,Domingo,20.0,Directed,Just Chatting,Just Chatting
JeelTV,Etoiles,24.0,Directed,Just Chatting,Just Chatting
JeelTV,Gotaga,16.0,Directed,Just Chatting,Call of Duty: Warzone
JeelTV,Inoxtag,27.0,Directed,Just Chatting,Just Chatting
JeelTV,JLTomy,16.0,Directed,Just Chatting,Grand Theft Auto V
JeelTV,Joueur_du_Grenier,15.0,Directed,Just Chatting,Just Chatting
JeelTV,Kamet0,13.0,Directed,Just Chatting,League of Legends
JeelTV,Locklear,23.0,Directed,Just Chatting,Just Chatting
JeelTV,Maghla,34.0,Directed,Just Chatting,Just Chatting
JeelTV,MoMaN,26.0,Directed,Just Chatting,Grand Theft Auto V
JeelTV,Ponce,24.0,Directed,Just Chatting,Just Chatting
JeelTV,Sardoche,8.0,Directed,Just Chatting,Chess
JeelTV,Squeezie,15.0,Directed,Just Chatting,Just Chatting
JeelTV,SuperHenryTran,12.0,Directed,Just Chatting,Just Chatting
JeelTV,WankilStudio,16.0,Directed,Just Chatting,Valheim
JeelTV,ZeratoR,34.0,Directed,Just Chatting,New World
JeelTV,aminematue,14.0,Directed,Just Chatting,Grand Theft Auto V
JeelTV,michou_twitch,31.0,Directed,Just Chatting,Minecraft
JeelTV,mistermv,13.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Jirayalecochon,AntoineDaniel,24.0,Directed,Just Chatting,GeoGuessr
Jirayalecochon,Doigby,18.0,Directed,Just Chatting,Minecraft
Jirayalecochon,Domingo,21.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,Gotaga,29.0,Directed,Just Chatting,Call of Duty: Warzone
Jirayalecochon,Inoxtag,18.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,JLAmaru,13.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,JLTomy,12.0,Directed,Just Chatting,Grand Theft Auto V
Jirayalecochon,Joueur_du_Grenier,17.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,Kamet0,34.0,Directed,Just Chatting,League of Legends
Jirayalecochon,LeBouseuh,21.0,Directed,Just Chatting,Rocket League
Jirayalecochon,Locklear,12.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,Maghla,10.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,Ponce,11.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,RebeuDeter,6.0,Directed,Just Chatting,League of Legends
Jirayalecochon,Sardoche,19.0,Directed,Just Chatting,Chess
Jirayalecochon,SkyrrozTV,8.0,Directed,Just Chatting,Call of Duty: Warzone
Jirayalecochon,Squeezie,12.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,Terracid,11.0,Directed,Just Chatting,Minecraft
Jirayalecochon,WankilStudio,6.0,Directed,Just Chatting,Valheim
Jirayalecochon,ZeratoR,11.0,Directed,Just Chatting,New World
Jirayalecochon,aminematue,11.0,Directed,Just Chatting,Grand Theft Auto V
Jirayalecochon,lestream,11.0,Directed,Just Chatting,Just Chatting
Jirayalecochon,mistermv,9.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Joueur_du_Grenier,AlphaCast,4.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,AntoineDaniel,25.0,Directed,Just Chatting,GeoGuessr
Joueur_du_Grenier,Doigby,10.0,Directed,Just Chatting,Minecraft
Joueur_du_Grenier,Domingo,7.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,Etoiles,15.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,Gotaga,9.0,Directed,Just Chatting,Call of Duty: Warzone
Joueur_du_Grenier,Inoxtag,12.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,JeelTV,23.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,Locklear,12.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,Maghla,28.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,MoMaN,10.0,Directed,Just Chatting,Grand Theft Auto V
Joueur_du_Grenier,Ponce,36.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,Sardoche,9.0,Directed,Just Chatting,Chess
Joueur_du_Grenier,Squeezie,9.0,Directed,Just Chatting,Just Chatting
Joueur_du_Grenier,WankilStudio,12.0,Directed,Just Chatting,Valheim
Joueur_du_Grenier,ZeratoR,25.0,Directed,Just Chatting,New World
Joueur_du_Grenier,aminematue,17.0,Directed,Just Chatting,Grand Theft Auto V
Joueur_du_Grenier,michou_twitch,5.0,Directed,Just Chatting,Minecraft
Joueur_du_Grenier,mistermv,21.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Kamet0,AntoineDaniel,9.0,Directed,League of Legends,GeoGuessr
Kamet0,BruceGrannec,4.0,Directed,League of Legends,FIFA 21
Kamet0,Doigby,28.0,Directed,League of Legends,Minecraft
Kamet0,Domingo,17.0,Directed,League of Legends,Just Chatting
Kamet0,Gotaga,22.0,Directed,League of Legends,Call of Duty: Warzone
Kamet0,Inoxtag,23.0,Directed,League of Legends,Just Chatting
Kamet0,JLAmaru,14.0,Directed,League of Legends,Just Chatting
Kamet0,JLTomy,31.0,Directed,League of Legends,Grand Theft Auto V
Kamet0,LeBouseuh,13.0,Directed,League of Legends,Rocket League
Kamet0,Locklear,20.0,Directed,League of Legends,Just Chatting
Kamet0,Ponce,11.0,Directed,League of Legends,Just Chatting
Kamet0,RebeuDeter,17.0,Directed,League of Legends,League of Legends
Kamet0,Sardoche,21.0,Directed,League of Legends,Chess
Kamet0,Squeezie,34.0,Directed,League of Legends,Just Chatting
Kamet0,TheKAIRI78,17.0,Directed,League of Legends,Fortnite
Kamet0,ZeratoR,23.0,Directed,League of Legends,New World
Kamet0,aminematue,19.0,Directed,League of Legends,Grand Theft Auto V
Kamet0,fr_zod,30.0,Directed,League of Legends,Apex Legends
Kamet0,michou_twitch,4.0,Directed,League of Legends,Minecraft
Kamet0,mistermv,33.0,Directed,League of Legends,The Binding of Isaac: Afterbirth
Locklear,AlphaCast,23.0,Directed,Just Chatting,Just Chatting
Locklear,AntoineDaniel,18.0,Directed,Just Chatting,GeoGuessr
Locklear,Deujna,20.0,Directed,Just Chatting,Just Chatting
Locklear,Doigby,15.0,Directed,Just Chatting,Minecraft
Locklear,Domingo,13.0,Directed,Just Chatting,Just Chatting
Locklear,Gotaga,21.0,Directed,Just Chatting,Call of Duty: Warzone
Locklear,Inoxtag,18.0,Directed,Just Chatting,Just Chatting
Locklear,JLAmaru,33.0,Directed,Just Chatting,Just Chatting
Locklear,JeelTV,12.0,Directed,Just Chatting,Just Chatting
Locklear,Jirayalecochon,14.0,Directed,Just Chatting,Just Chatting
Locklear,Joueur_du_Grenier,4.0,Directed,Just Chatting,Just Chatting
Locklear,Kamet0,9.0,Directed,Just Chatting,League of Legends
Locklear,LeBouseuh,10.0,Directed,Just Chatting,Rocket League
Locklear,Maghla,17.0,Directed,Just Chatting,Just Chatting
Locklear,Mickalow,4.0,Directed,Just Chatting,Apex Legends
Locklear,Ponce,9.0,Directed,Just Chatting,Just Chatting
Locklear,Sardoche,13.0,Directed,Just Chatting,Chess
Locklear,Squeezie,21.0,Directed,Just Chatting,Just Chatting
Locklear,WankilStudio,8.0,Directed,Just Chatting,Valheim
Locklear,ZeratoR,27.0,Directed,Just Chatting,New World
Locklear,aminematue,12.0,Directed,Just Chatting,Grand Theft Auto V
Locklear,fr_zod,5.0,Directed,Just Chatting,Apex Legends
Locklear,mistermv,12.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
Maghla,AntoineDaniel,10.0,Directed,Just Chatting,GeoGuessr
Maghla,Doigby,19.0,Directed,Just Chatting,Minecraft
Maghla,Domingo,15.0,Directed,Just Chatting,Just Chatting
Maghla,Etoiles,24.0,Directed,Just Chatting,Just Chatting
Maghla,Gotaga,13.0,Directed,Just Chatting,Call of Duty: Warzone
Maghla,Inoxtag,17.0,Directed,Just Chatting,Just Chatting
Maghla,JLAmaru,4.0,Directed,Just Chatting,Just Chatting
Maghla,JLTomy,11.0,Directed,Just Chatting,Grand Theft Auto V
Maghla,JeelTV,5.0,Directed,Just Chatting,Just Chatting
Maghla,Joueur_du_Grenier,10.0,Directed,Just Chatting,Just Chatting
Maghla,Kamet0,8.0,Directed,Just Chatting,League of Legends
Maghla,Laink,10.0,Directed,Just Chatting,Rocket League
Maghla,Locklear,28.0,Directed,Just Chatting,Just Chatting
Maghla,MoMaN,10.0,Directed,Just Chatting,Grand Theft Auto V
Maghla,Ponce,13.0,Directed,Just Chatting,Just Chatting
Maghla,RebeuDeter,11.0,Directed,Just Chatting,League of Legends
Maghla,Sardoche,26.0,Directed,Just Chatting,Chess
Maghla,Squeezie,21.0,Directed,Just Chatting,Just Chatting
Maghla,Terracid,23.0,Directed,Just Chatting,Minecraft
Maghla,WankilStudio,13.0,Directed,Just Chatting,Valheim
Maghla,ZeratoR,27.0,Directed,Just Chatting,New World
Maghla,aminematue,17.0,Directed,Just Chatting,Grand Theft Auto V
Maghla,fr_zod,20.0,Directed,Just Chatting,Apex Legends
Maghla,mistermv,25.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
MoMaN,AlphaCast,25.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,AntoineDaniel,33.0,Directed,Grand Theft Auto V,GeoGuessr
MoMaN,Doigby,21.0,Directed,Grand Theft Auto V,Minecraft
MoMaN,Domingo,38.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Etoiles,26.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Gotaga,47.0,Directed,Grand Theft Auto V,Call of Duty: Warzone
MoMaN,Inoxtag,27.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,JLAmaru,33.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,JLTomy,25.0,Directed,Grand Theft Auto V,Grand Theft Auto V
MoMaN,JeelTV,27.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Jirayalecochon,24.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Joueur_du_Grenier,29.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Kamet0,28.0,Directed,Grand Theft Auto V,League of Legends
MoMaN,LeBouseuh,12.0,Directed,Grand Theft Auto V,Rocket League
MoMaN,Locklear,6.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Maghla,25.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Ponce,12.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,RebeuDeter,11.0,Directed,Grand Theft Auto V,League of Legends
MoMaN,Sardoche,14.0,Directed,Grand Theft Auto V,Chess
MoMaN,Squeezie,21.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,SuperHenryTran,5.0,Directed,Grand Theft Auto V,Just Chatting
MoMaN,Terracid,11.0,Directed,Grand Theft Auto V,Minecraft
MoMaN,WankilStudio,11.0,Directed,Grand Theft Auto V,Valheim
MoMaN,ZeratoR,19.0,Directed,Grand Theft Auto V,New World
MoMaN,aminematue,13.0,Directed,Grand Theft Auto V,Grand Theft Auto V
MoMaN,fr_zod,5.0,Directed,Grand Theft Auto V,Apex Legends
MoMaN,mistermv,45.0,Directed,Grand Theft Auto V,The Binding of Isaac: Afterbirth
Ponce,AlphaCast,16.0,Directed,Just Chatting,Just Chatting
Ponce,AntoineDaniel,23.0,Directed,Just Chatting,GeoGuessr
Ponce,Doigby,19.0,Directed,Just Chatting,Minecraft
Ponce,Domingo,10.0,Directed,Just Chatting,Just Chatting
Ponce,Etoiles,7.0,Directed,Just Chatting,Just Chatting
Ponce,Gotaga,19.0,Directed,Just Chatting,Call of Duty: Warzone
Ponce,Inoxtag,22.0,Directed,Just Chatting,Just Chatting
Ponce,JLAmaru,22.0,Directed,Just Chatting,Just Chatting
Ponce,JLTomy,30.0,Directed,Just Chatting,Grand Theft Auto V
Ponce,JeelTV,12.0,Directed,Just Chatting,Just Chatting
Ponce,Jirayalecochon,19.0,Directed,Just Chatting,Just Chatting
Ponce,Joueur_du_Grenier,34.0,Directed,Just Chatting,Just Chatting
Ponce,Kamet0,14.0,Directed,Just Chatting,League of Legends
Ponce,LeBouseuh,19.0,Directed,Just Chatting,Rocket League
Ponce,Locklear,38.0,Directed,Just Chatting,Just Chatting
Ponce,Maghla,21.0,Directed,Just Chatting,Just Chatting
Ponce,Sardoche,13.0,Directed,Just Chatting,Chess
Ponce,Squeezie,22.0,Directed,Just Chatting,Just Chatting
Ponce,WankilStudio,13.0,Directed,Just Chatting,Valheim
Ponce,ZeratoR,29.0,Directed,Just Chatting,New World
Ponce,aminematue,12.0,Directed,Just Chatting,Grand Theft Auto V
Ponce,mistermv,23.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
RebeuDeter,AntoineDaniel,26.0,Directed,League of Legends,GeoGuessr
RebeuDeter,Doigby,12.0,Directed,League of Legends,Minecraft
RebeuDeter,Domingo,27.0,Directed,League of Legends,Just Chatting
RebeuDeter,Gotaga,45.0,Directed,League of Legends,Call of Duty: Warzone
RebeuDeter,Inoxtag,22.0,Directed,League of Legends,Just Chatting
RebeuDeter,JLAmaru,37.0,Directed,League of Legends,Just Chatting
RebeuDeter,JLBichouu,34.0,Directed,League of Legends,Grand Theft Auto V
RebeuDeter,JLTomy,17.0,Directed,League of Legends,Grand Theft Auto V
RebeuDeter,JeelTV,27.0,Directed,League of Legends,Just Chatting
RebeuDeter,Jirayalecochon,31.0,Directed,League of Legends,Just Chatting
RebeuDeter,Joueur_du_Grenier,17.0,Directed,League of Legends,Just Chatting
RebeuDeter,Kamet0,25.0,Directed,League of Legends,League of Legends
RebeuDeter,Locklear,17.0,Directed,League of Legends,Just Chatting
RebeuDeter,Maghla,34.0,Directed,League of Legends,Just Chatting
RebeuDeter,Ponce,15.0,Directed,League of Legends,Just Chatting
RebeuDeter,Sardoche,33.0,Directed,League of Legends,Chess
RebeuDeter,Squeezie,12.0,Directed,League of Legends,Just Chatting
RebeuDeter,WankilStudio,30.0,Directed,League of Legends,Valheim
RebeuDeter,ZeratoR,19.0,Directed,League of Legends,New World
