,streamer,Links_To,count
117,TenZ,JuleTheFox,2.0
118,TenZ,Jynx,2.0
119,TenZ,Jynxzi,2.0
120,TenZ,K1dGamerr,2.0
121,TenZ,Kachulu,2.0
122,TenZ,KamoLRF,2.0
123,TenZ,Kariyu,2.0
124,TenZ,KayPea,2.0
125,TenZ,Kaymind,2.0
126,TenZ,Kevoo159,2.0
127,TenZ,KimmyeBTW,2.0
128,TenZ,KineticTJ_,2.0
129,TenZ,KoaLeahq,2.0
130,TenZ,KristoferYee,2.0
131,TenZ,Kudofps,2.0
132,TenZ,Kyedae,24.0
133,TenZ,Kylix,2.0
134,TenZ,LLStylish,2.0
135,TenZ,LURN,2.0
136,TenZ,LaS_,2.0
137,TenZ,Lapi,2.0
138,TenZ,LeoSantiLive,2.0
139,TenZ,Letshe,2.0
140,TenZ,Leylabelle,2.0
141,TenZ,LionatorHD,2.0
142,TenZ,LiveFynn,2.0
143,TenZ,Loeya,2.0
144,TenZ,LoochyTV,2.0
145,TenZ,Macro,2.0
146,TenZ,Mahluna,2.0
147,TenZ,Makona,2.0
148,TenZ,Markiplier,2.0
149,TenZ,MatheusVps,2.0
150,TenZ,Maya,4.0
151,TenZ,MckyTV,2.0
152,TenZ,Mina__Ackerman,2.0
153,TenZ,MissLydiaa,2.0
154,TenZ,Mizkif,2.0
155,TenZ,Mortdog,4.0
156,TenZ,MuTeX,2.0
157,TenZ,NICKMERCS,2.0
158,TenZ,NRG_Hamlinz,2.0
159,TenZ,Naflu,2.0
160,TenZ,NarberallGamma,2.0
161,TenZ,Neko,2.0
162,TenZ,NickEh30,2.0
163,TenZ,Niekbeats,2.0
164,TenZ,Ninja,2.0
165,TenZ,NotPaulgg,2.0
166,TenZ,Nursuuu,2.0
167,TenZ,ONSCREEN,2.0
168,TenZ,OfflineTV,2.0
169,TenZ,OneRussianLeft,2.0
170,TenZ,Oscurlod,2.0
171,TenZ,Papaplatte,2.0
172,TenZ,Paygoo0,2.0
173,TenZ,Pewdiepie,2.0
174,TenZ,Philza,2.0
175,TenZ,PkCanadianGuy,2.0
176,TenZ,PlavaStation,2.0
177,TenZ,Pls_German,2.0
178,TenZ,Plushys,2.0
179,TenZ,Posty,2.0
180,TenZ,Pxppy,2.0
181,TenZ,QTCinderella,2.0
182,TenZ,QuackityToo,2.0
183,TenZ,QuarterJade,2.0
184,TenZ,RATIRL,4.0
185,TenZ,ROSHTEIN,2.0
186,TenZ,Raelilblack,2.0
187,TenZ,Rainbow6,2.0
188,TenZ,RayderIWNL,2.0
189,TenZ,RedHeadedJeff,2.0
190,TenZ,RememberTheBeat,2.0
191,TenZ,RevedTV,2.0
192,TenZ,RickminTV,2.0
193,TenZ,Riot Games,4.0
194,TenZ,RoFLDa,2.0
195,TenZ,RocketLeague,2.0
196,TenZ,RocketLeagueAPAC,2.0
197,TenZ,Rodrigo_Draws,2.0
198,TenZ,Rubius,2.0
199,TenZ,RumbleM1ke,2.0
200,TenZ,Rushed,2.0
201,TenZ,Sallyisadog,2.0
202,TenZ,Sanchovies,2.0
203,TenZ,Sapnap,2.0
204,TenZ,Scarra,2.0
205,TenZ,ScreaM,2.0
206,TenZ,SedyTo,2.0
207,TenZ,SenseiLeKam,2.0
208,TenZ,SerRagnar,2.0
209,TenZ,Sera,2.0
210,TenZ,Shadoune666,2.0
211,TenZ,ShahZaM,32.0
212,TenZ,Shiphtur,2.0
213,TenZ,Shoshy,2.0
214,TenZ,SicK_cs,6.0
215,TenZ,SirNooX,2.0
216,TenZ,SirhcEz,2.0
217,TenZ,Skinny,2.0
218,TenZ,Skyte,2.0
219,TenZ,Slastt,2.0
220,TenZ,Snowmixy,2.0
221,TenZ,SoloRenektonOnly,2.0
222,TenZ,Sonakii,2.0
223,TenZ,SparKeY714,2.0
224,TenZ,Sreeti,2.0
225,TenZ,StableRonaldo,2.0
226,TenZ,Stafunoob,2.0
227,TenZ,StarVTuber,2.0
228,TenZ,StellarAbir,2.0
229,TenZ,SteveSuptic,2.0
230,TenZ,Stewie2K,2.0
231,TenZ,Subroza,6.0
232,TenZ,SummonersInnLive,2.0
233,TenZ,Swagg,2.0
234,TenZ,Sweet_Anita,2.0
235,TenZ,Sykkuno,4.0
236,TenZ,Symfuhny,2.0
237,TenZ,TEKKEN,2.0
238,TenZ,TPAIN,2.0
239,TenZ,TSM_Achieved,2.0
240,TenZ,TSM_Pojoman,2.0
241,TenZ,TSM_ZexRow,2.0
242,TenZ,TaliaMar,2.0
243,TenZ,Tanecillo,2.0
244,TenZ,TangoTek,2.0
245,TenZ,Technoblade,2.0
246,TenZ,Tempest,2.0
247,TenZ,TheCraft0107,2.0
248,TenZ,TheQueenFainter,2.0
249,TenZ,Thebausffs,2.0
250,TenZ,TimTheTatman,2.0
251,TenZ,TobiasFate,2.0
252,TenZ,Topsonous,2.0
253,TenZ,TriggKitty,2.0
254,TenZ,Trymacs,2.0
255,TenZ,TrymacsKaktusKoenig,2.0
256,TenZ,Tubbo,4.0
257,TenZ,TwaregEsports,2.0
258,TenZ,TwinzDK,2.0
259,TenZ,Twitch_Hiroshii,2.0
260,TenZ,VALORANT,12.0
261,TenZ,VELLOSO,2.0
262,TenZ,Valorant_Arabia,2.0
263,TenZ,Veiguesama,2.0
264,TenZ,Vessrain,2.0
265,TenZ,VonnTV_,2.0
266,TenZ,Vxgameplay,4.0
267,TenZ,WARDELL,4.0
268,TenZ,Xlice,2.0
269,TenZ,YamatosDeath1,2.0
270,TenZ,Yamikazexz,2.0
271,TenZ,Yuuniikaa,2.0
272,TenZ,ZED99_lol,4.0
273,TenZ,ZedZaNN,2.0
274,TenZ,Zombie_Barricades,2.0
275,TenZ,Zy0xxx,2.0
276,TenZ,abadassunicorn,2.0
277,TenZ,abugoku9999,2.0
278,TenZ,aceu,2.0
279,TenZ,achtaaa,2.0
280,TenZ,agoscialfa,2.0
281,TenZ,aliikkkkk,2.0
282,TenZ,alisa,2.0
283,TenZ,alpharadtv,2.0
284,TenZ,anders_vejrgang,2.0
285,TenZ,andiipoops,2.0
286,TenZ,angry_shrimp,2.0
287,TenZ,antonychenn,2.0
288,TenZ,aquasyaoran,2.0
289,TenZ,arabella_3,2.0
290,TenZ,auronplay,2.0
291,TenZ,autimaticTV,2.0
292,TenZ,bateson87,2.0
293,TenZ,bellapoarch,2.0
294,TenZ,bentimm1,2.0
295,TenZ,blockvers4ce,2.0
296,TenZ,broxh_,2.0
297,TenZ,buddha,4.0
298,TenZ,caarolinga,2.0
299,TenZ,cactuzio,2.0
300,TenZ,chefstrobel,2.0
301,TenZ,chessbrah,2.0
302,TenZ,chocoTaco,2.0
303,TenZ,christianbanas,2.0
304,TenZ,cloakzy,2.0
305,TenZ,colincolinxd,2.0
306,TenZ,cometavoladora,2.0
307,TenZ,cwistinaaa,2.0
308,TenZ,dapr,6.0
309,TenZ,datturaz,2.0
310,TenZ,dish,2.0
311,TenZ,djahkhara,2.0
312,TenZ,dota2ti,2.0
313,TenZ,dratzDE,2.0
314,TenZ,dreamwastaken,2.0
315,TenZ,dwjft,2.0
316,TenZ,eaJParkOfficial,2.0
317,TenZ,el1asVAL,2.0
318,TenZ,eliasn97,2.0
319,TenZ,ethos,4.0
320,TenZ,exitz___,2.0
321,TenZ,faairys,2.0
322,TenZ,feresbh,2.0
323,TenZ,fo2sh22,2.0
324,TenZ,fork,2.0
325,TenZ,fsjared,2.0
326,TenZ,galex,2.0
327,TenZ,gemuakuma,2.0
328,TenZ,hazed,4.0
329,TenZ,hen75,2.0
330,TenZ,iMar1_FN,2.0
331,TenZ,ibiza,2.0
332,TenZ,ifinnohumano,2.0
333,TenZ,iiTzTimmy,4.0
334,TenZ,imls,2.0
335,TenZ,imrmrking,2.0
336,TenZ,imsaenz5,2.0
337,TenZ,imvibefn,2.0
338,TenZ,iskall85,2.0
339,TenZ,itsAshleyAP,2.0
340,TenZ,itsRyanHiga,2.0
341,TenZ,itsSpoit,2.0
342,TenZ,itsyourbuddyenzo,2.0
343,TenZ,ixurie,2.0
344,TenZ,iziarawr,2.0
345,TenZ,jamiplaysbadly,2.0
346,TenZ,jbzzed,2.0
347,TenZ,jeemzz,2.0
348,TenZ,jessjessjessu,2.0
349,TenZ,jschlatt,2.0
350,TenZ,jstinLIVE,2.0
351,TenZ,judge_creed,2.0
352,TenZ,just9n,2.0
353,TenZ,just_denizz,2.0
354,TenZ,kennyS,2.0
355,TenZ,laurathesimp,4.0
356,TenZ,le_aqua,2.0
357,TenZ,lexyt411,2.0
358,TenZ,lianieto1,2.0
359,TenZ,lilpointless,2.0
360,TenZ,lilypichu,2.0
361,TenZ,loltyler1,8.0
362,TenZ,loughh,2.0
363,TenZ,ludwig,2.0
364,TenZ,luhsetraoficial,2.0
365,TenZ,madsself,2.0
366,TenZ,maleon_tv,2.0
367,TenZ,masamitzu,2.0
368,TenZ,matungaa,2.0
369,TenZ,mazetwon,2.0
370,TenZ,mcbiirdy,2.0
371,TenZ,meFroggy,2.0
372,TenZ,meatwagon22,2.0
373,TenZ,meheliwoo,2.0
374,TenZ,mentosh,2.0
375,TenZ,midbeast,2.0
376,TenZ,miiinnnaa,2.0
377,TenZ,miraculous_guiltrip,2.0
378,TenZ,mrtoes_tv,2.0
379,TenZ,noctAQ,2.0
380,TenZ,notprimak,2.0
381,TenZ,nukkye,2.0
382,TenZ,oMeiaUm,2.0
383,TenZ,ogdoctoryas,2.0
384,TenZ,oozie,2.0
385,TenZ,patrcklrn,2.0
386,TenZ,paulanobre,4.0
387,TenZ,ploo,4.0
388,TenZ,pokimane,8.0
389,TenZ,proxiouslol,2.0
390,TenZ,pzzzang3,2.0
391,TenZ,quackmeister22,2.0
392,TenZ,rAx1337,4.0
393,TenZ,relaxing234,2.0
394,TenZ,reltuC,2.0
395,TenZ,rexzdygn,2.0
396,TenZ,royalpenguinxx,2.0
397,TenZ,royumii,2.0
398,TenZ,s0mcs,4.0
399,TenZ,s1mple,4.0
400,TenZ,sakurashymko,2.0
401,TenZ,sapnapalt,2.0
402,TenZ,seoldam99,2.0
403,TenZ,shanks_ttv,2.0
404,TenZ,shinokitv,2.0
405,TenZ,shircane,2.0
406,TenZ,shortytv,2.0
407,TenZ,shroud,18.0
408,TenZ,sinatraa,10.0
409,TenZ,sirmcbrown,2.0
410,TenZ,sleepiijuice,2.0
411,TenZ,sme3ti,2.0
412,TenZ,sneakylol,2.0
413,TenZ,sofiaarcoss,2.0
414,TenZ,sofiiiiagomez,2.0
415,TenZ,sofilatham,2.0
416,TenZ,sofimaure__,2.0
417,TenZ,soliux23,2.0
418,TenZ,sotibllec,2.0
419,TenZ,soundstar9,2.0
420,TenZ,spoonkid,2.0
421,TenZ,sprEEEzy,2.0
422,TenZ,summit1g,4.0
423,TenZ,swaggidaph,2.0
424,TenZ,tarik,8.0
425,TenZ,thaqil,2.0
426,TenZ,tommyinnit,6.0
427,TenZ,tommyunold,2.0
428,TenZ,totaxel,2.0
429,TenZ,travisscott,2.0
430,TenZ,try2bgood,2.0
431,TenZ,tuonto,2.0
432,TenZ,tupapielkin_19,2.0
433,TenZ,twitchgaming,2.0
434,TenZ,uncerttt,2.0
435,TenZ,unsympathisch_tv,2.0
436,TenZ,uratatti,2.0
437,TenZ,useSplashes,2.0
438,TenZ,vinnie,2.0
439,TenZ,vkimm,2.0
440,TenZ,waNderLusTV,2.0
441,TenZ,wedidvalorant,2.0
442,TenZ,wish_esports,2.0
443,TenZ,xFibii,2.0
444,TenZ,xolocrunch,2.0
445,TenZ,xoxohailey,2.0
446,TenZ,yazmyn,2.0
447,TenZ,ying_verse,2.0
448,TenZ,zombs,6.0
449,TenZ,ztipes1k,2.0
450,TenZ,焼きパン,2.0
451,TenZ,빛깔이,2.0
452,TenZ,케리아이,2.0
453,Kyedae,39daph,3.0
454,Kyedae,74Rays,1.0
455,Kyedae,AKonthegame,1.0
456,Kyedae,APRILLAAV,1.0
457,Kyedae,AaronHongry,1.0
458,Kyedae,AbdulHD,1.0
459,Kyedae,ActionHankBeard,1.0
460,Kyedae,Actually_Stephen,1.0
461,Kyedae,AdinRoss,2.0
462,Kyedae,Adriianrod,1.0
463,Kyedae,Afro,1.0
464,Kyedae,Agentes_Dementes,1.0
465,Kyedae,Akademiks,1.0
466,Kyedae,Alex_Zedra,1.0
467,Kyedae,AmNotaSadist,1.0
468,Kyedae,Amar,1.0
469,Kyedae,AmazonMusic,1.0
470,Kyedae,AnnaCramling,1.0
471,Kyedae,Anomaly,1.0
472,Kyedae,Apricot,1.0
473,Kyedae,AriGameplays,1.0
474,Kyedae,AriaSaki,2.0
475,Kyedae,Ash_on_LoL,1.0
476,Kyedae,AsunaWEEB,1.0
477,Kyedae,AverageJonas,1.0
478,Kyedae,BAMS,1.0
479,Kyedae,BadBoyHalo,1.0
480,Kyedae,BadmanOnline,1.0
481,Kyedae,BestRivenNA,1.0
482,Kyedae,Blooprint,1.0
483,Kyedae,Bobbalam,1.0
484,Kyedae,BroYouWack,1.0
485,Kyedae,BrookeAB,1.0
486,Kyedae,BruceDropEmOff,1.0
487,Kyedae,CONEY,1.0
488,Kyedae,CakeSmashed,1.0
489,Kyedae,Carmen,1.0
490,Kyedae,Carola,1.0
491,Kyedae,Ch0pper,1.0
492,Kyedae,Chap,1.0
493,Kyedae,Ciccioz_,1.0
494,Kyedae,CinnamonToastKen,1.0
495,Kyedae,Classic_Christinee,1.0
496,Kyedae,CodeKristine,1.0
497,Kyedae,CodeMiko,1.0
498,Kyedae,ConnorEatsPants,1.0
499,Kyedae,Corpse_Husband,2.0
500,Kyedae,CrissHuera,1.0
501,Kyedae,D1rtyDanLIVE,1.0
502,Kyedae,DONDALive,1.0
503,Kyedae,DaigoTheBeasTV,1.0
504,Kyedae,DanOnAMission,1.0
505,Kyedae,DavidDobrik,2.0
506,Kyedae,DeadlyUncleJimmy,1.0
507,Kyedae,DisguisedToast,3.0
508,Kyedae,DogUsername,1.0
509,Kyedae,Doublelift,1.0
510,Kyedae,Duke,1.0
511,Kyedae,EEvisu,1.0
512,Kyedae,ELoTRiX,1.0
513,Kyedae,ElMariana,1.0
514,Kyedae,Emiru,1.0
515,Kyedae,EmmaLangevin,1.0
516,Kyedae,Enviosity,1.0
517,Kyedae,ErycTriceps,1.0
518,Kyedae,EsfandTV,1.0
519,Kyedae,FanumTV,1.0
520,Kyedae,Flexinja,1.0
521,Kyedae,Flight23white,1.0
522,Kyedae,Foolish_Gamers,1.0
523,Kyedae,Fresh,1.0
524,Kyedae,Frost_,1.0
525,Kyedae,Frynaut,1.0
526,Kyedae,Fundy,1.0
527,Kyedae,GMHikaru,1.0
528,Kyedae,GamingOtter420,1.0
529,Kyedae,GenshinImpactOfficial,2.0
530,Kyedae,GeorgeNotFound,2.0
531,Kyedae,Gladiator_RL,1.0
532,Kyedae,Greekgodx,1.0
533,Kyedae,Grimm,1.0
534,Kyedae,Haarige_Lasagne,1.0
535,Kyedae,Harmii,1.0
536,Kyedae,HasanAbi,1.0
537,Kyedae,Hiko,1.0
538,Kyedae,Holls8,1.0
539,Kyedae,Horcus,1.0
540,Kyedae,HowdyMak,1.0
541,Kyedae,HusKerrs,1.0
542,Kyedae,IGotCuteAnkles,1.0
543,Kyedae,IHOLDSHIFT,1.0
544,Kyedae,IansPoorChoices,1.0
545,Kyedae,ImNio,1.0
546,Kyedae,JCbackfire,1.0
547,Kyedae,JaidenAnimations,1.0
548,Kyedae,JelyFishTN,1.0
549,Kyedae,Jennybelly,1.0
550,Kyedae,JoJoThaMoFo,1.0
551,Kyedae,Joe_Bartolozzi,1.0
552,Kyedae,JonBams,1.0
553,Kyedae,JordanFisher,2.0
554,Kyedae,Jummychu,1.0
555,Kyedae,JustDrawCats,1.0
556,Kyedae,KNITEcoser,1.0
557,Kyedae,KanyePodcast,1.0
558,Kyedae,KatAudeo,1.0
559,Kyedae,Keeoh,2.0
560,Kyedae,LCS,1.0
561,Kyedae,LLStylish,1.0
562,Kyedae,LaS_,1.0
563,Kyedae,LadyLuckHerself,1.0
564,Kyedae,LegendOfWinning,1.0
565,Kyedae,LeonardoBru,1.0
566,Kyedae,Leylabelle,1.0
567,Kyedae,LittleKuribohVS,1.0
568,Kyedae,Loeya,2.0
569,Kyedae,LoochyTV,1.0
570,Kyedae,LordSnowRP,1.0
571,Kyedae,LosPollosTV,1.0
572,Kyedae,LuluLuvely,1.0
573,Kyedae,Lurxx,1.0
574,Kyedae,MARI,1.0
575,Kyedae,Macro,1.0
576,Kyedae,Mangaka96,1.0
577,Kyedae,Masayoshi,1.0
578,Kyedae,Maya,1.0
579,Kyedae,Meowko,1.0
580,Kyedae,Merrlinda,1.0
581,Kyedae,MiaKhalifa,1.0
582,Kyedae,MicsMike,1.0
583,Kyedae,MilessDespair,1.0
584,Kyedae,Mizkif,1.0
585,Kyedae,Moboking,1.0
586,Kyedae,MondaScott,1.0
587,Kyedae,MontanaBlack88,1.0
588,Kyedae,MontoyaTwinz,1.0
589,Kyedae,MosthatedDadoe,1.0
590,Kyedae,MrDead1shot,1.0
591,Kyedae,MuTeX,1.0
592,Kyedae,Myth,1.0
593,Kyedae,NICKMERCS,1.0
594,Kyedae,NRG_Hamlinz,1.0
595,Kyedae,NU89_,1.0
596,Kyedae,Natsumiii,1.0
597,Kyedae,NelloTaver,1.0
598,Kyedae,NicKisSharK,1.0
599,Kyedae,Nightblue3,1.0
600,Kyedae,Ninja,2.0
601,Kyedae,Nokokopuffs,1.0
602,Kyedae,NotMunchingOrange,1.0
603,Kyedae,NovaXCIV,1.0
604,Kyedae,NuFo,1.0
605,Kyedae,O2Vtv,1.0
606,Kyedae,ONSCREEN,1.0
607,Kyedae,OfflineTV,1.0
608,Kyedae,Ohmwrecker,1.0
609,Kyedae,OneRussianLeft,1.0
610,Kyedae,OpMaiki,1.0
611,Kyedae,PENTA,1.0
612,Kyedae,Papaplatte,1.0
613,Kyedae,PearlescentMoon,1.0
614,Kyedae,Philza,1.0
615,Kyedae,Piglet,1.0
616,Kyedae,PinkTrilobite,1.0
617,Kyedae,Plushys,1.0
618,Kyedae,PotasticP,1.0
619,Kyedae,PrisPop,1.0
620,Kyedae,QTCinderella,1.0
621,Kyedae,QuarterJade,1.0
622,Kyedae,RATIRL,1.0
623,Kyedae,RadHands,1.0
624,Kyedae,Raelilblack,1.0
625,Kyedae,Rain,1.0
626,Kyedae,Rainbow6,1.0
627,Kyedae,RatedEpicz,1.0
628,Kyedae,Ray__C,1.0
629,Kyedae,Real_Ymir,1.0
630,Kyedae,Rinspirit_art,1.0
631,Kyedae,Riot Games,1.0
632,Kyedae,Rogue,1.0
633,Kyedae,RollingLoud,1.0
634,Kyedae,Samuleth,1.0
635,Kyedae,Santorin,1.0
636,Kyedae,Sapnap,1.0
637,Kyedae,Sarah_Digitally,1.0
638,Kyedae,Saruei,1.0
639,Kyedae,Scarra,1.0
640,Kyedae,Schiizop,1.0
641,Kyedae,ShahZaM,11.0
642,Kyedae,Shiphtur,1.0
643,Kyedae,Shoshy,1.0
644,Kyedae,Shotz,1.0
645,Kyedae,SicK_cs,3.0
646,Kyedae,SirhcEz,1.0
647,Kyedae,SmoshGames,1.0
648,Kyedae,SoloRenektonOnly,1.0
649,Kyedae,Soviet_Breadstick,1.0
650,Kyedae,SpaceValley,1.0
651,Kyedae,SparkofPhoenixTV,1.0
652,Kyedae,StableRonaldo,1.0
653,Kyedae,Stafunoob,1.0
654,Kyedae,StarVTuber,1.0
655,Kyedae,SteveSuptic,1.0
656,Kyedae,Stewie2K,1.0
657,Kyedae,Subroza,1.0
658,Kyedae,Swagg,2.0
659,Kyedae,Sweet_Anita,1.0
660,Kyedae,Sykkuno,2.0
661,Kyedae,Symfuhny,1.0
662,Kyedae,TBJZL,1.0
663,Kyedae,TFBlade,1.0
664,Kyedae,TPAIN,1.0
665,Kyedae,TSM_Bjergsen,1.0
666,Kyedae,TSM_Daequan,1.0
667,Kyedae,TSM_TheOddOne,1.0
668,Kyedae,TaliaMar,2.0
669,Kyedae,Tanecillo,1.0
670,Kyedae,TenZ,21.0
671,Kyedae,TenhaTV,1.0
672,Kyedae,TheAlbertChang,1.0
673,Kyedae,TheRealKnossi,1.0
674,Kyedae,Thegamerliz,1.0
675,Kyedae,Tiametmarduk,1.0
676,Kyedae,TimTheTatman,2.0
677,Kyedae,TinaKitten,1.0
678,Kyedae,Tooshi,1.0
679,Kyedae,Traumz,1.0
680,Kyedae,Trymacs,1.0
681,Kyedae,Tubbo,1.0
682,Kyedae,VALORANT,2.0
683,Kyedae,Valkyrae,2.0
684,Kyedae,Volpescu,1.0
685,Kyedae,VonnTV_,1.0
686,Kyedae,Voyboy,1.0
687,Kyedae,WARDELL,3.0
688,Kyedae,Whippy,1.0
689,Kyedae,WilburSoot,1.0
690,Kyedae,Xiuder_,1.0
691,Kyedae,Xlice,1.0
692,Kyedae,Yassuo,1.0
693,Kyedae,ZealsAmbitions,1.0
694,Kyedae,ZombieCleo,1.0
695,Kyedae,Zombie_Barricades,1.0
696,Kyedae,aceu,3.0
697,Kyedae,agoscialfa,1.0
698,Kyedae,allecakes,1.0
699,Kyedae,alpharadtv,1.0
700,Kyedae,altheea__,1.0
701,Kyedae,andreadel1988,1.0
702,Kyedae,antonychenn,2.0
703,Kyedae,aokinzl,1.0
704,Kyedae,artwithbryn,1.0
705,Kyedae,ass_dave,1.0
706,Kyedae,baoo,1.0
707,Kyedae,beautie_,1.0
708,Kyedae,blitzex_,1.0
709,Kyedae,boxbox,2.0
710,Kyedae,bret_r6,1.0
711,Kyedae,broxh_,1.0
712,Kyedae,btssmash,1.0
713,Kyedae,bubblicorn,1.0
714,Kyedae,buddha,2.0
715,Kyedae,caroline_konstnar,1.0
716,Kyedae,chesscomIT,1.0
717,Kyedae,christianbanas,1.0
718,Kyedae,cloakzy,1.0
719,Kyedae,coldsmoodie,1.0
720,Kyedae,cometavoladora,1.0
721,Kyedae,cooldudeluke1,1.0
722,Kyedae,crispy,1.0
723,Kyedae,d0wwN,1.0
724,Kyedae,dakotaz,1.0
725,Kyedae,dapr,2.0
726,Kyedae,daquanwiltshire,1.0
727,Kyedae,dessyy,1.0
728,Kyedae,dish,2.0
729,Kyedae,dreamwastaken,2.0
730,Kyedae,dunkinketchup,1.0
731,Kyedae,dwjft,1.0
732,Kyedae,ejscouter,1.0
733,Kyedae,error8D,1.0
734,Kyedae,ethos,2.0
735,Kyedae,evolutionofevie,1.0
736,Kyedae,federic,1.0
737,Kyedae,feignedJK,1.0
738,Kyedae,fuslie,2.0
739,Kyedae,futives,1.0
740,Kyedae,galex,1.0
741,Kyedae,ggGibi,1.0
742,Kyedae,goblincub,1.0
743,Kyedae,goldenmcflurrys,1.0
744,Kyedae,hJune,1.0
745,Kyedae,help_gage,1.0
746,Kyedae,hyoon,1.0
747,Kyedae,iDeaLPlay,1.0
748,Kyedae,iamaudreymartin,1.0
749,Kyedae,idkitsPeachy,1.0
750,Kyedae,iiTzTimmy,2.0
751,Kyedae,imdanielle_,1.0
752,Kyedae,imsaenz5,1.0
753,Kyedae,indiegirlz,1.0
754,Kyedae,inovatte13,1.0
755,Kyedae,itsAshleyAP,1.0
756,Kyedae,itsRyanHiga,2.0
757,Kyedae,itsmaralee,1.0
758,Kyedae,iziarawr,1.0
759,Kyedae,jacksepticeye,1.0
760,Kyedae,jaemal0,1.0
761,Kyedae,janix,1.0
762,Kyedae,javilikesfire,1.0
763,Kyedae,jay_bradshaw,1.0
764,Kyedae,jaysmerk,1.0
765,Kyedae,jidionpremium,1.0
766,Kyedae,joliet4,1.0
