Source,Target,Weight
RanbooLive,Nihachu,12.0
RanbooLive,Philza,10.0
RanbooLive,Quackity,8.0
RanbooLive,Sapnap,15.0
RanbooLive,Sykkuno,6.0
RanbooLive,Technoblade,4.0
RanbooLive,ThisIsNotGeorgeNotFound,6.0
RanbooLive,Tubbo,20.0
RanbooLive,TubboLIVE,8.0
RanbooLive,WilburSoot,21.0
RanbooLive,dreamwastaken,23.0
RanbooLive,karljacobs,11.0
RanbooLive,karlnetwork,6.0
RanbooLive,neimki,3.0
RanbooLive,ranboobutnot,7.0
RanbooLive,sapnapalt,6.0
RanbooLive,skeppy,3.0
RanbooLive,tommyinnit,26.0
RanbooLive,tommyinnitalt,9.0
Sykkuno,39daph,8.0
Sykkuno,5uppp,14.0
Sykkuno,Antfrost,3.0
Sykkuno,BadBoyHalo,15.0
Sykkuno,CaptainPuffy,16.0
Sykkuno,Corpse_Husband,68.0
Sykkuno,DisguisedToast,6.0
Sykkuno,DreamAlt_,11.0
Sykkuno,GeorgeNotFound,33.0
Sykkuno,JackManifoldTV,12.0
Sykkuno,Nihachu,27.0
Sykkuno,Philza,27.0
Sykkuno,Punz,9.0
Sykkuno,Quackity,23.0
Sykkuno,QuackityToo,19.0
Sykkuno,RanbooLive,32.0
Sykkuno,Sapnap,26.0
Sykkuno,ShahZaM,6.0
Sykkuno,Technoblade,4.0
Sykkuno,TenZ,6.0
Sykkuno,ThisIsNotGeorgeNotFound,15.0
Sykkuno,Tubbo,31.0
Sykkuno,WilburSoot,32.0
Sykkuno,buddha,6.0
Sykkuno,dreamwastaken,41.0
Sykkuno,hannahxxrose,8.0
Sykkuno,karljacobs,23.0
Sykkuno,karlnetwork,26.0
Sykkuno,lilypichu,32.0
Sykkuno,michaelreeves,9.0
Sykkuno,pokimane,46.0
Sykkuno,ranboobutnot,13.0
Sykkuno,sapnapalt,15.0
Sykkuno,skeppy,6.0
Sykkuno,tommyinnit,39.0
Sykkuno,xQcOW,13.0
TenZ,Ninja,20.0
TenZ,Riot Games,10.0
TenZ,lilypichu,7.0
WilburSoot,5uppp,8.0
WilburSoot,BadBoyHalo,15.0
WilburSoot,CaptainPuffy,3.0
WilburSoot,Corpse_Husband,7.0
WilburSoot,DreamAlt_,4.0
WilburSoot,Fundy,11.0
WilburSoot,GeorgeNotFound,44.0
WilburSoot,JackManifoldTV,14.0
WilburSoot,JustaMinx,3.0
WilburSoot,Nihachu,32.0
WilburSoot,Philza,20.0
WilburSoot,Punz,3.0
WilburSoot,Quackity,26.0
WilburSoot,QuackityToo,16.0
WilburSoot,RanbooLive,41.0
WilburSoot,Sapnap,25.0
WilburSoot,Slimecicle,3.0
WilburSoot,Sykkuno,4.0
WilburSoot,Technoblade,7.0
WilburSoot,ThisIsNotGeorgeNotFound,15.0
WilburSoot,Tubbo,40.0
WilburSoot,TubboLIVE,20.0
WilburSoot,dreamwastaken,48.0
WilburSoot,karljacobs,27.0
WilburSoot,karlnetwork,20.0
WilburSoot,neimki,8.0
WilburSoot,pokimane,5.0
WilburSoot,ranboobutnot,12.0
WilburSoot,sapnapalt,12.0
WilburSoot,skeppy,6.0
WilburSoot,tommyinnit,60.0
WilburSoot,tommyinnitalt,25.0
karljacobs,5uppp,4.0
karljacobs,BadBoyHalo,10.0
karljacobs,CaptainPuffy,6.0
karljacobs,Corpse_Husband,3.0
karljacobs,DreamAlt_,5.0
karljacobs,Eret,3.0
karljacobs,Foolish_Gamers,3.0
karljacobs,Fundy,6.0
karljacobs,GeorgeNotFound,21.0
karljacobs,JackManifoldTV,7.0
karljacobs,Nihachu,18.0
karljacobs,Philza,11.0
karljacobs,Punz,7.0
karljacobs,Quackity,13.0
karljacobs,QuackityToo,9.0
karljacobs,RanbooLive,23.0
karljacobs,Sapnap,15.0
karljacobs,Sykkuno,4.0
karljacobs,Technoblade,5.0
karljacobs,ThisIsNotGeorgeNotFound,9.0
karljacobs,Tubbo,19.0
karljacobs,TubboLIVE,10.0
karljacobs,WilburSoot,20.0
karljacobs,beautie_,3.0
karljacobs,dreamwastaken,23.0
karljacobs,karlnetwork,16.0
karljacobs,neimki,3.0
karljacobs,pokimane,3.0
karljacobs,ranboobutnot,6.0
karljacobs,sapnapalt,8.0
karljacobs,skeppy,4.0
karljacobs,tommyinnit,25.0
karljacobs,tommyinnitalt,13.0
tommyinnit,BadBoyHalo,20.0
tommyinnit,Corpse_Husband,3.0
tommyinnit,DreamAlt_,7.0
tommyinnit,GeorgeNotFound,59.0
tommyinnit,JackManifoldTV,11.0
tommyinnit,Nihachu,28.0
tommyinnit,Philza,30.0
tommyinnit,Quackity,33.0
tommyinnit,QuackityToo,20.0
tommyinnit,RanbooLive,60.0
tommyinnit,Sapnap,36.0
tommyinnit,Slimecicle,3.0
tommyinnit,Sykkuno,5.0
tommyinnit,Technoblade,16.0
tommyinnit,ThisIsNotGeorgeNotFound,23.0
tommyinnit,TinaKitten,3.0
tommyinnit,Tubbo,65.0
tommyinnit,TubboLIVE,30.0
tommyinnit,WilburSoot,51.0
tommyinnit,dreamwastaken,77.0
tommyinnit,karljacobs,29.0
tommyinnit,karlnetwork,32.0
tommyinnit,neimki,6.0
tommyinnit,pokimane,8.0
tommyinnit,ranboobutnot,10.0
tommyinnit,sapnapalt,12.0
tommyinnit,tommyinnitalt,43.0
ShahZaM,Flights1,13.0
Kyedae,AdinRoss,19.0
Kyedae,Mizkif,8.0
Kyedae,NICKMERCS,10.0
Kyedae,Quackity,3.0
Kyedae,QuackityToo,3.0
Kyedae,StableRonaldo,3.0
Kyedae,karlnetwork,3.0
Kyedae,lilypichu,17.0
Kyedae,miniminter,3.0
Kyedae,tommyinnit,12.0
Kyedae,yourragegaming,4.0
AdinRoss,FaZeSway,3.0
AdinRoss,Im_Dontai,4.0
AdinRoss,ROSHTEIN,3.0
AdinRoss,TeeGrizzley,6.0
AdinRoss,eliasn97,3.0
AdinRoss,sinatraa,3.0
NICKMERCS,AdinRoss,6.0
NICKMERCS,Castro_1021,3.0
NICKMERCS,HasanAbi,3.0
NICKMERCS,Mizkif,3.0
NICKMERCS,MuTeX,3.0
NICKMERCS,NickEh30,6.0
NICKMERCS,Ninja,10.0
NICKMERCS,SypherPK,4.0
NICKMERCS,TenZ,3.0
NICKMERCS,Tfue,11.0
NICKMERCS,TimTheTatman,28.0
NICKMERCS,cloakzy,10.0
NICKMERCS,jacksepticeye,3.0
NICKMERCS,summit1g,6.0
NICKMERCS,x2Twins,3.0
NICKMERCS,xQcOW,14.0
ShahZaM,ScreaM,9.0
ShahZaM,keznit1,6.0
TenZ,Quackity,3.0
dreamwastaken,5uppp,11.0
dreamwastaken,BadBoyHalo,9.0
dreamwastaken,CaptainPuffy,9.0
dreamwastaken,Corpse_Husband,3.0
dreamwastaken,DreamAlt_,6.0
dreamwastaken,Fundy,11.0
dreamwastaken,GeorgeNotFound,42.0
dreamwastaken,JackManifoldTV,12.0
dreamwastaken,Nihachu,26.0
dreamwastaken,Philza,19.0
dreamwastaken,Punz,7.0
dreamwastaken,Quackity,22.0
dreamwastaken,QuackityToo,15.0
dreamwastaken,RanbooLive,36.0
dreamwastaken,Sapnap,23.0
dreamwastaken,Sykkuno,5.0
dreamwastaken,Technoblade,8.0
dreamwastaken,ThisIsNotGeorgeNotFound,15.0
dreamwastaken,Tubbo,32.0
dreamwastaken,TubboLIVE,14.0
dreamwastaken,WilburSoot,32.0
dreamwastaken,hannahxxrose,4.0
dreamwastaken,karljacobs,20.0
dreamwastaken,karlnetwork,16.0
dreamwastaken,lilypichu,4.0
dreamwastaken,michaelreeves,3.0
dreamwastaken,neimki,8.0
dreamwastaken,pokimane,5.0
dreamwastaken,ranboobutnot,12.0
dreamwastaken,sapnapalt,13.0
dreamwastaken,tommyinnit,51.0
dreamwastaken,tommyinnitalt,18.0
lilypichu,Corpse_Husband,7.0
lilypichu,DisguisedToast,13.0
lilypichu,Foolish_Gamers,3.0
lilypichu,GenshinImpactOfficial,4.0
lilypichu,GeorgeNotFound,6.0
lilypichu,HasanAbi,3.0
lilypichu,Kyedae,6.0
lilypichu,Natsumiii,7.0
lilypichu,Nihachu,5.0
lilypichu,QuarterJade,8.0
lilypichu,RanbooLive,6.0
lilypichu,Sapnap,3.0
lilypichu,Scarra,3.0
lilypichu,Sykkuno,23.0
lilypichu,TinaKitten,8.0
lilypichu,WilburSoot,7.0
lilypichu,antonychenn,5.0
lilypichu,dish,4.0
lilypichu,dota2ti,4.0
lilypichu,dreamwastaken,7.0
lilypichu,fuslie,11.0
lilypichu,karlnetwork,3.0
lilypichu,kkatamina,8.0
lilypichu,ludwig,12.0
lilypichu,michaelreeves,23.0
lilypichu,moistcr1tikal,4.0
lilypichu,peterparkTV,3.0
lilypichu,pokimane,18.0
lilypichu,tuonto,9.0
lilypichu,xQcOW,7.0
lilypichu,yvonnie,12.0
pokimane,5uppp,3.0
pokimane,CaptainPuffy,3.0
pokimane,JackManifoldTV,3.0
pokimane,JustaMinx,6.0
pokimane,Punz,3.0
pokimane,VALORANT,17.0
pokimane,beautie_,6.0
pokimane,karlnetwork,8.0
shroud,Asmongold,26.0
shroud,TSM_ImperialHal,20.0
shroud,moistcr1tikal,11.0
Kyedae,michaelreeves,3.0
ShahZaM,Ninja,12.0
ShahZaM,TSM_ImperialHal,9.0
ShahZaM,loltyler1,3.0
VALORANT,FaZeSway,3.0
VALORANT,aceu,44.0
VALORANT,lol_nemesis,3.0
VALORANT,김블루,3.0
sinatraa,Flexinja,10.0
sinatraa,Joe_Bartolozzi,6.0
sinatraa,Riot Games,10.0
sinatraa,WestJett,3.0
sinatraa,geeza,3.0
sinatraa,mrekkosu,3.0
sinatraa,valorantesports2,10.0
TenZ,AsunaWEEB,37.0
TenZ,Grimm,15.0
TenZ,Myth,9.0
TenZ,michaelreeves,4.0
TenZ,moistcr1tikal,11.0
tarik,ESL_CSGO,15.0
tarik,JASONR,23.0
tarik,LadiffTV,6.0
tarik,NRG_Hamlinz,16.0
tarik,Ninja,6.0
tarik,OfficialBoaster,19.0
tarik,iiTzTimmy,27.0
tarik,nukkye,3.0
tarik,shanks_ttv,19.0
WARDELL,ErycTriceps,4.0
WARDELL,JayzTwoCents,3.0
WARDELL,Ninja,6.0
WARDELL,Slastt,3.0
WARDELL,TimTheTatman,3.0
WARDELL,blackelespanolito,3.0
WARDELL,ludwig,4.0
WARDELL,seoldam99,4.0
WARDELL,superbuss_,3.0
Hiko,39daph,6.0
Hiko,Amouranth,7.0
Hiko,DisguisedToast,3.0
Hiko,Gaules,3.0
Hiko,JASONR,11.0
Hiko,Redami,3.0
Hiko,Sykkuno,3.0
Hiko,ThisIsNotGeorgeNotFound,3.0
Hiko,dizzy,3.0
Hiko,ethos,11.0
Hiko,iiTzTimmy,12.0
Hiko,steel_tv,6.0
Kyedae,Myth,13.0
Kyedae,moistcr1tikal,4.0
ShahZaM,AdinRoss,3.0
ShahZaM,FPSThailand,3.0
ShahZaM,blackelespanolito,6.0
ShahZaM,dota2ti,6.0
ShahZaM,iiTzTimmy,20.0
TenZ,AverageJonas,8.0
TenZ,Joe_Bartolozzi,3.0
TenZ,SicK_cs,51.0
TenZ,zombs,3.0
VALORANT,AsunaWEEB,12.0
VALORANT,SicK_cs,31.0
VALORANT,dapr,8.0
VALORANT,kennyS,8.0
VALORANT,zombs,3.0
ludwig,39daph,3.0
ludwig,5uppp,39.0
ludwig,Antfrost,17.0
ludwig,BoomerNA,8.0
ludwig,BotezLive,3.0
ludwig,Corpse_Husband,12.0
ludwig,DreamAlt_,14.0
ludwig,DropsByPonk,11.0
ludwig,EmmaLangevin,12.0
ludwig,ErynStreams,16.0
ludwig,Foolish_Gamers,19.0
ludwig,Fundy,24.0
ludwig,JackManifoldTV,17.0
ludwig,Mizkif,7.0
ludwig,Punz,19.0
ludwig,Quackity,11.0
ludwig,QuackityToo,16.0
ludwig,RanbooLive,22.0
ludwig,Sapnap,16.0
ludwig,Seapeekay,7.0
ludwig,Slimecicle,16.0
ludwig,Smajor,9.0
ludwig,Sneegsnag,27.0
ludwig,Sykkuno,22.0
ludwig,Technoblade,13.0
ludwig,ThisIsNotGeorgeNotFound,24.0
ludwig,TinaKitten,25.0
ludwig,WilburSoot,16.0
ludwig,aimsey,11.0
ludwig,awesamdude,14.0
ludwig,beautie_,31.0
ludwig,billzo,4.0
ludwig,dreamwastaken,7.0
ludwig,jacksepticeye,4.0
ludwig,julien,3.0
ludwig,karljacobs,7.0
ludwig,karlnetwork,49.0
ludwig,lilypichu,8.0
ludwig,michaelreeves,3.0
ludwig,moistcr1tikal,14.0
