,streamer,Links_To,count
211,pokimane,Shibuya_Kaho,2.0
212,pokimane,SicK_cs,4.0
213,pokimane,SleepyPuffy,2.0
214,pokimane,Smzinho,2.0
215,pokimane,Sneegsnag,2.0
216,pokimane,Sommerset,6.0
217,pokimane,SovietWomble,2.0
218,pokimane,SpaceKat,2.0
219,pokimane,SpooknJukes,2.0
220,pokimane,SpookyLoopz,2.0
221,pokimane,Squeezie,2.0
222,pokimane,StableRonaldo,6.0
223,pokimane,Subroza,4.0
224,pokimane,Sumajj,2.0
225,pokimane,Swagg,2.0
226,pokimane,SwaggerSouls,2.0
227,pokimane,Sykkuno,4.0
228,pokimane,SypherPK,2.0
229,pokimane,TBNRKenWorth,2.0
230,pokimane,TFBlade,2.0
231,pokimane,TROUBLEMAKER1g,2.0
232,pokimane,TSM_Daequan,4.0
233,pokimane,TayberJG,2.0
234,pokimane,TchubiRS,2.0
235,pokimane,TechJoist,2.0
236,pokimane,Tecnosh,2.0
237,pokimane,TenZ,6.0
238,pokimane,TenhaTV,2.0
239,pokimane,Tfue,2.0
240,pokimane,Thanovic,2.0
241,pokimane,TheBoiSantana,2.0
242,pokimane,TheDVRK1,2.0
243,pokimane,TheGrefg,2.0
244,pokimane,TheGuyShakes,2.0
245,pokimane,TheHankeBuster,2.0
246,pokimane,TheNicoleT,2.0
247,pokimane,Then_Parish,2.0
248,pokimane,Thiefs,2.0
249,pokimane,ThirtyVirus,2.0
250,pokimane,ThumblessAimbot,2.0
251,pokimane,TibeWR,2.0
252,pokimane,TimTheTatman,2.0
253,pokimane,TinaKitten,2.0
254,pokimane,Tixinhadois,2.0
255,pokimane,Tubbo,4.0
256,pokimane,TubboLIVE,2.0
257,pokimane,TwiggleSoft,2.0
258,pokimane,TwitchRivals,2.0
259,pokimane,UnknownxArmy,2.0
260,pokimane,VALORANT,2.0
261,pokimane,Verloren,2.0
262,pokimane,Violetta_PurPur,2.0
263,pokimane,VitaCelestine_,2.0
264,pokimane,VitoDzK,2.0
265,pokimane,W2S,2.0
266,pokimane,WARRIORRUST,2.0
267,pokimane,Wirtual,2.0
268,pokimane,YBRAP,2.0
269,pokimane,YMCatlord,2.0
270,pokimane,Yanni,2.0
271,pokimane,Zombie_Barricades,2.0
272,pokimane,aaahht,2.0
273,pokimane,aftynrose,2.0
274,pokimane,andiipoops,2.0
275,pokimane,angiey,4.0
276,pokimane,antiidotess,2.0
277,pokimane,aritz_kennedy,2.0
278,pokimane,aspaszin,2.0
279,pokimane,awesamdude,2.0
280,pokimane,bK_Ftw,2.0
281,pokimane,badboyy2k,2.0
282,pokimane,bananapaige,2.0
283,pokimane,bazouya,2.0
284,pokimane,bearbubb,2.0
285,pokimane,beautie_,2.0
286,pokimane,belkytv,2.0
287,pokimane,benjyfishy,2.0
288,pokimane,berleezy,2.0
289,pokimane,biyin_,2.0
290,pokimane,biz_bunda,2.0
291,pokimane,blake,2.0
292,pokimane,bluewolf7gaming,2.0
293,pokimane,broxh_,2.0
294,pokimane,buckefps,2.0
295,pokimane,byprincejohn,2.0
296,pokimane,cented,2.0
297,pokimane,choleric__,2.0
298,pokimane,cloakzy,2.0
299,pokimane,closerdd,2.0
300,pokimane,cluoty,2.0
301,pokimane,co2oxyteam,2.0
302,pokimane,coelho,2.0
303,pokimane,crustybaptv,2.0
304,pokimane,crutch_,2.0
305,pokimane,danaemorks,2.0
306,pokimane,dannyphantomexe,2.0
307,pokimane,dapr,2.0
308,pokimane,dereknlmb,2.0
309,pokimane,dianasaura,2.0
310,pokimane,dreamwastaken,2.0
311,pokimane,fathersilver101,2.0
312,pokimane,fer15ym,2.0
313,pokimane,flowpodcastrr,2.0
314,pokimane,fndatboi,2.0
315,pokimane,fork,2.0
316,pokimane,fpsConnor,2.0
317,pokimane,fpstkzinn,2.0
318,pokimane,fuslie,2.0
319,pokimane,goodtimeswithl,2.0
320,pokimane,gravahty,2.0
321,pokimane,gremio__gamer,2.0
322,pokimane,gunsmackk,2.0
323,pokimane,hannahxxrose,2.0
324,pokimane,heatfps1,2.0
325,pokimane,highkeyhateme,2.0
326,pokimane,iC0NiC_TV,2.0
327,pokimane,i_am_kadenxp,2.0
328,pokimane,iamSeanDon,2.0
329,pokimane,iggy0101,2.0
330,pokimane,ignRayman,2.0
331,pokimane,iisamr,2.0
332,pokimane,itsJerian,4.0
333,pokimane,itsOGPICKLE,2.0
334,pokimane,its_alaw,2.0
335,pokimane,jakenbakeLIVE,2.0
336,pokimane,jakepauler92cool,2.0
337,pokimane,jasmin3_,2.0
338,pokimane,jazmina0,2.0
339,pokimane,jessica,2.0
340,pokimane,jivi,2.0
341,pokimane,jxpans,2.0
342,pokimane,kaciemae85,2.0
343,pokimane,karljacobs,2.0
344,pokimane,keeperjoe3,2.0
345,pokimane,koil,2.0
346,pokimane,larray,2.0
347,pokimane,laxjax21,2.0
348,pokimane,lethamyr_rl,2.0
349,pokimane,lildroidx,2.0
350,pokimane,lilypichu,2.0
351,pokimane,lisbokate,2.0
352,pokimane,lucascharmoso,2.0
353,pokimane,lucaspoti,2.0
354,pokimane,lucky_girl1,2.0
355,pokimane,ludwig,4.0
356,pokimane,macktour,2.0
357,pokimane,maduze,2.0
358,pokimane,majdpotatoo,2.0
359,pokimane,manajesslyn,2.0
360,pokimane,mang0,2.0
361,pokimane,marouane53,2.0
362,pokimane,mathematicien,2.0
363,pokimane,mero,2.0
364,pokimane,meylamei,2.0
365,pokimane,michelangelosmaul,2.0
366,pokimane,midnababy,2.0
367,pokimane,mikey6,2.0
368,pokimane,miniminter,2.0
369,pokimane,moistcr1tikal,6.0
370,pokimane,mrbeast6000,2.0
371,pokimane,mrpandulcettv,2.0
372,pokimane,nAts,2.0
373,pokimane,nanahXL,2.0
374,pokimane,nbcolympics,2.0
375,pokimane,nerdstreet2,2.0
376,pokimane,nerdtastic314r8,2.0
377,pokimane,noahreyli,2.0
378,pokimane,notreallye,2.0
379,pokimane,notswerve,2.0
380,pokimane,nsorkw,2.0
381,pokimane,omarcospiveta,2.0
382,pokimane,otplol_,2.0
383,pokimane,pANcadalv,2.0
384,pokimane,pealeaf,2.0
385,pokimane,phoenixparkerr,2.0
386,pokimane,physicalgamerz,2.0
387,pokimane,pimpimenta,2.0
388,pokimane,pkmn_trainerRED_,2.0
389,pokimane,ploo,4.0
390,pokimane,pokemoncafe,2.0
391,pokimane,possoytt,2.0
392,pokimane,potatolegiontv,2.0
393,pokimane,q8_perfect,2.0
394,pokimane,ramzoid,2.0
395,pokimane,ranboobutnot,2.0
396,pokimane,razedepe,2.0
397,pokimane,relentleshadow,2.0
398,pokimane,relyzn,2.0
399,pokimane,rhinoCRUNCH,2.0
400,pokimane,s0mcs,2.0
401,pokimane,s1mple,2.0
402,pokimane,sasa,2.0
403,pokimane,scoped,4.0
404,pokimane,shanks_ttv,2.0
405,pokimane,shroud,4.0
406,pokimane,simplysample,2.0
407,pokimane,sinatraa,2.0
408,pokimane,skylarbjorn,2.0
409,pokimane,sodapoppin,4.0
410,pokimane,spoonkid,2.0
411,pokimane,spritefnn,2.0
412,pokimane,spudguncallum,2.0
413,pokimane,st3nto,2.0
414,pokimane,tahifn,2.0
415,pokimane,tarik,2.0
416,pokimane,tayhuhu,2.0
417,pokimane,teamvikingstv,2.0
418,pokimane,terpsicat,2.0
419,pokimane,tommyinnit,6.0
420,pokimane,tommyinnitalt,2.0
421,pokimane,tteuw,2.0
422,pokimane,twitchtvRAM,2.0
423,pokimane,urfavrae,2.0
424,pokimane,vanity,2.0
425,pokimane,velvet_7,2.0
426,pokimane,volx,2.0
427,pokimane,waifuuo,2.0
428,pokimane,wattygg,2.0
429,pokimane,welcome2bishu,2.0
430,pokimane,wffels,2.0
431,pokimane,wizzzdome,2.0
432,pokimane,wynnsanity,2.0
433,pokimane,x2Twins,2.0
434,pokimane,xQcOW,4.0
435,pokimane,xShinyNinja,2.0
436,pokimane,xXxTheFocuSxXx,2.0
437,pokimane,xshanibearx,2.0
438,pokimane,xxvoulz,2.0
439,pokimane,xzooq,2.0
440,pokimane,yvonnie,2.0
441,pokimane,zachny,2.0
442,pokimane,zethyidk,2.0
443,pokimane,zitadul,2.0
444,pokimane,zombs,4.0
445,pokimane,향진이_,2.0
446,Amouranth,0urCharli,1.0
447,Amouranth,39daph,1.0
448,Amouranth,8cho,1.0
449,Amouranth,AbdulHD,1.0
450,Amouranth,AbiLee_3,1.0
451,Amouranth,Academy,1.0
452,Amouranth,Acells,1.0
453,Amouranth,AdinRoss,2.0
454,Amouranth,AdrianaChechik_,1.0
455,Amouranth,Aellinis,1.0
456,Amouranth,AiCandii,1.0
457,Amouranth,AikoiEmil,1.0
458,Amouranth,Albralelie,1.0
459,Amouranth,AldogOficial,1.0
460,Amouranth,Alinity,3.0
461,Amouranth,Alliege,1.0
462,Amouranth,Almira,1.0
463,Amouranth,AmigoAnubis,1.0
464,Amouranth,AmirEyZed,1.0
465,Amouranth,Amirali_Eternall,1.0
466,Amouranth,AndreHenning75,1.0
467,Amouranth,Arenika,1.0
468,Amouranth,AsLanMashadoVV,2.0
469,Amouranth,AtiiNes,1.0
470,Amouranth,Atrioc,1.0
471,Amouranth,AustinShow,1.0
472,Amouranth,BENIJU03,1.0
473,Amouranth,BL_Czarek,1.0
474,Amouranth,BTSBrasilFPS,1.0
475,Amouranth,BadBoyHalo,1.0
476,Amouranth,Baiano,1.0
477,Amouranth,Bananirou,1.0
478,Amouranth,BarcaGamer,1.0
479,Amouranth,BigCheeseKIT,1.0
480,Amouranth,Bigezmoge,1.0
481,Amouranth,Bladii309,1.0
482,Amouranth,Blossumcake,1.0
483,Amouranth,Blushhhh,1.0
484,Amouranth,BoHjeka,1.0
485,Amouranth,BobRoss,1.0
486,Amouranth,BogyTV,1.0
487,Amouranth,BotezLive,1.0
488,Amouranth,Brawlhalla,1.0
489,Amouranth,Brenjust,1.0
490,Amouranth,BruisedByGod,1.0
491,Amouranth,BuffPup,1.0
492,Amouranth,Buller973xx,1.0
493,Amouranth,Bum1six3,1.0
494,Amouranth,Burzum1349,1.0
495,Amouranth,CH14,1.0
496,Amouranth,CMillerMusic,1.0
497,Amouranth,Camijara00,1.0
498,Amouranth,CarTmaNzbs,1.0
499,Amouranth,Carola,1.0
500,Amouranth,CarolinaKelsen,1.0
501,Amouranth,Carreraaa,1.0
502,Amouranth,Chess,1.0
503,Amouranth,Chica,1.0
504,Amouranth,ChickenItza1,1.0
505,Amouranth,Clix,1.0
506,Amouranth,Corpse_Husband,1.0
507,Amouranth,DONDALive,1.0
508,Amouranth,DeepMans,1.0
509,Amouranth,DeporteDigital01,1.0
510,Amouranth,DeusGow,1.0
511,Amouranth,DiiMoura,1.0
512,Amouranth,DnDBeyond,1.0
513,Amouranth,Dota2RuHub,1.0
514,Amouranth,DreadzTV,1.0
515,Amouranth,DreamHackDota2_RU,1.0
516,Amouranth,DuduxRP,1.0
517,Amouranth,DuruBTR,1.0
518,Amouranth,ESAEsportsTV,1.0
519,Amouranth,ESL_CSGO,1.0
520,Amouranth,ElMariana,1.0
521,Amouranth,ElSpreen,2.0
522,Amouranth,ElisabeteTV,2.0
523,Amouranth,Elix,1.0
524,Amouranth,Emiru,1.0
525,Amouranth,EsojSevla,1.0
526,Amouranth,EsportsArena,1.0
527,Amouranth,Euriece,1.0
528,Amouranth,EvonMoss,1.0
529,Amouranth,Extesyy ,1.0
530,Amouranth,Eylul,1.0
531,Amouranth,FENAMAN,1.0
532,Amouranth,FaZeSway,2.0
533,Amouranth,Faide,2.0
534,Amouranth,FarhadXRay,1.0
535,Amouranth,Flight23white,1.0
536,Amouranth,Foolish_Gamers,1.0
537,Amouranth,Formula1,1.0
538,Amouranth,Fortnite,1.0
539,Amouranth,FranqitoM,1.0
540,Amouranth,Fundy,1.0
541,Amouranth,G4TV,1.0
542,Amouranth,GD_Booya,1.0
543,Amouranth,GVKateechka,1.0
544,Amouranth,Gemita,1.0
545,Amouranth,GemmasTW,1.0
546,Amouranth,Goalsplay,1.0
547,Amouranth,GodHunt,1.0
548,Amouranth,GosuPeak,1.0
549,Amouranth,GrappLr,1.0
550,Amouranth,GregFromHTD,1.0
551,Amouranth,GrizzlyAdams008,1.0
552,Amouranth,GuDDummit,1.0
553,Amouranth,GuitarHeroStyles,1.0
554,Amouranth,Happyein,1.0
555,Amouranth,HasanAbi,1.0
556,Amouranth,Henriske,1.0
557,Amouranth,HimeMoon,1.0
558,Amouranth,IIDarya,1.0
559,Amouranth,IJenz,3.0
560,Amouranth,IkeboysRevenge,1.0
561,Amouranth,Ikumi,1.0
562,Amouranth,ImKaiCenat,1.0
563,Amouranth,ImLopon,1.0
564,Amouranth,Iman,1.0
565,Amouranth,Incon,1.0
566,Amouranth,Inkspirate,1.0
567,Amouranth,InteligenciaLimitada,1.0
568,Amouranth,Irene_Dreams,1.0
569,Amouranth,JASONR,1.0
570,Amouranth,JaViToTTi,1.0
571,Amouranth,JackTee,1.0
572,Amouranth,JaggerPrincesa,1.0
573,Amouranth,JanKz,1.0
574,Amouranth,JayloButWhat,1.0
575,Amouranth,Jdoceans,1.0
576,Amouranth,JeSuisRootsBR,1.0
577,Amouranth,JeefHS,1.0
578,Amouranth,Jelty,3.0
579,Amouranth,Jessica49,1.0
580,Amouranth,JesusAVGN,1.0
581,Amouranth,JogadaExcelente,1.0
582,Amouranth,JoinenButOnTwitch,1.0
583,Amouranth,JojoHF,1.0
584,Amouranth,JuMayumin,1.0
585,Amouranth,JuvianaDemont,1.0
586,Amouranth,KTBOP,1.0
587,Amouranth,Kaydop,1.0
588,Amouranth,KennyBounce,1.0
589,Amouranth,Kestico,1.0
590,Amouranth,KingQUQNUS,1.0
591,Amouranth,Knights,1.0
592,Amouranth,Kubson92,1.0
593,Amouranth,Kuvira_lor,1.0
594,Amouranth,Kyedae,1.0
595,Amouranth,LVPes,1.0
596,Amouranth,LVPes2,1.0
597,Amouranth,Lehan23,1.0
598,Amouranth,Leynainu,2.0
599,Amouranth,LsT5,1.0
600,Amouranth,Luciindra,1.0
601,Amouranth,LuckyChamu,1.0
602,Amouranth,Lugio998,1.0
603,Amouranth,LuluLuvely,1.0
604,Amouranth,LumeiFei,1.0
605,Amouranth,Lumituber,1.0
606,Amouranth,LunaSpia,2.0
607,Amouranth,Mach3N,1.0
608,Amouranth,MadsKadie,1.0
609,Amouranth,MafiaJinx,1.0
610,Amouranth,Malinkaa98,1.0
611,Amouranth,Maramamiau,1.0
612,Amouranth,Marinaasuna,1.0
613,Amouranth,MelinnaHosk,1.0
614,Amouranth,MentaL,1.0
615,Amouranth,Mete53,1.0
616,Amouranth,MiSeLsPLAY,1.0
617,Amouranth,MiinuInu,1.0
618,Amouranth,MikoMunidad,1.0
619,Amouranth,MisaoDraw,1.0
620,Amouranth,Miss_Justic3,1.0
621,Amouranth,MissaSinfonia,1.0
622,Amouranth,MisterMinstrel,1.0
623,Amouranth,Moldarg,1.0
624,Amouranth,Mongraal,1.0
625,Amouranth,MrIncredibleHS,1.0
626,Amouranth,MrSoki,1.0
627,Amouranth,MuTeX,1.0
628,Amouranth,NICKMERCS,1.0
629,Amouranth,NOBRU,2.0
630,Amouranth,NaLataDriver,1.0
631,Amouranth,Navcia,1.0
632,Amouranth,Necrit94,1.0
633,Amouranth,Nichoqu,1.0
634,Amouranth,Nihachu,1.0
635,Amouranth,NimuVT,2.0
636,Amouranth,Ninja,1.0
637,Amouranth,Nissaxter,1.0
638,Amouranth,Nitrao_,1.0
639,Amouranth,Nmplol,1.0
640,Amouranth,Nympeaaa,1.0
641,Amouranth,Okkatu,1.0
642,Amouranth,Perxitaa,1.0
643,Amouranth,PimpCSGO,1.0
644,Amouranth,PipePunk,1.0
645,Amouranth,Plummek,1.0
646,Amouranth,ProximoGg,1.0
647,Amouranth,Psikic91,1.0
648,Amouranth,RRushMaN,1.0
649,Amouranth,RabelloGamer,1.0
650,Amouranth,Ragnaroto22,1.0
651,Amouranth,RakanooLive,1.0
652,Amouranth,RanbooLive,1.0
653,Amouranth,Raonimoraes23,1.0
654,Amouranth,Rapturrs,1.0
655,Amouranth,Reborn_Live,1.0
656,Amouranth,RememberTheBeat,1.0
657,Amouranth,RenjiPls,1.0
658,Amouranth,ReventXz,1.0
659,Amouranth,Robleis,2.0
660,Amouranth,Rogu,1.0
661,Amouranth,Rogue,1.0
662,Amouranth,Rubius,2.0
663,Amouranth,RwinShow,1.0
664,Amouranth,SZ_Taisheen,1.0
665,Amouranth,SacredXO,1.0
666,Amouranth,Sallyisadog,1.0
667,Amouranth,SamSaberi,1.0
668,Amouranth,SamanKamali97,1.0
669,Amouranth,Scarlettpls,1.0
670,Amouranth,ScomoTV,1.0
671,Amouranth,SgmThorCzech,1.0
672,Amouranth,ShahZaM,1.0
673,Amouranth,SharonQueen,1.0
674,Amouranth,ShivFPS,1.0
675,Amouranth,Siimiizz,1.0
676,Amouranth,Simply,1.0
677,Amouranth,SkuLLuaN,1.0
678,Amouranth,SkullSplitterDice,1.0
679,Amouranth,Slysssa,1.0
680,Amouranth,SmallAnt,1.0
681,Amouranth,SouzaTM,1.0
682,Amouranth,SpOOkyHunter89,1.0
683,Amouranth,Sqweeby21,1.0
684,Amouranth,Stanz,1.0
685,Amouranth,StrawberryGirlKairi,1.0
686,Amouranth,Subroza,1.0
687,Amouranth,SummonersInnLive,1.0
688,Amouranth,SuplaOriginal,1.0
689,Amouranth,SuyinGames,1.0
690,Amouranth,Swagg,1.0
691,Amouranth,Sweet_Anita,1.0
692,Amouranth,SxyDark,1.0
693,Amouranth,SynapticGames,1.0
694,Amouranth,TNTSportsBr,1.0
695,Amouranth,TSM_ImperialHal,2.0
696,Amouranth,Th3Antonio,1.0
697,Amouranth,Thanovic,1.0
698,Amouranth,TheBabyApe,1.0
699,Amouranth,TheBearded_Gentleman,1.0
700,Amouranth,TheBoiSantana,1.0
701,Amouranth,TheJRM_,1.0
702,Amouranth,TheMLGSKATR,1.0
703,Amouranth,TheNicoleT,1.0
704,Amouranth,TheSushiDragon,1.0
705,Amouranth,The_Happy_Hob,1.0
706,Amouranth,The_Real_Weebhead,1.0
707,Amouranth,ThimThimGames,1.0
708,Amouranth,TioPou,1.0
709,Amouranth,Tocata,1.0
710,Amouranth,TpaBoMaH,1.0
711,Amouranth,Trainwreckstv,1.0
712,Amouranth,VALORANT,2.0
713,Amouranth,VALORANT_Esports_TR,1.0
714,Amouranth,VelhoVamp1,1.0
715,Amouranth,Victorias,1.0
716,Amouranth,Vienna,1.0
717,Amouranth,Werlyb,1.0
718,Amouranth,WhatifJulia,1.0
719,Amouranth,WhiteSpaASMR,2.0
720,Amouranth,Winghaven,1.0
721,Amouranth,WithZack,1.0
722,Amouranth,Wolfiez,1.0
723,Amouranth,WumboStyle,1.0
724,Amouranth,XBOCT,1.0
725,Amouranth,XQN_TheSad,1.0
726,Amouranth,Xhiet0,1.0
727,Amouranth,Xixo,1.0
728,Amouranth,ZeplaHQ,1.0
729,Amouranth,ZogoroTV,1.0
730,Amouranth,aceu,2.0
731,Amouranth,alba_clouthier,1.0
732,Amouranth,andyvenchha,1.0
733,Amouranth,angelcuatro,1.0
734,Amouranth,anny,1.0
735,Amouranth,asmr_pleasure,1.0
736,Amouranth,asoothesizzler,1.0
737,Amouranth,avelyrose,1.0
738,Amouranth,ayo_icebear,1.0
739,Amouranth,baahfps,1.0
740,Amouranth,babbsity,1.0
741,Amouranth,bakzera,1.0
742,Amouranth,barrr_none,1.0
743,Amouranth,ben1njalive,1.0
744,Amouranth,biyin_,1.0
745,Amouranth,bluzera1,1.0
746,Amouranth,bratishkinoff,1.0
747,Amouranth,bt0tv,1.0
748,Amouranth,cachineromaldito,1.0
749,Amouranth,caputile,1.0
750,Amouranth,civinius33,1.0
751,Amouranth,claymore9095,1.0
752,Amouranth,corpse_husbandson,1.0
753,Amouranth,corpsehusband41,1.0
754,Amouranth,coscu,1.0
755,Amouranth,crylixblooom,1.0
756,Amouranth,curvyelephant,1.0
757,Amouranth,d1anka,1.0
758,Amouranth,daltoosh,1.0
759,Amouranth,dapr,1.0
760,Amouranth,dnd,1.0
