Source,Target,Weight
WilburSoot,Fundy,12.0
WilburSoot,GeorgeNotFound,27.0
WilburSoot,JackManifoldTV,10.0
WilburSoot,Nihachu,19.0
WilburSoot,Philza,15.0
WilburSoot,Quackity,18.0
WilburSoot,RanbooLive,42.0
WilburSoot,Sapnap,19.0
WilburSoot,Tubbo,37.0
WilburSoot,TubboLIVE,15.0
WilburSoot,dreamwastaken,24.0
WilburSoot,karljacobs,13.0
WilburSoot,ranboobutnot,13.0
WilburSoot,tommyinnit,41.0
WilburSoot,tommyinnitalt,14.0
dreamwastaken,BadBoyHalo,11.0
dreamwastaken,GeorgeNotFound,37.0
dreamwastaken,Nihachu,15.0
dreamwastaken,Philza,11.0
dreamwastaken,Quackity,17.0
dreamwastaken,QuackityToo,11.0
dreamwastaken,RanbooLive,32.0
dreamwastaken,Sapnap,16.0
dreamwastaken,ThisIsNotGeorgeNotFound,10.0
dreamwastaken,Tubbo,31.0
dreamwastaken,TubboLIVE,18.0
dreamwastaken,WilburSoot,20.0
dreamwastaken,karljacobs,10.0
dreamwastaken,ranboobutnot,11.0
dreamwastaken,sapnapalt,10.0
dreamwastaken,tommyinnit,38.0
dreamwastaken,tommyinnitalt,16.0
pokimane,Mizkif,38.0
pokimane,xQcOW,22.0
tommyinnit,GeorgeNotFound,16.0
tommyinnit,Quackity,16.0
tommyinnit,QuackityToo,12.0
tommyinnit,RanbooLive,25.0
tommyinnit,Tubbo,27.0
tommyinnit,TubboLIVE,11.0
tommyinnit,WilburSoot,20.0
tommyinnit,dreamwastaken,17.0
tommyinnit,ranboobutnot,10.0
tommyinnit,tommyinnitalt,17.0
michaelreeves,lilypichu,23.0
lilypichu,Tubbo,10.0
pokimane,Emiru,15.0
pokimane,HasanAbi,11.0
pokimane,Nmplol,10.0
pokimane,QTCinderella,10.0
pokimane,cyr,15.0
pokimane,ludwig,11.0
pokimane,sodapoppin,10.0
HasanAbi,Mizkif,12.0
HasanAbi,ludwig,12.0
HasanAbi,xQcOW,11.0
Mizkif,HasanAbi,13.0
Mizkif,buddha,10.0
Mizkif,ludwig,15.0
Nmplol,Emiru,13.0
Nmplol,EsfandTV,17.0
Nmplol,Mizkif,26.0
Nmplol,cyr,12.0
Nmplol,ludwig,18.0
Nmplol,richwcampbell,10.0
Nmplol,sodapoppin,11.0
Nmplol,xQcOW,10.0
QTCinderella,Emiru,14.0
QTCinderella,EsfandTV,11.0
QTCinderella,HasanAbi,17.0
QTCinderella,Mizkif,22.0
QTCinderella,Nmplol,16.0
QTCinderella,cyr,14.0
QTCinderella,ludwig,27.0
QTCinderella,richwcampbell,10.0
QTCinderella,xQcOW,11.0
ludwig,Mizkif,12.0
ludwig,Sykkuno,10.0
ludwig,xQcOW,11.0
sodapoppin,EsfandTV,13.0
sodapoppin,Mizkif,21.0
sodapoppin,Nmplol,17.0
sodapoppin,ludwig,11.0
sodapoppin,richwcampbell,13.0
sodapoppin,xQcOW,13.0
