Source,Target,Weight
Inoxtag,Doigby,20.0
Inoxtag,Domingo,29.0
Inoxtag,Etoiles,20.0
Inoxtag,Gotaga,26.0
Inoxtag,JLAmaru,27.0
Inoxtag,JLTomy,22.0
Inoxtag,Kamet0,12.0
Inoxtag,LeBouseuh,16.0
Inoxtag,Locklear,25.0
Inoxtag,Ponce,27.0
Inoxtag,Sardoche,16.0
Inoxtag,Squeezie,20.0
Inoxtag,SuperHenryTran,13.0
Inoxtag,ZeratoR,22.0
Inoxtag,aminematue,21.0
Inoxtag,fr_zod,19.0
JLAmaru,AntoineDaniel,12.0
JLAmaru,Deujna,9.0
JLAmaru,Doigby,13.0
JLAmaru,Domingo,6.0
JLAmaru,Gotaga,32.0
JLAmaru,Inoxtag,22.0
JLAmaru,JLTomy,13.0
JLAmaru,Kamet0,34.0
JLAmaru,Kaydop,14.0
JLAmaru,Laink,9.0
JLAmaru,Locklear,11.0
JLAmaru,Maghla,13.0
JLAmaru,Ponce,26.0
JLAmaru,RebeuDeter,24.0
JLAmaru,Sardoche,15.0
JLAmaru,Squeezie,24.0
JLAmaru,Terracid,22.0
JLAmaru,TheKAIRI78,9.0
JLAmaru,WankilStudio,10.0
JLAmaru,ZeratoR,21.0
JLAmaru,aminematue,16.0
JLAmaru,fr_zod,28.0
JLAmaru,michou_twitch,23.0
JLAmaru,mistermv,9.0
JLTomy,Anas_Off,25.0
JLTomy,Deujna,18.0
JLTomy,Doigby,35.0
JLTomy,Domingo,19.0
JLTomy,EASPORTSFIFA,32.0
JLTomy,Gotaga,23.0
JLTomy,Inoxtag,19.0
JLTomy,JLAmaru,40.0
JLTomy,JeelTV,9.0
JLTomy,Kamet0,20.0
JLTomy,LeBouseuh,27.0
JLTomy,Locklear,13.0
JLTomy,MoMaN,5.0
JLTomy,RebeuDeter,16.0
JLTomy,Sardoche,14.0
JLTomy,Squeezie,34.0
JLTomy,TheKAIRI78,30.0
JLTomy,ZeratoR,18.0
JLTomy,aminematue,19.0
JLTomy,fr_zod,22.0
JLTomy,mistermv,14.0
JeelTV,AlphaCast,11.0
JeelTV,AntoineDaniel,13.0
JeelTV,Deujna,9.0
JeelTV,Doigby,9.0
JeelTV,Domingo,20.0
JeelTV,Etoiles,24.0
JeelTV,Gotaga,16.0
JeelTV,Inoxtag,27.0
JeelTV,JLTomy,16.0
JeelTV,Joueur_du_Grenier,15.0
JeelTV,Kamet0,13.0
JeelTV,Locklear,23.0
JeelTV,Maghla,34.0
JeelTV,MoMaN,26.0
JeelTV,Ponce,24.0
JeelTV,Sardoche,8.0
JeelTV,Squeezie,15.0
JeelTV,SuperHenryTran,12.0
JeelTV,WankilStudio,16.0
JeelTV,ZeratoR,34.0
JeelTV,aminematue,14.0
JeelTV,michou_twitch,31.0
JeelTV,mistermv,13.0
Jirayalecochon,AntoineDaniel,24.0
Jirayalecochon,Doigby,18.0
Jirayalecochon,Domingo,21.0
Jirayalecochon,Gotaga,29.0
Jirayalecochon,Inoxtag,18.0
Jirayalecochon,JLAmaru,13.0
Jirayalecochon,JLTomy,12.0
Jirayalecochon,Joueur_du_Grenier,17.0
Jirayalecochon,Kamet0,34.0
Jirayalecochon,LeBouseuh,21.0
Jirayalecochon,Locklear,12.0
Jirayalecochon,Maghla,10.0
Jirayalecochon,Ponce,11.0
Jirayalecochon,RebeuDeter,6.0
Jirayalecochon,Sardoche,19.0
Jirayalecochon,SkyrrozTV,8.0
Jirayalecochon,Squeezie,12.0
Jirayalecochon,Terracid,11.0
Jirayalecochon,WankilStudio,6.0
Jirayalecochon,ZeratoR,11.0
Jirayalecochon,aminematue,11.0
Jirayalecochon,lestream,11.0
Jirayalecochon,mistermv,9.0
Joueur_du_Grenier,AlphaCast,4.0
Joueur_du_Grenier,AntoineDaniel,25.0
Joueur_du_Grenier,Doigby,10.0
Joueur_du_Grenier,Domingo,7.0
Joueur_du_Grenier,Etoiles,15.0
Joueur_du_Grenier,Gotaga,9.0
Joueur_du_Grenier,Inoxtag,12.0
Joueur_du_Grenier,JeelTV,23.0
Joueur_du_Grenier,Locklear,12.0
Joueur_du_Grenier,Maghla,28.0
Joueur_du_Grenier,MoMaN,10.0
Joueur_du_Grenier,Ponce,36.0
Joueur_du_Grenier,Sardoche,9.0
Joueur_du_Grenier,Squeezie,9.0
Joueur_du_Grenier,WankilStudio,12.0
Joueur_du_Grenier,ZeratoR,25.0
Joueur_du_Grenier,aminematue,17.0
Joueur_du_Grenier,michou_twitch,5.0
Joueur_du_Grenier,mistermv,21.0
Kamet0,AntoineDaniel,9.0
Kamet0,BruceGrannec,4.0
Kamet0,Doigby,28.0
Kamet0,Domingo,17.0
Kamet0,Gotaga,22.0
Kamet0,Inoxtag,23.0
Kamet0,JLAmaru,14.0
Kamet0,JLTomy,31.0
Kamet0,LeBouseuh,13.0
Kamet0,Locklear,20.0
Kamet0,Ponce,11.0
Kamet0,RebeuDeter,17.0
Kamet0,Sardoche,21.0
Kamet0,Squeezie,34.0
Kamet0,TheKAIRI78,17.0
Kamet0,ZeratoR,23.0
Kamet0,aminematue,19.0
Kamet0,fr_zod,30.0
Kamet0,michou_twitch,4.0
Kamet0,mistermv,33.0
Locklear,AlphaCast,23.0
Locklear,AntoineDaniel,18.0
Locklear,Deujna,20.0
Locklear,Doigby,15.0
Locklear,Domingo,13.0
Locklear,Gotaga,21.0
Locklear,Inoxtag,18.0
Locklear,JLAmaru,33.0
Locklear,JeelTV,12.0
Locklear,Jirayalecochon,14.0
Locklear,Joueur_du_Grenier,4.0
Locklear,Kamet0,9.0
Locklear,LeBouseuh,10.0
Locklear,Maghla,17.0
Locklear,Mickalow,4.0
Locklear,Ponce,9.0
Locklear,Sardoche,13.0
Locklear,Squeezie,21.0
Locklear,WankilStudio,8.0
Locklear,ZeratoR,27.0
Locklear,aminematue,12.0
Locklear,fr_zod,5.0
Locklear,mistermv,12.0
Maghla,AntoineDaniel,10.0
Maghla,Doigby,19.0
Maghla,Domingo,15.0
Maghla,Etoiles,24.0
Maghla,Gotaga,13.0
Maghla,Inoxtag,17.0
Maghla,JLAmaru,4.0
Maghla,JLTomy,11.0
Maghla,JeelTV,5.0
Maghla,Joueur_du_Grenier,10.0
Maghla,Kamet0,8.0
Maghla,Laink,10.0
Maghla,Locklear,28.0
Maghla,MoMaN,10.0
Maghla,Ponce,13.0
Maghla,RebeuDeter,11.0
Maghla,Sardoche,26.0
Maghla,Squeezie,21.0
Maghla,Terracid,23.0
Maghla,WankilStudio,13.0
Maghla,ZeratoR,27.0
Maghla,aminematue,17.0
Maghla,fr_zod,20.0
Maghla,mistermv,25.0
MoMaN,AlphaCast,25.0
MoMaN,AntoineDaniel,33.0
MoMaN,Doigby,21.0
MoMaN,Domingo,38.0
MoMaN,Etoiles,26.0
MoMaN,Gotaga,47.0
MoMaN,Inoxtag,27.0
MoMaN,JLAmaru,33.0
MoMaN,JLTomy,25.0
MoMaN,JeelTV,27.0
MoMaN,Jirayalecochon,24.0
MoMaN,Joueur_du_Grenier,29.0
MoMaN,Kamet0,28.0
MoMaN,LeBouseuh,12.0
MoMaN,Locklear,6.0
MoMaN,Maghla,25.0
MoMaN,Ponce,12.0
MoMaN,RebeuDeter,11.0
MoMaN,Sardoche,14.0
MoMaN,Squeezie,21.0
MoMaN,SuperHenryTran,5.0
MoMaN,Terracid,11.0
MoMaN,WankilStudio,11.0
MoMaN,ZeratoR,19.0
MoMaN,aminematue,13.0
MoMaN,fr_zod,5.0
MoMaN,mistermv,45.0
Ponce,AlphaCast,16.0
Ponce,AntoineDaniel,23.0
Ponce,Doigby,19.0
Ponce,Domingo,10.0
Ponce,Etoiles,7.0
Ponce,Gotaga,19.0
Ponce,Inoxtag,22.0
Ponce,JLAmaru,22.0
Ponce,JLTomy,30.0
Ponce,JeelTV,12.0
Ponce,Jirayalecochon,19.0
Ponce,Joueur_du_Grenier,34.0
Ponce,Kamet0,14.0
Ponce,LeBouseuh,19.0
Ponce,Locklear,38.0
Ponce,Maghla,21.0
Ponce,Sardoche,13.0
Ponce,Squeezie,22.0
Ponce,WankilStudio,13.0
Ponce,ZeratoR,29.0
Ponce,aminematue,12.0
Ponce,mistermv,23.0
RebeuDeter,AntoineDaniel,26.0
RebeuDeter,Doigby,12.0
RebeuDeter,Domingo,27.0
RebeuDeter,Gotaga,45.0
RebeuDeter,Inoxtag,22.0
RebeuDeter,JLAmaru,37.0
RebeuDeter,JLBichouu,34.0
RebeuDeter,JLTomy,17.0
RebeuDeter,JeelTV,27.0
RebeuDeter,Jirayalecochon,31.0
RebeuDeter,Joueur_du_Grenier,17.0
RebeuDeter,Kamet0,25.0
RebeuDeter,Locklear,17.0
RebeuDeter,Maghla,34.0
RebeuDeter,Ponce,15.0
RebeuDeter,Sardoche,33.0
RebeuDeter,Squeezie,12.0
RebeuDeter,WankilStudio,30.0
RebeuDeter,ZeratoR,19.0
RebeuDeter,aminematue,48.0
RebeuDeter,fr_zod,9.0
RebeuDeter,mistermv,13.0
Sardoche,AntoineDaniel,23.0
Sardoche,Doigby,52.0
Sardoche,Domingo,21.0
Sardoche,Etoiles,32.0
Sardoche,Gotaga,24.0
Sardoche,Inoxtag,42.0
Sardoche,JLAmaru,31.0
Sardoche,JLBichouu,49.0
Sardoche,JLTomy,32.0
Sardoche,JeelTV,13.0
Sardoche,Kamet0,26.0
Sardoche,LeBouseuh,22.0
Sardoche,Locklear,35.0
Sardoche,MoMaN,12.0
Sardoche,RebeuDeter,46.0
Sardoche,Squeezie,5.0
Sardoche,ZeratoR,27.0
Sardoche,aminematue,18.0
Sardoche,fr_zod,24.0
Sardoche,mistermv,12.0
ZeratoR,AntoineDaniel,37.0
ZeratoR,Doigby,8.0
ZeratoR,Domingo,41.0
ZeratoR,Etoiles,22.0
ZeratoR,Gotaga,38.0
ZeratoR,Inoxtag,28.0
ZeratoR,JLAmaru,23.0
ZeratoR,JLTomy,43.0
ZeratoR,JeelTV,18.0
ZeratoR,Joueur_du_Grenier,42.0
ZeratoR,Kamet0,21.0
ZeratoR,Locklear,22.0
ZeratoR,Maghla,11.0
ZeratoR,Mickalow,32.0
ZeratoR,Ponce,27.0
ZeratoR,RebeuDeter,12.0
ZeratoR,Sardoche,24.0
ZeratoR,Squeezie,31.0
ZeratoR,SuperHenryTran,27.0
ZeratoR,WankilStudio,19.0
ZeratoR,aminematue,27.0
ZeratoR,fr_zod,14.0
ZeratoR,mistermv,16.0
aminematue,AntoineDaniel,29.0
aminematue,BruceGrannec,22.0
aminematue,Domingo,13.0
aminematue,Gotaga,31.0
aminematue,JLAmaru,40.0
aminematue,JLTomy,23.0
aminematue,Kamet0,15.0
aminematue,Locklear,12.0
aminematue,MoMaN,15.0
aminematue,Ponce,11.0
aminematue,RebeuDeter,33.0
aminematue,Squeezie,20.0
aminematue,WankilStudio,8.0
aminematue,ZeratoR,20.0
aminematue,fr_zod,15.0
aminematue,mistermv,23.0
fr_zod,Doigby,28.0
fr_zod,Domingo,12.0
fr_zod,Gotaga,18.0
fr_zod,Inoxtag,24.0
fr_zod,Kaydop,9.0
fr_zod,LeBouseuh,11.0
fr_zod,Locklear,15.0
fr_zod,Squeezie,26.0
fr_zod,ZeratoR,27.0
fr_zod,michou_twitch,12.0
lestream,AlphaCast,18.0
lestream,AntoineDaniel,16.0
lestream,Doigby,17.0
lestream,Domingo,19.0
lestream,Etoiles,13.0
lestream,Gotaga,18.0
lestream,Inoxtag,37.0
lestream,JLAmaru,16.0
lestream,JLTomy,11.0
lestream,JeelTV,21.0
lestream,Jirayalecochon,19.0
lestream,Joueur_du_Grenier,21.0
lestream,Kamet0,14.0
lestream,Locklear,25.0
lestream,Maghla,23.0
lestream,MoMaN,23.0
lestream,Ponce,29.0
lestream,RebeuDeter,17.0
lestream,Sardoche,28.0
lestream,Squeezie,21.0
lestream,ZeratoR,33.0
lestream,aminematue,33.0
lestream,mistermv,19.0
michou_twitch,Domingo,46.0
michou_twitch,Etoiles,32.0
michou_twitch,Gotaga,18.0
michou_twitch,Inoxtag,49.0
michou_twitch,JLAmaru,37.0
michou_twitch,Joueur_du_Grenier,27.0
michou_twitch,Kamet0,25.0
michou_twitch,LeBouseuh,12.0
michou_twitch,Locklear,11.0
michou_twitch,Maghla,11.0
michou_twitch,MoMaN,8.0
michou_twitch,RebeuDeter,27.0
michou_twitch,Squeezie,16.0
michou_twitch,ZeratoR,5.0
michou_twitch,aminematue,18.0
michou_twitch,fr_zod,28.0
michou_twitch,mistermv,27.0
mistermv,AntoineDaniel,19.0
mistermv,Doigby,37.0
mistermv,Domingo,25.0
mistermv,Etoiles,28.0
mistermv,Gotaga,24.0
mistermv,Inoxtag,48.0
mistermv,JLAmaru,26.0
mistermv,JLTomy,40.0
mistermv,JeelTV,16.0
mistermv,Joueur_du_Grenier,15.0
mistermv,Kamet0,17.0
mistermv,Locklear,7.0
mistermv,Maghla,34.0
mistermv,Ponce,12.0
mistermv,RebeuDeter,15.0
mistermv,Sardoche,12.0
mistermv,Solary,4.0
mistermv,Squeezie,10.0
mistermv,ZeratoR,26.0
mistermv,aminematue,26.0
mistermv,fr_zod,12.0
mistermv,lestream,8.0
mistermv,michou_twitch,8.0
Squeezie,Doigby,9.0
Squeezie,Gotaga,19.0
Squeezie,Inoxtag,22.0
Squeezie,Kamet0,14.0
Squeezie,LeBouseuh,35.0
Squeezie,Locklear,18.0
Squeezie,RebeuDeter,4.0
Squeezie,Sardoche,5.0
Squeezie,SkyrrozTV,14.0
Squeezie,ZeratoR,40.0
LeBouseuh,Anas_Off,19.0
LeBouseuh,Doigby,5.0
LeBouseuh,Etoiles,21.0
LeBouseuh,Gotaga,17.0
LeBouseuh,Inoxtag,31.0
LeBouseuh,JLAmaru,14.0
LeBouseuh,JLTomy,19.0
LeBouseuh,Kamet0,12.0
LeBouseuh,Locklear,4.0
LeBouseuh,PRINCE__OFF,32.0
LeBouseuh,RebeuDeter,22.0
LeBouseuh,Sardoche,14.0
LeBouseuh,SolaryFortnite,8.0
LeBouseuh,Squeezie,12.0
LeBouseuh,ZeratoR,9.0
LeBouseuh,aminematue,24.0
LeBouseuh,fr_zod,12.0
LeBouseuh,michou_twitch,12.0
SkyrrozTV,Doigby,13.0
SkyrrozTV,Domingo,12.0
SkyrrozTV,Gotaga,24.0
SkyrrozTV,Inoxtag,13.0
SkyrrozTV,LeBouseuh,26.0
SkyrrozTV,Locklear,19.0
SkyrrozTV,PRINCE__OFF,5.0
SkyrrozTV,Squeezie,20.0
SkyrrozTV,ZeratoR,28.0
SkyrrozTV,aminematue,13.0
WankilStudio,AlphaCast,27.0
WankilStudio,AntoineDaniel,24.0
WankilStudio,Doigby,7.0
WankilStudio,Domingo,8.0
WankilStudio,Gotaga,20.0
WankilStudio,Inoxtag,12.0
WankilStudio,JLAmaru,34.0
WankilStudio,Joueur_du_Grenier,19.0
WankilStudio,Laink,16.0
WankilStudio,Locklear,12.0
WankilStudio,Maghla,10.0
WankilStudio,Sardoche,24.0
WankilStudio,Squeezie,23.0
WankilStudio,Terracid,26.0
WankilStudio,ZeratoR,26.0
WankilStudio,mistermv,12.0
Laink,AlphaCast,21.0
Laink,AntoineDaniel,21.0
Laink,Doigby,7.0
Laink,Domingo,16.0
Laink,Etoiles,20.0
Laink,Gotaga,21.0
Laink,Inoxtag,21.0
Laink,JLAmaru,4.0
Laink,JeelTV,17.0
Laink,Jirayalecochon,5.0
Laink,Joueur_du_Grenier,11.0
Laink,Kamet0,29.0
Laink,Locklear,20.0
Laink,Maghla,18.0
Laink,MoMaN,17.0
Laink,Ponce,10.0
Laink,Sardoche,4.0
Laink,Squeezie,28.0
Laink,Terracid,36.0
Laink,WankilStudio,46.0
Laink,ZeratoR,22.0
Laink,mistermv,26.0
Terracid,AlphaCast,16.0
Terracid,AntoineDaniel,27.0
Terracid,Doigby,16.0
Terracid,Domingo,22.0
Terracid,Gotaga,27.0
Terracid,Inoxtag,23.0
Terracid,JLAmaru,14.0
Terracid,JeelTV,5.0
Terracid,Jirayalecochon,9.0
Terracid,Joueur_du_Grenier,11.0
Terracid,Kamet0,20.0
Terracid,Laink,26.0
Terracid,LeBouseuh,20.0
Terracid,Locklear,18.0
Terracid,Maghla,17.0
Terracid,Ponce,19.0
Terracid,RebeuDeter,14.0
Terracid,Squeezie,22.0
Terracid,WankilStudio,34.0
Terracid,ZeratoR,11.0
Terracid,aminematue,8.0
Terracid,michou_twitch,24.0
Terracid,mistermv,14.0
Mushway,Fortnite,15.0
Mushway,Gotaga,9.0
Mushway,Inoxtag,12.0
Mushway,JLAmaru,20.0
Mushway,JLTomy,41.0
Mushway,Kaydop,12.0
Mushway,LeBouseuh,15.0
Mushway,RebeuDeter,15.0
Mushway,Sardoche,13.0
Mushway,SolaryFortnite,26.0
Mushway,Squeezie,15.0
Mushway,TheKAIRI78,29.0
Mushway,XEWER,28.0
Mushway,aminematue,4.0
Fortnite,AriGameplays,14.0
Fortnite,Bugha,24.0
Fortnite,Jelty,14.0
Fortnite,Ninja,22.0
Fortnite,SolaryFortnite,5.0
Fortnite,TheGrefg,30.0
Fortnite,x2Twins,12.0
AriGameplays,ElMariana,37.0
AriGameplays,ElSpreen,11.0
AriGameplays,LakshartNia,19.0
AriGameplays,NimuVT,32.0
AriGameplays,RobertoCein,37.0
AriGameplays,Robleis,36.0
AriGameplays,Rubius,23.0
AriGameplays,Staryuuki,12.0
AriGameplays,TheGrefg,21.0
AriGameplays,aXoZer,20.0
AriGameplays,auronplay,38.0
AriGameplays,biyin_,24.0
AriGameplays,elded,22.0
AriGameplays,ibai,24.0
AriGameplays,juansguarnizo,83.0
AriGameplays,karchez,19.0
AriGameplays,xXxTheFocuSxXx,14.0
ElMariana,AriGameplays,40.0
ElMariana,MissaSinfonia,21.0
ElMariana,Rubius,45.0
ElMariana,Staryuuki,13.0
ElMariana,auronplay,26.0
ElMariana,juansguarnizo,44.0
ElSpreen,AriGameplays,29.0
ElSpreen,Carreraaa,41.0
ElSpreen,NimuVT,40.0
ElSpreen,Robleis,43.0
ElSpreen,Rubius,13.0
ElSpreen,TheGrefg,23.0
ElSpreen,auronplay,15.0
ElSpreen,ibai,18.0
ElSpreen,juansguarnizo,32.0
LakshartNia,8cho,30.0
LakshartNia,AriGameplays,45.0
LakshartNia,BENIJU03,27.0
LakshartNia,BarcaGamer,21.0
LakshartNia,ElMariana,40.0
LakshartNia,ElSpreen,16.0
LakshartNia,IamCristinini,21.0
LakshartNia,Jelty,15.0
LakshartNia,Luzu,26.0
LakshartNia,MissaSinfonia,14.0
LakshartNia,NimuVT,54.0
LakshartNia,RobertoCein,24.0
LakshartNia,Robleis,23.0
LakshartNia,Rubius,46.0
LakshartNia,TheGrefg,25.0
LakshartNia,aXoZer,35.0
LakshartNia,aroyitt,20.0
LakshartNia,auronplay,63.0
LakshartNia,biyin_,42.0
LakshartNia,elded,36.0
LakshartNia,ibai,59.0
LakshartNia,juansguarnizo,59.0
LakshartNia,xXxTheFocuSxXx,39.0
NimuVT,AgenteMaxo,24.0
NimuVT,Ampeterby7,23.0
NimuVT,AriGameplays,39.0
NimuVT,ElMariana,47.0
NimuVT,ElSpreen,16.0
NimuVT,Gemita,34.0
NimuVT,Jelty,18.0
NimuVT,Luzu,8.0
NimuVT,MissaSinfonia,33.0
NimuVT,Nephtunie,21.0
NimuVT,RobertoCein,25.0
NimuVT,Robleis,38.0
NimuVT,Rubius,46.0
NimuVT,TheGrefg,28.0
NimuVT,aroyitt,18.0
NimuVT,auronplay,63.0
NimuVT,ibai,29.0
NimuVT,juansguarnizo,46.0
RobertoCein,Alliege,16.0
RobertoCein,AriGameplays,42.0
RobertoCein,BarcaGamer,38.0
RobertoCein,ElMariana,53.0
RobertoCein,Jelty,31.0
RobertoCein,LakshartNia,26.0
RobertoCein,NimuVT,57.0
RobertoCein,PipePunk,33.0
RobertoCein,Robleis,35.0
RobertoCein,Rubius,31.0
RobertoCein,Staryuuki,25.0
RobertoCein,TheGrefg,23.0
RobertoCein,auronplay,53.0
RobertoCein,elded,61.0
RobertoCein,ibai,4.0
RobertoCein,juansguarnizo,72.0
Robleis,AriGameplays,30.0
Robleis,BENIJU03,16.0
Robleis,ElMariana,40.0
Robleis,ElSpreen,40.0
Robleis,LakshartNia,41.0
Robleis,Mayichi,9.0
Robleis,NimuVT,48.0
Robleis,auronplay,34.0
Robleis,ibai,22.0
Robleis,juansguarnizo,62.0
Rubius,AriGameplays,48.0
Rubius,ElMariana,18.0
Rubius,ElSpreen,19.0
Rubius,LITkillah,27.0
Rubius,LakshartNia,14.0
Rubius,MissaSinfonia,9.0
Rubius,NimuVT,28.0
Rubius,RobertoCein,7.0
Rubius,Robleis,50.0
Rubius,aXoZer,22.0
Rubius,auronplay,81.0
Rubius,elded,26.0
Rubius,ibai,38.0
Rubius,juansguarnizo,60.0
Rubius,xXxTheFocuSxXx,29.0
Staryuuki,Alliege,12.0
Staryuuki,AriGameplays,47.0
Staryuuki,ElMariana,30.0
Staryuuki,NimuVT,30.0
Staryuuki,RobertoCein,10.0
Staryuuki,Robleis,19.0
Staryuuki,Rubius,21.0
Staryuuki,TheGrefg,31.0
Staryuuki,auronplay,38.0
Staryuuki,ibai,25.0
Staryuuki,juansguarnizo,49.0
Staryuuki,komanche,11.0
TheGrefg,Alliege,37.0
TheGrefg,AriGameplays,28.0
TheGrefg,ElMariana,21.0
TheGrefg,ElSpreen,26.0
TheGrefg,Fortnite,27.0
TheGrefg,Jelty,48.0
TheGrefg,Luzu,13.0
TheGrefg,NimuVT,47.0
TheGrefg,RobertoCein,21.0
TheGrefg,Robleis,44.0
TheGrefg,Rubius,27.0
TheGrefg,Tocata,23.0
TheGrefg,auronplay,39.0
TheGrefg,elded,30.0
TheGrefg,ibai,38.0
TheGrefg,juansguarnizo,29.0
aXoZer,8cho,38.0
aXoZer,AriGameplays,50.0
aXoZer,ElMariana,40.0
aXoZer,LakshartNia,18.0
aXoZer,Luzu,25.0
aXoZer,MissaSinfonia,22.0
aXoZer,NimuVT,23.0
aXoZer,Perxitaa,43.0
aXoZer,Reborn_Live,5.0
aXoZer,RobertoCein,8.0
aXoZer,Robleis,36.0
aXoZer,Rubius,47.0
aXoZer,TheGrefg,17.0
aXoZer,aroyitt,9.0
aXoZer,auronplay,94.0
aXoZer,biyin_,51.0
aXoZer,ibai,43.0
aXoZer,juansguarnizo,65.0
aXoZer,karchez,30.0
aXoZer,xXxTheFocuSxXx,41.0
auronplay,AriGameplays,37.0
auronplay,ElMariana,14.0
auronplay,LakshartNia,13.0
auronplay,Robleis,22.0
auronplay,Rubius,28.0
auronplay,elded,13.0
auronplay,ibai,25.0
auronplay,juansguarnizo,50.0
biyin_,8cho,14.0
biyin_,AriGameplays,65.0
biyin_,BarcaGamer,4.0
biyin_,ElMariana,17.0
biyin_,ElSpreen,26.0
biyin_,LakshartNia,12.0
biyin_,Luzu,17.0
biyin_,MissaSinfonia,17.0
biyin_,NimuVT,24.0
biyin_,Perxitaa,16.0
biyin_,RobertoCein,11.0
biyin_,Robleis,30.0
biyin_,Rubius,41.0
biyin_,TheGrefg,27.0
biyin_,aXoZer,55.0
biyin_,auronplay,108.0
biyin_,ibai,56.0
biyin_,juansguarnizo,78.0
biyin_,karchez,17.0
biyin_,xXxTheFocuSxXx,43.0
elded,AriGameplays,44.0
elded,BarcaGamer,18.0
elded,ElMariana,42.0
elded,Jelty,19.0
elded,MissaSinfonia,22.0
elded,NimuVT,51.0
elded,RobertoCein,26.0
elded,Robleis,25.0
elded,Rubius,25.0
