Source,Target,Weight
yapyap30,Froggen,{}
yapyap30,rlawnsvy7,{}
yapyap30,dep_ow,{}
yapyap30,daltoosh,{}
yapyap30,cheezestick58,{}
yapyap30,ow_pepper,{}
yapyap30,apexerpinky,{}
yapyap30,AussieAntics,{}
yapyap30,dltjdwls5507,{}
yapyap30,michou_twitch,{}
yapyap30,XEWER,{}
yapyap30,t1zeus_,{}
yapyap30,junior27015,{}
yapyap30,volibear_oyo,{}
yapyap30,ta1yo_tv,{}
karchez,NRG_Hamlinz,{}
karchez,SypherPK,{}
karchez,Maghla,{}
kuiki771,paulanobre,{}
kuiki771,Gaules,{}
kuiki771,im_slpx,{}
kuiki771,Jelty,{}
kuiki771,Ramee,{}
kuiki771,stansmith_jp,{}
kuiki771,bebe872,{}
kuiki771,fps_shaka,{}
kuiki771,zz5152zz,{}
kuiki771,heavenly_narin,{}
kuiki771,killin9hit,{}
kuiki771,LanuSky,{}
kuiki771,Kyedae,{}
kuiki771,frozen2065,{}
kuiki771,makiba7,{}
kuiki771,tarik,{}
kuiki771,Snip3down,{}
kuiki771,rlgus1006,{}
kuiki771,shivfps,{}
kuiki771,Masayoshi,{}
kuiki771,neymarjr,{}
kuiki771,insec13,{}
kuiki771,xordn123456,{}
kuiki771,Gotaga,{}
kuiki771,AustinShow,{}
kuiki771,darumaisgod,{}
kuiki771,alelu,{}
kuiki771,Maghla,{}
kuiki771,mount,{}
kuiki771,komanche,{}
kuiki771,nlmiso95,{}
kuiki771,Scarra,{}
kuiki771,jungryeok,{}
flowergam0326,Hiko,{}
flowergam0326,mount,{}
flowergam0326,NimuVT,{}
flowergam0326,Reborn_Live,{}
flowergam0326,sodapoppin,{}
flowergam0326,Corpse_Husband,{}
flowergam0326,sweetdreams,{}
flowergam0326,SmallAnt,{}
flowergam0326,SkyrrozTV,{}
flowergam0326,shivfps,{}
flowergam0326,JackManifoldTV,{}
flowergam0326,obly99,{}
flowergam0326,h3h3productions,{}
flowergam0326,JeelTV,{}
flowergam0326,AriGameplays,{}
flowergam0326,loud_bradoock,{}
flowergam0326,MissaSinfonia,{}
flowergam0326,itsmejanna,{}
flowergam0326,sapnapalt,{}
flowergam0326,natalan,{}
flowergam0326,stansmith_jp,{}
mmafu_,Emiru,{}
mmafu_,GeorgeNotFound,{}
mmafu_,8cho,{}
mmafu_,yukiofps14,{}
mmafu_,RobertoCein,{}
mmafu_,HasanAbi,{}
mmafu_,karlnetwork,{}
mmafu_,ConnorEatsPants,{}
mmafu_,MoMaN,{}
ta1yo_tv,LakshartNia,{}
ta1yo_tv,junior27015,{}
ta1yo_tv,ShahZaM,{}
ta1yo_tv,MissaSinfonia,{}
ta1yo_tv,Hiko,{}
ta1yo_tv,x2Twins,{}
ta1yo_tv,detonator_robin,{}
ta1yo_tv,deercheerup,{}
ta1yo_tv,DropsByPonk,{}
ta1yo_tv,awesamdude,{}
ta1yo_tv,Kamet0,{}
ta1yo_tv,mount,{}
ta1yo_tv,Gaules,{}
ta1yo_tv,Ponce,{}
ta1yo_tv,ibai,{}
dropped,Nihachu,{}
dropped,itsHafu,{}
dropped,Terracid,{}
dropped,WankilStudio,{}
dropped,mande,{}
dropped,VALORANT,{}
dropped,Rubius,{}
dropped,Perxitaa,{}
dropped,Jelty,{}
dropped,Fresh,{}
dropped,lilypichu,{}
dropped,NimuVT,{}
nokduro,bbonge_,{}
nokduro,NOBRU,{}
nokduro,JackManifoldTV,{}
nokduro,Alliege,{}
nokduro,EmadGG,{}
nokduro,euriece,{}
nokduro,Subroza,{}
nokduro,nlmiso95,{}
nokduro,lestream,{}
nokduro,untara,{}
nokduro,Jelty,{}
nokduro,D3stri,{}
nokduro,e_saem,{}
nokduro,jcw970,{}
nokduro,loud_voltan,{}
yoshinama222,Foolish_Gamers,{}
yoshinama222,8cho,{}
yoshinama222,TheKAIRI78,{}
yoshinama222,Technoblade,{}
yoshinama222,Rubius,{}
yoshinama222,AntoineDaniel,{}
ddahyoni,gjtn9664,{}
ddahyoni,RebeuDeter,{}
ddahyoni,peterparkTV,{}
ddahyoni,yunzinseok,{}
ddahyoni,nrg_daequan,{}
ddahyoni,silphtv,{}
ddahyoni,xkwhd,{}
ddahyoni,Punz,{}
ddahyoni,casimito,{}
ddahyoni,RanbooLive,{}
ddahyoni,akakzldzhd,{}
ddahyoni,rogue,{}
ddahyoni,tarik,{}
ddahyoni,pikra10,{}
ddahyoni,Reborn_Live,{}
ddahyoni,brtt,{}
ddahyoni,ljh0328,{}
pzzzang3,NICKMERCS,{}
pzzzang3,RebeuDeter,{}
pzzzang3,ShivFPS,{}
pzzzang3,Clix,{}
pzzzang3,DisguisedToast,{}
pzzzang3,Tocata,{}
pzzzang3,DanTDM,{}
pzzzang3,jukes,{}
pzzzang3,PRINCE__OFF,{}
pzzzang3,su_ning,{}
pzzzang3,CodeMiko,{}
pzzzang3,Gaules,{}
DropsByPonk,Smajor,{}
DropsByPonk,Eret,{}
DropsByPonk,BoomerNA,{}
DropsByPonk,Gotaga,{}
DropsByPonk,ZeratoR,{}
DropsByPonk,awesamdude,{}
DropsByPonk,TinaKitten,{}
ajehr,Fundy,{}
ludwig,fps_shaka,{}
ludwig,looksam,{}
ludwig,Sykkuno,{}
ludwig,oni_is_soto_,{}
ludwig,raderaderader,{}
ludwig,x2Twins,{}
ludwig,CaptainSparklez,{}
ludwig,iam_xq,{}
ludwig,StableRonaldo,{}
ludwig,benjyfishy,{}
ludwig,109ace,{}
ludwig,rua_jp,{}
ludwig,liminhag0d,{}
ludwig,actingliketommy,{}
ludwig,dreamwastaken,{}
ludwig,jean_mago,{}
ludwig,Markiplier,{}
ludwig,kimdduddi,{}
ludwig,h3h3productions,{}
ludwig,AdinRoss,{}
ludwig,jankos,{}
ludwig,pikra10,{}
ludwig,jaewon4915,{}
ludwig,akakzldzhd,{}
ludwig,Aydan,{}
ludwig,pjs9073,{}
ludwig,astellkr,{}
ludwig,loud_mob,{}
ludwig,Robleis,{}
ludwig,LOUD_Mii,{}
ludwig,seoldam99,{}
ludwig,xChocoBars,{}
ludwig,aimsey,{}
ludwig,adolfz,{}
ludwig,kanetv8,{}
ludwig,Alinity,{}
ludwig,euriece,{}
ludwig,NRG_Hamlinz,{}
loud_coringa,Laink,{}
loud_coringa,karlnetwork,{}
handongsuk,dtn_mukai,{}
handongsuk,saddummy,{}
handongsuk,Felps,{}
handongsuk,Antfrost,{}
handongsuk,dreamingyume,{}
handongsuk,riotgamesru,{}
handongsuk,hiswattson,{}
handongsuk,darumaisgod,{}
handongsuk,dreamwastaken,{}
handongsuk,yd0821,{}
handongsuk,alanzoka,{}
handongsuk,nanajam777,{}
handongsuk,lululuvely,{}
handongsuk,Bugha,{}
handongsuk,nagisatty,{}
handongsuk,biyin_,{}
handongsuk,sykkuno,{}
handongsuk,Kaceytron,{}
handongsuk,scoped,{}
handongsuk,chaeriri,{}
handongsuk,lol_cuvee,{}
handongsuk,ironmouse,{}
handongsuk,wahahaha830,{}
handongsuk,Greekgodx,{}
handongsuk,yunzinseok,{}
handongsuk,elded,{}
handongsuk,Rakin,{}
handongsuk,xQcOW,{}
handongsuk,suxkingiscoming,{}
handongsuk,tarik,{}
dtn_mukai,sasatikk,{}
dtn_mukai,BadBoyHalo,{}
dtn_mukai,Scarra,{}
dtn_mukai,lazvell,{}
dtn_mukai,SmallAnt,{}
dtn_mukai,pijack11,{}
dtn_mukai,AussieAntics,{}
dtn_mukai,SolaryFortnite,{}
dtn_mukai,Gotaga,{}
dtn_mukai,iam_xq,{}
dtn_mukai,JeelTV,{}
dtn_mukai,ShahZaM,{}
dtn_mukai,QuackityToo,{}
dtn_mukai,omgvodka,{}
dtn_mukai,Maghla,{}
dtn_mukai,calango,{}
dtn_mukai,detonator_robin,{}
dtn_mukai,jschlatt,{}
dtn_mukai,yoshinama222,{}
dtn_mukai,Masayoshi,{}
dtn_mukai,loud_coringa,{}
dtn_mukai,daltoosh,{}
saddummy,Shiphtur,{}
saddummy,tfue,{}
saddummy,Gaules,{}
saddummy,rhffkddl96,{}
saddummy,loltyler1,{}
saddummy,dkwl025,{}
saddummy,zevent,{}
saddummy,lol_khan,{}
saddummy,nniru,{}
Antfrost,AustinShow,{}
Antfrost,Doigby,{}
Antfrost,Ponce,{}
Antfrost,Locklear,{}
Antfrost,DropsByPonk,{}
Antfrost,lilypichu,{}
Antfrost,Etoiles,{}
Antfrost,JLTomy,{}
Antfrost,ZeratoR,{}
Antfrost,AlphaCast,{}
Antfrost,Kamet0,{}
Antfrost,Inoxtag,{}
Antfrost,jschlatt,{}
Antfrost,CaptainPuffy,{}
Antfrost,Slimecicle,{}
Antfrost,awesamdude,{}
Antfrost,peterparkTV,{}
Antfrost,Corpse_Husband,{}
darumaisgod,Gabi,{}
darumaisgod,Domingo,{}
darumaisgod,detonator_robin,{}
darumaisgod,Inoxtag,{}
darumaisgod,ibai,{}
darumaisgod,jacksepticeye,{}
dreamwastaken,Joueur_du_Grenier,{}
dreamwastaken,Bugha,{}
dreamwastaken,Terracid,{}
dreamwastaken,ZeratoR,{}
dreamwastaken,DropsByPonk,{}
dreamwastaken,Locklear,{}
dreamwastaken,hannahxxrose,{}
dreamwastaken,ranboobutnot,{}
dreamwastaken,CaptainSparklez,{}
dreamwastaken,jschlatt,{}
dreamwastaken,Corpse_Husband,{}
dreamwastaken,aimsey,{}
dreamwastaken,Doigby,{}
dreamwastaken,JeelTV,{}
dreamwastaken,Squeezie,{}
dreamwastaken,tommyinnitalt,{}
dreamwastaken,yvonnie,{}
dreamwastaken,Smajor,{}
dreamwastaken,Sommerset,{}
dreamwastaken,Domingo,{}
dreamwastaken,Ponce,{}
dreamwastaken,Etoiles,{}
yd0821,portialyn,{}
alanzoka,lestream,{}
alanzoka,Inoxtag,{}
alanzoka,AverageJonas,{}
alanzoka,JLTomy,{}
alanzoka,Nmplol,{}
alanzoka,tommyinnitalt,{}
alanzoka,RanbooLive,{}
alanzoka,Sapnap,{}
alanzoka,NRG_Hamlinz,{}
alanzoka,Anas_Off,{}
alanzoka,ConnorEatsPants,{}
alanzoka,Mizkif,{}
alanzoka,Smajor,{}
alanzoka,Sykkuno,{}
nanajam777,Emiru,{}
nanajam777,Smajor,{}
nanajam777,ras_sama,{}
nanajam777,Gabi,{}
nanajam777,Co1azo,{}
nanajam777,Mayichi,{}
nanajam777,dep_ow,{}
nanajam777,hejin0_0,{}
nanajam777,JustaMinx,{}
nanajam777,QTCinderella,{}
nanajam777,apexerpinky,{}
lululuvely,apexerpinky,{}
lululuvely,Ninja,{}
lululuvely,reitathefps,{}
lululuvely,AverageJonas,{}
biyin_,WARDELL,{}
biyin_,AntoineDaniel,{}
biyin_,calango,{}
biyin_,ConnorEatsPants,{}
biyin_,Eret,{}
biyin_,BrookeAB,{}
biyin_,TinaKitten,{}
biyin_,MissaSinfonia,{}
biyin_,MoMaN,{}
biyin_,JackManifoldTV,{}
biyin_,awesamdude,{}
wahahaha830,Maghla,{}
wahahaha830,iam_xq,{}
wahahaha830,iiTzTimmy,{}
wahahaha830,valorant_jpn,{}
wahahaha830,fps_shaka,{}
yunzinseok,im_slpx,{}
yunzinseok,clutch_fii,{}
yunzinseok,CDawgVA,{}
yunzinseok,NickEh30,{}
yunzinseok,sasatikk,{}
yunzinseok,Terracid,{}
yunzinseok,loud_bradoock,{}
yunzinseok,Luzu,{}
yunzinseok,peterparkTV,{}
yunzinseok,HasanAbi,{}
yunzinseok,sapnapalt,{}
yunzinseok,CodeMiko,{}
elded,WankilStudio,{}
elded,Kyedae,{}
elded,Gotaga,{}
elded,NickEh30,{}
elded,Baiano,{}
elded,alanzoka,{}
elded,BrookeAB,{}
elded,aimsey,{}
elded,QuackityToo,{}
elded,Gaules,{}
elded,Sykkuno,{}
elded,Rakin,{}
elded,Nephtunie,{}
elded,Kamet0,{}
elded,karchez,{}
elded,ranboobutnot,{}
elded,ZeratoR,{}
elded,moistcr1tikal,{}
elded,HasanAbi,{}
elded,Eret,{}
xQcOW,AntoineDaniel,{}
xQcOW,yvonnie,{}
xQcOW,Maghla,{}
xQcOW,QuarterJade,{}
xQcOW,Nihachu,{}
xQcOW,FaZeSway,{}
xQcOW,tommyinnit,{}
xQcOW,Purpled,{}
xQcOW,DropsByPonk,{}
xQcOW,GeorgeNotFound,{}
xQcOW,Kamet0,{}
xQcOW,Slimecicle,{}
xQcOW,ConnorEatsPants,{}
xQcOW,PRINCE__OFF,{}
xQcOW,sapnapalt,{}
xQcOW,Nmplol,{}
xQcOW,aimsey,{}
xQcOW,Natsumiii,{}
xQcOW,sodapoppin,{}
xQcOW,Laink,{}
xQcOW,TubboLIVE,{}
xQcOW,Gotaga,{}
xQcOW,JustaMinx,{}
xQcOW,RanbooLive,{}
xQcOW,Tfue,{}
xQcOW,BadBoyHalo,{}
xQcOW,iiTzTimmy,{}
lck_korea,swon5274,{}
lck_korea,iiTzTimmy,{}
lck_korea,nokokopuffs,{}
lck_korea,Kaydop,{}
lck_korea,8cho,{}
lck_korea,cherrypach,{}
lck_korea,VEGETTA777,{}
lck_korea,gutitubo,{}
lck_korea,makiymagi,{}
lck_korea,DisguisedToast,{}
lck_korea,xayoo_,{}
lck_korea,G0ularte,{}
lck_korea,Philza,{}
lck_korea,yutapongo,{}
lck_korea,necklet880707,{}
lck_korea,Corpse_Husband,{}
lck_korea,dakchyo,{}
lck_korea,dmf_kyochan,{}
lck_korea,mamabenjyfishy1,{}
lck_korea,buckefps,{}
lck_korea,looksam,{}
lck_korea,JASONR,{}
lck_korea,osamintinus3sei,{}
lck_korea,TrumpSC,{}
lck_korea,Jelty,{}
lck_korea,kimchi5863,{}
lck_korea,dep_ow,{}
lck_korea,lpl,{}
lck_korea,nats,{}
lck_korea,Trainwreckstv,{}
lck_korea,ringkyu1123,{}
lck_korea,zledisd,{}
lck_korea,raderaderader,{}
lck_korea,dltjdwls5507,{}
lck_korea,agueppo,{}
lck_korea,alanzoka,{}
lck_korea,detectiveconan_,{}
lck_korea,nickmercs,{}
lck_korea,gafallen,{}
lck_korea,ziGueira,{}
lck_korea,rprx,{}
lck_korea,wns1727,{}
lck_korea,rkdwl12,{}
lck_korea,box930205,{}
lck_korea,Ponce,{}
lck_korea,loud_coringa,{}
lck_korea,radersub,{}
lck_korea,fps_shaka,{}
lck_korea,t1moment,{}
lck_korea,pacific8815,{}
lck_korea,Antfrost,{}
lck_korea,x2Twins,{}
lck_korea,kkoma,{}
lck_korea,chy0715,{}
lck_korea,Fernanfloo,{}
lck_korea,tfblade,{}
lck_korea,lazmall,{}
lck_korea,Jinnytty,{}
lck_korea,ScreaM,{}
lck_korea,dua3362,{}
lck_korea,akvl1229,{}
lck_korea,LITkillah,{}
lck_korea,wrq241,{}
lck_korea,lubatv,{}
lck_korea,kanae_2434,{}
lck_korea,sugarz3ro,{}
lck_korea,viichan6,{}
lck_korea,Subroza,{}
lck_korea,Tubbo,{}
lck_korea,Carreraaa,{}
lck_korea,kranichhs,{}
lck_korea,t1zeus_,{}
lck_korea,penyo_,{}
lck_korea,laurebv,{}
lck_korea,d_obby,{}
lck_korea,mistermv,{}
lck_korea,berry0314,{}
lck_korea,ailee_official,{}
lck_korea,8ljaywalking,{}
lck_korea,Hiko,{}
lck_korea,Mushway,{}
lck_korea,silphtv,{}
lck_korea,woohankyung,{}
lck_korea,Staryuuki,{}
lck_korea,NimuVT,{}
lck_korea,jiudau,{}
lck_korea,nniru,{}
lck_korea,sleepground,{}
lck_korea,TheGrefg,{}
lck_korea,calango,{}
lck_korea,FarfadoxVEVO,{}
lck_korea,kimgapju,{}
lck_korea,LOUD_Mii,{}
lck_korea,stylishnoob4,{}
lck_korea,ops1x,{}
lck_korea,lovelyyeon,{}
lck_korea,flurry1989,{}
lck_korea,lcs,{}
lck_korea,zed99_lol,{}
lck_korea,ROSHTEIN,{}
lck_korea,leechunhyang,{}
lck_korea,xqcow,{}
lck_korea,ranboobutnot,{}
lck_korea,AdinRoss,{}
lck_korea,Dilera,{}
lck_korea,apryze,{}
lck_korea,Loserfruit,{}
iiTzTimmy,tommyinnit,{}
iiTzTimmy,Sardoche,{}
iiTzTimmy,LeBouseuh,{}
iiTzTimmy,BoomerNA,{}
iiTzTimmy,Sapnap,{}
iiTzTimmy,Masayoshi,{}
iiTzTimmy,TinaKitten,{}
iiTzTimmy,Locklear,{}
iiTzTimmy,Mongraal,{}
iiTzTimmy,BrookeAB,{}
nokokopuffs,cyr,{}
nokokopuffs,sutanmi,{}
nokokopuffs,HasanAbi,{}
nokokopuffs,SkyrrozTV,{}
nokokopuffs,RanbooLive,{}
nokokopuffs,Jelty,{}
nokokopuffs,rprx,{}
cherrypach,karasmai,{}
cherrypach,Co1azo,{}
cherrypach,sleepground,{}
cherrypach,yamatonjp,{}
cherrypach,kato_junichi0817,{}
cherrypach,dogdog,{}
cherrypach,jcw970,{}
cherrypach,AsunaWEEB,{}
cherrypach,GeorgeNotFound,{}
cherrypach,rprx,{}
cherrypach,SuperHenryTran,{}
cherrypach,BoomerNA,{}
cherrypach,x2Twins,{}
cherrypach,krbobae,{}
cherrypach,MissaSinfonia,{}
