Source,Target,Weight
aba4647,Foolish_Gamers,{}
aba4647,TwitchRivals,{}
aba4647,gotaga,{}
aba4647,k3soju,{}
aba4647,Pewdiepie,{}
aba4647,su_ning,{}
aba4647,Inoxtag,{}
aba4647,YoDa,{}
aba4647,smthlikeyou11,{}
aba4647,SuperHenryTran,{}
aba4647,sleepground,{}
aba4647,guilty1223,{}
aba4647,steel_tv,{}
aba4647,Nihachu,{}
aba4647,bighead033,{}
aba4647,e_saem,{}
aba4647,wahahaha830,{}
aba4647,parkjand,{}
aba4647,he0901,{}
aba4647,Doigby,{}
aba4647,95pingman,{}
aba4647,lotear0709,{}
krbobae,sasatikk,{}
krbobae,dasoku_aniki,{}
krbobae,JeanPormanove,{}
krbobae,Terracid,{}
krbobae,RebeuDeter,{}
krbobae,sweetdreams,{}
krbobae,brtt,{}
krbobae,Alinity,{}
krbobae,Fundy,{}
krbobae,yvonnie,{}
krbobae,Fortnite,{}
krbobae,xXxTheFocuSxXx,{}
krbobae,WilburSoot,{}
krbobae,BoomerNA,{}
krbobae,komanche,{}
krbobae,WankilStudio,{}
dopa24,iiTzTimmy,{}
dopa24,hanssama,{}
dopa24,72hrs,{}
dopa24,ScreaM,{}
dopa24,x2Twins,{}
dopa24,rngudwnswkd,{}
dopa24,heyst1000,{}
dopa24,t1_keria,{}
dopa24,Pewdiepie,{}
dopa24,WARDELL,{}
dopa24,yumyumyu77,{}
dopa24,akakzldzhd,{}
dopa24,Kaydop,{}
dopa24,MrSavage,{}
dopa24,NRG_Hamlinz,{}
dopa24,sinatraa,{}
dopa24,Nmplol,{}
dopa24,GeorgeNotFound,{}
dopa24,emiru,{}
dopa24,kaito_hoso,{}
dopa24,ShahZaM,{}
dopa24,mmange2,{}
dopa24,dakchyo,{}
dopa24,zledisd,{}
dopa24,MenosTrece,{}
dopa24,alfrea,{}
dopa24,CooLifeGame,{}
dopa24,Maya,{}
dopa24,qq102qq,{}
dopa24,hejin0_0,{}
dopa24,t1esports,{}
xkwhd,AverageJonas,{}
xkwhd,msmsms213,{}
xkwhd,TheKAIRI78,{}
xkwhd,aceu,{}
xkwhd,diegosaurs,{}
xkwhd,ConnorEatsPants,{}
xkwhd,Laink,{}
xkwhd,AlphaCast,{}
xkwhd,loud_bradoock,{}
xkwhd,fps_shaka,{}
xkwhd,ZeratoR,{}
xkwhd,frozen2065,{}
xkwhd,Jirayalecochon,{}
xkwhd,guilty1223,{}
xkwhd,iitztimmy,{}
xkwhd,LeBouseuh,{}
xkwhd,Alexby11,{}
xkwhd,CodeMiko,{}
xkwhd,NICKMERCS,{}
xkwhd,nubulswamp,{}
untara,JASONR,{}
untara,BoomerNA,{}
untara,CrankGameplays,{}
untara,euriece,{}
untara,Tfue,{}
untara,killin9hit,{}
untara,BrookeAB,{}
untara,apexerpinky,{}
untara,AlphaCast,{}
untara,Co1azo,{}
untara,Nihachu,{}
untara,WankilStudio,{}
killin9hit,ranboobutnot,{}
killin9hit,Tocata,{}
killin9hit,cyr,{}
killin9hit,Luzu,{}
killin9hit,lazvell,{}
killin9hit,JustaMinx,{}
killin9hit,itsRyanHiga,{}
killin9hit,NICKMERCS,{}
killin9hit,TinaKitten,{}
killin9hit,loud_coringa,{}
killin9hit,tsm_imperialhal,{}
killin9hit,JackManifoldTV,{}
killin9hit,riotgamesjp,{}
killin9hit,reitathefps,{}
killin9hit,cr_rion,{}
killin9hit,aroyitt,{}
killin9hit,oniyadayo,{}
killin9hit,ras_sama,{}
killin9hit,jschlatt,{}
killin9hit,LakshartNia,{}
killin9hit,Nmplol,{}
pikra10,rprx,{}
pikra10,actingliketommy,{}
pikra10,ElSpreen,{}
pikra10,apexerpinky,{}
pikra10,Punz,{}
pikra10,Domingo,{}
pikra10,DanTDM,{}
pikra10,stansmith_jp,{}
pikra10,dep_ow,{}
pikra10,PRINCE__OFF,{}
pikra10,tsm_imperialhal,{}
pikra10,Philza,{}
pikra10,jacksepticeye,{}
pikra10,IamCristinini,{}
pikra10,alanzoka,{}
pikra10,QuarterJade,{}
pikra10,jukes,{}
pikra10,mande,{}
QuackityToo,JeelTV,{}
QuackityToo,lilypichu,{}
QuackityToo,Fundy,{}
QuackityToo,deercheerup,{}
QuackityToo,Domingo,{}
QuackityToo,ranboobutnot,{}
QuackityToo,Inoxtag,{}
QuackityToo,Technoblade,{}
QuackityToo,Purpled,{}
QuackityToo,Eret,{}
QuackityToo,ZeratoR,{}
QuackityToo,BadBoyHalo,{}
QuackityToo,skeppy,{}
QuackityToo,hannahxxrose,{}
QuackityToo,Doigby,{}
QuackityToo,CaptainPuffy,{}
QuackityToo,mistermv,{}
QuackityToo,WARDELL,{}
QuackityToo,Quackity,{}
QuackityToo,karlnetwork,{}
QuackityToo,AsunaWEEB,{}
QuackityToo,awesamdude,{}
QuackityToo,Natsumiii,{}
QuackityToo,MoMaN,{}
QuackityToo,dreamwastaken,{}
QuackityToo,DropsByPonk,{}
QuackityToo,Kyedae,{}
QuackityToo,WankilStudio,{}
QuackityToo,Emiru,{}
lck_korea,tfue,{}
lck_korea,nyanners,{}
lck_korea,hyeondini,{}
lck_korea,ibai,{}
lck_korea,nrg_hamlinz,{}
lck_korea,dreamwastaken,{}
lck_korea,ju10506,{}
lck_korea,lllllamar,{}
lck_korea,LOUD_Mii,{}
lck_korea,pikra10,{}
lck_korea,Bugha,{}
lck_korea,LCS,{}
lck_korea,rockggun,{}
lck_korea,bokugaimodesuyo,{}
lck_korea,SLAKUN10,{}
lck_korea,Mongraal,{}
lck_korea,PlayHard,{}
lck_korea,sz_taisheen,{}
lck_korea,Maya,{}
lck_korea,naruserin309,{}
lck_korea,komanche,{}
lck_korea,juansguarnizo,{}
lck_korea,lilpaaaaaa,{}
lck_korea,obm1025,{}
lck_korea,midong1030,{}
lck_korea,riotgames,{}
lck_korea,albralelie,{}
lck_korea,wns1727,{}
lck_korea,Anas_Off,{}
lck_korea,lyj0729,{}
lck_korea,Snip3down,{}
lck_korea,Pestily,{}
lck_korea,yasmanrox,{}
lck_korea,kimchi5863,{}
lck_korea,Fresh,{}
lck_korea,SuperHenryTran,{}
lck_korea,itsmejanna,{}
lck_korea,sorammmm,{}
lck_korea,Alanzoka,{}
lck_korea,Joueur_du_Grenier,{}
lck_korea,lestream,{}
lck_korea,kennyS,{}
lck_korea,AriaSaki,{}
lck_korea,hongja1027,{}
lck_korea,sktt1fan_,{}
lck_korea,SkyrrozTV,{}
lck_korea,chimin941214,{}
lck_korea,dreamingyume,{}
lck_korea,dda_ju,{}
lck_korea,kimdduddi,{}
lck_korea,Mayichi,{}
lck_korea,Fortnite,{}
lck_korea,slamzinseok,{}
lck_korea,stylishnoob4,{}
lck_korea,JLAmaru,{}
lck_korea,Gabi,{}
lck_korea,wrq241,{}
lck_korea,t1_roach,{}
lck_korea,Meikodboy_,{}
lck_korea,Antfrost,{}
lck_korea,sykkuno,{}
lck_korea,ninja,{}
lck_korea,ConnorEatsPants,{}
lck_korea,itsHafu,{}
lck_korea,ranboobutnot,{}
lck_korea,flowergam0326,{}
lck_korea,Faker,{}
lck_korea,DropsByPonk,{}
lck_korea,WARDELL,{}
lck_korea,CodeMiko,{}
lck_korea,nokduro,{}
lck_korea,pacific8815,{}
lck_korea,saddummy,{}
lck_korea,byeongbyeongbyeong,{}
lck_korea,Smajor,{}
lck_korea,Scarra,{}
lck_korea,CBLOL,{}
lck_korea,silversigle,{}
lck_korea,bang,{}
lck_korea,sweetdreams,{}
lck_korea,Amouranth,{}
lck_korea,LuluLuvely,{}
lck_korea,gemaxgema,{}
lck_korea,runner0608,{}
lck_korea,collet11,{}
lck_korea,Froggen,{}
lck_korea,so_urf,{}
lck_korea,biyin_,{}
lck_korea,karasmai,{}
lck_korea,casimito,{}
lck_korea,Alexby11,{}
lck_korea,dua3362,{}
lck_korea,euriece,{}
lck_korea,AriGameplays,{}
lck_korea,G0ularte,{}
lck_korea,Mizkif,{}
lck_korea,hanjoudesu,{}
lck_korea,aminematue,{}
lck_korea,JustaMinx,{}
lck_korea,akvl1229,{}
lck_korea,DavyJones,{}
ao_o5,mister903,{}
ao_o5,kuiki771,{}
ao_o5,Co1azo,{}
ao_o5,michaelreeves,{}
ao_o5,hejin0_0,{}
ao_o5,JASONR,{}
ao_o5,nodolly,{}
ao_o5,dakchyo,{}
ao_o5,Snifferish,{}
ao_o5,korpick2,{}
ao_o5,stylishnoob4,{}
ao_o5,su_ning,{}
ao_o5,flowergam0326,{}
ao_o5,IamCristinini,{}
ao_o5,JeelTV,{}
ao_o5,Jelty,{}
ao_o5,FlowPodcast,{}
ao_o5,cidcidoso,{}
ao_o5,ma_mwa,{}
ao_o5,snow_hite,{}
ao_o5,esstree,{}
ao_o5,SLAKUN10,{}
ao_o5,flowervin,{}
ao_o5,Cellbit,{}
ao_o5,Sapnap,{}
ao_o5,Snip3down,{}
ao_o5,xCry,{}
gjtn9664,yamatonjp,{}
gjtn9664,BarcaGamer,{}
gjtn9664,TheKAIRI78,{}
gjtn9664,lilypichu,{}
gjtn9664,rtainjapan,{}
gjtn9664,lazvell,{}
gjtn9664,Smzinho,{}
gjtn9664,shivfps,{}
oniyadayo,ShahZaM,{}
oniyadayo,AntoineDaniel,{}
oniyadayo,dropped,{}
oniyadayo,Cellbit,{}
oniyadayo,selly55,{}
oniyadayo,JackManifoldTV,{}
oniyadayo,QuackityToo,{}
oniyadayo,AustinShow,{}
oniyadayo,yvonnie,{}
oniyadayo,lubatv,{}
oniyadayo,daltoosh,{}
oniyadayo,RebeuDeter,{}
oniyadayo,dreamwastaken,{}
oniyadayo,PipePunk,{}
oniyadayo,faide,{}
oniyadayo,RobertoCein,{}
oniyadayo,junior27015,{}
oniyadayo,WankilStudio,{}
euriece,CDawgVA,{}
euriece,LeBouseuh,{}
euriece,moistcr1tikal,{}
euriece,BENIJU03,{}
euriece,Mongraal,{}
euriece,pimpimenta,{}
euriece,Felps,{}
euriece,Nihachu,{}
euriece,Laink,{}
euriece,ranboobutnot,{}
euriece,h3h3productions,{}
euriece,Sapnap,{}
euriece,RanbooLive,{}
euriece,nl_Kripp,{}
euriece,Amouranth,{}
euriece,JeelTV,{}
euriece,junior27015,{}
euriece,benjyfishy,{}
euriece,Mizkif,{}
euriece,Kamet0,{}
euriece,hannahxxrose,{}
euriece,Alexby11,{}
euriece,Mushway,{}
euriece,yvonnie,{}
euriece,ConnorEatsPants,{}
euriece,CrankGameplays,{}
euriece,EsfandTV,{}
euriece,lazvell,{}
euriece,makiba7,{}
euriece,Philza,{}
euriece,omgvodka,{}
euriece,39daph,{}
euriece,SkyrrozTV,{}
euriece,xQcOW,{}
euriece,daltoosh,{}
euriece,TheGrefg,{}
euriece,calango,{}
euriece,Robleis,{}
euriece,nniru,{}
euriece,rua_jp,{}
euriece,Alinity,{}
euriece,nicewigg,{}
euriece,aXoZer,{}
euriece,Sykkuno,{}
euriece,stansmith_jp,{}
euriece,Bugha,{}
Purpled,Smajor,{}
Purpled,Gotaga,{}
Purpled,Doigby,{}
Purpled,BoomerNA,{}
Purpled,JLAmaru,{}
Purpled,Squeezie,{}
Purpled,Sardoche,{}
Purpled,TinaKitten,{}
Purpled,peterparkTV,{}
Purpled,Slimecicle,{}
Purpled,JLTomy,{}
Purpled,DanTDM,{}
Purpled,HBomb94,{}
iiTzTimmy,Locklear,{}
iiTzTimmy,NickEh30,{}
iiTzTimmy,JackManifoldTV,{}
iiTzTimmy,RebeuDeter,{}
iiTzTimmy,BrookeAB,{}
frozen2065,xXxTheFocuSxXx,{}
frozen2065,Joueur_du_Grenier,{}
frozen2065,albralelie,{}
frozen2065,WARDELL,{}
frozen2065,auronplay,{}
frozen2065,Mayichi,{}
frozen2065,ThisIsNotGeorgeNotFound,{}
frozen2065,XEWER,{}
SypherPK,Natsumiii,{}
SypherPK,ranboobutnot,{}
woowakgood,Alanzoka,{}
woowakgood,8ljaywalking,{}
woowakgood,julien,{}
woowakgood,biyin_,{}
woowakgood,rlgus1006,{}
woowakgood,cr_rion,{}
woowakgood,TobiasFate,{}
woowakgood,shroud,{}
woowakgood,shibuyahal,{}
woowakgood,loud_crusher,{}
woowakgood,twitchpresentskr,{}
woowakgood,t1_keria,{}
woowakgood,Rakin,{}
woowakgood,Gotaga,{}
woowakgood,lol_nemesis,{}
woowakgood,edward2065,{}
woowakgood,JeanPormanove,{}
woowakgood,makiba7,{}
woowakgood,t1_ellim,{}
woowakgood,restiafps,{}
woowakgood,TSM_Bjergsen,{}
woowakgood,dep_ow,{}
woowakgood,Ninja,{}
woowakgood,AntoineDaniel,{}
woowakgood,BoomerNA,{}
woowakgood,lpl,{}
woowakgood,penyo_,{}
woowakgood,Gaules,{}
woowakgood,bgirl_0,{}
woowakgood,ROSHTEIN,{}
woowakgood,Squeezie,{}
woowakgood,syaruru3,{}
woowakgood,hptgrm,{}
woowakgood,gosegugosegu,{}
woowakgood,nafengg,{}
woowakgood,kanetv8,{}
dkwl025,xChocoBars,{}
dkwl025,Masayoshi,{}
dkwl025,NOBRU,{}
dkwl025,crylixblooom,{}
dkwl025,yvonnie,{}
dkwl025,ras_sama,{}
dkwl025,playapex,{}
dkwl025,flowervin,{}
kkoma,ShahZaM,{}
kkoma,summit1g,{}
kkoma,reitathefps,{}
kkoma,albralelie,{}
kkoma,chimin941214,{}
kkoma,8cho,{}
kkoma,FaZeSway,{}
kkoma,Ninja,{}
kkoma,JeanPormanove,{}
kkoma,Cellbit,{}
kkoma,Quackity,{}
kkoma,osamintinus3sei,{}
kkoma,rua_jp,{}
kkoma,crylixblooom,{}
kkoma,Gotaga,{}
kkoma,Slimecicle,{}
kkoma,insec13,{}
kkoma,lestream,{}
kkoma,nrg_daequan,{}
kkoma,yeTz,{}
kkoma,cyr,{}
kkoma,Mayichi,{}
kkoma,rhffkddl96,{}
kkoma,obly99,{}
kkoma,selly55,{}
kkoma,SolaryFortnite,{}
kkoma,x2Twins,{}
kkoma,yukiofps14,{}
kkoma,ConnorEatsPants,{}
liok0485,nokokopuffs,{}
liok0485,shibuyahal,{}
liok0485,nubulswamp,{}
liok0485,Bugha,{}
liok0485,hejin0_0,{}
liok0485,kato_junichi0817,{}
liok0485,SLAKUN10,{}
liok0485,NOBRU,{}
liok0485,Quackity,{}
liok0485,Jelty,{}
liok0485,ow_pepper,{}
liok0485,karlnetwork,{}
liok0485,itsHafu,{}
liok0485,raderaderader,{}
liok0485,iam_xq,{}
liok0485,AriGameplays,{}
liok0485,tommyinnit,{}
liok0485,Joueur_du_Grenier,{}
Mizkif,WankilStudio,{}
Mizkif,Quackity,{}
Mizkif,ranboobutnot,{}
Mizkif,EsfandTV,{}
Mizkif,Sardoche,{}
Mizkif,benjyfishy,{}
Mizkif,JLAmaru,{}
Mizkif,AverageJonas,{}
Mizkif,lestream,{}
Mizkif,Tubbo,{}
Mizkif,QTCinderella,{}
Mizkif,Locklear,{}
Foolish_Gamers,WankilStudio,{}
Foolish_Gamers,Laink,{}
Foolish_Gamers,CaptainPuffy,{}
Foolish_Gamers,Squeezie,{}
Foolish_Gamers,AntoineDaniel,{}
Foolish_Gamers,BrookeAB,{}
Foolish_Gamers,JLAmaru,{}
Foolish_Gamers,Slimecicle,{}
Foolish_Gamers,Maghla,{}
Foolish_Gamers,Domingo,{}
Foolish_Gamers,aimsey,{}
Foolish_Gamers,Gotaga,{}
Foolish_Gamers,hannahxxrose,{}
Foolish_Gamers,Kamet0,{}
Foolish_Gamers,Terracid,{}
Foolish_Gamers,JustaMinx,{}
Foolish_Gamers,dreamwastaken,{}
Foolish_Gamers,jschlatt,{}
Foolish_Gamers,QuarterJade,{}
Foolish_Gamers,RebeuDeter,{}
Foolish_Gamers,Philza,{}
Foolish_Gamers,CaptainSparklez,{}
su_ning,rprx,{}
su_ning,RebeuDeter,{}
su_ning,Smzinho,{}
su_ning,Mushway,{}
sleepground,Tubbo,{}
sleepground,8ljaywalking,{}
sleepground,Reborn_Live,{}
sleepground,Felps,{}
sleepground,komanche,{}
sleepground,korpick2,{}
sleepground,mother3rd,{}
sleepground,omgvodka,{}
sleepground,euriece,{}
Nihachu,Bugha,{}
Nihachu,skeppy,{}
Nihachu,Technoblade,{}
Nihachu,AntoineDaniel,{}
Nihachu,TinaKitten,{}
Nihachu,RebeuDeter,{}
Nihachu,Domingo,{}
Nihachu,dreamwastaken,{}
Nihachu,Ponce,{}
Nihachu,Sardoche,{}
Nihachu,WilburSoot,{}
Nihachu,tommyinnitalt,{}
Nihachu,TubboLIVE,{}
Nihachu,Joueur_du_Grenier,{}
Nihachu,Nmplol,{}
Nihachu,hannahxxrose,{}
Nihachu,WARDELL,{}
Nihachu,Squeezie,{}
wahahaha830,nniru,{}
wahahaha830,Asmongold,{}
wahahaha830,cidcidoso,{}
wahahaha830,ShahZaM,{}
wahahaha830,QuarterJade,{}
wahahaha830,sutanmi,{}
wahahaha830,Laink,{}
wahahaha830,juansguarnizo,{}
wahahaha830,osamintinus3sei,{}
wahahaha830,ras_sama,{}
wahahaha830,Carreraaa,{}
wahahaha830,jschlatt,{}
wahahaha830,AussieAntics,{}
Doigby,JLTomy,{}
Doigby,LeBouseuh,{}
Doigby,HBomb94,{}
Doigby,Inoxtag,{}
handongsuk,xordn123456,{}
handongsuk,holonsc2,{}
handongsuk,pimpimenta,{}
handongsuk,forever,{}
handongsuk,xayoo_,{}
handongsuk,FarfadoxVEVO,{}
handongsuk,aduck09,{}
handongsuk,Jinnytty,{}
handongsuk,gutitubo,{}
handongsuk,Gabi,{}
handongsuk,bgirl_0,{}
handongsuk,SolaryFortnite,{}
handongsuk,rekkles,{}
handongsuk,h0270,{}
handongsuk,Dilera,{}
handongsuk,detectiveconan_,{}
handongsuk,jltomy,{}
handongsuk,Bugha,{}
handongsuk,mizkif,{}
handongsuk,Smzinho,{}
handongsuk,AustinShow,{}
handongsuk,forsen,{}
handongsuk,nokokopuffs,{}
handongsuk,chaeriri,{}
handongsuk,e_saem,{}
handongsuk,nlmiso95,{}
handongsuk,ju10506,{}
handongsuk,meongsoon,{}
handongsuk,kimddolbok,{}
handongsuk,johnny3047258,{}
handongsuk,woohankyung,{}
xordn123456,michaelreeves,{}
xordn123456,SolaryFortnite,{}
xordn123456,FlowPodcast,{}
xordn123456,WankilStudio,{}
xordn123456,Jirayalecochon,{}
xordn123456,cr_rion,{}
bgirl_0,riotgames_korea,{}
bgirl_0,bakzera,{}
bgirl_0,casimito,{}
bgirl_0,valorant,{}
bgirl_0,Ramee,{}
bgirl_0,sutanmi,{}
bgirl_0,Jirayalecochon,{}
bgirl_0,TinaKitten,{}
bgirl_0,Cellbit,{}
bgirl_0,ronaronakr,{}
bgirl_0,cr_rion,{}
bgirl_0,Mongraal,{}
bgirl_0,AdinRoss,{}
bgirl_0,melina,{}
bgirl_0,erenjjing,{}
bgirl_0,jukes,{}
bgirl_0,untara,{}
bgirl_0,Mayichi,{}
bgirl_0,dasoku_aniki,{}
rekkles,jankos,{}
rekkles,StableRonaldo,{}
rekkles,nicewigg,{}
rekkles,nlmiso95,{}
rekkles,Subroza,{}
rekkles,drututt,{}
rekkles,bebe872,{}
rekkles,Felps,{}
rekkles,slemf4062,{}
rekkles,xXxTheFocuSxXx,{}
rekkles,amouranth,{}
rekkles,dkdlel801,{}
rekkles,Philza,{}
rekkles,loud_mob,{}
rekkles,kuiki771,{}
rekkles,nanajam777,{}
