Source,Target,Weight
wkgml,lovelyyeon,{}
wkgml,k4sen,{}
wkgml,korpick2,{}
wkgml,wkddydwns0318,{}
wkgml,Meikodboy_,{}
wkgml,nyanners,{}
wkgml,BruceGrannec,{}
wkgml,michaelreeves,{}
wkgml,Domingo,{}
wkgml,dreamwastaken,{}
wkgml,aimsey,{}
wkgml,darumaisgod,{}
wkgml,nnabi,{}
wkgml,RebeuDeter,{}
wkgml,yufuna,{}
wkgml,zoodasa,{}
wkgml,XEWER,{}
wkgml,Faker,{}
wkgml,Mickalow,{}
wkgml,TimTheTatman,{}
wkgml,xordn123456,{}
wkgml,JeelTV,{}
wkgml,yukiofps14,{}
wkgml,Maghla,{}
wkgml,riotgames_korea,{}
wkgml,loud_voltan,{}
wkgml,kanetv8,{}
wkgml,Jelty,{}
wkgml,Slimecicle,{}
wkgml,Anas_Off,{}
wkgml,PRINCE__OFF,{}
wkgml,cherrypach,{}
wkgml,Cellbit,{}
wkgml,im_slpx,{}
wkgml,AriGameplays,{}
wkgml,skeppy,{}
wkgml,sal_gu,{}
wkgml,Clix,{}
wkgml,Smajor,{}
wkgml,Aydan,{}
wkgml,ljh0328,{}
wkgml,ailee_official,{}
wkgml,yourragegaming,{}
Technoblade,TubboLIVE,{}
Technoblade,JLTomy,{}
Technoblade,Scarra,{}
Technoblade,peterparkTV,{}
Technoblade,Gotaga,{}
Technoblade,xChocoBars,{}
Technoblade,CaptainSparklez,{}
Technoblade,dreamwastaken,{}
Technoblade,Corpse_Husband,{}
Technoblade,Ponce,{}
Technoblade,Sommerset,{}
Technoblade,ThisIsNotGeorgeNotFound,{}
Technoblade,Kamet0,{}
Technoblade,Terracid,{}
Technoblade,Domingo,{}
Technoblade,DanTDM,{}
dmf_kyochan,Smzinho,{}
dmf_kyochan,cr_rion,{}
dmf_kyochan,liminhag0d,{}
dmf_kyochan,AlphaCast,{}
dmf_kyochan,rua_jp,{}
dmf_kyochan,natalan,{}
dmf_kyochan,Maghla,{}
dmf_kyochan,BadBoyHalo,{}
dmf_kyochan,CDawgVA,{}
dmf_kyochan,AussieAntics,{}
dmf_kyochan,RobertoCein,{}
dmf_kyochan,Inoxtag,{}
dmf_kyochan,Fortnite,{}
dmf_kyochan,MissaSinfonia,{}
dmf_kyochan,faide,{}
dmf_kyochan,nokokopuffs,{}
dmf_kyochan,crylixblooom,{}
dmf_kyochan,cidcidoso,{}
dmf_kyochan,makiba7,{}
dmf_kyochan,im_slpx,{}
jcw970,junsst,{}
jcw970,sodapoppin,{}
jcw970,AverageJonas,{}
jcw970,Quackity,{}
jcw970,Joueur_du_Grenier,{}
jcw970,CrankGameplays,{}
jcw970,JeelTV,{}
jcw970,oniyadayo,{}
jcw970,sasatikk,{}
jcw970,PlayHard,{}
jcw970,Ponce,{}
doublelift,leechunhyang,{}
slemf4062,JaggerPrincesa,{}
slemf4062,frozen2065,{}
slemf4062,Nihachu,{}
slemf4062,Nmplol,{}
slemf4062,biyin_,{}
slemf4062,YoDa,{}
slemf4062,darumaisgod,{}
slemf4062,nlmiso95,{}
slemf4062,Natsumiii,{}
slemf4062,runner0608,{}
slemf4062,yufuna,{}
slemf4062,rkdwl12,{}
slemf4062,LOUD_Mii,{}
slemf4062,Kyedae,{}
slemf4062,9ambler,{}
runner0608,ThisIsNotGeorgeNotFound,{}
runner0608,tommyinnit,{}
runner0608,Rakin,{}
runner0608,makiba7,{}
runner0608,lilypichu,{}
runner0608,yukiofps14,{}
runner0608,nokduro,{}
runner0608,iiTzTimmy,{}
runner0608,lestream,{}
runner0608,silphtv,{}
runner0608,itsmejanna,{}
runner0608,Bugha,{}
runner0608,meiy_vl,{}
runner0608,aceu,{}
runner0608,Carola,{}
runner0608,benjyfishy,{}
runner0608,sasatikk,{}
runner0608,Sweet_Anita,{}
runner0608,fnxLNTC,{}
runner0608,8ljaywalking,{}
runner0608,9ambler,{}
runner0608,yamatonjp,{}
runner0608,SmallAnt,{}
runner0608,chimin941214,{}
runner0608,noizemasta,{}
silphtv,ibai,{}
silphtv,SolaryFortnite,{}
silphtv,BoomerNA,{}
silphtv,detonator_robin,{}
silphtv,CaptainPuffy,{}
silphtv,HasanAbi,{}
silphtv,LeBouseuh,{}
silphtv,beryl0202,{}
silphtv,loud_bradoock,{}
silphtv,CDawgVA,{}
silphtv,kaito_hoso,{}
silphtv,Tubbo,{}
silphtv,Alliege,{}
silphtv,Reborn_Live,{}
silphtv,Maghla,{}
silphtv,IamCristinini,{}
silphtv,gjtn9664,{}
silphtv,rogue,{}
silphtv,aimsey,{}
silphtv,Ponce,{}
silphtv,sasatikk,{}
silphtv,dasoku_aniki,{}
silphtv,SLAKUN10,{}
silphtv,jacksepticeye,{}
silphtv,RobertoCein,{}
silphtv,ranboobutnot,{}
silphtv,taxi2g,{}
michou_twitch,AverageJonas,{}
michou_twitch,aroyitt,{}
michou_twitch,reitathefps,{}
michou_twitch,QuackityToo,{}
michou_twitch,pijack11,{}
michou_twitch,Slimecicle,{}
michou_twitch,woohankyung,{}
michou_twitch,shahzam,{}
michou_twitch,apryze,{}
michou_twitch,xordn123456,{}
michou_twitch,sz_taisheen,{}
michou_twitch,wahahaha830,{}
michou_twitch,Pewdiepie,{}
michou_twitch,Symfuhny,{}
michou_twitch,uzuhama,{}
michou_twitch,a60426042,{}
michou_twitch,obly99,{}
michou_twitch,DreamAlt_,{}
michou_twitch,G0ularte,{}
michou_twitch,tommyinnitalt,{}
michou_twitch,Mickalow,{}
michou_twitch,auronplay,{}
WilburSoot,Doigby,{}
WilburSoot,JLAmaru,{}
WilburSoot,hannahxxrose,{}
WilburSoot,tommyinnitalt,{}
WilburSoot,lilypichu,{}
WilburSoot,Antfrost,{}
WilburSoot,TinaKitten,{}
WilburSoot,Domingo,{}
WilburSoot,LeBouseuh,{}
WilburSoot,Tocata,{}
WilburSoot,aimsey,{}
WilburSoot,AlphaCast,{}
WilburSoot,jschlatt,{}
WilburSoot,DropsByPonk,{}
WilburSoot,peterparkTV,{}
WilburSoot,Kamet0,{}
WilburSoot,HasanAbi,{}
WilburSoot,TheKAIRI78,{}
box930205,Hiko,{}
box930205,iitztimmy,{}
box930205,Felps,{}
box930205,nafengg,{}
box930205,XEWER,{}
box930205,jcw970,{}
box930205,rulrudino,{}
box930205,tommyinnitalt,{}
box930205,Sykkuno,{}
box930205,apryze,{}
box930205,Antfrost,{}
box930205,yukiofps14,{}
box930205,WankilStudio,{}
box930205,Rubius,{}
box930205,kimnamsoon,{}
box930205,fer,{}
box930205,iiTzTimmy,{}
box930205,xQcOW,{}
box930205,kkoma,{}
box930205,Markiplier,{}
box930205,WilburSoot,{}
box930205,ConnorEatsPants,{}
box930205,euriece,{}
box930205,sutanmi,{}
pzzzang3,Guaxinim,{}
pzzzang3,rlgus1006,{}
pzzzang3,JeanPormanove,{}
pzzzang3,peterparkTV,{}
pzzzang3,Sapnap,{}
pzzzang3,diegosaurs,{}
pzzzang3,TheGrefg,{}
pzzzang3,Alliege,{}
pzzzang3,valorant_jpn,{}
pzzzang3,nokokopuffs,{}
pzzzang3,Felps,{}
pzzzang3,Scarra,{}
JackManifoldTV,Co1azo,{}
JackManifoldTV,ranboobutnot,{}
JackManifoldTV,Technoblade,{}
JackManifoldTV,TheKAIRI78,{}
JackManifoldTV,Sapnap,{}
JackManifoldTV,Terracid,{}
JackManifoldTV,karljacobs,{}
JackManifoldTV,Nihachu,{}
JackManifoldTV,Purpled,{}
JackManifoldTV,JASONR,{}
JackManifoldTV,AlphaCast,{}
JackManifoldTV,mistermv,{}
JackManifoldTV,BoomerNA,{}
JackManifoldTV,Bugha,{}
JackManifoldTV,JustaMinx,{}
JackManifoldTV,MoMaN,{}
JackManifoldTV,Squeezie,{}
JackManifoldTV,CaptainSparklez,{}
JackManifoldTV,sapnapalt,{}
JackManifoldTV,DropsByPonk,{}
JackManifoldTV,JeelTV,{}
JackManifoldTV,CaptainPuffy,{}
JackManifoldTV,WilburSoot,{}
JackManifoldTV,Smajor,{}
JackManifoldTV,JLAmaru,{}
JackManifoldTV,skeppy,{}
JackManifoldTV,Ponce,{}
loltyler1,lestream,{}
loltyler1,thdwodnr97,{}
loltyler1,ninja,{}
loltyler1,Laink,{}
loltyler1,sorimcaster,{}
loltyler1,Gotaga,{}
loltyler1,zepher,{}
loltyler1,bighead033,{}
loltyler1,lpl,{}
loltyler1,aimsey,{}
loltyler1,rogue,{}
loltyler1,WilburSoot,{}
loltyler1,LanuSky,{}
loltyler1,kanae_2434,{}
nubulswamp,skeppy,{}
nubulswamp,krbobae,{}
nubulswamp,Shiphtur,{}
nubulswamp,sodapoppin,{}
nubulswamp,natalan,{}
nubulswamp,Co1azo,{}
nubulswamp,Nihachu,{}
nubulswamp,nrg_daequan,{}
nubulswamp,auronplay,{}
nubulswamp,itsHafu,{}
nubulswamp,Mongraal,{}
nubulswamp,DropsByPonk,{}
nubulswamp,junior27015,{}
nubulswamp,flurry1989,{}
nubulswamp,Punz,{}
nubulswamp,8cho,{}
nubulswamp,iiTzTimmy,{}
nubulswamp,jacksepticeye,{}
nubulswamp,frozen2065,{}
nubulswamp,jasper7se,{}
loud_coringa,Mizkif,{}
loud_coringa,aimsey,{}
loud_coringa,Smajor,{}
loud_coringa,WilburSoot,{}
loud_coringa,BoomerNA,{}
biyin_,CaptainSparklez,{}
biyin_,Emiru,{}
biyin_,Masayoshi,{}
biyin_,AsunaWEEB,{}
biyin_,Etoiles,{}
biyin_,NICKMERCS,{}
biyin_,CaptainPuffy,{}
biyin_,AntoineDaniel,{}
gjtn9664,ESL_CSGO,{}
gjtn9664,k4sen,{}
lck,neymarjr,{}
lck,Aydan,{}
lck,Alinity,{}
lck,bang,{}
lck,zz5152zz,{}
lck,quanhaha79,{}
lck,TinaKitten,{}
lck,lilpaaaaaa,{}
QuackityToo,ranboobutnot,{}
QuackityToo,Scarra,{}
QuackityToo,hannahxxrose,{}
QuackityToo,Smajor,{}
QuackityToo,Laink,{}
QuackityToo,Sardoche,{}
QuackityToo,brtt,{}
QuackityToo,RebeuDeter,{}
QuackityToo,yvonnie,{}
QuackityToo,itsRyanHiga,{}
QuackityToo,dreamwastaken,{}
QuackityToo,RanbooLive,{}
QuackityToo,aimsey,{}
QuackityToo,Nmplol,{}
QuackityToo,Punz,{}
QuackityToo,Maghla,{}
QuackityToo,alanzoka,{}
QuackityToo,lilypichu,{}
QuackityToo,Sapnap,{}
QuackityToo,Alexby11,{}
QuackityToo,Antfrost,{}
QuackityToo,DanTDM,{}
QuackityToo,CaptainPuffy,{}
QuackityToo,jacksepticeye,{}
QuackityToo,Philza,{}
QuackityToo,Kamet0,{}
QuackityToo,Co1azo,{}
QuackityToo,sapnapalt,{}
QuackityToo,Joueur_du_Grenier,{}
QuackityToo,Etoiles,{}
QuackityToo,AntoineDaniel,{}
QuackityToo,EsfandTV,{}
QuackityToo,iiTzTimmy,{}
QuackityToo,Natsumiii,{}
QuackityToo,VALORANT,{}
QuackityToo,Ponce,{}
QuackityToo,Clix,{}
QuackityToo,Gotaga,{}
QuackityToo,Sommerset,{}
aXoZer,ibai,{}
aXoZer,RanbooLive,{}
aXoZer,peterparkTV,{}
aXoZer,Etoiles,{}
aXoZer,BoomerNA,{}
aXoZer,Punz,{}
aXoZer,Technoblade,{}
aXoZer,lilypichu,{}
aXoZer,Mizkif,{}
aXoZer,Terracid,{}
aXoZer,sapnapalt,{}
aXoZer,ZeratoR,{}
aXoZer,Bugha,{}
aXoZer,aimsey,{}
aXoZer,JLTomy,{}
aXoZer,Natsumiii,{}
aXoZer,HBomb94,{}
aXoZer,MissaSinfonia,{}
BoomerNA,Doigby,{}
BoomerNA,AlphaCast,{}
BoomerNA,ConnorEatsPants,{}
BoomerNA,HBomb94,{}
bbonge_,Ponce,{}
bbonge_,lilypichu,{}
bbonge_,JASONR,{}
bbonge_,karlnetwork,{}
bbonge_,FaZeSway,{}
bbonge_,Quackity,{}
bbonge_,sn400ja,{}
bbonge_,riotgamesjp,{}
bbonge_,Etoiles,{}
bbonge_,itsmejanna,{}
bbonge_,lazmall,{}
bbonge_,guilty1223,{}
bbonge_,moistcr1tikal,{}
bbonge_,mother3rd,{}
bbonge_,sapnapalt,{}
bbonge_,AriGameplays,{}
bbonge_,ras_sama,{}
bbonge_,karljacobs,{}
bbonge_,fps_shaka,{}
bbonge_,BENIJU03,{}
bbonge_,paulanobre,{}
xordn123456,yufuna,{}
xordn123456,jinu6734,{}
xordn123456,AverageJonas,{}
xordn123456,Baiano,{}
toto02033,HBomb94,{}
toto02033,AussieAntics,{}
toto02033,Laink,{}
toto02033,tommyinnitalt,{}
toto02033,RebeuDeter,{}
toto02033,DropsByPonk,{}
toto02033,39daph,{}
toto02033,lilypichu,{}
toto02033,MoMaN,{}
toto02033,Antfrost,{}
toto02033,im_slpx,{}
toto02033,cyr,{}
toto02033,reitathefps,{}
toto02033,ElSpreen,{}
toto02033,Shiphtur,{}
Jelty,JustaMinx,{}
Jelty,Natsumiii,{}
Jelty,xQcOW,{}
Jelty,Sardoche,{}
Jelty,Gaules,{}
Jelty,Sommerset,{}
Jelty,yvonnie,{}
Jelty,AussieAntics,{}
Jelty,YoDa,{}
Jelty,CaptainPuffy,{}
Jelty,DisguisedToast,{}
Jelty,iiTzTimmy,{}
Jelty,aimsey,{}
ooenotakayuki,TubboLIVE,{}
ooenotakayuki,Eret,{}
pacific8815,daiantsuda514,{}
pacific8815,Carreraaa,{}
pacific8815,Sardoche,{}
pacific8815,karchez,{}
pacific8815,Leynainu,{}
pacific8815,QTCinderella,{}
pacific8815,dtn_mukai,{}
pacific8815,Hiko,{}
torona1,CodeMiko,{}
torona1,kanae_2434,{}
torona1,Gotaga,{}
torona1,Rubius,{}
torona1,academy,{}
torona1,MoMaN,{}
torona1,dfm_evi_lol,{}
torona1,Kyedae,{}
torona1,Joueur_du_Grenier,{}
MissaSinfonia,Terracid,{}
MissaSinfonia,hannahxxrose,{}
MissaSinfonia,alanzoka,{}
MissaSinfonia,JackManifoldTV,{}
MissaSinfonia,Sommerset,{}
MissaSinfonia,Kaydop,{}
MissaSinfonia,Fortnite,{}
MissaSinfonia,sapnapalt,{}
MissaSinfonia,lilypichu,{}
MissaSinfonia,Carola,{}
MissaSinfonia,JASONR,{}
MissaSinfonia,Mayichi,{}
mother3rd,Rakin,{}
mother3rd,yeTz,{}
mother3rd,PRINCE__OFF,{}
mother3rd,mistermv,{}
mother3rd,alanzoka,{}
mother3rd,Antfrost,{}
mother3rd,MoMaN,{}
mother3rd,iiTzTimmy,{}
mother3rd,xChocoBars,{}
mother3rd,jacksepticeye,{}
mother3rd,Jirayalecochon,{}
mother3rd,JLTomy,{}
mother3rd,Purpled,{}
mother3rd,apexerpinky,{}
mother3rd,karljacobs,{}
mother3rd,Nihachu,{}
mother3rd,Kamet0,{}
mother3rd,Domingo,{}
mother3rd,ranboobutnot,{}
mother3rd,JackManifoldTV,{}
mother3rd,GeorgeNotFound,{}
mother3rd,RebeuDeter,{}
mother3rd,Sardoche,{}
mother3rd,WankilStudio,{}
handongsuk,yufuna,{}
handongsuk,Punz,{}
handongsuk,nubulswamp,{}
handongsuk,portialyn,{}
handongsuk,ibai,{}
handongsuk,TobiasFate,{}
handongsuk,DanTDM,{}
handongsuk,shomaru7,{}
handongsuk,CrankGameplays,{}
handongsuk,zepher,{}
handongsuk,Amouranth,{}
handongsuk,QuarterJade,{}
handongsuk,EmadGG,{}
handongsuk,parkjand,{}
handongsuk,SoyPan,{}
handongsuk,tsm_reps,{}
handongsuk,nyanners,{}
handongsuk,Reverse2k,{}
handongsuk,Guaxinim,{}
handongsuk,sugarz3ro,{}
handongsuk,rhffkddl96,{}
handongsuk,bbonge_,{}
handongsuk,quanhaha79,{}
handongsuk,rainblue37,{}
handongsuk,aroyitt,{}
handongsuk,erenjjing,{}
handongsuk,flowervin,{}
handongsuk,chodan_,{}
handongsuk,nanayango3o,{}
handongsuk,shahzam,{}
Punz,BoomerNA,{}
Punz,HBomb94,{}
Punz,Squeezie,{}
Punz,JeelTV,{}
Punz,ZeratoR,{}
Punz,Slimecicle,{}
Punz,Smajor,{}
Punz,Locklear,{}
Punz,Doigby,{}
Punz,JLTomy,{}
Punz,ConnorEatsPants,{}
portialyn,jdm2088,{}
portialyn,Mayichi,{}
portialyn,zepher,{}
portialyn,yvonnie,{}
portialyn,Natsumiii,{}
portialyn,dltjdwls5507,{}
portialyn,lilypichu,{}
portialyn,DisguisedToast,{}
portialyn,ddahyoni,{}
portialyn,xkwhd,{}
portialyn,Alanzoka,{}
portialyn,TheGrefg,{}
portialyn,dropped,{}
portialyn,ljh0328,{}
portialyn,Alliege,{}
portialyn,Shiphtur,{}
portialyn,Smajor,{}
portialyn,gjtn9664,{}
ibai,TenZ,{}
ibai,alanzoka,{}
ibai,Sapnap,{}
ibai,Corpse_Husband,{}
ibai,Sardoche,{}
ibai,Kamet0,{}
ibai,WilburSoot,{}
ibai,casimito,{}
ibai,HBomb94,{}
ibai,mistermv,{}
ibai,iiTzTimmy,{}
ibai,Reborn_Live,{}
ibai,aimsey,{}
ibai,Emiru,{}
ibai,Fortnite,{}
ibai,xQcOW,{}
ibai,Fresh,{}
ibai,Mizkif,{}
ibai,Jelty,{}
ibai,komanche,{}
ibai,QuackityToo,{}
ibai,Quackity,{}
ibai,TheGrefg,{}
ibai,RanbooLive,{}
rhffkddl96,Asmongold,{}
rhffkddl96,biyin_,{}
rhffkddl96,kaito_hoso,{}
rhffkddl96,RanbooLive,{}
rhffkddl96,Trainwreckstv,{}
rhffkddl96,SypherPK,{}
rhffkddl96,Joueur_du_Grenier,{}
rhffkddl96,alanzoka,{}
rhffkddl96,awesamdude,{}
rhffkddl96,Amouranth,{}
rhffkddl96,natalan,{}
rhffkddl96,NickEh30,{}
rhffkddl96,deercheerup,{}
rhffkddl96,Sapnap,{}
quanhaha79,woohankyung,{}
quanhaha79,ta1yo_tv,{}
quanhaha79,zackrawrr,{}
quanhaha79,sinatraa,{}
quanhaha79,x2Twins,{}
rainblue37,cyr,{}
rainblue37,HBomb94,{}
rainblue37,selly55,{}
rainblue37,cidcidoso,{}
rainblue37,Kamet0,{}
rainblue37,gjtn9664,{}
rainblue37,ras_sama,{}
rainblue37,Quackity,{}
rainblue37,SkyrrozTV,{}
flowervin,loud_coringa,{}
flowervin,Robleis,{}
flowervin,MoMaN,{}
chodan_,forsen,{}
chodan_,Dilera,{}
chodan_,loud_thurzin,{}
chodan_,valorant,{}
chodan_,jschlatt,{}
chodan_,RebeuDeter,{}
chodan_,itsmejanna,{}
chodan_,actingliketommy,{}
chodan_,edward2065,{}
chodan_,Sapnap,{}
chodan_,nl_Kripp,{}
chodan_,Myth,{}
chodan_,Smzinho,{}
chodan_,NRG_Hamlinz,{}
chodan_,lol_nemesis,{}
chodan_,JackManifoldTV,{}
chodan_,ao_o5,{}
chodan_,JeanPormanove,{}
chodan_,ElSpreen,{}
nanayango3o,JeelTV,{}
nanayango3o,makiba7,{}
nanayango3o,elded,{}
nanayango3o,beryl0202,{}
nanayango3o,loud_crusher,{}
nanayango3o,viichan6,{}
nanayango3o,nanajam777,{}
nanayango3o,yufuna,{}
nanayango3o,AlphaCast,{}
nanayango3o,ronaronakr,{}
nanayango3o,dropped,{}
nanayango3o,JustaMinx,{}
nanayango3o,korpick2,{}
nanayango3o,xChocoBars,{}
nanayango3o,neymarjr,{}
nanayango3o,Maya,{}
nanayango3o,Felps,{}
nanayango3o,G0ularte,{}
nanayango3o,pimpimenta,{}
nanayango3o,Purpled,{}
nanayango3o,Willyrex,{}
nanayango3o,reitathefps,{}
nanayango3o,Mongraal,{}
nanayango3o,DanTDM,{}
nanayango3o,QuarterJade,{}
nanayango3o,RanbooLive,{}
nanayango3o,Doigby,{}
nanayango3o,nats,{}
nanayango3o,AsunaWEEB,{}
nanayango3o,osamintinus3sei,{}
nanayango3o,lestream,{}
nanayango3o,CodeMiko,{}
nanayango3o,dogdog,{}
nanayango3o,inecr7024,{}
nanayango3o,ESL_CSGO,{}
nanayango3o,fnxLNTC,{}
nanayango3o,BrookeAB,{}
lck_korea,zilioner,{}
lck_korea,samueletienne,{}
lck_korea,DanTDM,{}
lck_korea,buckefps,{}
lck_korea,baalzebb,{}
lck_korea,projektmelody,{}
lck_korea,JLBichouu,{}
lck_korea,CaptainSparklez,{}
lck_korea,ricadam_lol,{}
lck_korea,msmsms213,{}
lck_korea,yumyumyu77,{}
lck_korea,Sardoche,{}
lck_korea,noahreyli,{}
lck_korea,Fortnite,{}
lck_korea,doublelift,{}
lck_korea,yagubu,{}
