Source,Target,Weight
hejin0_0,ConnorEatsPants,{}
hejin0_0,shomaru7,{}
hejin0_0,kimnamsoon,{}
hejin0_0,JeelTV,{}
hejin0_0,faide,{}
hejin0_0,RanbooLive,{}
hejin0_0,x2Twins,{}
hejin0_0,rjsqn1109,{}
hejin0_0,ShahZaM,{}
hejin0_0,Carola,{}
hejin0_0,TenZ,{}
hejin0_0,shibuyahal,{}
t1_oner,h3h3productions,{}
t1_oner,JustaMinx,{}
t1_oner,tarik,{}
t1_oner,shivfps,{}
t1_oner,BruceGrannec,{}
t1_oner,sodapoppin,{}
t1_oner,Sapnap,{}
t1_oner,yoshinama222,{}
t1_oner,8cho,{}
t1_oner,Leynainu,{}
t1_oner,dmf_kyochan,{}
t1_oner,loud_mob,{}
t1_oner,apryze,{}
t1_oner,NickEh30,{}
t1_oner,suxkingiscoming,{}
t1_oner,karlnetwork,{}
t1_oner,CrankGameplays,{}
Corpse_Husband,Punz,{}
Corpse_Husband,Gotaga,{}
Corpse_Husband,Smajor,{}
Corpse_Husband,lilypichu,{}
Corpse_Husband,aimsey,{}
Corpse_Husband,HBomb94,{}
Corpse_Husband,BoomerNA,{}
Corpse_Husband,ZeratoR,{}
dda_ju,h3h3productions,{}
dda_ju,popo,{}
dda_ju,im_slpx,{}
dda_ju,SkyrrozTV,{}
dda_ju,rooftopcat99,{}
dda_ju,kanae_2434,{}
dda_ju,euriece,{}
dda_ju,ljh0328,{}
dda_ju,stylishnoob4,{}
dda_ju,daiantsuda514,{}
dda_ju,9ambler,{}
dda_ju,yamatonjp,{}
dda_ju,karljacobs,{}
dda_ju,rhffkddl96,{}
dda_ju,xkwhd,{}
dda_ju,WankilStudio,{}
dda_ju,nubulswamp,{}
dda_ju,itsHafu,{}
dda_ju,nlmiso95,{}
dda_ju,quanhaha79,{}
dda_ju,Perxitaa,{}
dda_ju,Gemita,{}
reitathefps,DreamAlt_,{}
reitathefps,Quackity,{}
reitathefps,dreamwastaken,{}
reitathefps,Perxitaa,{}
reitathefps,Laink,{}
reitathefps,stansmith_jp,{}
reitathefps,Alexby11,{}
reitathefps,juansguarnizo,{}
reitathefps,biyin_,{}
reitathefps,GeorgeNotFound,{}
reitathefps,Mongraal,{}
reitathefps,BENIJU03,{}
reitathefps,Nmplol,{}
reitathefps,TinaKitten,{}
reitathefps,AustinShow,{}
reitathefps,BoomerNA,{}
reitathefps,CBLOL,{}
reitathefps,clutch_fii,{}
nokduro,Sykkuno,{}
nokduro,summit1g,{}
nokduro,junsst,{}
nokduro,EmadGG,{}
nokduro,PRINCE__OFF,{}
nokduro,Shiphtur,{}
nokduro,PlayHard,{}
nokduro,sleepground,{}
nokduro,Maghla,{}
nokduro,cr_rion,{}
nokduro,jacksepticeye,{}
johnny3047258,auronplay,{}
johnny3047258,torona1,{}
johnny3047258,sodapoppin,{}
johnny3047258,Joueur_du_Grenier,{}
johnny3047258,yvonnie,{}
johnny3047258,Perxitaa,{}
myth,ta1yo_tv,{}
myth,kanetv8,{}
myth,sah_yang,{}
myth,ZeratoR,{}
myth,j1nu6734,{}
xQcOW,ThisIsNotGeorgeNotFound,{}
xQcOW,39daph,{}
xQcOW,QuarterJade,{}
xQcOW,Terracid,{}
xQcOW,Philza,{}
xQcOW,JeelTV,{}
xQcOW,JackManifoldTV,{}
xQcOW,mistermv,{}
xQcOW,Slimecicle,{}
xQcOW,HBomb94,{}
xQcOW,DanTDM,{}
xQcOW,peterparkTV,{}
xQcOW,itsRyanHiga,{}
xQcOW,Kamet0,{}
xQcOW,WARDELL,{}
xQcOW,Masayoshi,{}
xQcOW,ZeratoR,{}
xQcOW,CaptainPuffy,{}
xQcOW,Natsumiii,{}
xQcOW,Smajor,{}
xQcOW,BadBoyHalo,{}
xQcOW,Fundy,{}
xQcOW,Sommerset,{}
xQcOW,Tubbo,{}
xQcOW,TheKAIRI78,{}
killin9hit,loud_babi,{}
killin9hit,Fundy,{}
killin9hit,lululuvely,{}
killin9hit,CDawgVA,{}
killin9hit,Jelty,{}
killin9hit,Doigby,{}
killin9hit,rprx,{}
killin9hit,JustaMinx,{}
killin9hit,Antfrost,{}
killin9hit,iam_xq,{}
killin9hit,Sardoche,{}
killin9hit,dmf_kyochan,{}
killin9hit,HBomb94,{}
killin9hit,Sapnap,{}
killin9hit,omgvodka,{}
killin9hit,ShahZaM,{}
killin9hit,iitztimmy,{}
killin9hit,Subroza,{}
killin9hit,itsHafu,{}
killin9hit,Kyedae,{}
killin9hit,LeBouseuh,{}
ronaronakr,GeorgeNotFound,{}
ronaronakr,lol_ambition,{}
ronaronakr,rooftopcat99,{}
ronaronakr,karljacobs,{}
ronaronakr,nniru,{}
ronaronakr,cr_rion,{}
ronaronakr,AriaSaki,{}
ronaronakr,EmadGG,{}
ronaronakr,Meikodboy_,{}
ronaronakr,lovelyyeon,{}
ronaronakr,Nmplol,{}
ronaronakr,krbobae,{}
ronaronakr,nafengg,{}
yukiofps14,yvonnie,{}
yukiofps14,MissaSinfonia,{}
yukiofps14,DanTDM,{}
yukiofps14,valorant_jpn,{}
yukiofps14,Reborn_Live,{}
yukiofps14,Mongraal,{}
yukiofps14,BarcaGamer,{}
yukiofps14,LeBouseuh,{}
yukiofps14,NICKMERCS,{}
yukiofps14,sinatraa,{}
yukiofps14,BrookeAB,{}
yukiofps14,loud_voltan,{}
yukiofps14,Anas_Off,{}
yukiofps14,Subroza,{}
yukiofps14,CaptainPuffy,{}
chodan_,NickEh30,{}
chodan_,Jinnytty,{}
chodan_,JustaMinx,{}
chodan_,Fundy,{}
chodan_,2chamcham2,{}
chodan_,HBomb94,{}
chodan_,Fernanfloo,{}
chodan_,stansmith_jp,{}
chodan_,actingliketommy,{}
chodan_,korpick2,{}
chodan_,rogue,{}
chodan_,dreamingyume,{}
chodan_,lol_ambition,{}
chodan_,viichan6,{}
chodan_,t1_roach,{}
chodan_,ShivFPS,{}
natalan,Natsumiii,{}
natalan,Ponce,{}
sleepground,michaelreeves,{}
sleepground,Kaydop,{}
sleepground,junsst,{}
sleepground,IamCristinini,{}
jaewon4915,mondo23,{}
jaewon4915,esstree,{}
jaewon4915,AriaSaki,{}
jaewon4915,dkwl025,{}
jaewon4915,pijack11,{}
jaewon4915,sodapoppin,{}
jaewon4915,leechunhyang,{}
jaewon4915,yamatonjp,{}
jaewon4915,kimdoe,{}
jaewon4915,PipePunk,{}
jaewon4915,flowergam0326,{}
jaewon4915,yumyumyu77,{}
jaewon4915,yoshinama222,{}
jaewon4915,SuperHenryTran,{}
jaewon4915,Punz,{}
jaewon4915,Scarra,{}
jaewon4915,albralelie,{}
jaewon4915,GeorgeNotFound,{}
jaewon4915,jean_mago,{}
jaewon4915,EmadGG,{}
jaewon4915,stormen,{}
jaewon4915,ScreaM,{}
jaewon4915,xXxTheFocuSxXx,{}
paka9999,Tubbo,{}
paka9999,h3h3productions,{}
paka9999,nodolly,{}
paka9999,DreamAlt_,{}
paka9999,johnwolfe,{}
paka9999,hongja1027,{}
paka9999,apexerpinky,{}
paka9999,otzdarva,{}
paka9999,ricadam_lol,{}
paka9999,Nephtunie,{}
paka9999,RanbooLive,{}
paka9999,TSM_ImperialHal,{}
paka9999,lol_ambition,{}
paka9999,SLAKUN10,{}
paka9999,BadBoyHalo,{}
paka9999,frozen2065,{}
paka9999,JLAmaru,{}
paka9999,Co1azo,{}
paka9999,yamatonjp,{}
paka9999,rogue,{}
paka9999,EmadGG,{}
paka9999,sujagg,{}
paka9999,johnny3047258,{}
paka9999,shomaru7,{}
paka9999,som0322,{}
paka9999,39daph,{}
paka9999,nniru,{}
paka9999,loud_crusher,{}
paka9999,nickmercs,{}
paka9999,RebeuDeter,{}
paka9999,gjtn9664,{}
paka9999,insec13,{}
paka9999,FlowPodcast,{}
paka9999,Clix,{}
paka9999,LakshartNia,{}
paka9999,dua3362,{}
paka9999,nokduro,{}
paka9999,dkwl025,{}
paka9999,sleepground,{}
paka9999,yufuna,{}
paka9999,e_saem,{}
paka9999,esstree,{}
paka9999,Gotaga,{}
paka9999,kuiki771,{}
paka9999,cherrypach,{}
xqcow,x2Twins,{}
xqcow,summit1g,{}
lita282,korpick2,{}
lita282,Joueur_du_Grenier,{}
lita282,JLAmaru,{}
lita282,HasanAbi,{}
lita282,junsst,{}
lita282,5uppp,{}
lita282,iam_xq,{}
lita282,Locklear,{}
lita282,yeTz,{}
lita282,thdwodnr97,{}
lita282,ranboobutnot,{}
lita282,summit1g,{}
lita282,sutanmi,{}
lita282,Sapnap,{}
lita282,akakzldzhd,{}
lita282,Fundy,{}
lita282,Tubbo,{}
lita282,stansmith_jp,{}
lita282,Tocata,{}
nickmercs,DavyJones,{}
nickmercs,Fundy,{}
nickmercs,Gaules,{}
nickmercs,JASONR,{}
nickmercs,SypherPK,{}
nickmercs,5uppp,{}
nickmercs,Kaydop,{}
nickmercs,cyr,{}
nickmercs,vinnie,{}
RobertoCein,Terracid,{}
RobertoCein,hannahxxrose,{}
RobertoCein,TheKAIRI78,{}
RobertoCein,8cho,{}
RobertoCein,Philza,{}
RobertoCein,Sommerset,{}
RobertoCein,Mushway,{}
RobertoCein,Joueur_du_Grenier,{}
pjs9073,HasanAbi,{}
pjs9073,TSM_Bjergsen,{}
pjs9073,ESL_CSGO,{}
pjs9073,beryl0202,{}
pjs9073,Amouranth,{}
pjs9073,Sardoche,{}
pjs9073,lovelyyeon,{}
pjs9073,yvonnie,{}
pjs9073,shivfps,{}
pjs9073,sinatraa,{}
pjs9073,TubboLIVE,{}
pjs9073,Slimecicle,{}
pjs9073,VioletaG,{}
pjs9073,alelu,{}
pjs9073,tsm_reps,{}
pjs9073,kaito_hoso,{}
pjs9073,Punz,{}
pjs9073,tommyinnit,{}
pjs9073,dreamwastaken,{}
pjs9073,riotgamesjp,{}
pjs9073,Leynainu,{}
pjs9073,awesamdude,{}
pjs9073,Tocata,{}
pjs9073,ta1yo_tv,{}
pjs9073,ShahZaM,{}
pjs9073,Joueur_du_Grenier,{}
pjs9073,raderaderader,{}
pjs9073,FlowPodcast,{}
pjs9073,loud_thaiga,{}
pjs9073,daiantsuda514,{}
pjs9073,Tubbo,{}
pjs9073,oniyadayo,{}
pjs9073,Deujna,{}
pjs9073,iam_xq,{}
pjs9073,zed99_lol,{}
pjs9073,RanbooLive,{}
pjs9073,gutitubo,{}
pjs9073,rulrudino,{}
pjs9073,MissaSinfonia,{}
Alexby11,Joueur_du_Grenier,{}
Alexby11,RanbooLive,{}
Alexby11,DisguisedToast,{}
Alexby11,Tubbo,{}
Alexby11,Doigby,{}
Alexby11,AustinShow,{}
Alexby11,GeorgeNotFound,{}
Alexby11,PlayHard,{}
Alexby11,NOBRU,{}
Alexby11,TubboLIVE,{}
Alexby11,Kamet0,{}
Rakin,Jirayalecochon,{}
Rakin,ThisIsNotGeorgeNotFound,{}
Rakin,AustinShow,{}
Rakin,Quackity,{}
clozer_t1,insec13,{}
clozer_t1,nanajam777,{}
clozer_t1,Gabi,{}
clozer_t1,Eret,{}
clozer_t1,StreamerHouse,{}
clozer_t1,wkgml,{}
clozer_t1,dogdog,{}
clozer_t1,CaptainSparklez,{}
clozer_t1,msmsms213,{}
clozer_t1,apexerpinky,{}
clozer_t1,WankilStudio,{}
clozer_t1,jean_mago,{}
clozer_t1,volibear_oyo,{}
clozer_t1,Tectone,{}
faide,snip3down,{}
ljh0328,yamatonjp,{}
ljh0328,TheKAIRI78,{}
ljh0328,auronplay,{}
ljh0328,Tfue,{}
ljh0328,iiTzTimmy,{}
ljh0328,Alliege,{}
ljh0328,StableRonaldo,{}
ljh0328,nniru,{}
ljh0328,dtn_mukai,{}
ljh0328,deercheerup,{}
ljh0328,RobertoCein,{}
ljh0328,yoshinama222,{}
ljh0328,oniyadayo,{}
ljh0328,DreamAlt_,{}
ljh0328,shibuyahal,{}
ljh0328,loud_voltan,{}
ljh0328,FaZeSway,{}
ljh0328,SkyrrozTV,{}
ljh0328,Tubbo,{}
ljh0328,ses836,{}
ljh0328,jschlatt,{}
handongsuk,traytonlol,{}
handongsuk,Sardoche,{}
handongsuk,buddha,{}
handongsuk,TwitchRivals,{}
handongsuk,Punz,{}
handongsuk,wkgml,{}
handongsuk,rooftopcat99,{}
handongsuk,itsHafu,{}
handongsuk,mmafu_,{}
handongsuk,BarcaGamer,{}
handongsuk,t1_roach,{}
handongsuk,nubulswamp,{}
handongsuk,sah_yang,{}
handongsuk,dunizuni,{}
handongsuk,lazvell,{}
handongsuk,lol_khan,{}
handongsuk,alfrea,{}
handongsuk,Ninja,{}
handongsuk,ajehr,{}
handongsuk,parkjand,{}
handongsuk,9ambler,{}
handongsuk,BruceGrannec,{}
handongsuk,blinkx_,{}
handongsuk,sinatraa,{}
handongsuk,t1_oner,{}
handongsuk,Vicens,{}
handongsuk,collet11,{}
handongsuk,CooLifeGame,{}
handongsuk,timthetatman,{}
handongsuk,ratirl,{}
wkgml,karljacobs,{}
wkgml,NICKMERCS,{}
wkgml,Alinity,{}
wkgml,itsmejanna,{}
wkgml,Tubbo,{}
wkgml,72hrs,{}
wkgml,box930205,{}
wkgml,Mongraal,{}
wkgml,seoldam99,{}
wkgml,kanae_2434,{}
wkgml,alstlr0215,{}
wkgml,Amouranth,{}
wkgml,Staryuuki,{}
wkgml,sleepground,{}
wkgml,flamekr,{}
wkgml,AriaSaki,{}
wkgml,sutanmi,{}
wkgml,jdm2088,{}
wkgml,collet11,{}
wkgml,summit1g,{}
wkgml,slamzinseok,{}
wkgml,darumaisgod,{}
wkgml,dunizuni,{}
wkgml,Loserfruit,{}
wkgml,8cho,{}
wkgml,som0322,{}
wkgml,WARDELL,{}
wkgml,looksam,{}
wkgml,alelu,{}
wkgml,rtainjapan,{}
wkgml,Asmongold,{}
wkgml,dep_ow,{}
wkgml,ShahZaM,{}
wkgml,akakzldzhd,{}
wkgml,snow_hite,{}
wkgml,roki_ch,{}
wkgml,ses836,{}
wkgml,raderaderader,{}
wkgml,tttcheekyttt,{}
wkgml,midong1030,{}
wkgml,FaZeSway,{}
wkgml,dda_ju,{}
wkgml,mmange2,{}
wkgml,MissaSinfonia,{}
wkgml,ow_pepper,{}
wkgml,109ace,{}
wkgml,lazvell,{}
wkgml,frozen2065,{}
wkgml,itsHafu,{}
rooftopcat99,Clix,{}
rooftopcat99,fer,{}
rooftopcat99,stylishnoob4,{}
rooftopcat99,fnxLNTC,{}
rooftopcat99,nicewigg,{}
rooftopcat99,dtn_mukai,{}
rooftopcat99,BrookeAB,{}
rooftopcat99,zackrawrr,{}
rooftopcat99,cr_rion,{}
mmafu_,BarcaGamer,{}
mmafu_,AussieAntics,{}
BarcaGamer,Slimecicle,{}
BarcaGamer,VALORANT,{}
BarcaGamer,ConnorEatsPants,{}
BarcaGamer,TubboLIVE,{}
BarcaGamer,TheGrefg,{}
BarcaGamer,cidcidoso,{}
BarcaGamer,Fundy,{}
BarcaGamer,PipePunk,{}
BarcaGamer,Mayichi,{}
BarcaGamer,Nmplol,{}
t1_roach,LOUD_Mii,{}
t1_roach,cherrypach,{}
t1_roach,Gotaga,{}
t1_roach,pikra10,{}
t1_roach,e_saem,{}
t1_roach,msmsms213,{}
t1_roach,kuiki771,{}
t1_roach,Alanzoka,{}
t1_roach,trainwreckstv,{}
t1_roach,ooenotakayuki,{}
t1_roach,clutch_fii,{}
t1_roach,loud_thurzin,{}
t1_roach,sleepground,{}
nubulswamp,yasmanrox,{}
nubulswamp,ElMariana,{}
nubulswamp,Robleis,{}
nubulswamp,jukes,{}
nubulswamp,valorant_jpn,{}
nubulswamp,JLAmaru,{}
nubulswamp,boxbox,{}
nubulswamp,AlphaCast,{}
nubulswamp,akakzldzhd,{}
nubulswamp,sasatikk,{}
nubulswamp,Baiano,{}
nubulswamp,Fresh,{}
nubulswamp,Luzu,{}
nubulswamp,dunizuni,{}
nubulswamp,oniyadayo,{}
nubulswamp,Philza,{}
nubulswamp,TheGrefg,{}
nubulswamp,flurry1989,{}
nubulswamp,snip3down,{}
nubulswamp,itsHafu,{}
nubulswamp,alstlr0215,{}
nubulswamp,Meikodboy_,{}
nubulswamp,korpick2,{}
nubulswamp,krbobae,{}
sah_yang,StableRonaldo,{}
sah_yang,dltjdwls5507,{}
sah_yang,biyin_,{}
sah_yang,jinu6734,{}
sah_yang,flowervin,{}
sah_yang,peterparkTV,{}
sah_yang,rooftopcat99,{}
sah_yang,mondo23,{}
sah_yang,nubulswamp,{}
sah_yang,yukiofps14,{}
sah_yang,Joueur_du_Grenier,{}
sah_yang,Carreraaa,{}
sah_yang,AlphaCast,{}
sah_yang,Perxitaa,{}
sah_yang,dua3362,{}
sah_yang,pianocatvr,{}
sah_yang,MissaSinfonia,{}
sah_yang,PGL,{}
sah_yang,Clix,{}
sah_yang,riotgames_korea,{}
sah_yang,JeanPormanove,{}
sah_yang,tsm_imperialhal,{}
sah_yang,Ninja,{}
sah_yang,aroyitt,{}
sah_yang,lovelyyeon,{}
sah_yang,yufuna,{}
sah_yang,hanjoudesu,{}
sah_yang,casimito,{}
sah_yang,xXxTheFocuSxXx,{}
sah_yang,NRG_Hamlinz,{}
