Source,Target,Weight
moistcr1tikal,Domingo,{}
moistcr1tikal,lestream,{}
moistcr1tikal,karlnetwork,{}
moistcr1tikal,Smajor,{}
moistcr1tikal,Slimecicle,{}
rngudwnswkd,wyskah123,{}
rngudwnswkd,Fresh,{}
rngudwnswkd,Leynainu,{}
rngudwnswkd,rtainjapan,{}
rngudwnswkd,shibuyahal,{}
rngudwnswkd,sinatraa,{}
rngudwnswkd,ibai,{}
rngudwnswkd,Slimecicle,{}
rngudwnswkd,BrookeAB,{}
rngudwnswkd,tommyinnitalt,{}
rngudwnswkd,junior27015,{}
rngudwnswkd,guilty1223,{}
rngudwnswkd,Alexby11,{}
rngudwnswkd,rprx,{}
hejin0_0,stylishnoob4,{}
hejin0_0,Punz,{}
hejin0_0,fnxLNTC,{}
hejin0_0,yunzinseok,{}
hejin0_0,kimnamsoon,{}
hejin0_0,PipePunk,{}
hejin0_0,sodapoppin,{}
hejin0_0,yamatonjp,{}
hejin0_0,Laink,{}
hejin0_0,SkyrrozTV,{}
hejin0_0,alelu,{}
hejin0_0,valorant_jpn,{}
hejin0_0,jacksepticeye,{}
hejin0_0,karlnetwork,{}
hejin0_0,nyanners,{}
hejin0_0,Rubius,{}
hejin0_0,kimdoe,{}
hejin0_0,Co1azo,{}
hejin0_0,AverageJonas,{}
hejin0_0,Anas_Off,{}
hejin0_0,39daph,{}
DreamAlt_,BoomerNA,{}
DreamAlt_,Purpled,{}
DreamAlt_,Inoxtag,{}
DreamAlt_,MoMaN,{}
DreamAlt_,AustinShow,{}
DreamAlt_,DisguisedToast,{}
DreamAlt_,mistermv,{}
DreamAlt_,EsfandTV,{}
DreamAlt_,AussieAntics,{}
DreamAlt_,HBomb94,{}
DreamAlt_,karlnetwork,{}
DreamAlt_,Smajor,{}
DreamAlt_,Locklear,{}
DreamAlt_,Terracid,{}
DreamAlt_,Jirayalecochon,{}
DreamAlt_,LeBouseuh,{}
DreamAlt_,WilburSoot,{}
DreamAlt_,Nihachu,{}
rogue,Smajor,{}
rogue,crylixblooom,{}
rogue,alanzoka,{}
rogue,obly99,{}
rogue,PlayHard,{}
rogue,AussieAntics,{}
stylishnoob4,aXoZer,{}
stylishnoob4,Squeezie,{}
stylishnoob4,ras_sama,{}
stylishnoob4,Doigby,{}
stylishnoob4,mande,{}
stylishnoob4,VALORANT,{}
stylishnoob4,sodapoppin,{}
stylishnoob4,ThisIsNotGeorgeNotFound,{}
stylishnoob4,Domingo,{}
stylishnoob4,Rakin,{}
stylishnoob4,lululuvely,{}
stylishnoob4,Gotaga,{}
stylishnoob4,iam_xq,{}
stylishnoob4,Kamet0,{}
stylishnoob4,iitztimmy,{}
stylishnoob4,QuackityToo,{}
stylishnoob4,Luzu,{}
stylishnoob4,XEWER,{}
stylishnoob4,QuarterJade,{}
stylishnoob4,snip3down,{}
stylishnoob4,Smzinho,{}
stylishnoob4,adolfz,{}
stylishnoob4,Anas_Off,{}
stylishnoob4,karljacobs,{}
stylishnoob4,Carreraaa,{}
stylishnoob4,JLAmaru,{}
stylishnoob4,tommyinnit,{}
stylishnoob4,SkyrrozTV,{}
stylishnoob4,Emiru,{}
stylishnoob4,karchez,{}
stylishnoob4,karlnetwork,{}
stylishnoob4,Subroza,{}
stylishnoob4,clutch_fii,{}
stylishnoob4,loud_bradoock,{}
stylishnoob4,loud_coringa,{}
stylishnoob4,Mayichi,{}
stylishnoob4,Natsumiii,{}
stylishnoob4,AverageJonas,{}
stylishnoob4,faide,{}
stylishnoob4,x2Twins,{}
stylishnoob4,Sykkuno,{}
stylishnoob4,summit1g,{}
stylishnoob4,DanTDM,{}
stylishnoob4,rua_jp,{}
stylishnoob4,raderaderader,{}
junsst,tempplex_,{}
junsst,iitztimmy,{}
junsst,peterparkTV,{}
junsst,karlnetwork,{}
junsst,dasoku_aniki,{}
junsst,shivfps,{}
junsst,Gotaga,{}
junsst,Carreraaa,{}
t1_roach,moistcr1tikal,{}
t1_roach,tsm_reps,{}
t1_roach,loud_coringa,{}
t1_roach,playapex,{}
t1_roach,kimdduddi,{}
t1_roach,mmange2,{}
t1_roach,dtn_mukai,{}
t1_roach,nats,{}
t1_roach,pikra10,{}
t1_roach,shibuyahal,{}
t1_roach,ronaronakr,{}
t1_roach,SypherPK,{}
t1_roach,pianocatvr,{}
t1_roach,radersub,{}
t1_roach,jukes,{}
Jelty,Ponce,{}
Jelty,Luzu,{}
Jelty,mistermv,{}
Jelty,xChocoBars,{}
Jelty,Nihachu,{}
Jelty,WARDELL,{}
Jelty,Etoiles,{}
Jelty,Alliege,{}
Jelty,Terracid,{}
Jelty,HasanAbi,{}
Jelty,skeppy,{}
Jelty,AntoineDaniel,{}
Jelty,karlnetwork,{}
Jelty,WilburSoot,{}
Jelty,DisguisedToast,{}
Jelty,Inoxtag,{}
Jelty,39daph,{}
Jelty,TinaKitten,{}
dropped,mmafu_,{}
dropped,iam_xq,{}
dropped,Eret,{}
dropped,8cho,{}
dropped,crylixblooom,{}
dropped,yoshinama222,{}
dropped,Doigby,{}
dropped,dep_ow,{}
dropped,JustaMinx,{}
dropped,Luzu,{}
dropped,Purpled,{}
dropped,Markiplier,{}
alanzoka,Sykkuno,{}
alanzoka,Domingo,{}
alanzoka,RebeuDeter,{}
alanzoka,sapnapalt,{}
alanzoka,aimsey,{}
alanzoka,Emiru,{}
alanzoka,cyr,{}
alanzoka,awesamdude,{}
alanzoka,Joueur_du_Grenier,{}
alanzoka,tommyinnit,{}
alanzoka,JackManifoldTV,{}
alanzoka,Corpse_Husband,{}
alanzoka,Technoblade,{}
alanzoka,DropsByPonk,{}
surugamonkey0113,Sardoche,{}
surugamonkey0113,Perxitaa,{}
surugamonkey0113,G0ularte,{}
surugamonkey0113,lilypichu,{}
surugamonkey0113,Sapnap,{}
surugamonkey0113,Quackity,{}
surugamonkey0113,MissaSinfonia,{}
surugamonkey0113,WankilStudio,{}
surugamonkey0113,CaptainPuffy,{}
surugamonkey0113,39daph,{}
surugamonkey0113,sutanmi,{}
surugamonkey0113,Inoxtag,{}
surugamonkey0113,Reborn_Live,{}
surugamonkey0113,VALORANT,{}
surugamonkey0113,Corpse_Husband,{}
surugamonkey0113,dreamwastaken,{}
surugamonkey0113,SypherPK,{}
surugamonkey0113,BoomerNA,{}
surugamonkey0113,Foolish_Gamers,{}
surugamonkey0113,michaelreeves,{}
surugamonkey0113,AverageJonas,{}
surugamonkey0113,Nephtunie,{}
surugamonkey0113,Alliege,{}
surugamonkey0113,yeTz,{}
surugamonkey0113,TubboLIVE,{}
surugamonkey0113,Ninja,{}
surugamonkey0113,yukiofps14,{}
surugamonkey0113,Trainwreckstv,{}
untara,rogue,{}
untara,ESL_CSGO,{}
untara,mokouliszt1,{}
untara,Masayoshi,{}
untara,WARDELL,{}
untara,Nmplol,{}
untara,BoomerNA,{}
untara,Mayichi,{}
untara,mistermv,{}
untara,Anas_Off,{}
s1032204,ElSpreen,{}
s1032204,Nephtunie,{}
s1032204,sapnapalt,{}
s1032204,hejin0_0,{}
s1032204,gafallen,{}
s1032204,95pingman,{}
s1032204,VEGETTA777,{}
s1032204,nokduro,{}
s1032204,fps_shaka,{}
s1032204,BrookeAB,{}
s1032204,dasoku_aniki,{}
s1032204,jschlatt,{}
s1032204,dua3362,{}
s1032204,shahzam,{}
s1032204,mistermv,{}
s1032204,lubatv,{}
s1032204,sutanmi,{}
s1032204,dltjdwls5507,{}
s1032204,Co1azo,{}
ludwig,peterparkTV,{}
ludwig,ESL_CSGO,{}
ludwig,WankilStudio,{}
ludwig,timthetatman,{}
ludwig,Yassuo,{}
ludwig,Alexby11,{}
ludwig,t1_ellim,{}
ludwig,lilpaaaaaa,{}
ludwig,oniyadayo,{}
ludwig,72hrs,{}
ludwig,Mongraal,{}
ludwig,apryze,{}
ludwig,maoruya,{}
ludwig,woohankyung,{}
ludwig,otplol_,{}
ludwig,sasatikk,{}
ludwig,looksam,{}
ludwig,s1032204,{}
ludwig,Gotaga,{}
ludwig,shivfps,{}
ludwig,shroud,{}
ludwig,hanssama,{}
ludwig,melina,{}
ludwig,AussieAntics,{}
ludwig,jschlatt,{}
ludwig,pimpimenta,{}
ludwig,swab85,{}
ludwig,Alanzoka,{}
ludwig,pyosixs,{}
ludwig,bbyongluv,{}
ludwig,Reborn_Live,{}
ludwig,LITkillah,{}
ludwig,rybsonlol_,{}
ludwig,Jirayalecochon,{}
ludwig,Deujna,{}
ludwig,VioletaG,{}
ludwig,Tocata,{}
xordn123456,Maya,{}
xordn123456,Domingo,{}
xordn123456,seoldam99,{}
xordn123456,Antfrost,{}
xordn123456,Robleis,{}
AntoineDaniel,ConnorEatsPants,{}
AntoineDaniel,HBomb94,{}
handongsuk,loud_voltan,{}
handongsuk,sasatikk,{}
handongsuk,lubatv,{}
handongsuk,zz5152zz,{}
handongsuk,yapyap30,{}
handongsuk,Etoiles,{}
handongsuk,CrankGameplays,{}
handongsuk,TPAIN,{}
handongsuk,RebeuDeter,{}
handongsuk,CodeMiko,{}
handongsuk,holonsc2,{}
handongsuk,Aydan,{}
handongsuk,aydan,{}
handongsuk,Fundy,{}
handongsuk,doublelift,{}
handongsuk,silversigle,{}
handongsuk,alstlr0215,{}
handongsuk,nubulswamp,{}
handongsuk,t1_teddy,{}
handongsuk,kaito_hoso,{}
handongsuk,Nmplol,{}
handongsuk,canna,{}
handongsuk,Snifferish,{}
handongsuk,Zeling,{}
handongsuk,EASPORTSFIFA,{}
handongsuk,xChocoBars,{}
handongsuk,edward2065,{}
handongsuk,midong1030,{}
handongsuk,spygea,{}
handongsuk,rngudwnswkd,{}
sasatikk,Scarra,{}
sasatikk,ElSpreen,{}
sasatikk,Robleis,{}
sasatikk,Sapnap,{}
sasatikk,Terracid,{}
sasatikk,Nephtunie,{}
sasatikk,TheGrefg,{}
zz5152zz,sn400ja,{}
zz5152zz,lovelyyeon,{}
zz5152zz,AussieAntics,{}
zz5152zz,Deujna,{}
zz5152zz,AriaSaki,{}
zz5152zz,surugamonkey0113,{}
zz5152zz,TheGrefg,{}
zz5152zz,tenz,{}
zz5152zz,kimnamsoon,{}
zz5152zz,Kamet0,{}
zz5152zz,jschlatt,{}
zz5152zz,Rakin,{}
yapyap30,NRG_Hamlinz,{}
yapyap30,flurry1989,{}
yapyap30,lllllamar,{}
yapyap30,iam_xq,{}
yapyap30,SoyPan,{}
yapyap30,AussieAntics,{}
yapyap30,t1_roach,{}
yapyap30,h0270,{}
yapyap30,jinjalim,{}
yapyap30,ClintStevens,{}
yapyap30,CooLifeGame,{}
yapyap30,deercheerup,{}
yapyap30,takayaspecial,{}
yapyap30,e_saem,{}
yapyap30,Pewdiepie,{}
yapyap30,auronplay,{}
yapyap30,kranichhs,{}
yapyap30,laurebv,{}
yapyap30,rkdwl12,{}
yapyap30,AverageJonas,{}
yapyap30,nangodof,{}
Fundy,Masayoshi,{}
Fundy,Sapnap,{}
Fundy,Terracid,{}
Fundy,JustaMinx,{}
Fundy,AustinShow,{}
Fundy,Slimecicle,{}
Fundy,Joueur_du_Grenier,{}
Fundy,Technoblade,{}
Fundy,Domingo,{}
Fundy,Sardoche,{}
Fundy,Antfrost,{}
Fundy,ranboobutnot,{}
Fundy,sapnapalt,{}
Fundy,TinaKitten,{}
Fundy,AlphaCast,{}
Fundy,HasanAbi,{}
Fundy,Kamet0,{}
Fundy,jschlatt,{}
Fundy,tommyinnitalt,{}
Fundy,peterparkTV,{}
Fundy,LeBouseuh,{}
Fundy,ConnorEatsPants,{}
alstlr0215,rprx,{}
alstlr0215,iam_xq,{}
alstlr0215,CBLOL,{}
alstlr0215,Perxitaa,{}
alstlr0215,Sykkuno,{}
alstlr0215,Carreraaa,{}
alstlr0215,Gotaga,{}
alstlr0215,sasatikk,{}
alstlr0215,VALORANT,{}
alstlr0215,nniru,{}
alstlr0215,awesamdude,{}
nubulswamp,DisguisedToast,{}
nubulswamp,rua_jp,{}
nubulswamp,SLAKUN10,{}
nubulswamp,FaZeSway,{}
nubulswamp,kanetv8,{}
nubulswamp,Kyedae,{}
nubulswamp,neymarjr,{}
nubulswamp,tenz,{}
nubulswamp,HasanAbi,{}
nubulswamp,valorant_jpn,{}
nubulswamp,ras_sama,{}
nubulswamp,Fresh,{}
nubulswamp,Sardoche,{}
nubulswamp,BoomerNA,{}
nubulswamp,pimpimenta,{}
nubulswamp,dltjdwls5507,{}
nubulswamp,BarcaGamer,{}
nubulswamp,WARDELL,{}
nubulswamp,Sapnap,{}
t1_teddy,diegosaurs,{}
t1_teddy,RanbooLive,{}
t1_teddy,gratis150ml,{}
t1_teddy,Carola,{}
t1_teddy,kumikomii,{}
t1_teddy,tttcheekyttt,{}
t1_teddy,dda_ju,{}
t1_teddy,suxkingiscoming,{}
t1_teddy,shivfps,{}
t1_teddy,sn400ja,{}
t1_teddy,CBLOL,{}
t1_teddy,SmallAnt,{}
t1_teddy,wyskah123,{}
t1_teddy,Antfrost,{}
t1_teddy,Tocata,{}
t1_teddy,9ambler,{}
t1_teddy,oni_is_soto_,{}
t1_teddy,quanhaha79,{}
t1_teddy,Trainwreckstv,{}
kaito_hoso,TinaKitten,{}
kaito_hoso,tarik,{}
kaito_hoso,VALORANT,{}
kaito_hoso,mother3rd,{}
canna,Robleis,{}
canna,JLAmaru,{}
canna,calango,{}
canna,veibae,{}
canna,ars4321,{}
canna,ronaronakr,{}
canna,tommyinnitalt,{}
canna,liok0485,{}
canna,itsRyanHiga,{}
canna,moistcr1tikal,{}
canna,dmf_kyochan,{}
canna,kimddolbok,{}
canna,spygea,{}
canna,Sapnap,{}
canna,hannahxxrose,{}
canna,ElMariana,{}
spygea,euriece,{}
spygea,clutch_fii,{}
spygea,39daph,{}
spygea,nniru,{}
spygea,JLAmaru,{}
spygea,genburten,{}
spygea,shibuyahal,{}
spygea,Tocata,{}
spygea,Markiplier,{}
spygea,ESL_CSGO,{}
spygea,Squeezie,{}
spygea,Asmongold,{}
spygea,NOBRU,{}
spygea,JustaMinx,{}
spygea,Laink,{}
spygea,Sykkuno,{}
spygea,apexerpinky,{}
spygea,yeTz,{}
spygea,SmallAnt,{}
spygea,skeppy,{}
spygea,MoMaN,{}
spygea,JackManifoldTV,{}
spygea,AlphaCast,{}
spygea,Natsumiii,{}
spygea,Mayichi,{}
spygea,AsunaWEEB,{}
spygea,TheKAIRI78,{}
spygea,diegosaurs,{}
spygea,oniyadayo,{}
spygea,deercheerup,{}
spygea,Domingo,{}
spygea,mmafu_,{}
lck_korea,zzamtiger0310,{}
lck_korea,t1_keria,{}
lck_korea,k3soju,{}
lck_korea,yagubu,{}
lck_korea,vinnie,{}
lck_korea,so_urf,{}
lck_korea,miya728,{}
lck_korea,bokugaimodesuyo,{}
lck_korea,frozen2065,{}
lck_korea,lpl,{}
lck_korea,DanTDM,{}
lck_korea,Staryuuki,{}
lck_korea,Co1azo,{}
lck_korea,fantabobshow,{}
lck_korea,TimTheTatman,{}
lck_korea,xQcOW,{}
lck_korea,JLBichouu,{}
lck_korea,sn400ja,{}
lck_korea,inoxtag,{}
lck_korea,EASPORTSFIFA,{}
lck_korea,Anas_Off,{}
lck_korea,h3h3productions,{}
lck_korea,nniru,{}
lck_korea,daiantsuda514,{}
lck_korea,ziGueira,{}
lck_korea,dzukill,{}
lck_korea,lck,{}
lck_korea,forever,{}
lck_korea,TwitchRivals,{}
lck_korea,Shiphtur,{}
lck_korea,toto02033,{}
lck_korea,Technoblade,{}
lck_korea,Solary,{}
lck_korea,crylixblooom,{}
lck_korea,ironmouse,{}
lck_korea,gongparipa,{}
lck_korea,Alinity,{}
lck_korea,sasatikk,{}
lck_korea,22karubi,{}
lck_korea,Hiko,{}
lck_korea,Ponce,{}
lck_korea,yourragegaming,{}
lck_korea,neymarjr,{}
lck_korea,flurry1989,{}
lck_korea,sweetdreams,{}
lck_korea,krbobae,{}
lck_korea,jcw970,{}
lck_korea,byeongbyeongbyeong,{}
lck_korea,detectiveconan_,{}
lck_korea,Mickalow,{}
lck_korea,Meikodboy_,{}
lck_korea,ponce,{}
lck_korea,spygea,{}
lck_korea,ringkyu1123,{}
lck_korea,flowergam0326,{}
lck_korea,dkwl025,{}
lck_korea,Fextralife,{}
lck_korea,jaewon4915,{}
lck_korea,hanssama,{}
lck_korea,MrSavage,{}
lck_korea,YoDa,{}
lck_korea,lol_nemesis,{}
lck_korea,itsHafu,{}
lck_korea,Guaxinim,{}
lck_korea,Maghla,{}
lck_korea,EmadGG,{}
lck_korea,RebeuDeter,{}
lck_korea,Carola,{}
lck_korea,astellkr,{}
lck_korea,nnabi,{}
lck_korea,hiswattson,{}
lck_korea,paulanobre,{}
lck_korea,suxkingiscoming,{}
lck_korea,ailee_official,{}
lck_korea,Tocata,{}
lck_korea,Greekgodx,{}
lck_korea,korpick2,{}
lck_korea,alelu,{}
lck_korea,canna,{}
lck_korea,mother3rd,{}
lck_korea,detonator_robin,{}
lck_korea,nuclear220,{}
lck_korea,AdinRoss,{}
lck_korea,pjs9073,{}
lck_korea,collet11,{}
lck_korea,lazvell,{}
lck_korea,t1_oner,{}
lck_korea,torona1,{}
lck_korea,looksam,{}
lck_korea,s1mple,{}
lck_korea,Subroza,{}
lck_korea,riotgamesru,{}
lck_korea,dua3362,{}
lck_korea,beyou0728,{}
lck_korea,wnsldj0610,{}
lck_korea,swon5274,{}
lck_korea,kato1126,{}
lck_korea,JLTomy,{}
lck_korea,Reetlol,{}
lck_korea,AriGameplays,{}
lck_korea,RatedEpicz,{}
lck_korea,Enviosity,{}
lck_korea,borinyam,{}
lck_korea,tfblade,{}
zzamtiger0310,Sapnap,{}
zzamtiger0310,sasatikk,{}
zzamtiger0310,hanjoudesu,{}
zzamtiger0310,makiba7,{}
zzamtiger0310,Fundy,{}
t1_keria,HBomb94,{}
t1_keria,FaZeSway,{}
t1_keria,Asmongold,{}
t1_keria,chimin941214,{}
t1_keria,BENIJU03,{}
t1_keria,pgod,{}
t1_keria,MoMaN,{}
t1_keria,jean_mago,{}
t1_keria,hanssama,{}
t1_keria,Jinnytty,{}
t1_keria,PRINCE__OFF,{}
t1_keria,beryl0202,{}
t1_keria,sapnapalt,{}
t1_keria,mmafu_,{}
t1_keria,Quackity,{}
t1_keria,thebausffs,{}
t1_keria,EsfandTV,{}
t1_keria,dakchyo,{}
t1_keria,omgvodka,{}
t1_keria,silphtv,{}
t1_keria,gent,{}
t1_keria,alanzoka,{}
t1_keria,LCS,{}
t1_keria,paulanobre,{}
t1_keria,lol_woolf,{}
t1_keria,score1992,{}
frozen2065,boxbox,{}
frozen2065,aimsey,{}
frozen2065,Clix,{}
frozen2065,Hiko,{}
frozen2065,riotgamesjp,{}
frozen2065,PipePunk,{}
frozen2065,peterparkTV,{}
frozen2065,NOBRU,{}
frozen2065,AsunaWEEB,{}
lpl,sal_gu,{}
lpl,awesamdude,{}
lpl,dmglgl78,{}
lpl,yeunda,{}
lpl,dep_ow,{}
lpl,GeorgeNotFound,{}
lpl,Smajor,{}
Staryuuki,8cho,{}
Staryuuki,Locklear,{}
Staryuuki,Sapnap,{}
Staryuuki,DropsByPonk,{}
Staryuuki,Cellbit,{}
Staryuuki,JustaMinx,{}
Staryuuki,alanzoka,{}
Staryuuki,AussieAntics,{}
Staryuuki,Fundy,{}
xQcOW,Natsumiii,{}
xQcOW,Kamet0,{}
xQcOW,Mizkif,{}
xQcOW,ConnorEatsPants,{}
xQcOW,Masayoshi,{}
xQcOW,Bugha,{}
xQcOW,Sykkuno,{}
xQcOW,AlphaCast,{}
xQcOW,ranboobutnot,{}
xQcOW,Antfrost,{}
xQcOW,RanbooLive,{}
xQcOW,Foolish_Gamers,{}
xQcOW,TubboLIVE,{}
xQcOW,JackManifoldTV,{}
xQcOW,QTCinderella,{}
xQcOW,tommyinnit,{}
xQcOW,karlnetwork,{}
xQcOW,mistermv,{}
xQcOW,Nmplol,{}
xQcOW,BoomerNA,{}
xQcOW,Doigby,{}
xQcOW,Sapnap,{}
xQcOW,ThisIsNotGeorgeNotFound,{}
xQcOW,JASONR,{}
