Source,Target,Weight
aba4647,loud_coringa,{}
aba4647,handongsuk,{}
aba4647,Philza,{}
aba4647,cerross,{}
aba4647,DisguisedToast,{}
aba4647,Rubius,{}
aba4647,clozer_t1,{}
aba4647,tfblade,{}
aba4647,SolaryFortnite,{}
aba4647,dogdog,{}
aba4647,Scarra,{}
aba4647,botezlive,{}
aba4647,akvl1229,{}
aba4647,loud_crusher,{}
aba4647,dua3362,{}
aba4647,sujagg,{}
aba4647,ironmouse,{}
aba4647,Pestily,{}
aba4647,CodeMiko,{}
aba4647,leechunhyang,{}
aba4647,frozen2065,{}
aba4647,fer,{}
aba4647,takayaspecial,{}
aba4647,xqcow,{}
aba4647,astellkr,{}
aba4647,Slimecicle,{}
aba4647,looksam,{}
aba4647,tttcheekyttt,{}
aba4647,Alliege,{}
aba4647,Loserfruit,{}
aba4647,Pewdiepie,{}
aba4647,michaelreeves,{}
zzamtiger0310,Reborn_Live,{}
zzamtiger0310,Sapnap,{}
zzamtiger0310,Sommerset,{}
zzamtiger0310,Emiru,{}
zzamtiger0310,LanuSky,{}
zzamtiger0310,xChocoBars,{}
zzamtiger0310,beryl0202,{}
zzamtiger0310,BrookeAB,{}
jschlatt,Slimecicle,{}
jschlatt,Inoxtag,{}
jschlatt,Corpse_Husband,{}
jschlatt,ZeratoR,{}
jschlatt,Smajor,{}
jschlatt,Punz,{}
jschlatt,karlnetwork,{}
jschlatt,ConnorEatsPants,{}
jschlatt,QuarterJade,{}
jschlatt,BoomerNA,{}
dmf_kyochan,omgvodka,{}
dmf_kyochan,PRINCE__OFF,{}
dmf_kyochan,Natsumiii,{}
dmf_kyochan,TheKAIRI78,{}
dmf_kyochan,ibai,{}
dmf_kyochan,h3h3productions,{}
dmf_kyochan,Fresh,{}
dmf_kyochan,natalan,{}
dmf_kyochan,RebeuDeter,{}
dmf_kyochan,Foolish_Gamers,{}
dmf_kyochan,GeorgeNotFound,{}
dmf_kyochan,mistermv,{}
gongparipa,VEGETTA777,{}
gongparipa,Philza,{}
gongparipa,ras_sama,{}
gongparipa,inecr7024,{}
gongparipa,snip3down,{}
gongparipa,tsm_imperialhal,{}
gongparipa,som0322,{}
gongparipa,Sardoche,{}
gongparipa,BadBoyHalo,{}
gongparipa,erenjjing,{}
gongparipa,JeanPormanove,{}
gongparipa,mmange2,{}
gongparipa,projektmelody,{}
gongparipa,AdinRoss,{}
gongparipa,kimdoe,{}
gongparipa,kimddolbok,{}
gongparipa,cr_rion,{}
gongparipa,JustaMinx,{}
gongparipa,lestream,{}
gongparipa,Joueur_du_Grenier,{}
gongparipa,deercheerup,{}
gongparipa,makiba7,{}
gongparipa,Terracid,{}
gongparipa,yvonnie,{}
gongparipa,Nephtunie,{}
gongparipa,cidcidoso,{}
gongparipa,riotgames_korea,{}
nanajam777,yoshinama222,{}
nanajam777,DreamAlt_,{}
nanajam777,im_slpx,{}
nanajam777,xCry,{}
nanajam777,NRG_Hamlinz,{}
nanajam777,jovirone,{}
nanajam777,Ninja,{}
nanajam777,Laink,{}
nanajam777,Tfue,{}
nanajam777,WankilStudio,{}
iam_xq,Sardoche,{}
iam_xq,peterparkTV,{}
iam_xq,Amouranth,{}
iam_xq,ElMariana,{}
iam_xq,apexerpinky,{}
iam_xq,DanTDM,{}
iam_xq,crylixblooom,{}
iam_xq,MissaSinfonia,{}
iam_xq,AsunaWEEB,{}
iam_xq,lestream,{}
iam_xq,Corpse_Husband,{}
iam_xq,SkyrrozTV,{}
iam_xq,Sapnap,{}
iam_xq,Maghla,{}
iam_xq,ZeratoR,{}
iam_xq,aXoZer,{}
iam_xq,casimito,{}
iam_xq,MoMaN,{}
iam_xq,AlphaCast,{}
iam_xq,JLTomy,{}
iam_xq,Technoblade,{}
Fundy,Terracid,{}
Fundy,AlphaCast,{}
Fundy,QuarterJade,{}
Fundy,Purpled,{}
Fundy,MoMaN,{}
Fundy,HBomb94,{}
Fundy,AustinShow,{}
Fundy,JeelTV,{}
Fundy,Masayoshi,{}
Fundy,Bugha,{}
Fundy,ZeratoR,{}
nicewigg,BrookeAB,{}
nicewigg,jschlatt,{}
nicewigg,JustaMinx,{}
nicewigg,detonator_robin,{}
nicewigg,deercheerup,{}
kumikomii,TheKAIRI78,{}
kumikomii,nicewigg,{}
kumikomii,Gemita,{}
kumikomii,rtainjapan,{}
kumikomii,Philza,{}
kumikomii,projektmelody,{}
kumikomii,Natsumiii,{}
kumikomii,mister903,{}
kumikomii,karlnetwork,{}
kumikomii,Laink,{}
kumikomii,zepher,{}
kumikomii,lilypichu,{}
kumikomii,pacific8815,{}
kumikomii,hejin0_0,{}
kumikomii,valorant_jpn,{}
kumikomii,Sweet_Anita,{}
kumikomii,itsmejanna,{}
kumikomii,hanjoudesu,{}
kumikomii,zzamtiger0310,{}
kumikomii,kimgapju,{}
kumikomii,109ace,{}
kumikomii,Tuli_acosta,{}
kumikomii,xQcOW,{}
kumikomii,Domingo,{}
kumikomii,xkwhd,{}
kumikomii,Baiano,{}
kumikomii,summit1g,{}
im_slpx,JackManifoldTV,{}
im_slpx,juansguarnizo,{}
im_slpx,Sapnap,{}
faker,sooflower,{}
faker,inecr7024,{}
faker,Maya,{}
faker,clozer_t1,{}
faker,nats,{}
faker,karlnetwork,{}
faker,mokouliszt1,{}
faker,Markiplier,{}
faker,mistermv,{}
faker,nyanners,{}
faker,sonycast_,{}
faker,ClintStevens,{}
faker,WilburSoot,{}
faker,fr_zod,{}
faker,Nihachu,{}
faker,Amouranth,{}
faker,Gabi,{}
faker,Ninja,{}
faker,rooftopcat99,{}
faker,lilypichu,{}
faker,Etoiles,{}
faker,MrSavage,{}
faker,bgirl_0,{}
faker,doigby,{}
faker,myth,{}
faker,bang,{}
faker,TheKAIRI78,{}
faker,VioletaG,{}
faker,johnny3047258,{}
faker,pjs9073,{}
faker,ricadam_lol,{}
faker,Zeling,{}
faker,boxbox,{}
faker,jltomy,{}
faker,projektmelody,{}
faker,sasatikk,{}
faker,lllllamar,{}
faker,dua3362,{}
faker,TubboLIVE,{}
faker,lol_nemesis,{}
faker,taxi2g,{}
faker,pyosixs,{}
faker,steelohs,{}
faker,loltyler1,{}
faker,LVNDMARK,{}
faker,Alinity,{}
faker,Antfrost,{}
faker,RocketLeague,{}
faker,dunizuni,{}
faker,pikra10,{}
faker,Baiano,{}
faker,TinaKitten,{}
faker,toto02033,{}
faker,samueletienne,{}
faker,rjsqn1109,{}
faker,midbeast,{}
faker,ailee_official,{}
faker,rlgus1006,{}
faker,zed99_lol,{}
faker,Nmplol,{}
Rakin,Corpse_Husband,{}
loud_coringa,TinaKitten,{}
loud_coringa,AlphaCast,{}
loud_coringa,Philza,{}
loud_coringa,JASONR,{}
loud_coringa,FaZeSway,{}
loud_coringa,Smajor,{}
handongsuk,JustaMinx,{}
handongsuk,tmxk319,{}
handongsuk,LuluLuvely,{}
handongsuk,QuackityToo,{}
handongsuk,nokduro,{}
handongsuk,beryl0202,{}
handongsuk,rlawnsvy7,{}
handongsuk,yunzinseok,{}
handongsuk,dfm_evi_lol,{}
handongsuk,Jinnytty,{}
handongsuk,NOBRU,{}
handongsuk,mizkif,{}
handongsuk,moistcr1tikal,{}
handongsuk,iq200yukaf,{}
handongsuk,Luzu,{}
handongsuk,asunaweeb,{}
handongsuk,gemaxgema,{}
handongsuk,lestream,{}
handongsuk,fr_zod,{}
handongsuk,loud_mob,{}
handongsuk,Subroza,{}
handongsuk,gjtn9664,{}
handongsuk,AustinShow,{}
handongsuk,rtainjapan,{}
handongsuk,fps_shaka,{}
handongsuk,Rubius,{}
handongsuk,Fresh,{}
handongsuk,borinyam,{}
handongsuk,flowervin,{}
handongsuk,Ranger,{}
Philza,Doigby,{}
Philza,Antfrost,{}
Philza,lestream,{}
Philza,ConnorEatsPants,{}
Philza,peterparkTV,{}
Philza,JLTomy,{}
Philza,Scarra,{}
Philza,Laink,{}
Philza,AntoineDaniel,{}
Philza,Sapnap,{}
Philza,DropsByPonk,{}
Philza,JLAmaru,{}
Philza,Eret,{}
Philza,TubboLIVE,{}
Philza,awesamdude,{}
Philza,MoMaN,{}
Philza,QuarterJade,{}
Philza,Masayoshi,{}
Philza,ZeratoR,{}
Philza,skeppy,{}
Rubius,HBomb94,{}
Rubius,ZeratoR,{}
Rubius,Slimecicle,{}
Rubius,Mushway,{}
Rubius,Gotaga,{}
Rubius,LeBouseuh,{}
Rubius,8cho,{}
Rubius,BoomerNA,{}
Rubius,Alinity,{}
Rubius,PRINCE__OFF,{}
Rubius,DanTDM,{}
Rubius,JASONR,{}
Rubius,Rakin,{}
Rubius,Mizkif,{}
Rubius,Locklear,{}
Rubius,ShahZaM,{}
Rubius,mistermv,{}
Rubius,Natsumiii,{}
Rubius,alanzoka,{}
clozer_t1,quanhaha79,{}
clozer_t1,kanae_2434,{}
clozer_t1,lotear0709,{}
clozer_t1,lubatv,{}
clozer_t1,pimpimenta,{}
clozer_t1,rjsqn1109,{}
clozer_t1,Masayoshi,{}
clozer_t1,lol_woolf,{}
clozer_t1,IamCristinini,{}
clozer_t1,Meikodboy_,{}
clozer_t1,D3stri,{}
clozer_t1,JeelTV,{}
clozer_t1,Kamet0,{}
clozer_t1,im_slpx,{}
dua3362,bbonge_,{}
dua3362,Reborn_Live,{}
leechunhyang,Co1azo,{}
leechunhyang,NRG_Hamlinz,{}
leechunhyang,jdm2088,{}
leechunhyang,NOBRU,{}
leechunhyang,faide,{}
leechunhyang,dmf_kyochan,{}
leechunhyang,SLAKUN10,{}
leechunhyang,spygea,{}
leechunhyang,x2Twins,{}
leechunhyang,mount,{}
leechunhyang,sutanmi,{}
leechunhyang,bbonge_,{}
leechunhyang,sapnapalt,{}
leechunhyang,AntoineDaniel,{}
leechunhyang,TheKAIRI78,{}
leechunhyang,runner0608,{}
leechunhyang,alanzoka,{}
leechunhyang,Smajor,{}
leechunhyang,pikra10,{}
leechunhyang,kanae_2434,{}
leechunhyang,39daph,{}
leechunhyang,fps_shaka,{}
leechunhyang,untara,{}
leechunhyang,makiba7,{}
leechunhyang,Maya,{}
leechunhyang,BrookeAB,{}
leechunhyang,Shiphtur,{}
leechunhyang,tenz,{}
leechunhyang,BENIJU03,{}
leechunhyang,dreamingyume,{}
leechunhyang,bakzera,{}
leechunhyang,euriece,{}
leechunhyang,ddahyoni,{}
leechunhyang,k4sen,{}
leechunhyang,AverageJonas,{}
leechunhyang,JackManifoldTV,{}
leechunhyang,yufuna,{}
frozen2065,krbobae,{}
frozen2065,BoomerNA,{}
frozen2065,Robleis,{}
frozen2065,NOBRU,{}
frozen2065,benjyfishy,{}
frozen2065,korpick2,{}
frozen2065,apexerpinky,{}
frozen2065,albralelie,{}
frozen2065,Ponce,{}
xqcow,pjs9073,{}
Slimecicle,BoomerNA,{}
Slimecicle,Locklear,{}
Slimecicle,ConnorEatsPants,{}
looksam,TubboLIVE,{}
looksam,Kaydop,{}
looksam,loud_voltan,{}
Alliege,itsRyanHiga,{}
Alliege,dreamwastaken,{}
Alliege,Terracid,{}
Alliege,ZeratoR,{}
Alliege,xXxTheFocuSxXx,{}
JustaMinx,TinaKitten,{}
JustaMinx,Sapnap,{}
JustaMinx,sapnapalt,{}
JustaMinx,skeppy,{}
JustaMinx,tommyinnitalt,{}
JustaMinx,Squeezie,{}
JustaMinx,Corpse_Husband,{}
JustaMinx,WilburSoot,{}
JustaMinx,MoMaN,{}
JustaMinx,ThisIsNotGeorgeNotFound,{}
JustaMinx,Philza,{}
JustaMinx,TubboLIVE,{}
JustaMinx,Technoblade,{}
JustaMinx,xChocoBars,{}
JustaMinx,Domingo,{}
JustaMinx,RebeuDeter,{}
JustaMinx,ConnorEatsPants,{}
JustaMinx,Nihachu,{}
JustaMinx,CaptainPuffy,{}
JustaMinx,Doigby,{}
JustaMinx,Kamet0,{}
JustaMinx,JeelTV,{}
JustaMinx,Purpled,{}
JustaMinx,DropsByPonk,{}
JustaMinx,Inoxtag,{}
JustaMinx,Terracid,{}
JustaMinx,peterparkTV,{}
JustaMinx,karlnetwork,{}
JustaMinx,QuarterJade,{}
tmxk319,obly99,{}
tmxk319,nyanners,{}
tmxk319,diegosaurs,{}
tmxk319,Staryuuki,{}
tmxk319,Jirayalecochon,{}
tmxk319,x2Twins,{}
tmxk319,miya728,{}
tmxk319,zledisd,{}
tmxk319,agueppo,{}
tmxk319,brtt,{}
tmxk319,Smajor,{}
tmxk319,riotgames_korea,{}
tmxk319,veibae,{}
tmxk319,loud_mob,{}
tmxk319,SolaryFortnite,{}
tmxk319,a60426042,{}
tmxk319,coscu,{}
tmxk319,daltoosh,{}
tmxk319,rockggun,{}
tmxk319,Tubbo,{}
tmxk319,dunkstream,{}
tmxk319,QTCinderella,{}
tmxk319,Subroza,{}
tmxk319,alelu,{}
tmxk319,torona1,{}
tmxk319,Clix,{}
tmxk319,sinatraa,{}
tmxk319,Sapnap,{}
tmxk319,nokduro,{}
tmxk319,euriece,{}
tmxk319,lol_ambition,{}
tmxk319,hm716,{}
tmxk319,kato_junichi0817,{}
tmxk319,beyou0728,{}
tmxk319,t1esports,{}
tmxk319,SkyrrozTV,{}
tmxk319,dakchyo,{}
tmxk319,rngudwnswkd,{}
tmxk319,auronplay,{}
tmxk319,swon5274,{}
tmxk319,flowergam0326,{}
tmxk319,Trainwreckstv,{}
tmxk319,wyskah123,{}
tmxk319,Symfuhny,{}
tmxk319,hair_yeonhwa,{}
tmxk319,PRINCE__OFF,{}
tmxk319,jankos,{}
tmxk319,Kaceytron,{}
tmxk319,junsst,{}
tmxk319,WARDELL,{}
tmxk319,lubatv,{}
tmxk319,adolfz,{}
tmxk319,AlphaCast,{}
tmxk319,jingburger,{}
tmxk319,canna,{}
tmxk319,neymarjr,{}
tmxk319,Leynainu,{}
tmxk319,LCS,{}
tmxk319,rlawnsvy7,{}
tmxk319,hptgrm,{}
tmxk319,collet11,{}
tmxk319,melina,{}
tmxk319,ConnorEatsPants,{}
tmxk319,TheKAIRI78,{}
tmxk319,DavyJones,{}
tmxk319,rooftopcat99,{}
tmxk319,heyst1000,{}
tmxk319,crylixblooom,{}
tmxk319,dtn_mukai,{}
tmxk319,jcw970,{}
QuackityToo,39daph,{}
QuackityToo,tarik,{}
QuackityToo,tommyinnitalt,{}
QuackityToo,DanTDM,{}
QuackityToo,ShahZaM,{}
QuackityToo,Alexby11,{}
QuackityToo,moistcr1tikal,{}
QuackityToo,JustaMinx,{}
QuackityToo,Slimecicle,{}
QuackityToo,Kyedae,{}
QuackityToo,DropsByPonk,{}
QuackityToo,Etoiles,{}
QuackityToo,BadBoyHalo,{}
QuackityToo,Domingo,{}
QuackityToo,Inoxtag,{}
QuackityToo,Alinity,{}
QuackityToo,Kamet0,{}
QuackityToo,lilypichu,{}
QuackityToo,Clix,{}
QuackityToo,Tubbo,{}
QuackityToo,Philza,{}
QuackityToo,JASONR,{}
QuackityToo,Jirayalecochon,{}
QuackityToo,PRINCE__OFF,{}
QuackityToo,AntoineDaniel,{}
QuackityToo,Reborn_Live,{}
QuackityToo,DisguisedToast,{}
QuackityToo,Hiko,{}
QuackityToo,JackManifoldTV,{}
nokduro,paulanobre,{}
nokduro,shomaru7,{}
nokduro,alstlr0215,{}
nokduro,roki_ch,{}
nokduro,biyin_,{}
nokduro,ta1yo_tv,{}
nokduro,HasanAbi,{}
nokduro,karljacobs,{}
nokduro,BarcaGamer,{}
beryl0202,jcw970,{}
beryl0202,alstlr0215,{}
beryl0202,loud_bradoock,{}
beryl0202,Squeezie,{}
beryl0202,5uppp,{}
beryl0202,EmadGG,{}
beryl0202,Masayoshi,{}
beryl0202,QTCinderella,{}
beryl0202,loud_babi,{}
beryl0202,TheKAIRI78,{}
beryl0202,Ponce,{}
yunzinseok,surugamonkey0113,{}
yunzinseok,Gotaga,{}
yunzinseok,tenz,{}
yunzinseok,Etoiles,{}
yunzinseok,Robleis,{}
yunzinseok,elded,{}
yunzinseok,Kamet0,{}
yunzinseok,biyin_,{}
yunzinseok,michaelreeves,{}
moistcr1tikal,awesamdude,{}
moistcr1tikal,AriaSaki,{}
moistcr1tikal,GeorgeNotFound,{}
moistcr1tikal,HasanAbi,{}
moistcr1tikal,MoMaN,{}
moistcr1tikal,Jirayalecochon,{}
moistcr1tikal,sodapoppin,{}
moistcr1tikal,hannahxxrose,{}
Luzu,JustaMinx,{}
Luzu,AlphaCast,{}
Luzu,itsRyanHiga,{}
Luzu,Nmplol,{}
Luzu,Masayoshi,{}
Luzu,Laink,{}
Luzu,JLAmaru,{}
Luzu,Antfrost,{}
Luzu,ConnorEatsPants,{}
Luzu,FaZeSway,{}
Luzu,tarik,{}
Luzu,Joueur_du_Grenier,{}
Luzu,yeTz,{}
Luzu,Sykkuno,{}
Luzu,aimsey,{}
Luzu,Squeezie,{}
Luzu,Purpled,{}
Luzu,loud_coringa,{}
Luzu,39daph,{}
fr_zod,TheGrefg,{}
fr_zod,swon5274,{}
fr_zod,pikra10,{}
fr_zod,h920103,{}
fr_zod,Dilera,{}
fr_zod,hannahxxrose,{}
fr_zod,Pewdiepie,{}
fr_zod,mistermv,{}
fr_zod,riotgamesjp,{}
fr_zod,alfrea,{}
fr_zod,Mayichi,{}
fr_zod,SkyrrozTV,{}
fr_zod,sorammmm,{}
fr_zod,jinjalim,{}
fr_zod,ibai,{}
fr_zod,Slimecicle,{}
fr_zod,jean_mago,{}
fr_zod,auronplay,{}
fr_zod,apryze,{}
gjtn9664,cr_rion,{}
gjtn9664,nlmiso95,{}
gjtn9664,DropsByPonk,{}
gjtn9664,MissaSinfonia,{}
gjtn9664,fer,{}
gjtn9664,spygea,{}
gjtn9664,daltoosh,{}
gjtn9664,BadBoyHalo,{}
fps_shaka,aXoZer,{}
fps_shaka,JeanPormanove,{}
fps_shaka,yufuna,{}
fps_shaka,CaptainPuffy,{}
fps_shaka,dtn_mukai,{}
fps_shaka,WilburSoot,{}
fps_shaka,sutanmi,{}
fps_shaka,loud_bradoock,{}
fps_shaka,iiTzTimmy,{}
fps_shaka,nrg_daequan,{}
fps_shaka,kanae_2434,{}
fps_shaka,Bugha,{}
fps_shaka,dreamwastaken,{}
fps_shaka,Clix,{}
fps_shaka,Gotaga,{}
fps_shaka,omgvodka,{}
fps_shaka,NOBRU,{}
fps_shaka,Natsumiii,{}
fps_shaka,tsm_reps,{}
fps_shaka,yvonnie,{}
fps_shaka,karljacobs,{}
fps_shaka,TheGrefg,{}
fps_shaka,yoshinama222,{}
fps_shaka,Sapnap,{}
fps_shaka,sinatraa,{}
fps_shaka,valorant_jpn,{}
fps_shaka,Tocata,{}
fps_shaka,shivfps,{}
fps_shaka,Domingo,{}
fps_shaka,ta1yo_tv,{}
fps_shaka,Corpse_Husband,{}
fps_shaka,cidcidoso,{}
fps_shaka,BrookeAB,{}
fps_shaka,Nmplol,{}
fps_shaka,JeelTV,{}
fps_shaka,SkyrrozTV,{}
fps_shaka,cyr,{}
fps_shaka,AustinShow,{}
fps_shaka,spygea,{}
fps_shaka,Tfue,{}
fps_shaka,CBLOL,{}
fps_shaka,iam_xq,{}
fps_shaka,39daph,{}
fps_shaka,CaptainSparklez,{}
flowervin,Maghla,{}
flowervin,flowergam0326,{}
flowervin,JASONR,{}
flowervin,rhffkddl96,{}
flowervin,Rubius,{}
lck_korea,a60426042,{}
lck_korea,itsRyanHiga,{}
lck_korea,dep_ow,{}
lck_korea,FlowPodcast,{}
lck_korea,yourragegaming,{}
lck_korea,QuackityToo,{}
lck_korea,Enviosity,{}
lck_korea,nimbleneuron,{}
lck_korea,spygea,{}
lck_korea,lululuvely,{}
lck_korea,Tocata,{}
lck_korea,aram4519,{}
lck_korea,ninja,{}
lck_korea,yd0821,{}
lck_korea,swon5274,{}
lck_korea,jinjalim,{}
lck_korea,midong1030,{}
lck_korea,StreamerHouse,{}
lck_korea,chimin941214,{}
lck_korea,hanjoudesu,{}
lck_korea,ch960116,{}
lck_korea,woowakgood,{}
lck_korea,lol_woolf,{}
lck_korea,Felps,{}
lck_korea,h0270,{}
lck_korea,swab85,{}
lck_korea,kranichhs,{}
lck_korea,so_urf,{}
lck_korea,TheGrefg,{}
lck_korea,karasmai,{}
lck_korea,Sapnap,{}
lck_korea,Staryuuki,{}
lck_korea,LOUD_Mii,{}
lck_korea,lestream,{}
lck_korea,ludwig,{}
lck_korea,caedrel,{}
