Source,Target,Weight
TinaKitten,JLAmaru,{}
TinaKitten,cyr,{}
TinaKitten,ZeratoR,{}
TinaKitten,Gotaga,{}
TinaKitten,Squeezie,{}
TinaKitten,EsfandTV,{}
TinaKitten,Sardoche,{}
TinaKitten,awesamdude,{}
TinaKitten,WankilStudio,{}
TinaKitten,lilypichu,{}
TinaKitten,aimsey,{}
TinaKitten,ConnorEatsPants,{}
flowergam0326,Sapnap,{}
flowergam0326,Etoiles,{}
flowergam0326,AsunaWEEB,{}
flowergam0326,xXxTheFocuSxXx,{}
flowergam0326,shibuyahal,{}
flowergam0326,mokouliszt1,{}
flowergam0326,rhffkddl96,{}
flowergam0326,su_ning,{}
flowergam0326,CodeMiko,{}
flowergam0326,8ljaywalking,{}
flowergam0326,biyin_,{}
flowergam0326,kato_junichi0817,{}
flowergam0326,torona1,{}
flowergam0326,kanae_2434,{}
flowergam0326,pimpimenta,{}
flowergam0326,dreamwastaken,{}
flowergam0326,IamCristinini,{}
flowergam0326,lululuvely,{}
flowergam0326,Alexby11,{}
flowergam0326,beryl0202,{}
flowergam0326,snip3down,{}
flowergam0326,tarik,{}
liok0485,itsmejanna,{}
liok0485,ch960116,{}
liok0485,95pingman,{}
liok0485,rua_jp,{}
liok0485,YoDa,{}
liok0485,zz5152zz,{}
liok0485,yd0821,{}
liok0485,omgvodka,{}
liok0485,NOBRU,{}
liok0485,stansmith_jp,{}
liok0485,kaito_hoso,{}
liok0485,yasmanrox,{}
liok0485,playapex,{}
liok0485,Chica,{}
liok0485,lol_khan,{}
liok0485,boxbox,{}
dasoku_aniki,moistcr1tikal,{}
dasoku_aniki,mmafu_,{}
dasoku_aniki,lestream,{}
dasoku_aniki,snip3down,{}
dasoku_aniki,calango,{}
dasoku_aniki,junior27015,{}
dasoku_aniki,karchez,{}
dasoku_aniki,mount,{}
dasoku_aniki,Jelty,{}
dasoku_aniki,oniyadayo,{}
dasoku_aniki,JackManifoldTV,{}
dasoku_aniki,Fresh,{}
dasoku_aniki,makiba7,{}
dasoku_aniki,aceu,{}
dasoku_aniki,SypherPK,{}
dasoku_aniki,ta1yo_tv,{}
dasoku_aniki,Tfue,{}
dasoku_aniki,Technoblade,{}
junsst,aceu,{}
junsst,QuackityToo,{}
junsst,HasanAbi,{}
junsst,Mushway,{}
junsst,Cellbit,{}
junsst,RobertoCein,{}
junsst,Foolish_Gamers,{}
junsst,awesamdude,{}
junsst,xXxTheFocuSxXx,{}
junsst,Fundy,{}
Technoblade,BoomerNA,{}
Technoblade,Inoxtag,{}
Technoblade,ZeratoR,{}
Technoblade,TubboLIVE,{}
Technoblade,Purpled,{}
Technoblade,Antfrost,{}
Technoblade,Corpse_Husband,{}
Technoblade,cyr,{}
Technoblade,peterparkTV,{}
Technoblade,Punz,{}
Technoblade,Eret,{}
Technoblade,JLTomy,{}
Technoblade,xChocoBars,{}
lec,ras_sama,{}
lec,wahahaha830,{}
lec,AriaSaki,{}
lec,CBLOL,{}
lec,fnxLNTC,{}
lec,kkoma,{}
lec,EsfandTV,{}
lec,HasanAbi,{}
lec,brtt,{}
lec,daltoosh,{}
lec,Amouranth,{}
lec,Quackity,{}
nanajam777,Bugha,{}
nanajam777,apexerpinky,{}
nanajam777,Sommerset,{}
nanajam777,Carola,{}
nanajam777,rlgus1006,{}
nanajam777,NimuVT,{}
nanajam777,bbonge_,{}
nanajam777,FaZeSway,{}
nanajam777,iiTzTimmy,{}
nanajam777,ConnorEatsPants,{}
nanajam777,JustaMinx,{}
nanajam777,Cellbit,{}
nanajam777,kaito_hoso,{}
nanajam777,Anas_Off,{}
k4sen,CrankGameplays,{}
k4sen,yeTz,{}
k4sen,IamCristinini,{}
k4sen,rogue,{}
k4sen,valorant_jpn,{}
k4sen,sasatikk,{}
k4sen,komanche,{}
k4sen,juansguarnizo,{}
k4sen,Scarra,{}
k4sen,SLAKUN10,{}
k4sen,surugamonkey0113,{}
k4sen,Domingo,{}
k4sen,obly99,{}
k4sen,Purpled,{}
k4sen,biyin_,{}
k4sen,Doigby,{}
k4sen,Carola,{}
k4sen,Anas_Off,{}
k4sen,oniyadayo,{}
k4sen,Ninja,{}
k4sen,yoshinama222,{}
k4sen,Gemita,{}
k4sen,WilburSoot,{}
k4sen,JackManifoldTV,{}
k4sen,Sykkuno,{}
k4sen,Emiru,{}
rlgus1006,ranboobutnot,{}
rlgus1006,komanche,{}
rlgus1006,Technoblade,{}
rlgus1006,ses836,{}
rlgus1006,sweetdreams,{}
rlgus1006,natalan,{}
rlgus1006,sasatikk,{}
rlgus1006,TubboLIVE,{}
rlgus1006,Doigby,{}
rlgus1006,Fresh,{}
rlgus1006,makiba7,{}
rlgus1006,ESL_CSGO,{}
rlgus1006,Anas_Off,{}
rlgus1006,cyr,{}
rlgus1006,JASONR,{}
rlgus1006,Punz,{}
rlgus1006,detonator_robin,{}
rlgus1006,loud_thurzin,{}
rlgus1006,summit1g,{}
insec13,itsRyanHiga,{}
insec13,VALORANT,{}
insec13,juansguarnizo,{}
insec13,NRG_Hamlinz,{}
insec13,Tfue,{}
insec13,loud_bradoock,{}
insec13,fps_shaka,{}
insec13,rhffkddl96,{}
insec13,fnxLNTC,{}
insec13,Robleis,{}
insec13,akakzldzhd,{}
insec13,Purpled,{}
insec13,TheGrefg,{}
insec13,michaelreeves,{}
insec13,TinaKitten,{}
insec13,mother3rd,{}
Rakin,HasanAbi,{}
Rakin,Hiko,{}
Rakin,peterparkTV,{}
Rakin,Terracid,{}
Rakin,NICKMERCS,{}
lpl,aydan,{}
lpl,pjs9073,{}
lpl,9ambler,{}
lpl,rogue,{}
lpl,PlayHard,{}
yufuna,Inoxtag,{}
yufuna,Doigby,{}
yufuna,Slimecicle,{}
yufuna,RebeuDeter,{}
yufuna,FaZeSway,{}
yufuna,pijack11,{}
yufuna,DropsByPonk,{}
yufuna,dtn_mukai,{}
yufuna,EmadGG,{}
yufuna,komanche,{}
yufuna,bakzera,{}
yufuna,hanjoudesu,{}
yufuna,lestream,{}
yufuna,aXoZer,{}
yufuna,dreamwastaken,{}
yufuna,mmafu_,{}
yufuna,moistcr1tikal,{}
yufuna,VALORANT,{}
yufuna,BarcaGamer,{}
yufuna,BoomerNA,{}
yufuna,cyr,{}
yufuna,Bugha,{}
yufuna,tsm_imperialhal,{}
yufuna,auronplay,{}
yufuna,yoshinama222,{}
yufuna,MoMaN,{}
yufuna,LakshartNia,{}
yufuna,AussieAntics,{}
yufuna,AlphaCast,{}
yufuna,xQcOW,{}
lol_ambition,SkyrrozTV,{}
lol_ambition,AustinShow,{}
lol_ambition,iam_xq,{}
lol_ambition,msmsms213,{}
lol_ambition,shomaru7,{}
lol_ambition,iitztimmy,{}
lol_ambition,loud_coringa,{}
lol_ambition,Staryuuki,{}
lol_ambition,WankilStudio,{}
handongsuk,Kamet0,{}
handongsuk,jungryeok,{}
handongsuk,IamCristinini,{}
handongsuk,zackrawrr,{}
handongsuk,toto02033,{}
handongsuk,Scarra,{}
handongsuk,mother3rd,{}
handongsuk,jdm2088,{}
handongsuk,rjsqn1109,{}
handongsuk,WankilStudio,{}
handongsuk,BadBoyHalo,{}
handongsuk,crylixblooom,{}
handongsuk,kumikomii,{}
handongsuk,Gabi,{}
handongsuk,ops1x,{}
handongsuk,Mushway,{}
handongsuk,darumaisgod,{}
handongsuk,95pingman,{}
handongsuk,CodeMiko,{}
handongsuk,TinaKitten,{}
handongsuk,Deujna,{}
handongsuk,he0901,{}
handongsuk,sugarz3ro,{}
handongsuk,syaruru3,{}
handongsuk,shibuyahal,{}
handongsuk,EmadGG,{}
handongsuk,Kaceytron,{}
handongsuk,Perxitaa,{}
handongsuk,Guaxinim,{}
handongsuk,mister903,{}
handongsuk,109ace,{}
jungryeok,iiTzTimmy,{}
jungryeok,Emiru,{}
jungryeok,mount,{}
jungryeok,Foolish_Gamers,{}
jungryeok,Hiko,{}
jungryeok,bebe872,{}
jungryeok,ThisIsNotGeorgeNotFound,{}
jungryeok,Rakin,{}
jungryeok,cidcidoso,{}
jungryeok,TubboLIVE,{}
jungryeok,Punz,{}
jungryeok,PRINCE__OFF,{}
jungryeok,Clix,{}
jungryeok,hannahxxrose,{}
jungryeok,SypherPK,{}
jungryeok,Squeezie,{}
IamCristinini,HasanAbi,{}
IamCristinini,lilypichu,{}
IamCristinini,Natsumiii,{}
IamCristinini,JustaMinx,{}
IamCristinini,JackManifoldTV,{}
IamCristinini,JeelTV,{}
IamCristinini,YoDa,{}
IamCristinini,JASONR,{}
IamCristinini,RebeuDeter,{}
IamCristinini,karljacobs,{}
IamCristinini,DropsByPonk,{}
IamCristinini,mistermv,{}
IamCristinini,BadBoyHalo,{}
IamCristinini,michaelreeves,{}
IamCristinini,Technoblade,{}
IamCristinini,ZeratoR,{}
mother3rd,Tubbo,{}
mother3rd,brtt,{}
mother3rd,Natsumiii,{}
mother3rd,QuarterJade,{}
mother3rd,Joueur_du_Grenier,{}
mother3rd,Eret,{}
mother3rd,ConnorEatsPants,{}
mother3rd,JeelTV,{}
mother3rd,Carola,{}
mother3rd,lestream,{}
mother3rd,WARDELL,{}
mother3rd,AustinShow,{}
mother3rd,ibai,{}
mother3rd,ZeratoR,{}
mother3rd,TheGrefg,{}
mother3rd,AverageJonas,{}
mother3rd,Ninja,{}
mother3rd,Ponce,{}
rjsqn1109,Staryuuki,{}
rjsqn1109,MissaSinfonia,{}
rjsqn1109,deercheerup,{}
BadBoyHalo,JustaMinx,{}
BadBoyHalo,lilypichu,{}
BadBoyHalo,Jirayalecochon,{}
BadBoyHalo,Clix,{}
BadBoyHalo,Laink,{}
BadBoyHalo,QuarterJade,{}
BadBoyHalo,Foolish_Gamers,{}
BadBoyHalo,Philza,{}
BadBoyHalo,NICKMERCS,{}
BadBoyHalo,skeppy,{}
BadBoyHalo,Technoblade,{}
BadBoyHalo,Inoxtag,{}
BadBoyHalo,dreamwastaken,{}
BadBoyHalo,Ponce,{}
BadBoyHalo,DropsByPonk,{}
BadBoyHalo,Slimecicle,{}
BadBoyHalo,JLAmaru,{}
BadBoyHalo,ThisIsNotGeorgeNotFound,{}
BadBoyHalo,Locklear,{}
BadBoyHalo,Smajor,{}
BadBoyHalo,TubboLIVE,{}
BadBoyHalo,JASONR,{}
BadBoyHalo,LeBouseuh,{}
BadBoyHalo,Terracid,{}
crylixblooom,Foolish_Gamers,{}
crylixblooom,Inoxtag,{}
crylixblooom,paulanobre,{}
crylixblooom,junior27015,{}
crylixblooom,Amouranth,{}
crylixblooom,tommyinnitalt,{}
crylixblooom,ranboobutnot,{}
crylixblooom,Masayoshi,{}
crylixblooom,Robleis,{}
crylixblooom,natalan,{}
crylixblooom,QTCinderella,{}
crylixblooom,JackManifoldTV,{}
kumikomii,AverageJonas,{}
kumikomii,looksam,{}
kumikomii,insec13,{}
kumikomii,dtn_mukai,{}
kumikomii,LanuSky,{}
kumikomii,makiba7,{}
kumikomii,krbobae,{}
kumikomii,mande,{}
kumikomii,biyin_,{}
kumikomii,Inoxtag,{}
kumikomii,junsst,{}
kumikomii,projektmelody,{}
kumikomii,fnxLNTC,{}
kumikomii,nodolly,{}
kumikomii,flurry1989,{}
kumikomii,kimddolbok,{}
kumikomii,jukes,{}
kumikomii,jinu6734,{}
kumikomii,boxbox,{}
kumikomii,dmf_kyochan,{}
kumikomii,qq102qq,{}
kumikomii,kato_junichi0817,{}
kumikomii,pikra10,{}
kumikomii,noizemasta,{}
kumikomii,kennyS,{}
darumaisgod,ta1yo_tv,{}
darumaisgod,MoMaN,{}
darumaisgod,ElSpreen,{}
darumaisgod,alanzoka,{}
darumaisgod,paulanobre,{}
darumaisgod,SkyrrozTV,{}
darumaisgod,Shiphtur,{}
darumaisgod,cyr,{}
95pingman,itsHafu,{}
95pingman,alelu,{}
95pingman,calango,{}
95pingman,yd0821,{}
95pingman,HBomb94,{}
95pingman,albralelie,{}
95pingman,SkyrrozTV,{}
95pingman,SmallAnt,{}
95pingman,ras_sama,{}
95pingman,9ambler,{}
95pingman,Punz,{}
95pingman,yasmanrox,{}
95pingman,ses836,{}
95pingman,benjyfishy,{}
95pingman,PGL,{}
95pingman,krbobae,{}
95pingman,ow_pepper,{}
95pingman,guilty1223,{}
95pingman,iiTzTimmy,{}
95pingman,boxbox,{}
95pingman,nanajam777,{}
95pingman,auronplay,{}
95pingman,elded,{}
95pingman,Maya,{}
95pingman,sasatikk,{}
95pingman,Felps,{}
95pingman,sonycast_,{}
95pingman,mlchoins,{}
95pingman,surugamonkey0113,{}
95pingman,FaZeSway,{}
95pingman,rooftopcat99,{}
95pingman,Tfue,{}
95pingman,GeorgeNotFound,{}
95pingman,riotgamesjp,{}
95pingman,Masayoshi,{}
shibuyahal,BrookeAB,{}
shibuyahal,Kyedae,{}
shibuyahal,loud_babi,{}
shibuyahal,Locklear,{}
shibuyahal,Fundy,{}
shibuyahal,kanae_2434,{}
shibuyahal,JASONR,{}
shibuyahal,DanTDM,{}
shibuyahal,loud_bradoock,{}
shibuyahal,YoDa,{}
shibuyahal,Foolish_Gamers,{}
shibuyahal,ta1yo_tv,{}
shibuyahal,oniyadayo,{}
shibuyahal,QTCinderella,{}
shibuyahal,junior27015,{}
shibuyahal,WankilStudio,{}
shibuyahal,cyr,{}
shibuyahal,Ninja,{}
shibuyahal,itsRyanHiga,{}
shibuyahal,iitztimmy,{}
shibuyahal,xChocoBars,{}
shibuyahal,obly99,{}
shibuyahal,riotgamesjp,{}
shibuyahal,benjyfishy,{}
Perxitaa,Natsumiii,{}
Perxitaa,yeTz,{}
Perxitaa,brtt,{}
Perxitaa,jschlatt,{}
Perxitaa,Emiru,{}
Perxitaa,ZeratoR,{}
Perxitaa,Joueur_du_Grenier,{}
Perxitaa,AlphaCast,{}
lck_korea,skmgsysy,{}
lck_korea,95pingman,{}
lck_korea,flurry1989,{}
lck_korea,loud_bradoock,{}
lck_korea,Locklear,{}
lck_korea,Trainwreckstv,{}
lck_korea,sunbaking,{}
lck_korea,AlphaCast,{}
lck_korea,Sykkuno,{}
lck_korea,radiyu,{}
lck_korea,cyr,{}
lck_korea,tmxk319,{}
lck_korea,dopa24,{}
lck_korea,ShivFPS,{}
lck_korea,DanTDM,{}
lck_korea,aminematue,{}
lck_korea,natalan,{}
lck_korea,dep_ow,{}
lck_korea,BruceGrannec,{}
lck_korea,Robleis,{}
lck_korea,Gaules,{}
lck_korea,bighead033,{}
lck_korea,gemaxgema,{}
lck_korea,blinkx_,{}
lck_korea,8cho,{}
lck_korea,noizemasta,{}
lck_korea,Technoblade,{}
lck_korea,ranboobutnot,{}
lck_korea,nrg_daequan,{}
lck_korea,mamabenjyfishy1,{}
lck_korea,apexerpinky,{}
lck_korea,rngudwnswkd,{}
lck_korea,viichan6,{}
lck_korea,quanhaha79,{}
lck_korea,moistcr1tikal,{}
lck_korea,hm716,{}
lck_korea,alstlr0215,{}
lck_korea,Alanzoka,{}
lck_korea,DavyJones,{}
lck_korea,cabochardlol,{}
lck_korea,JaggerPrincesa,{}
lck_korea,komanche,{}
lck_korea,kimgapju,{}
lck_korea,killin9hit,{}
lck_korea,TSM_ImperialHal,{}
lck_korea,JLBichouu,{}
lck_korea,rlawnsvy7,{}
lck_korea,raderaderader,{}
lck_korea,Jinnytty,{}
lck_korea,alelu,{}
lck_korea,restiafps,{}
lck_korea,awesamdude,{}
lck_korea,dua3362,{}
lck_korea,a60426042,{}
lck_korea,nanajam777,{}
lck_korea,doigby,{}
lck_korea,JeanPormanove,{}
lck_korea,hannahxxrose,{}
lck_korea,ta1yo_tv,{}
lck_korea,Mushway,{}
lck_korea,h920103,{}
lck_korea,RanbooLive,{}
lck_korea,makiymagi,{}
lck_korea,ajehr,{}
lck_korea,neymarjr,{}
lck_korea,qq102qq,{}
lck_korea,johnny3047258,{}
lck_korea,SypherPK,{}
lck_korea,t1esports,{}
lck_korea,ljh0328,{}
lck_korea,sujagg,{}
lck_korea,CrankGameplays,{}
lck_korea,XEWER,{}
lck_korea,D3stri,{}
lck_korea,TimTheTatman,{}
lck_korea,t1_roach,{}
lck_korea,tenz,{}
lck_korea,fr_zod,{}
lck_korea,flowergam0326,{}
lck_korea,tempplex_,{}
lck_korea,melina,{}
lck_korea,zz5152zz,{}
lck_korea,Gabi,{}
lck_korea,forsen,{}
lck_korea,FlowPodcast,{}
lck_korea,omgvodka,{}
lck_korea,deercheerup,{}
lck_korea,bebe872,{}
lck_korea,slemf4062,{}
lck_korea,auronplay,{}
lck_korea,TSM_Bjergsen,{}
lck_korea,playapex,{}
lck_korea,rkdwl12,{}
lck_korea,dreamwastaken,{}
lck_korea,silversigle,{}
lck_korea,lululuvely,{}
lck_korea,TaySon,{}
lck_korea,8ljaywalking,{}
lck_korea,sinatraa,{}
lck_korea,yvonnie,{}
lck_korea,pjs9073,{}
lck_korea,pzzzang3,{}
lck_korea,yukiofps14,{}
lck_korea,Symfuhny,{}
lck_korea,NickEh30,{}
lck_korea,adolfz,{}
flurry1989,wahahaha830,{}
flurry1989,LeBouseuh,{}
flurry1989,dtn_mukai,{}
flurry1989,AntoineDaniel,{}
flurry1989,Corpse_Husband,{}
flurry1989,junior27015,{}
flurry1989,Mizkif,{}
flurry1989,ShahZaM,{}
flurry1989,TaySon,{}
flurry1989,killin9hit,{}
flurry1989,iitztimmy,{}
flurry1989,scoped,{}
flurry1989,aroyitt,{}
flurry1989,Alexby11,{}
flurry1989,Sommerset,{}
sunbaking,tommyinnitalt,{}
Sykkuno,Philza,{}
Sykkuno,Inoxtag,{}
Sykkuno,dreamwastaken,{}
Sykkuno,39daph,{}
Sykkuno,JackManifoldTV,{}
Sykkuno,Scarra,{}
Sykkuno,Emiru,{}
Sykkuno,ranboobutnot,{}
Sykkuno,karljacobs,{}
Sykkuno,JASONR,{}
Sykkuno,Purpled,{}
Sykkuno,sapnapalt,{}
Sykkuno,HBomb94,{}
Sykkuno,RebeuDeter,{}
Sykkuno,AussieAntics,{}
Sykkuno,Ponce,{}
Sykkuno,JustaMinx,{}
Sykkuno,yvonnie,{}
Sykkuno,HasanAbi,{}
Sykkuno,ConnorEatsPants,{}
Sykkuno,Natsumiii,{}
Sykkuno,DropsByPonk,{}
Sykkuno,AlphaCast,{}
Sykkuno,Locklear,{}
Sykkuno,jschlatt,{}
Sykkuno,JLTomy,{}
Sykkuno,Terracid,{}
Sykkuno,LeBouseuh,{}
Sykkuno,Sardoche,{}
Sykkuno,aimsey,{}
Sykkuno,Corpse_Husband,{}
Sykkuno,CaptainPuffy,{}
Sykkuno,Joueur_du_Grenier,{}
Sykkuno,JLAmaru,{}
Sykkuno,QuarterJade,{}
Sykkuno,DreamAlt_,{}
Sykkuno,MoMaN,{}
Sykkuno,Punz,{}
Sykkuno,WilburSoot,{}
