Source,Target,Weight
fuslie,alanzoka,{}
fuslie,Philza,{}
fuslie,kanetv8,{}
fuslie,AlphaCast,{}
fuslie,HBomb94,{}
fuslie,Swagg,{}
fuslie,mmafu_,{}
fuslie,Fresh,{}
fuslie,TaySon,{}
fuslie,jinjalim,{}
fuslie,Inoxtag,{}
fuslie,kumikomii,{}
fuslie,loud_thaiga,{}
fuslie,wnsldj0610,{}
fuslie,SmallAnt,{}
fuslie,tarik,{}
quanhaha79,jungryeok,{}
quanhaha79,apexerpinky,{}
quanhaha79,Foolish_Gamers,{}
box930205,DanTDM,{}
box930205,LanuSky,{}
box930205,rprx,{}
box930205,xkwhd,{}
box930205,Quackity,{}
box930205,ses836,{}
box930205,lazvell,{}
box930205,Scarra,{}
box930205,looksam,{}
box930205,portialyn,{}
box930205,ajehr,{}
box930205,jean_mago,{}
box930205,makiba7,{}
box930205,Fresh,{}
box930205,CBLOL,{}
box930205,alanzoka,{}
box930205,Gaules,{}
box930205,rogue,{}
box930205,heavenly_narin,{}
LakshartNia,Sykkuno,{}
LakshartNia,Jirayalecochon,{}
LakshartNia,Kamet0,{}
LakshartNia,Maghla,{}
LakshartNia,Squeezie,{}
LakshartNia,Reborn_Live,{}
LakshartNia,xChocoBars,{}
LakshartNia,loud_coringa,{}
LakshartNia,cyr,{}
LakshartNia,Doigby,{}
LakshartNia,QuarterJade,{}
LakshartNia,HBomb94,{}
LakshartNia,Fortnite,{}
LakshartNia,Locklear,{}
LakshartNia,elded,{}
ras_sama,Subroza,{}
ras_sama,ibai,{}
ras_sama,GeorgeNotFound,{}
ras_sama,albralelie,{}
ras_sama,ElSpreen,{}
ras_sama,ConnorEatsPants,{}
ras_sama,Kyedae,{}
ras_sama,DanTDM,{}
ras_sama,ta1yo_tv,{}
leechunhyang,tenz,{}
leechunhyang,Loserfruit,{}
leechunhyang,sn400ja,{}
leechunhyang,kanae_2434,{}
leechunhyang,RebeuDeter,{}
leechunhyang,zzamtiger0310,{}
leechunhyang,surugamonkey0113,{}
leechunhyang,portialyn,{}
leechunhyang,Emiru,{}
leechunhyang,Mushway,{}
leechunhyang,kkoma,{}
leechunhyang,tarik,{}
leechunhyang,crylixblooom,{}
leechunhyang,kimnamsoon,{}
leechunhyang,Trainwreckstv,{}
leechunhyang,Staryuuki,{}
leechunhyang,yvonnie,{}
leechunhyang,michaelreeves,{}
leechunhyang,Kaydop,{}
leechunhyang,loud_voltan,{}
leechunhyang,karlnetwork,{}
leechunhyang,tommyinnitalt,{}
leechunhyang,Rakin,{}
leechunhyang,killin9hit,{}
leechunhyang,rlgus1006,{}
leechunhyang,itsRyanHiga,{}
leechunhyang,Gaules,{}
leechunhyang,AdinRoss,{}
leechunhyang,korpick2,{}
leechunhyang,rtainjapan,{}
leechunhyang,yoshinama222,{}
leechunhyang,esstree,{}
leechunhyang,Masayoshi,{}
leechunhyang,WankilStudio,{}
leechunhyang,chimin941214,{}
leechunhyang,Eret,{}
leechunhyang,Luzu,{}
leechunhyang,paulanobre,{}
leechunhyang,Sardoche,{}
itsmejanna,Carola,{}
itsmejanna,loud_bradoock,{}
loud_coringa,Tubbo,{}
loud_coringa,GeorgeNotFound,{}
loud_coringa,Locklear,{}
loud_coringa,Terracid,{}
qq102qq,Chica,{}
qq102qq,Sapnap,{}
qq102qq,itsHafu,{}
qq102qq,PipePunk,{}
qq102qq,YoDa,{}
qq102qq,Tfue,{}
qq102qq,lilypichu,{}
qq102qq,gosegugosegu,{}
qq102qq,ESL_CSGO,{}
qq102qq,thdwodnr97,{}
qq102qq,rua_jp,{}
qq102qq,michaelreeves,{}
qq102qq,hongja1027,{}
qq102qq,sorimcaster,{}
qq102qq,rprx,{}
qq102qq,Mongraal,{}
qq102qq,veibae,{}
qq102qq,esstree,{}
qq102qq,adolfz,{}
qq102qq,dltjdwls5507,{}
qq102qq,dtn_mukai,{}
qq102qq,silphtv,{}
qq102qq,sinatraa,{}
junsst,VALORANT,{}
junsst,rprx,{}
junsst,TheGrefg,{}
junsst,WankilStudio,{}
junsst,Amouranth,{}
junsst,juansguarnizo,{}
junsst,CaptainSparklez,{}
junsst,AlphaCast,{}
junsst,Sykkuno,{}
junsst,tommyinnit,{}
junsst,Emiru,{}
sasatikk,QTCinderella,{}
sasatikk,8cho,{}
sasatikk,Doigby,{}
sasatikk,Joueur_du_Grenier,{}
sasatikk,XEWER,{}
sasatikk,BadBoyHalo,{}
sasatikk,stansmith_jp,{}
sasatikk,GeorgeNotFound,{}
sasatikk,Carreraaa,{}
sasatikk,Baiano,{}
sasatikk,PipePunk,{}
sasatikk,sinatraa,{}
sasatikk,Sardoche,{}
RanbooLive,JLAmaru,{}
RanbooLive,aimsey,{}
RanbooLive,tommyinnit,{}
RanbooLive,EsfandTV,{}
RanbooLive,Philza,{}
RanbooLive,Antfrost,{}
RanbooLive,Nmplol,{}
RanbooLive,39daph,{}
RanbooLive,peterparkTV,{}
RanbooLive,Jirayalecochon,{}
RanbooLive,AussieAntics,{}
RanbooLive,Masayoshi,{}
RanbooLive,HasanAbi,{}
RanbooLive,JeelTV,{}
RanbooLive,DanTDM,{}
RanbooLive,Asmongold,{}
RanbooLive,Etoiles,{}
RanbooLive,Sapnap,{}
RanbooLive,Nihachu,{}
RanbooLive,Maghla,{}
RanbooLive,Fundy,{}
RanbooLive,JLTomy,{}
RanbooLive,Kamet0,{}
RanbooLive,Scarra,{}
RanbooLive,Natsumiii,{}
esstree,Ponce,{}
esstree,tempplex_,{}
esstree,JustaMinx,{}
esstree,Smajor,{}
esstree,im_slpx,{}
esstree,mother3rd,{}
esstree,beryl0202,{}
esstree,shivfps,{}
esstree,fnxLNTC,{}
esstree,aram4519,{}
esstree,rua_jp,{}
esstree,jasper7se,{}
esstree,Inoxtag,{}
esstree,TinaKitten,{}
esstree,lestream,{}
esstree,Shiphtur,{}
esstree,Terracid,{}
esstree,Tubbo,{}
pacific8815,valorant,{}
pacific8815,ESL_CSGO,{}
pacific8815,AntoineDaniel,{}
pacific8815,nicewigg,{}
pacific8815,Etoiles,{}
pacific8815,krbobae,{}
pacific8815,Subroza,{}
pacific8815,dltjdwls5507,{}
pacific8815,Tocata,{}
pacific8815,CodeMiko,{}
pacific8815,ConnorEatsPants,{}
pacific8815,makiba7,{}
pacific8815,insec13,{}
nokduro,BarcaGamer,{}
nokduro,AustinShow,{}
nokduro,109ace,{}
nokduro,Gaules,{}
nokduro,CDawgVA,{}
nokduro,WARDELL,{}
nokduro,ESL_CSGO,{}
nokduro,lululuvely,{}
nokduro,Reborn_Live,{}
nokduro,xQcOW,{}
nokduro,Bugha,{}
nokduro,ljh0328,{}
nokduro,h3h3productions,{}
ElMariana,Gaules,{}
ElMariana,biyin_,{}
ElMariana,lilypichu,{}
ElMariana,QuarterJade,{}
ElMariana,ibai,{}
ElMariana,Sapnap,{}
ElMariana,AntoineDaniel,{}
ElMariana,Mayichi,{}
ElMariana,komanche,{}
ElMariana,Alexby11,{}
ElMariana,loud_coringa,{}
ElMariana,LakshartNia,{}
ElMariana,Tocata,{}
ElMariana,Antfrost,{}
ElMariana,JustaMinx,{}
ElMariana,Terracid,{}
ElMariana,Technoblade,{}
ElMariana,elded,{}
ElMariana,CaptainPuffy,{}
Rubius,8cho,{}
Rubius,JLAmaru,{}
Rubius,Sardoche,{}
Rubius,Luzu,{}
Rubius,Technoblade,{}
Rubius,PipePunk,{}
Rubius,xQcOW,{}
Rubius,MissaSinfonia,{}
Rubius,yvonnie,{}
Rubius,Squeezie,{}
Rubius,Corpse_Husband,{}
Rubius,JeelTV,{}
Rubius,DreamAlt_,{}
Rubius,NickEh30,{}
Rubius,natalan,{}
Rubius,Masayoshi,{}
Rubius,Asmongold,{}
Rubius,Alexby11,{}
Rubius,Shiphtur,{}
Rubius,39daph,{}
Rubius,xChocoBars,{}
Rubius,Alliege,{}
Rubius,sapnapalt,{}
myth,shahzam,{}
myth,RebeuDeter,{}
myth,Ash_on_LoL,{}
myth,e_saem,{}
myth,hanjoudesu,{}
myth,Eret,{}
yunzinseok,dep_ow,{}
yunzinseok,lululuvely,{}
yunzinseok,mmafu_,{}
yunzinseok,Smajor,{}
yunzinseok,auronplay,{}
yunzinseok,toto02033,{}
yunzinseok,MissaSinfonia,{}
yunzinseok,yamatonjp,{}
yunzinseok,casimito,{}
yunzinseok,Luzu,{}
gumayusi,FaZeSway,{}
gumayusi,yunzinseok,{}
gumayusi,t1_keria,{}
gumayusi,akakzldzhd,{}
gumayusi,nrg_hamlinz,{}
gumayusi,targamas1,{}
gumayusi,LeBouseuh,{}
gumayusi,loud_thaiga,{}
gumayusi,suxkingiscoming,{}
gumayusi,Nihachu,{}
gumayusi,som0322,{}
gumayusi,selly55,{}
gumayusi,tioorochitwitch,{}
gumayusi,EmadGG,{}
gumayusi,sodapoppin,{}
gumayusi,JLAmaru,{}
gumayusi,AlphaCast,{}
gumayusi,mount,{}
gumayusi,D3stri,{}
gumayusi,jingburger,{}
gumayusi,Anas_Off,{}
gumayusi,ScreaM,{}
gumayusi,collet11,{}
gumayusi,22karubi,{}
gumayusi,dtn_mukai,{}
gumayusi,scoped,{}
gumayusi,tttcheekyttt,{}
gumayusi,CBLOL,{}
gumayusi,karchez,{}
gumayusi,kato_junichi0817,{}
iam_xq,moistcr1tikal,{}
iam_xq,x2Twins,{}
iam_xq,clutch_fii,{}
iam_xq,JeanPormanove,{}
iam_xq,AriaSaki,{}
iam_xq,xQcOW,{}
iam_xq,TheKAIRI78,{}
iam_xq,nicewigg,{}
iam_xq,junior27015,{}
iam_xq,Slimecicle,{}
iam_xq,auronplay,{}
iam_xq,Perxitaa,{}
iam_xq,Bugha,{}
iam_xq,Smajor,{}
iam_xq,apexerpinky,{}
iam_xq,mother3rd,{}
iam_xq,Staryuuki,{}
iam_xq,JASONR,{}
iam_xq,QuackityToo,{}
iam_xq,Gotaga,{}
iam_xq,omgvodka,{}
iam_xq,Jirayalecochon,{}
iam_xq,Fundy,{}
iam_xq,brtt,{}
qcnb123,sweetdreams,{}
qcnb123,Staryuuki,{}
qcnb123,lilpaaaaaa,{}
qcnb123,lubatv,{}
qcnb123,itsmejanna,{}
qcnb123,lita282,{}
qcnb123,Foolish_Gamers,{}
qcnb123,cidcidoso,{}
qcnb123,som0322,{}
qcnb123,swab85,{}
qcnb123,AdinRoss,{}
qcnb123,raderaderader,{}
qcnb123,QuackityToo,{}
qcnb123,Slimecicle,{}
qcnb123,CooLifeGame,{}
qcnb123,meowko,{}
qcnb123,yamatonjp,{}
qcnb123,iitztimmy,{}
qcnb123,s1mple,{}
qcnb123,frozen2065,{}
qcnb123,QTCinderella,{}
qcnb123,wahahaha830,{}
riotgames_korea,Scarra,{}
riotgames_korea,zz5152zz,{}
riotgames_korea,ironmouse,{}
riotgames_korea,AsunaWEEB,{}
t1_roach,NimuVT,{}
t1_roach,obly99,{}
t1_roach,kanetv8,{}
t1_roach,krbobae,{}
t1_roach,Shiphtur,{}
t1_roach,xQcOW,{}
t1_roach,Ninja,{}
t1_roach,Philza,{}
t1_roach,rhffkddl96,{}
t1_roach,iam_xq,{}
t1_roach,skeppy,{}
t1_roach,IamCristinini,{}
t1_roach,yeunda,{}
t1_roach,ROSHTEIN,{}
t1_roach,loud_thurzin,{}
t1_roach,yeTz,{}
Corpse_Husband,LeBouseuh,{}
Corpse_Husband,Inoxtag,{}
Corpse_Husband,Smajor,{}
Corpse_Husband,BoomerNA,{}
Corpse_Husband,Domingo,{}
Corpse_Husband,ZeratoR,{}
Corpse_Husband,Gotaga,{}
Corpse_Husband,Punz,{}
Corpse_Husband,MoMaN,{}
Corpse_Husband,aimsey,{}
nodolly,clutch_fii,{}
nodolly,ranboobutnot,{}
nodolly,Anas_Off,{}
nodolly,yvonnie,{}
nodolly,tommyinnitalt,{}
nodolly,kimdduddi,{}
nodolly,rprx,{}
nodolly,nubulswamp,{}
nodolly,chy0715,{}
nodolly,LakshartNia,{}
nodolly,msmsms213,{}
cherrypach,itsHafu,{}
cherrypach,jdm2088,{}
cherrypach,jungryeok,{}
cherrypach,karchez,{}
cherrypach,kkoma,{}
cherrypach,obly99,{}
cherrypach,Eret,{}
cherrypach,lyj0729,{}
cherrypach,Cellbit,{}
cherrypach,AussieAntics,{}
cherrypach,casimito,{}
cherrypach,Tfue,{}
cherrypach,hair_yeonhwa,{}
cherrypach,mount,{}
cherrypach,Corpse_Husband,{}
cherrypach,nokduro,{}
cherrypach,karljacobs,{}
cherrypach,snow_hite,{}
cherrypach,Purpled,{}
cherrypach,Gaules,{}
cherrypach,tst1023,{}
cherrypach,pimpimenta,{}
cherrypach,Anas_Off,{}
cherrypach,Mizkif,{}
cherrypach,toto02033,{}
cherrypach,yvonnie,{}
cherrypach,LanuSky,{}
cherrypach,TheKAIRI78,{}
cherrypach,h3h3productions,{}
cherrypach,nnabi,{}
cherrypach,faide,{}
cherrypach,qq102qq,{}
cherrypach,ljh0328,{}
cherrypach,h920103,{}
cherrypach,Gotaga,{}
taxi2g,Laink,{}
taxi2g,DanTDM,{}
taxi2g,QTCinderella,{}
taxi2g,Carola,{}
taxi2g,DisguisedToast,{}
taxi2g,aimsey,{}
taxi2g,Tfue,{}
taxi2g,GeorgeNotFound,{}
taxi2g,ElSpreen,{}
taxi2g,PRINCE__OFF,{}
taxi2g,albralelie,{}
NimuVT,Gotaga,{}
NimuVT,Subroza,{}
NimuVT,Joueur_du_Grenier,{}
NimuVT,Perxitaa,{}
NimuVT,yvonnie,{}
NimuVT,Jirayalecochon,{}
NimuVT,pijack11,{}
NimuVT,karljacobs,{}
NimuVT,JASONR,{}
NimuVT,JLTomy,{}
NimuVT,Fortnite,{}
NimuVT,Nmplol,{}
NimuVT,HBomb94,{}
NimuVT,Scarra,{}
NimuVT,TheKAIRI78,{}
NimuVT,nrg_daequan,{}
NimuVT,CaptainPuffy,{}
NimuVT,MoMaN,{}
NimuVT,Mayichi,{}
NimuVT,Robleis,{}
NimuVT,Sommerset,{}
NimuVT,AverageJonas,{}
NimuVT,Maghla,{}
NimuVT,jschlatt,{}
a60426042,dtn_mukai,{}
a60426042,ironmouse,{}
a60426042,rogue,{}
a60426042,valorant_jpn,{}
a60426042,albralelie,{}
a60426042,loud_voltan,{}
a60426042,heavenly_narin,{}
a60426042,oniyadayo,{}
a60426042,Luzu,{}
a60426042,loud_coringa,{}
a60426042,bbonge_,{}
a60426042,9ambler,{}
a60426042,pacific8815,{}
a60426042,hannahxxrose,{}
a60426042,calango,{}
a60426042,VALORANT,{}
som0322,dogdog,{}
som0322,natalan,{}
som0322,Mizkif,{}
som0322,Kaceytron,{}
som0322,zzamtiger0310,{}
som0322,mister903,{}
som0322,gemaxgema,{}
som0322,Maya,{}
som0322,5uppp,{}
som0322,bbonge_,{}
som0322,aceu,{}
som0322,vo_ine,{}
som0322,box930205,{}
som0322,forever,{}
som0322,collet11,{}
som0322,ThisIsNotGeorgeNotFound,{}
som0322,TinaKitten,{}
som0322,h920103,{}
som0322,adolfz,{}
som0322,aroyitt,{}
som0322,ddahyoni,{}
som0322,Punz,{}
som0322,Foolish_Gamers,{}
chodan_,loud_mob,{}
chodan_,jingburger,{}
chodan_,SypherPK,{}
chodan_,killin9hit,{}
chodan_,rekkles,{}
chodan_,h0270,{}
chodan_,Cellbit,{}
chodan_,untara,{}
chodan_,slemf4062,{}
chodan_,seoldam99,{}
chodan_,mount,{}
chodan_,WARDELL,{}
chodan_,Sommerset,{}
chodan_,x2Twins,{}
chodan_,Technoblade,{}
chodan_,mother3rd,{}
chodan_,zzamtiger0310,{}
chodan_,kennyS,{}
handongsuk,Felps,{}
handongsuk,karlnetwork,{}
handongsuk,ops1x,{}
handongsuk,Symfuhny,{}
handongsuk,loud_crusher,{}
handongsuk,sonycast_,{}
handongsuk,Vicens,{}
handongsuk,t1_cuzz,{}
handongsuk,suxkingiscoming,{}
handongsuk,pokimane,{}
handongsuk,summit1g,{}
handongsuk,Ramee,{}
handongsuk,qq102qq,{}
handongsuk,juansguarnizo,{}
handongsuk,Kamet0,{}
handongsuk,Kyedae,{}
handongsuk,thebausffs,{}
handongsuk,meowko,{}
handongsuk,Alexby11,{}
handongsuk,lazmall,{}
handongsuk,Tubbo,{}
handongsuk,snip3down,{}
handongsuk,itsHafu,{}
handongsuk,doigby,{}
handongsuk,t1_oner,{}
handongsuk,TSM_Bjergsen,{}
handongsuk,BENIJU03,{}
handongsuk,yapyap30,{}
handongsuk,yutapongo,{}
handongsuk,jankos,{}
handongsuk,surugamonkey0113,{}
karlnetwork,Domingo,{}
karlnetwork,Gotaga,{}
karlnetwork,BoomerNA,{}
karlnetwork,MoMaN,{}
karlnetwork,Punz,{}
karlnetwork,HBomb94,{}
karlnetwork,Locklear,{}
karlnetwork,LeBouseuh,{}
karlnetwork,Inoxtag,{}
karlnetwork,ZeratoR,{}
t1_cuzz,s1mple,{}
t1_cuzz,Technoblade,{}
t1_cuzz,DanTDM,{}
t1_cuzz,Tocata,{}
t1_cuzz,yeTz,{}
t1_cuzz,flamekr,{}
t1_cuzz,bbyongluv,{}
t1_cuzz,su_ning,{}
t1_cuzz,ElMariana,{}
t1_cuzz,Tubbo,{}
t1_cuzz,JustaMinx,{}
t1_cuzz,alanzoka,{}
t1_cuzz,AsunaWEEB,{}
t1_cuzz,rprx,{}
pokimane,Tectone,{}
pokimane,Joueur_du_Grenier,{}
pokimane,flurry1989,{}
pokimane,clutch_fii,{}
pokimane,CodeMiko,{}
pokimane,elded,{}
pokimane,syaruru3,{}
pokimane,untara,{}
pokimane,dkdlel801,{}
pokimane,quanhaha79,{}
pokimane,Tuli_acosta,{}
pokimane,necklet880707,{}
pokimane,mmafu_,{}
pokimane,sweetdreams,{}
pokimane,StreamerHouse,{}
pokimane,a60426042,{}
pokimane,ao_o5,{}
pokimane,Corpse_Husband,{}
pokimane,johnwolfe,{}
pokimane,lovelyyeon,{}
pokimane,surugamonkey0113,{}
pokimane,lol_nemesis,{}
pokimane,Mongraal,{}
pokimane,RobertoCein,{}
pokimane,pijack11,{}
pokimane,jschlatt,{}
pokimane,dda_ju,{}
pokimane,mount,{}
pokimane,bighead033,{}
pokimane,xQcOW,{}
pokimane,Doigby,{}
pokimane,seoldam99,{}
pokimane,Carreraaa,{}
pokimane,lubatv,{}
pokimane,nanajam777,{}
pokimane,agueppo,{}
pokimane,Alinity,{}
pokimane,lululuvely,{}
pokimane,aceu,{}
pokimane,tarik,{}
pokimane,som0322,{}
pokimane,G0ularte,{}
pokimane,yamatonjp,{}
pokimane,faide,{}
pokimane,rlawnsvy7,{}
pokimane,Cellbit,{}
pokimane,slemf4062,{}
juansguarnizo,SypherPK,{}
juansguarnizo,tommyinnitalt,{}
juansguarnizo,IamCristinini,{}
juansguarnizo,skeppy,{}
juansguarnizo,Etoiles,{}
juansguarnizo,AustinShow,{}
juansguarnizo,loud_coringa,{}
juansguarnizo,Sykkuno,{}
juansguarnizo,Kamet0,{}
juansguarnizo,AlphaCast,{}
juansguarnizo,Clix,{}
juansguarnizo,LeBouseuh,{}
juansguarnizo,Carreraaa,{}
