Source,Target,Weight
tsm_imperialhal,Jirayalecochon,{}
tsm_imperialhal,ZeratoR,{}
tsm_imperialhal,detonator_robin,{}
tsm_imperialhal,JackManifoldTV,{}
tsm_imperialhal,SLAKUN10,{}
tsm_imperialhal,nicewigg,{}
tsm_imperialhal,ShahZaM,{}
tsm_imperialhal,Ninja,{}
tsm_imperialhal,hanjoudesu,{}
tsm_imperialhal,Natsumiii,{}
tsm_imperialhal,yvonnie,{}
tsm_imperialhal,Rubius,{}
gongparipa,kaito_hoso,{}
gongparipa,yd0821,{}
gongparipa,Emiru,{}
gongparipa,LeBouseuh,{}
gongparipa,Alinity,{}
gongparipa,nl_Kripp,{}
gongparipa,TheGrefg,{}
gongparipa,DropsByPonk,{}
gongparipa,moistcr1tikal,{}
gongparipa,heyst1000,{}
gongparipa,WARDELL,{}
gongparipa,obly99,{}
gongparipa,kanae_2434,{}
gongparipa,rngudwnswkd,{}
gongparipa,woohankyung,{}
gongparipa,Quackity,{}
gongparipa,ooenotakayuki,{}
gongparipa,casimito,{}
gongparipa,SuperHenryTran,{}
gongparipa,Mongraal,{}
gongparipa,Maya,{}
gongparipa,SypherPK,{}
gongparipa,FaZeSway,{}
gongparipa,QuackityToo,{}
gongparipa,scoped,{}
gongparipa,ShahZaM,{}
gongparipa,JackManifoldTV,{}
ibai,HBomb94,{}
ibai,Nmplol,{}
ibai,JeelTV,{}
ibai,Inoxtag,{}
ibai,Mushway,{}
ibai,iiTzTimmy,{}
ibai,YoDa,{}
ibai,8cho,{}
ibai,Foolish_Gamers,{}
ibai,fer,{}
ibai,xXxTheFocuSxXx,{}
ibai,lilypichu,{}
ibai,PipePunk,{}
ibai,Gotaga,{}
ibai,Doigby,{}
thdwodnr97,Alexby11,{}
thdwodnr97,yukiofps14,{}
thdwodnr97,BoomerNA,{}
thdwodnr97,Amouranth,{}
thdwodnr97,Alinity,{}
thdwodnr97,ZeratoR,{}
thdwodnr97,k4sen,{}
thdwodnr97,JeanPormanove,{}
thdwodnr97,raderaderader,{}
thdwodnr97,jschlatt,{}
thdwodnr97,Alliege,{}
thdwodnr97,Rubius,{}
thdwodnr97,shahzam,{}
jcw970,hanjoudesu,{}
jcw970,mmafu_,{}
jcw970,pimpimenta,{}
jcw970,WankilStudio,{}
jcw970,taxi2g,{}
jcw970,Masayoshi,{}
jcw970,SypherPK,{}
jcw970,YoDa,{}
jcw970,raderaderader,{}
jcw970,Maghla,{}
jcw970,cidcidoso,{}
jcw970,summit1g,{}
jcw970,HBomb94,{}
jcw970,G0ularte,{}
jcw970,VALORANT,{}
kkoma,loud_voltan,{}
kkoma,JackManifoldTV,{}
kkoma,8ljaywalking,{}
kkoma,kanae_2434,{}
kkoma,wahahaha830,{}
kkoma,loud_coringa,{}
kkoma,junsst,{}
kkoma,rua_jp,{}
kkoma,taxi2g,{}
kkoma,TubboLIVE,{}
kkoma,brtt,{}
kkoma,Corpse_Husband,{}
kkoma,toto02033,{}
kkoma,mistermv,{}
kkoma,BrookeAB,{}
kkoma,dasoku_aniki,{}
kkoma,HasanAbi,{}
kkoma,shivfps,{}
kkoma,liminhag0d,{}
kkoma,shibuyahal,{}
kkoma,SolaryFortnite,{}
kkoma,VALORANT,{}
kkoma,Luzu,{}
kkoma,yasmanrox,{}
kkoma,michaelreeves,{}
kkoma,Slimecicle,{}
kkoma,tommyinnitalt,{}
junior27015,Gotaga,{}
junior27015,Kyedae,{}
junior27015,Etoiles,{}
junior27015,Fundy,{}
junior27015,Scarra,{}
junior27015,SLAKUN10,{}
junior27015,DanTDM,{}
junior27015,AustinShow,{}
junior27015,Philza,{}
junior27015,ElMariana,{}
junior27015,alanzoka,{}
VALORANT,JackManifoldTV,{}
VALORANT,Masayoshi,{}
VALORANT,AustinShow,{}
VALORANT,sapnapalt,{}
VALORANT,Asmongold,{}
VALORANT,JustaMinx,{}
VALORANT,lestream,{}
VALORANT,Antfrost,{}
pokimane,rebeudeter,{}
pokimane,Smajor,{}
pokimane,Eret,{}
pokimane,Alexby11,{}
pokimane,penyo_,{}
pokimane,jukes,{}
pokimane,HasanAbi,{}
pokimane,otzdarva,{}
pokimane,chy0715,{}
pokimane,mount,{}
pokimane,Masayoshi,{}
pokimane,nl_Kripp,{}
pokimane,SuperHenryTran,{}
pokimane,osamintinus3sei,{}
pokimane,rhffkddl96,{}
pokimane,ronaronakr,{}
pokimane,junior27015,{}
pokimane,krbobae,{}
pokimane,naruserin309,{}
pokimane,dropped,{}
pokimane,SoyPan,{}
pokimane,michou_twitch,{}
pokimane,aparkha,{}
pokimane,PlayHard,{}
pokimane,solary,{}
pokimane,gosegugosegu,{}
pokimane,sleepground,{}
pokimane,WilburSoot,{}
pokimane,Ninja,{}
pokimane,yeTz,{}
pokimane,PGL,{}
pokimane,score1992,{}
pokimane,rooftopcat99,{}
pokimane,MissaSinfonia,{}
pokimane,t1_ellim,{}
pokimane,rkdthdus930,{}
pokimane,JASONR,{}
pokimane,radiyu,{}
pokimane,kanetv8,{}
pokimane,dda_ju,{}
pokimane,forever,{}
pokimane,akakzldzhd,{}
pokimane,tsm_reps,{}
pokimane,mmafu_,{}
pokimane,kennyS,{}
pokimane,ringkyu1123,{}
pokimane,swab85,{}
PipePunk,dreamwastaken,{}
PipePunk,tommyinnitalt,{}
PipePunk,Alliege,{}
PipePunk,Doigby,{}
PipePunk,loud_babi,{}
PipePunk,Rakin,{}
PipePunk,DanTDM,{}
PipePunk,Locklear,{}
PipePunk,awesamdude,{}
PipePunk,RebeuDeter,{}
PipePunk,NOBRU,{}
PipePunk,tommyinnit,{}
PipePunk,MoMaN,{}
PipePunk,Joueur_du_Grenier,{}
PipePunk,Maghla,{}
PipePunk,Co1azo,{}
reitathefps,Jelty,{}
reitathefps,CaptainSparklez,{}
reitathefps,DisguisedToast,{}
reitathefps,gafallen,{}
reitathefps,Fortnite,{}
reitathefps,WilburSoot,{}
reitathefps,DanTDM,{}
reitathefps,CaptainPuffy,{}
reitathefps,peterparkTV,{}
reitathefps,karchez,{}
reitathefps,loud_babi,{}
reitathefps,Philza,{}
reitathefps,Reborn_Live,{}
reitathefps,hannahxxrose,{}
reitathefps,ranboobutnot,{}
reitathefps,QuarterJade,{}
t1_teddy,Sommerset,{}
t1_teddy,ch960116,{}
t1_teddy,BoomerNA,{}
t1_teddy,pzzzang3,{}
t1_teddy,hanjoudesu,{}
t1_teddy,wns1727,{}
t1_teddy,ma_mwa,{}
t1_teddy,skeppy,{}
t1_teddy,xkwhd,{}
t1_teddy,sah_yang,{}
t1_teddy,AussieAntics,{}
t1_teddy,sodapoppin,{}
t1_teddy,kumikomii,{}
t1_teddy,wnsldj0610,{}
t1_teddy,bakzera,{}
t1_teddy,msmsms213,{}
t1_teddy,chimin941214,{}
t1_teddy,michou_twitch,{}
t1_teddy,EmadGG,{}
stylishnoob4,Co1azo,{}
stylishnoob4,Sykkuno,{}
stylishnoob4,shivfps,{}
stylishnoob4,LanuSky,{}
stylishnoob4,Ponce,{}
stylishnoob4,Scarra,{}
stylishnoob4,QTCinderella,{}
stylishnoob4,Cellbit,{}
stylishnoob4,yamatonjp,{}
stylishnoob4,loud_babi,{}
stylishnoob4,Laink,{}
stylishnoob4,Joueur_du_Grenier,{}
stylishnoob4,RebeuDeter,{}
stylishnoob4,Tocata,{}
stylishnoob4,Trainwreckstv,{}
stylishnoob4,Sommerset,{}
stylishnoob4,Emiru,{}
stylishnoob4,BarcaGamer,{}
stylishnoob4,AussieAntics,{}
stylishnoob4,ElSpreen,{}
stylishnoob4,QuarterJade,{}
stylishnoob4,AriaSaki,{}
stylishnoob4,tarik,{}
stylishnoob4,ironmouse,{}
stylishnoob4,yeTz,{}
stylishnoob4,WARDELL,{}
stylishnoob4,Technoblade,{}
stylishnoob4,JackManifoldTV,{}
stylishnoob4,ras_sama,{}
stylishnoob4,PlayHard,{}
stylishnoob4,LeBouseuh,{}
stylishnoob4,boxbox,{}
stylishnoob4,itsRyanHiga,{}
stylishnoob4,Clix,{}
stylishnoob4,nicewigg,{}
stylishnoob4,Domingo,{}
faker,sooflower,{}
faker,QuarterJade,{}
faker,Perxitaa,{}
faker,targamas1,{}
faker,rlgus1006,{}
faker,ninja,{}
faker,tmxk319,{}
faker,pacific8815,{}
faker,torona1,{}
faker,x2Twins,{}
faker,trainwreckstv,{}
faker,noizemasta,{}
faker,forsen,{}
faker,aXoZer,{}
faker,Froggen,{}
faker,jlamaru,{}
faker,spygea,{}
faker,Alexby11,{}
faker,yoshinama222,{}
faker,Tubbo,{}
faker,bgirl_0,{}
faker,nniru,{}
faker,snow_hite,{}
faker,JackManifoldTV,{}
faker,VEGETTA777,{}
faker,radersub,{}
faker,Pewdiepie,{}
faker,edward2065,{}
faker,aram4519,{}
faker,dropped,{}
faker,yagubu,{}
faker,ElMariana,{}
faker,meiy_vl,{}
faker,Terracid,{}
faker,Fundy,{}
faker,riotgameslatam,{}
faker,ooenotakayuki,{}
faker,detonator_robin,{}
faker,ziGueira,{}
faker,kuiki771,{}
faker,riotgames_korea,{}
faker,flamekr,{}
faker,lazmall,{}
faker,yeTz,{}
faker,22karubi,{}
faker,byeongbyeongbyeong,{}
faker,doublelift,{}
faker,Fextralife,{}
faker,shivfps,{}
faker,RebeuDeter,{}
faker,kimdoe,{}
faker,dfm_evi_lol,{}
faker,Technoblade,{}
faker,aroyitt,{}
faker,dunkstream,{}
faker,Mushway,{}
faker,roki_ch,{}
faker,j1nu6734,{}
faker,Alliege,{}
faker,msmsms213,{}
faker,xCry,{}
faker,loud_mob,{}
midbeast,TenZ,{}
korpick2,daiantsuda514,{}
korpick2,Laink,{}
korpick2,killin9hit,{}
korpick2,oniyadayo,{}
korpick2,karljacobs,{}
korpick2,loud_bradoock,{}
korpick2,Terracid,{}
korpick2,riotgamesjp,{}
handongsuk,Rakin,{}
handongsuk,doublelift,{}
handongsuk,darumaisgod,{}
handongsuk,TrumpSC,{}
handongsuk,t1esports,{}
handongsuk,midong1030,{}
handongsuk,jinu6734,{}
handongsuk,Ponce,{}
handongsuk,EASPORTSFIFA,{}
handongsuk,quanhaha79,{}
handongsuk,tommyinnit,{}
handongsuk,dunizuni,{}
handongsuk,akvl1229,{}
handongsuk,JeanPormanove,{}
handongsuk,Kamet0,{}
handongsuk,ajehr,{}
handongsuk,raderaderader,{}
handongsuk,hongja1027,{}
handongsuk,kanae_2434,{}
handongsuk,looksam,{}
handongsuk,portialyn,{}
handongsuk,elded,{}
handongsuk,nokokopuffs,{}
handongsuk,lec_wooloo,{}
handongsuk,G0ularte,{}
handongsuk,timthetatman,{}
handongsuk,surugamonkey0113,{}
handongsuk,CriticalRole,{}
handongsuk,jltomy,{}
handongsuk,pgod,{}
handongsuk,komanche,{}
Rakin,QTCinderella,{}
Rakin,karlnetwork,{}
darumaisgod,Etoiles,{}
darumaisgod,tommyinnit,{}
darumaisgod,Tfue,{}
darumaisgod,DisguisedToast,{}
t1esports,kimchi5863,{}
t1esports,TaySon,{}
t1esports,gosegugosegu,{}
t1esports,sz_taisheen,{}
t1esports,ConnorEatsPants,{}
t1esports,Smzinho,{}
t1esports,traytonlol,{}
t1esports,XEWER,{}
t1esports,boxbox,{}
t1esports,kkoma,{}
t1esports,Ampeterby7,{}
t1esports,kaito_hoso,{}
t1esports,loud_babi,{}
t1esports,vetheo,{}
t1esports,sal_gu,{}
jinu6734,ThisIsNotGeorgeNotFound,{}
jinu6734,LakshartNia,{}
jinu6734,spygea,{}
jinu6734,pimpimenta,{}
jinu6734,LeBouseuh,{}
jinu6734,nrg_daequan,{}
jinu6734,LanuSky,{}
jinu6734,Alexby11,{}
jinu6734,su_ning,{}
jinu6734,Tubbo,{}
jinu6734,pikra10,{}
jinu6734,Alinity,{}
jinu6734,boxbox,{}
jinu6734,Mizkif,{}
jinu6734,aydan,{}
jinu6734,inecr7024,{}
jinu6734,ConnorEatsPants,{}
jinu6734,tommyinnit,{}
jinu6734,ironmouse,{}
jinu6734,flamekr,{}
jinu6734,Co1azo,{}
jinu6734,kimdduddi,{}
jinu6734,Sommerset,{}
quanhaha79,FaZeSway,{}
quanhaha79,mlchoins,{}
quanhaha79,GeorgeNotFound,{}
quanhaha79,ddahyoni,{}
quanhaha79,Mizkif,{}
tommyinnit,Domingo,{}
tommyinnit,Bugha,{}
tommyinnit,CaptainSparklez,{}
tommyinnit,JustaMinx,{}
tommyinnit,Ponce,{}
tommyinnit,skeppy,{}
tommyinnit,mistermv,{}
tommyinnit,Gotaga,{}
tommyinnit,Nmplol,{}
tommyinnit,sapnapalt,{}
tommyinnit,AustinShow,{}
tommyinnit,Co1azo,{}
tommyinnit,Kaydop,{}
tommyinnit,Scarra,{}
tommyinnit,JLAmaru,{}
tommyinnit,Terracid,{}
tommyinnit,Jirayalecochon,{}
tommyinnit,HBomb94,{}
tommyinnit,Corpse_Husband,{}
tommyinnit,Fundy,{}
dunizuni,loud_babi,{}
dunizuni,loud_thurzin,{}
dunizuni,Purpled,{}
dunizuni,TinaKitten,{}
dunizuni,yvonnie,{}
dunizuni,TenZ,{}
dunizuni,genburten,{}
dunizuni,Domingo,{}
dunizuni,PlayHard,{}
dunizuni,cidcidoso,{}
dunizuni,yunzinseok,{}
hongja1027,Maghla,{}
hongja1027,ElSpreen,{}
hongja1027,Alinity,{}
kanae_2434,AsunaWEEB,{}
kanae_2434,CaptainPuffy,{}
kanae_2434,Squeezie,{}
kanae_2434,WilburSoot,{}
kanae_2434,casimito,{}
kanae_2434,DisguisedToast,{}
kanae_2434,clutch_fii,{}
looksam,kanae_2434,{}
portialyn,raderaderader,{}
portialyn,AsunaWEEB,{}
portialyn,dreamwastaken,{}
portialyn,Kaydop,{}
portialyn,39daph,{}
portialyn,spygea,{}
portialyn,Alliege,{}
portialyn,deercheerup,{}
portialyn,DisguisedToast,{}
portialyn,Gotaga,{}
portialyn,Sommerset,{}
portialyn,TenZ,{}
portialyn,Terracid,{}
portialyn,paulanobre,{}
portialyn,jasper7se,{}
portialyn,QTCinderella,{}
portialyn,mokouliszt1,{}
portialyn,itsmejanna,{}
elded,Eret,{}
elded,AlphaCast,{}
elded,WilburSoot,{}
elded,YoDa,{}
elded,Slimecicle,{}
elded,Purpled,{}
elded,Bugha,{}
elded,QuarterJade,{}
elded,Nihachu,{}
elded,Masayoshi,{}
elded,loud_voltan,{}
elded,PlayHard,{}
elded,Technoblade,{}
elded,Terracid,{}
elded,mistermv,{}
elded,Kamet0,{}
elded,JeelTV,{}
elded,calango,{}
nokokopuffs,RobertoCein,{}
nokokopuffs,JASONR,{}
nokokopuffs,JustaMinx,{}
nokokopuffs,NickEh30,{}
nokokopuffs,yukiofps14,{}
nokokopuffs,EsfandTV,{}
nokokopuffs,Tfue,{}
nokokopuffs,DanTDM,{}
nokokopuffs,JLAmaru,{}
nokokopuffs,loud_coringa,{}
nokokopuffs,iiTzTimmy,{}
nokokopuffs,MissaSinfonia,{}
nokokopuffs,Co1azo,{}
surugamonkey0113,NimuVT,{}
surugamonkey0113,mount,{}
surugamonkey0113,sinatraa,{}
surugamonkey0113,Emiru,{}
surugamonkey0113,guilty1223,{}
surugamonkey0113,jacksepticeye,{}
surugamonkey0113,BoomerNA,{}
surugamonkey0113,HasanAbi,{}
surugamonkey0113,Maghla,{}
surugamonkey0113,Jelty,{}
surugamonkey0113,junior27015,{}
surugamonkey0113,natalan,{}
surugamonkey0113,TenZ,{}
surugamonkey0113,Sardoche,{}
surugamonkey0113,apexerpinky,{}
surugamonkey0113,Subroza,{}
surugamonkey0113,calango,{}
surugamonkey0113,PipePunk,{}
surugamonkey0113,hannahxxrose,{}
surugamonkey0113,QTCinderella,{}
surugamonkey0113,mistermv,{}
surugamonkey0113,Reborn_Live,{}
surugamonkey0113,Perxitaa,{}
surugamonkey0113,StableRonaldo,{}
surugamonkey0113,CBLOL,{}
surugamonkey0113,Fortnite,{}
komanche,TenZ,{}
komanche,karlnetwork,{}
komanche,WilburSoot,{}
komanche,Gotaga,{}
komanche,karchez,{}
komanche,Fortnite,{}
komanche,Kyedae,{}
komanche,JeelTV,{}
komanche,peterparkTV,{}
komanche,AlphaCast,{}
komanche,mistermv,{}
komanche,ThisIsNotGeorgeNotFound,{}
komanche,QTCinderella,{}
komanche,Corpse_Husband,{}
komanche,DropsByPonk,{}
komanche,BoomerNA,{}
lck_korea,shivfps,{}
lck_korea,mistermv,{}
lck_korea,zevent,{}
lck_korea,Loserfruit,{}
lck_korea,michou_twitch,{}
lck_korea,MrSavage,{}
lck_korea,jcw970,{}
lck_korea,quanhaha79,{}
lck_korea,crylixblooom,{}
lck_korea,lcs,{}
lck_korea,JustaMinx,{}
lck_korea,Slimecicle,{}
lck_korea,ooenotakayuki,{}
lck_korea,krbobae,{}
lck_korea,Snip3down,{}
lck_korea,rekkles,{}
lck_korea,tioorochitwitch,{}
lck_korea,jungryeok,{}
lck_korea,lol_khan,{}
lck_korea,mamabenjyfishy1,{}
lck_korea,natalan,{}
lck_korea,skmgsysy,{}
lck_korea,Laink,{}
lck_korea,JaggerPrincesa,{}
lck_korea,Kyedae,{}
lck_korea,NOBRU,{}
lck_korea,Ampeterby7,{}
lck_korea,biyin_,{}
lck_korea,WankilStudio,{}
lck_korea,NiceWigg,{}
lck_korea,Vicens,{}
lck_korea,Alanzoka,{}
lck_korea,karljacobs,{}
lck_korea,Rakin,{}
lck_korea,hannahxxrose,{}
lck_korea,MenosTrece,{}
lck_korea,playapex,{}
lck_korea,slamzinseok,{}
lck_korea,som0322,{}
lck_korea,Chica,{}
lck_korea,obly99,{}
lck_korea,Pewdiepie,{}
lck_korea,moistcr1tikal,{}
lck_korea,x2Twins,{}
lck_korea,sonycast_,{}
lck_korea,paulanobre,{}
lck_korea,aroyitt,{}
lck_korea,fps_shaka,{}
lck_korea,ta1yo_tv,{}
lck_korea,Carreraaa,{}
lck_korea,heavenly_narin,{}
lck_korea,wkddydwns0318,{}
lck_korea,GeorgeNotFound,{}
lck_korea,TheKAIRI78,{}
lck_korea,ludwig,{}
lck_korea,flamekr,{}
lck_korea,detectiveconan_,{}
lck_korea,fer,{}
lck_korea,ElSpreen,{}
lck_korea,hanssama,{}
lck_korea,box930205,{}
lck_korea,portialyn,{}
lck_korea,ESL_CSGO,{}
lck_korea,AsunaWEEB,{}
lck_korea,nokduro,{}
lck_korea,pimpimenta,{}
lck_korea,Quackity,{}
lck_korea,lilpaaaaaa,{}
lck_korea,Baiano,{}
lck_korea,shibuyahal,{}
