Source,Target,Weight
tmxk319,Tubbo,{}
tmxk319,peterparkTV,{}
tmxk319,ElSpreen,{}
tmxk319,scarlet6942,{}
tmxk319,tsm_imperialhal,{}
tmxk319,johnny3047258,{}
tmxk319,sorammmm,{}
tmxk319,aimsey,{}
tmxk319,scoped,{}
tmxk319,rkdthdus930,{}
tmxk319,shahzam,{}
tmxk319,Ninja,{}
tmxk319,LeBouseuh,{}
tmxk319,Snip3down,{}
tmxk319,8ljaywalking,{}
tmxk319,GenshinImpactOfficial,{}
tmxk319,sutanmi,{}
tmxk319,loud_coringa,{}
tmxk319,nodolly,{}
tmxk319,lazmall,{}
tmxk319,insec13,{}
tmxk319,ricadam_lol,{}
tmxk319,Gaules,{}
tmxk319,BoomerNA,{}
tmxk319,tfue,{}
tmxk319,clozer_t1,{}
tmxk319,shomaru7,{}
tmxk319,lpl,{}
tmxk319,aroyitt,{}
tmxk319,torona1,{}
tmxk319,Alinity,{}
tmxk319,Mickalow,{}
tmxk319,slemf4062,{}
tmxk319,esstree,{}
surugamonkey0113,LanuSky,{}
surugamonkey0113,calango,{}
surugamonkey0113,deercheerup,{}
surugamonkey0113,AussieAntics,{}
surugamonkey0113,Rakin,{}
surugamonkey0113,DropsByPonk,{}
surugamonkey0113,Sardoche,{}
surugamonkey0113,mother3rd,{}
surugamonkey0113,Quackity,{}
surugamonkey0113,AriGameplays,{}
surugamonkey0113,BarcaGamer,{}
surugamonkey0113,39daph,{}
surugamonkey0113,Squeezie,{}
surugamonkey0113,HasanAbi,{}
surugamonkey0113,natalan,{}
surugamonkey0113,Domingo,{}
surugamonkey0113,ZeratoR,{}
surugamonkey0113,itsRyanHiga,{}
surugamonkey0113,boxbox,{}
surugamonkey0113,DanTDM,{}
surugamonkey0113,cr_rion,{}
surugamonkey0113,NickEh30,{}
surugamonkey0113,RobertoCein,{}
surugamonkey0113,Carola,{}
dda_ju,AriGameplays,{}
dda_ju,Markiplier,{}
dda_ju,Pewdiepie,{}
dda_ju,CDawgVA,{}
dda_ju,NickEh30,{}
dda_ju,AustinShow,{}
dda_ju,benjyfishy,{}
dda_ju,Etoiles,{}
dda_ju,Hiko,{}
dda_ju,Gotaga,{}
dda_ju,AverageJonas,{}
dda_ju,dakchyo,{}
dda_ju,Jirayalecochon,{}
dda_ju,IamCristinini,{}
dda_ju,killin9hit,{}
dda_ju,junior27015,{}
dda_ju,yeTz,{}
dda_ju,shivfps,{}
dda_ju,SypherPK,{}
dda_ju,BENIJU03,{}
dda_ju,JLAmaru,{}
thebausffs,mmafu_,{}
t1_roach,riotgames_korea,{}
t1_roach,NimuVT,{}
t1_roach,Loserfruit,{}
t1_roach,rua_jp,{}
t1_roach,collet11,{}
t1_roach,Maya,{}
t1_roach,Gemita,{}
t1_roach,boxbox,{}
t1_roach,cidcidoso,{}
t1_roach,sleepground,{}
t1_roach,Yassuo,{}
t1_roach,SuperHenryTran,{}
t1_roach,xkwhd,{}
t1_roach,flamekr,{}
t1_roach,Gabi,{}
torona1,SLAKUN10,{}
torona1,Fresh,{}
torona1,tommyinnit,{}
torona1,Mizkif,{}
torona1,Domingo,{}
torona1,FaZeSway,{}
komanche,GeorgeNotFound,{}
komanche,ThisIsNotGeorgeNotFound,{}
komanche,Philza,{}
komanche,karlnetwork,{}
komanche,yvonnie,{}
komanche,YoDa,{}
komanche,WARDELL,{}
komanche,Co1azo,{}
komanche,ConnorEatsPants,{}
komanche,Sapnap,{}
komanche,ZeratoR,{}
komanche,Mizkif,{}
komanche,PlayHard,{}
komanche,Bugha,{}
komanche,Mushway,{}
komanche,8cho,{}
komanche,mount,{}
komanche,Slimecicle,{}
komanche,Hiko,{}
komanche,Sykkuno,{}
komanche,itsRyanHiga,{}
Antfrost,LeBouseuh,{}
Antfrost,Locklear,{}
Antfrost,DropsByPonk,{}
Antfrost,TinaKitten,{}
Antfrost,Slimecicle,{}
Antfrost,karlnetwork,{}
Antfrost,Corpse_Husband,{}
Antfrost,awesamdude,{}
Antfrost,mistermv,{}
Antfrost,Terracid,{}
Antfrost,Masayoshi,{}
Antfrost,Smajor,{}
Antfrost,Inoxtag,{}
Antfrost,aimsey,{}
Antfrost,HBomb94,{}
Antfrost,BoomerNA,{}
Antfrost,Sardoche,{}
Antfrost,Doigby,{}
Antfrost,ZeratoR,{}
Antfrost,Squeezie,{}
Antfrost,Punz,{}
jungryeok,Locklear,{}
jungryeok,Kaydop,{}
jungryeok,Fundy,{}
jungryeok,VALORANT,{}
jungryeok,karchez,{}
jungryeok,BadBoyHalo,{}
jungryeok,AriGameplays,{}
jungryeok,dtn_mukai,{}
jungryeok,seoldam99,{}
jungryeok,EsfandTV,{}
jungryeok,loud_thurzin,{}
jungryeok,iam_xq,{}
jungryeok,ESL_CSGO,{}
nokduro,jcw970,{}
nokduro,JeelTV,{}
nokduro,jschlatt,{}
nokduro,109ace,{}
nokduro,AustinShow,{}
nokduro,nlmiso95,{}
nokduro,valorant,{}
nokduro,WankilStudio,{}
nokduro,pikra10,{}
nokduro,aimsey,{}
nokduro,Alanzoka,{}
nokduro,genburten,{}
lcs,Jerma985,{}
lcs,kkoma,{}
lcs,Loserfruit,{}
lcs,untara,{}
lcs,ElSpreen,{}
lcs,jinjalim,{}
lcs,asunaweeb,{}
zzamtiger0310,ibai,{}
zzamtiger0310,loud_bradoock,{}
zzamtiger0310,Alliege,{}
zzamtiger0310,lazvell,{}
zzamtiger0310,xChocoBars,{}
zzamtiger0310,mmafu_,{}
zzamtiger0310,alanzoka,{}
zzamtiger0310,Carreraaa,{}
zzamtiger0310,JLTomy,{}
zzamtiger0310,NickEh30,{}
handongsuk,pacific8815,{}
handongsuk,SkyrrozTV,{}
handongsuk,Technoblade,{}
handongsuk,shivfps,{}
handongsuk,VioletaG,{}
handongsuk,juansguarnizo,{}
handongsuk,NickEh30,{}
handongsuk,dltjdwls5507,{}
handongsuk,Loserfruit,{}
handongsuk,twitchpresentskr,{}
handongsuk,cpt_sama,{}
handongsuk,ShivFPS,{}
handongsuk,ailee_official,{}
handongsuk,sapnapalt,{}
handongsuk,kanetv8,{}
handongsuk,loud_crusher,{}
handongsuk,fgcounter,{}
handongsuk,kkoma,{}
handongsuk,kato1126,{}
handongsuk,loud_coringa,{}
handongsuk,Snip3down,{}
handongsuk,noizemasta,{}
handongsuk,msmsms213,{}
handongsuk,quanhaha79,{}
handongsuk,ranboobutnot,{}
handongsuk,Fortnite,{}
handongsuk,midong1030,{}
handongsuk,t1_oner,{}
handongsuk,neymarjr,{}
handongsuk,ju10506,{}
handongsuk,mondo23,{}
pacific8815,TenZ,{}
pacific8815,NICKMERCS,{}
pacific8815,rhffkddl96,{}
pacific8815,Co1azo,{}
pacific8815,loud_coringa,{}
pacific8815,jungryeok,{}
pacific8815,kimddolbok,{}
pacific8815,JeelTV,{}
pacific8815,aroyitt,{}
pacific8815,thdwodnr97,{}
Technoblade,ZeratoR,{}
Technoblade,Gotaga,{}
Technoblade,JLAmaru,{}
Technoblade,hannahxxrose,{}
Technoblade,Purpled,{}
Technoblade,ranboobutnot,{}
Technoblade,CaptainPuffy,{}
Technoblade,Inoxtag,{}
Technoblade,Squeezie,{}
Technoblade,Masayoshi,{}
Technoblade,WilburSoot,{}
Technoblade,lilypichu,{}
Technoblade,Kamet0,{}
Technoblade,Doigby,{}
Technoblade,Ponce,{}
shivfps,DreamAlt_,{}
shivfps,aXoZer,{}
shivfps,Mushway,{}
shivfps,Inoxtag,{}
shivfps,8cho,{}
shivfps,xQcOW,{}
shivfps,omgvodka,{}
shivfps,Laink,{}
shivfps,kanae_2434,{}
shivfps,MissaSinfonia,{}
shivfps,Mayichi,{}
shivfps,LeBouseuh,{}
shivfps,awesamdude,{}
shivfps,junior27015,{}
shivfps,Smajor,{}
shivfps,itsRyanHiga,{}
shivfps,WankilStudio,{}
shivfps,lestream,{}
shivfps,Amouranth,{}
