Source,Target,Weight
riotgames,t1_teddy,{}
riotgames,Tfue,{}
riotgames,Enviosity,{}
riotgames,academy,{}
riotgames,mmange2,{}
riotgames,lec_wooloo,{}
riotgames,5uppp,{}
riotgames,DavyJones,{}
riotgames,CBLOL,{}
riotgames,Hiko,{}
riotgames,bbonge_,{}
riotgames,zed99_lol,{}
riotgames,BarcaGamer,{}
riotgames,mmafu_,{}
riotgames,mizkif,{}
riotgames,effort,{}
riotgames,chaeriri,{}
riotgames,tommyinnitalt,{}
guilty1223,Gabi,{}
guilty1223,ZeratoR,{}
guilty1223,Nephtunie,{}
guilty1223,Ninja,{}
guilty1223,Tfue,{}
guilty1223,Fresh,{}
guilty1223,tommyinnit,{}
guilty1223,39daph,{}
ThisIsNotGeorgeNotFound,DanTDM,{}
ThisIsNotGeorgeNotFound,Inoxtag,{}
ThisIsNotGeorgeNotFound,Kamet0,{}
ThisIsNotGeorgeNotFound,LeBouseuh,{}
ThisIsNotGeorgeNotFound,Locklear,{}
ThisIsNotGeorgeNotFound,CaptainSparklez,{}
ThisIsNotGeorgeNotFound,Sardoche,{}
ThisIsNotGeorgeNotFound,aimsey,{}
ThisIsNotGeorgeNotFound,Doigby,{}
ThisIsNotGeorgeNotFound,EsfandTV,{}
ThisIsNotGeorgeNotFound,HBomb94,{}
ThisIsNotGeorgeNotFound,AustinShow,{}
ThisIsNotGeorgeNotFound,mistermv,{}
ThisIsNotGeorgeNotFound,ConnorEatsPants,{}
zed99_lol,albralelie,{}
zed99_lol,jean_mago,{}
zed99_lol,shomaru7,{}
canna,2chamcham2,{}
canna,neymarjr,{}
canna,mother3rd,{}
canna,suxkingiscoming,{}
canna,mande,{}
canna,valorant_jpn,{}
canna,tommyinnitalt,{}
canna,kkoma,{}
canna,loud_mob,{}
canna,ibai,{}
canna,sapnapalt,{}
canna,kimdduddi,{}
canna,bbyongluv,{}
canna,lovelyyeon,{}
canna,awesamdude,{}
canna,gongparipa,{}
canna,jankos,{}
yukiofps14,Shiphtur,{}
yukiofps14,tommyinnit,{}
yukiofps14,ZeratoR,{}
yukiofps14,JLAmaru,{}
yukiofps14,nicewigg,{}
GeorgeNotFound,NickEh30,{}
GeorgeNotFound,Inoxtag,{}
GeorgeNotFound,BrookeAB,{}
GeorgeNotFound,karljacobs,{}
GeorgeNotFound,TinaKitten,{}
GeorgeNotFound,39daph,{}
GeorgeNotFound,CaptainSparklez,{}
GeorgeNotFound,Nihachu,{}
GeorgeNotFound,QuarterJade,{}
GeorgeNotFound,aimsey,{}
GeorgeNotFound,CaptainPuffy,{}
GeorgeNotFound,DanTDM,{}
GeorgeNotFound,skeppy,{}
GeorgeNotFound,itsRyanHiga,{}
GeorgeNotFound,Maghla,{}
GeorgeNotFound,yvonnie,{}
GeorgeNotFound,ThisIsNotGeorgeNotFound,{}
rekkles,IamCristinini,{}
rekkles,stansmith_jp,{}
rekkles,Reverse2k,{}
rekkles,lululuvely,{}
rekkles,lita282,{}
rekkles,xXxTheFocuSxXx,{}
rekkles,volibear_oyo,{}
rekkles,AriaSaki,{}
rekkles,lllllamar,{}
rekkles,berry0314,{}
rekkles,kato_junichi0817,{}
rekkles,effort,{}
rekkles,SmallAnt,{}
rekkles,roki_ch,{}
rekkles,ironmouse,{}
rekkles,Felps,{}
rekkles,lol_ambition,{}
rekkles,skeppy,{}
rekkles,5uppp,{}
rekkles,Antfrost,{}
rekkles,raderaderader,{}
rekkles,scoped,{}
rekkles,magenta62,{}
rekkles,MoMaN,{}
rekkles,hwkang2,{}
rekkles,rogue,{}
rekkles,paulanobre,{}
rekkles,kimddolbok,{}
rekkles,akakzldzhd,{}
gjtn9664,Sardoche,{}
gjtn9664,deercheerup,{}
collet11,riotgamesjp,{}
collet11,YoDa,{}
collet11,loud_mob,{}
collet11,Tocata,{}
collet11,genburten,{}
collet11,jdm2088,{}
collet11,adolfz,{}
collet11,reitathefps,{}
collet11,daltoosh,{}
collet11,gratis150ml,{}
collet11,insec13,{}
collet11,DropsByPonk,{}
collet11,RocketLeague,{}
collet11,XEWER,{}
collet11,Perxitaa,{}
collet11,silphtv,{}
collet11,ras_sama,{}
collet11,seoldam99,{}
collet11,TheGrefg,{}
collet11,gjtn9664,{}
collet11,SmallAnt,{}
collet11,SkyrrozTV,{}
collet11,auronplay,{}
collet11,rprx,{}
dreamwastaken,TinaKitten,{}
dreamwastaken,aimsey,{}
dreamwastaken,tommyinnitalt,{}
dreamwastaken,Slimecicle,{}
dreamwastaken,Masayoshi,{}
dreamwastaken,Gotaga,{}
dreamwastaken,MoMaN,{}
dreamwastaken,HBomb94,{}
dreamwastaken,mistermv,{}
dreamwastaken,hannahxxrose,{}
dreamwastaken,JLAmaru,{}
dreamwastaken,JLTomy,{}
dreamwastaken,xChocoBars,{}
dreamwastaken,Emiru,{}
dreamwastaken,Locklear,{}
dreamwastaken,DropsByPonk,{}
dreamwastaken,Kamet0,{}
dreamwastaken,lestream,{}
dreamwastaken,Maghla,{}
thdwodnr97,yeTz,{}
thdwodnr97,ElMariana,{}
thdwodnr97,JASONR,{}
thdwodnr97,lilypichu,{}
thdwodnr97,AlphaCast,{}
thdwodnr97,yunzinseok,{}
thdwodnr97,apryze,{}
thdwodnr97,rprx,{}
thdwodnr97,sodapoppin,{}
thdwodnr97,Meikodboy_,{}
dzukill,scarlet6942,{}
dzukill,euriece,{}
dzukill,albralelie,{}
dzukill,h920103,{}
dzukill,rather777,{}
dzukill,selly55,{}
dzukill,Mongraal,{}
dzukill,VioletaG,{}
korpick2,PlayHard,{}
korpick2,Staryuuki,{}
korpick2,Anas_Off,{}
korpick2,MoMaN,{}
korpick2,ConnorEatsPants,{}
korpick2,Alanzoka,{}
korpick2,yukiofps14,{}
korpick2,Cellbit,{}
korpick2,fnxLNTC,{}
korpick2,dropped,{}
korpick2,Jirayalecochon,{}
bgirl_0,jcw970,{}
bgirl_0,zledisd,{}
bgirl_0,stansmith_jp,{}
bgirl_0,sutanmi,{}
bgirl_0,kkoma,{}
bgirl_0,xChocoBars,{}
bgirl_0,Nmplol,{}
bgirl_0,Sommerset,{}
bgirl_0,nubulswamp,{}
bgirl_0,dep_ow,{}
bgirl_0,veibae,{}
bgirl_0,LakshartNia,{}
bgirl_0,yd0821,{}
bgirl_0,nodolly,{}
bgirl_0,aimsey,{}
bgirl_0,lita282,{}
bgirl_0,kimgapju,{}
bgirl_0,Fresh,{}
bgirl_0,flowergam0326,{}
Antfrost,RebeuDeter,{}
Antfrost,jschlatt,{}
Antfrost,Domingo,{}
Antfrost,HBomb94,{}
Antfrost,Jirayalecochon,{}
Antfrost,JLAmaru,{}
Antfrost,AlphaCast,{}
Antfrost,Squeezie,{}
Antfrost,yvonnie,{}
Antfrost,JLTomy,{}
Antfrost,aimsey,{}
Antfrost,lilypichu,{}
Antfrost,Slimecicle,{}
Antfrost,Inoxtag,{}
Antfrost,Doigby,{}
Antfrost,CaptainSparklez,{}
Antfrost,DropsByPonk,{}
Antfrost,karlnetwork,{}
yapyap30,nafengg,{}
yapyap30,RatedEpicz,{}
yapyap30,byeongbyeongbyeong,{}
yapyap30,rlgus1006,{}
yapyap30,rjsqn1109,{}
yapyap30,TwitchRivals,{}
yapyap30,TinaKitten,{}
yapyap30,buckefps,{}
yapyap30,FaZeSway,{}
yapyap30,radersub,{}
yapyap30,mister903,{}
yapyap30,Markiplier,{}
yapyap30,LakshartNia,{}
yapyap30,maoruya,{}
yapyap30,Alliege,{}
yapyap30,tenz,{}
yapyap30,LanuSky,{}
yapyap30,noelmiller,{}
yapyap30,alfrea,{}
yapyap30,Sommerset,{}
yapyap30,hm716,{}
diegosaurs,RebeuDeter,{}
xQcOW,lilypichu,{}
xQcOW,ZeratoR,{}
xQcOW,Joueur_du_Grenier,{}
xQcOW,yvonnie,{}
xQcOW,JeelTV,{}
xQcOW,Slimecicle,{}
xQcOW,ConnorEatsPants,{}
xQcOW,Domingo,{}
xQcOW,Tubbo,{}
xQcOW,Punz,{}
xQcOW,Ponce,{}
xQcOW,Locklear,{}
xQcOW,skeppy,{}
xQcOW,jschlatt,{}
xQcOW,tommyinnit,{}
xQcOW,Emiru,{}
xQcOW,BrookeAB,{}
dakchyo,dep_ow,{}
dakchyo,akakzldzhd,{}
dakchyo,Fundy,{}
dakchyo,Mizkif,{}
dakchyo,Meikodboy_,{}
dakchyo,liminhag0d,{}
dakchyo,playapex,{}
dakchyo,michaelreeves,{}
dakchyo,brtt,{}
hannahxxrose,HBomb94,{}
hannahxxrose,karlnetwork,{}
hannahxxrose,RebeuDeter,{}
hannahxxrose,JeelTV,{}
hannahxxrose,Ponce,{}
hannahxxrose,ZeratoR,{}
hannahxxrose,Masayoshi,{}
hannahxxrose,AlphaCast,{}
hannahxxrose,MoMaN,{}
hannahxxrose,ranboobutnot,{}
hannahxxrose,LeBouseuh,{}
hannahxxrose,lestream,{}
hannahxxrose,AntoineDaniel,{}
hannahxxrose,Smajor,{}
hannahxxrose,CaptainPuffy,{}
hannahxxrose,ConnorEatsPants,{}
ranboobutnot,Maghla,{}
ranboobutnot,mistermv,{}
ranboobutnot,Purpled,{}
ranboobutnot,CaptainPuffy,{}
ranboobutnot,TinaKitten,{}
ranboobutnot,Doigby,{}
ranboobutnot,Slimecicle,{}
ranboobutnot,aimsey,{}
ranboobutnot,Corpse_Husband,{}
ranboobutnot,AlphaCast,{}
ranboobutnot,xChocoBars,{}
ranboobutnot,ConnorEatsPants,{}
ranboobutnot,JeelTV,{}
ranboobutnot,AustinShow,{}
ranboobutnot,Kamet0,{}
ranboobutnot,JLTomy,{}
ranboobutnot,tommyinnitalt,{}
ranboobutnot,Punz,{}
ranboobutnot,DropsByPonk,{}
ranboobutnot,RebeuDeter,{}
TheGrefg,Reborn_Live,{}
TheGrefg,GeorgeNotFound,{}
TheGrefg,DanTDM,{}
TheGrefg,alanzoka,{}
TheGrefg,biyin_,{}
TheGrefg,Ninja,{}
TheGrefg,lilypichu,{}
TheGrefg,WilburSoot,{}
TheGrefg,QuarterJade,{}
TheGrefg,Nmplol,{}
TheGrefg,Joueur_du_Grenier,{}
TheGrefg,cyr,{}
TheGrefg,Inoxtag,{}
TheGrefg,AlphaCast,{}
TheGrefg,Antfrost,{}
TheGrefg,tommyinnit,{}
TheGrefg,39daph,{}
TheGrefg,ZeratoR,{}
TheGrefg,lestream,{}
TheGrefg,Masayoshi,{}
TheGrefg,DropsByPonk,{}
TheGrefg,QuackityToo,{}
TheGrefg,xChocoBars,{}
TheGrefg,Etoiles,{}
TheGrefg,elded,{}
skeppy,Doigby,{}
skeppy,awesamdude,{}
skeppy,Punz,{}
skeppy,RebeuDeter,{}
skeppy,Squeezie,{}
skeppy,JLAmaru,{}
skeppy,Corpse_Husband,{}
skeppy,JeelTV,{}
skeppy,Eret,{}
spygea,brtt,{}
spygea,IamCristinini,{}
spygea,AriGameplays,{}
spygea,Alinity,{}
spygea,peterparkTV,{}
spygea,komanche,{}
spygea,dtn_mukai,{}
spygea,rogue,{}
spygea,nokokopuffs,{}
spygea,Hiko,{}
spygea,yamatonjp,{}
spygea,xChocoBars,{}
spygea,Tubbo,{}
spygea,apryze,{}
spygea,dropped,{}
spygea,Bugha,{}
spygea,Nihachu,{}
spygea,lazvell,{}
spygea,Philza,{}
spygea,SypherPK,{}
spygea,loud_babi,{}
spygea,lululuvely,{}
spygea,nl_Kripp,{}
spygea,michaelreeves,{}
spygea,aimsey,{}
spygea,mistermv,{}
spygea,Purpled,{}
spygea,TheKAIRI78,{}
spygea,rua_jp,{}
spygea,diegosaurs,{}
spygea,sinatraa,{}
spygea,NRG_Hamlinz,{}
spygea,rprx,{}
spygea,AussieAntics,{}
spygea,taxi2g,{}
spygea,BarcaGamer,{}
spygea,ThisIsNotGeorgeNotFound,{}
spygea,Punz,{}
spygea,loud_bradoock,{}
spygea,calango,{}
8ljaywalking,crylixblooom,{}
8ljaywalking,ranboobutnot,{}
8ljaywalking,PipePunk,{}
8ljaywalking,Inoxtag,{}
8ljaywalking,WankilStudio,{}
8ljaywalking,daiantsuda514,{}
8ljaywalking,HBomb94,{}
8ljaywalking,Kyedae,{}
insec13,itsRyanHiga,{}
insec13,Carola,{}
insec13,JeelTV,{}
insec13,Alliege,{}
insec13,Rubius,{}
insec13,scoped,{}
insec13,JustaMinx,{}
insec13,SypherPK,{}
insec13,fps_shaka,{}
handongsuk,ajehr,{}
handongsuk,riotgames,{}
handongsuk,bgirl_0,{}
handongsuk,caedrel,{}
handongsuk,Smzinho,{}
handongsuk,Luzu,{}
handongsuk,jlamaru,{}
handongsuk,swab85,{}
handongsuk,apexerpinky,{}
handongsuk,Solary,{}
handongsuk,zoodasa,{}
handongsuk,makiba7,{}
handongsuk,silphtv,{}
handongsuk,Chanzes,{}
handongsuk,lol_nemesis,{}
handongsuk,TimTheTatman,{}
handongsuk,Punz,{}
handongsuk,hair_yeonhwa,{}
handongsuk,Philza,{}
handongsuk,oniyadayo,{}
handongsuk,t1_cuzz,{}
handongsuk,rkdthdus930,{}
handongsuk,LanuSky,{}
handongsuk,ju10506,{}
handongsuk,lilypichu,{}
handongsuk,nrg_daequan,{}
handongsuk,meowko,{}
handongsuk,BENIJU03,{}
handongsuk,bjshaco,{}
handongsuk,chy0715,{}
handongsuk,aydan,{}
ajehr,FlowPodcast,{}
ajehr,msmsms213,{}
Luzu,Joueur_du_Grenier,{}
Luzu,dreamwastaken,{}
Luzu,JackManifoldTV,{}
Luzu,Smajor,{}
Luzu,moistcr1tikal,{}
Luzu,tarik,{}
Luzu,karljacobs,{}
Luzu,TinaKitten,{}
Luzu,Mayichi,{}
Luzu,BoomerNA,{}
Luzu,tommyinnitalt,{}
Luzu,aimsey,{}
Luzu,AntoineDaniel,{}
Luzu,Nmplol,{}
Luzu,Bugha,{}
Luzu,ShahZaM,{}
Luzu,mistermv,{}
apexerpinky,Sommerset,{}
apexerpinky,CaptainPuffy,{}
apexerpinky,PipePunk,{}
apexerpinky,RobertoCein,{}
apexerpinky,DanTDM,{}
apexerpinky,JeelTV,{}
apexerpinky,Robleis,{}
apexerpinky,NICKMERCS,{}
apexerpinky,AriGameplays,{}
apexerpinky,karlnetwork,{}
apexerpinky,Slimecicle,{}
apexerpinky,ElSpreen,{}
apexerpinky,GeorgeNotFound,{}
apexerpinky,boxbox,{}
apexerpinky,JLAmaru,{}
apexerpinky,mistermv,{}
apexerpinky,BarcaGamer,{}
apexerpinky,Bugha,{}
apexerpinky,Punz,{}
apexerpinky,Domingo,{}
apexerpinky,EsfandTV,{}
zoodasa,heavenly_narin,{}
zoodasa,JustaMinx,{}
makiba7,Gotaga,{}
makiba7,Quackity,{}
makiba7,karchez,{}
makiba7,QuarterJade,{}
makiba7,Gaules,{}
makiba7,Tocata,{}
makiba7,PipePunk,{}
makiba7,Sykkuno,{}
makiba7,casimito,{}
makiba7,Sardoche,{}
makiba7,Fortnite,{}
makiba7,Carreraaa,{}
makiba7,sodapoppin,{}
makiba7,NRG_Hamlinz,{}
makiba7,Alexby11,{}
makiba7,TubboLIVE,{}
makiba7,Rubius,{}
makiba7,Scarra,{}
makiba7,RobertoCein,{}
makiba7,Felps,{}
makiba7,Jirayalecochon,{}
makiba7,mount,{}
makiba7,Alliege,{}
makiba7,Clix,{}
makiba7,PRINCE__OFF,{}
makiba7,Fundy,{}
silphtv,Foolish_Gamers,{}
silphtv,karchez,{}
silphtv,fps_shaka,{}
silphtv,IamCristinini,{}
silphtv,Staryuuki,{}
silphtv,shomaru7,{}
silphtv,junsst,{}
silphtv,NICKMERCS,{}
silphtv,WARDELL,{}
silphtv,rogue,{}
silphtv,gjtn9664,{}
silphtv,jukes,{}
silphtv,itsmejanna,{}
silphtv,raderaderader,{}
silphtv,insec13,{}
silphtv,albralelie,{}
silphtv,adolfz,{}
silphtv,dltjdwls5507,{}
silphtv,Alexby11,{}
silphtv,julien,{}
silphtv,jacksepticeye,{}
silphtv,TinaKitten,{}
silphtv,TenZ,{}
silphtv,Smzinho,{}
silphtv,Rubius,{}
silphtv,sasatikk,{}
lol_nemesis,korpick2,{}
lol_nemesis,Sardoche,{}
lol_nemesis,zoodasa,{}
lol_nemesis,selly55,{}
lol_nemesis,HBomb94,{}
lol_nemesis,benjyfishy,{}
lol_nemesis,Alinity,{}
lol_nemesis,a60426042,{}
lol_nemesis,gjtn9664,{}
lol_nemesis,nicewigg,{}
lol_nemesis,ajehr,{}
Punz,Joueur_du_Grenier,{}
Punz,Squeezie,{}
Punz,BoomerNA,{}
Punz,Sardoche,{}
Philza,Sardoche,{}
Philza,Antfrost,{}
Philza,BoomerNA,{}
Philza,xChocoBars,{}
Philza,Laink,{}
Philza,hannahxxrose,{}
Philza,Corpse_Husband,{}
Philza,Technoblade,{}
Philza,Purpled,{}
Philza,Shiphtur,{}
Philza,peterparkTV,{}
Philza,Squeezie,{}
Philza,Sapnap,{}
Philza,MoMaN,{}
Philza,AlphaCast,{}
Philza,Joueur_du_Grenier,{}
Philza,aimsey,{}
Philza,LeBouseuh,{}
Philza,ThisIsNotGeorgeNotFound,{}
Philza,AustinShow,{}
Philza,Jirayalecochon,{}
Philza,karlnetwork,{}
Philza,ZeratoR,{}
Philza,Slimecicle,{}
Philza,BrookeAB,{}
Philza,Etoiles,{}
Philza,sapnapalt,{}
Philza,CaptainPuffy,{}
oniyadayo,AntoineDaniel,{}
oniyadayo,Natsumiii,{}
oniyadayo,liminhag0d,{}
oniyadayo,Kamet0,{}
oniyadayo,PRINCE__OFF,{}
oniyadayo,QTCinderella,{}
oniyadayo,ThisIsNotGeorgeNotFound,{}
oniyadayo,WilburSoot,{}
oniyadayo,Inoxtag,{}
oniyadayo,Alliege,{}
oniyadayo,yukiofps14,{}
oniyadayo,Alexby11,{}
oniyadayo,BarcaGamer,{}
oniyadayo,Carreraaa,{}
oniyadayo,BoomerNA,{}
oniyadayo,Staryuuki,{}
t1_cuzz,ailee_official,{}
t1_cuzz,kanae_2434,{}
t1_cuzz,dasoku_aniki,{}
t1_cuzz,volibear_oyo,{}
t1_cuzz,bang,{}
t1_cuzz,rkdthdus930,{}
t1_cuzz,liminhag0d,{}
t1_cuzz,karchez,{}
t1_cuzz,valorant,{}
t1_cuzz,johnny3047258,{}
t1_cuzz,RobertoCein,{}
t1_cuzz,ElSpreen,{}
t1_cuzz,akvl1229,{}
t1_cuzz,lck,{}
t1_cuzz,penyo_,{}
rkdthdus930,hannahxxrose,{}
rkdthdus930,TinaKitten,{}
rkdthdus930,AdinRoss,{}
rkdthdus930,dreamwastaken,{}
BENIJU03,Quackity,{}
BENIJU03,HBomb94,{}
lck_korea,jinjalim,{}
lck_korea,magenta62,{}
lck_korea,t1moment,{}
lck_korea,lestream,{}
lck_korea,JASONR,{}
lck_korea,inoxtag,{}
lck_korea,alstlr0215,{}
lck_korea,juansguarnizo,{}
lck_korea,loud_babi,{}
lck_korea,Sweet_Anita,{}
lck_korea,twitchpresentskr,{}
lck_korea,pacific8815,{}
lck_korea,coscu,{}
lck_korea,paulanobre,{}
lck_korea,ikeepittaco,{}
lck_korea,restiafps,{}
lck_korea,D3stri,{}
lck_korea,Faker,{}
lck_korea,dtn_mukai,{}
lck_korea,ElMariana,{}
lck_korea,cpt_sama,{}
lck_korea,so_urf,{}
lck_korea,h0270,{}
lck_korea,rua_jp,{}
lck_korea,SolaryFortnite,{}
lck_korea,johnny3047258,{}
lck_korea,beryl0202,{}
lck_korea,taxi2g,{}
lck_korea,lec,{}
lck_korea,Co1azo,{}
lck_korea,nanayango3o,{}
lck_korea,clozer_t1,{}
lck_korea,cyr,{}
lck_korea,t1esports,{}
lck_korea,sasatikk,{}
lck_korea,lazmall,{}
lck_korea,Domingo,{}
lck_korea,nuclear220,{}
lck_korea,mount,{}
lck_korea,Meikodboy_,{}
lck_korea,pyosixs,{}
lck_korea,paka9999,{}
lck_korea,95pingman,{}
lck_korea,riotgamesjp,{}
lck_korea,raderaderader,{}
lck_korea,albralelie,{}
lck_korea,flowergam0326,{}
lck_korea,rekkles,{}
lck_korea,chodan_,{}
lck_korea,karasmai,{}
lck_korea,ConnorEatsPants,{}
lck_korea,tempplex_,{}
lck_korea,AlphaCast,{}
lck_korea,Locklear,{}
lck_korea,summit1g,{}
lck_korea,NOBRU,{}
lck_korea,otplol_,{}
lck_korea,Tfue,{}
lck_korea,Fortnite,{}
