Source,Target,Weight
t1_keria,Mayichi,{}
t1_keria,ranboobutnot,{}
t1_keria,deercheerup,{}
t1_keria,Clix,{}
t1_keria,tsm_imperialhal,{}
t1_keria,t1_teddy,{}
t1_keria,ibai,{}
t1_keria,osamintinus3sei,{}
t1_keria,kennyS,{}
t1_keria,AlphaCast,{}
t1_keria,VioletaG,{}
t1_keria,k4sen,{}
t1_keria,loud_bradoock,{}
t1_keria,Terracid,{}
t1_keria,Natsumiii,{}
t1_keria,shahzam,{}
t1_keria,samueletienne,{}
insec13,G0ularte,{}
insec13,AverageJonas,{}
insec13,Amouranth,{}
insec13,Fresh,{}
insec13,thdwodnr97,{}
insec13,Ninja,{}
insec13,Alanzoka,{}
insec13,Co1azo,{}
insec13,BarcaGamer,{}
insec13,Ponce,{}
insec13,akakzldzhd,{}
insec13,Hiko,{}
insec13,TheKAIRI78,{}
insec13,tarik,{}
insec13,kaito_hoso,{}
insec13,tempplex_,{}
stylishnoob4,loud_coringa,{}
stylishnoob4,killin9hit,{}
stylishnoob4,Tocata,{}
stylishnoob4,nniru,{}
stylishnoob4,PRINCE__OFF,{}
stylishnoob4,Gaules,{}
stylishnoob4,Emiru,{}
stylishnoob4,mother3rd,{}
stylishnoob4,TubboLIVE,{}
stylishnoob4,Perxitaa,{}
stylishnoob4,benjyfishy,{}
stylishnoob4,Fundy,{}
stylishnoob4,Kyedae,{}
stylishnoob4,alanzoka,{}
stylishnoob4,AntoineDaniel,{}
stylishnoob4,CDawgVA,{}
stylishnoob4,sinatraa,{}
stylishnoob4,Sommerset,{}
stylishnoob4,pimpimenta,{}
stylishnoob4,Ninja,{}
stylishnoob4,Luzu,{}
stylishnoob4,dreamwastaken,{}
stylishnoob4,Scarra,{}
stylishnoob4,tempplex_,{}
stylishnoob4,genburten,{}
stylishnoob4,Technoblade,{}
stylishnoob4,TheKAIRI78,{}
stylishnoob4,CaptainSparklez,{}
stylishnoob4,Anas_Off,{}
stylishnoob4,tenz,{}
stylishnoob4,BoomerNA,{}
stylishnoob4,Gabi,{}
stylishnoob4,dropped,{}
stylishnoob4,Carreraaa,{}
stylishnoob4,Joueur_du_Grenier,{}
stylishnoob4,iiTzTimmy,{}
stylishnoob4,Mizkif,{}
stylishnoob4,daiantsuda514,{}
stylishnoob4,Robleis,{}
stylishnoob4,nokokopuffs,{}
stylishnoob4,sweetdreams,{}
stylishnoob4,Corpse_Husband,{}
stylishnoob4,EsfandTV,{}
t1esports,snip3down,{}
t1esports,dunizuni,{}
t1esports,Squeezie,{}
t1esports,surugamonkey0113,{}
t1esports,Felps,{}
t1esports,hm716,{}
t1esports,pjs9073,{}
t1esports,LeBouseuh,{}
t1esports,scoped,{}
t1esports,Aydan,{}
t1esports,dakchyo,{}
t1esports,HBomb94,{}
t1esports,yasmanrox,{}
t1esports,apryze,{}
t1esports,gutitubo,{}
t1esports,volibear_oyo,{}
liok0485,bgirl_0,{}
liok0485,s1032204,{}
liok0485,hannahxxrose,{}
liok0485,loud_babi,{}
liok0485,chy0715,{}
liok0485,runner0608,{}
liok0485,LeBouseuh,{}
liok0485,RobertoCein,{}
liok0485,Rakin,{}
liok0485,zed99_lol,{}
liok0485,lyj0729,{}
liok0485,drlee_kor,{}
liok0485,ronaronakr,{}
liok0485,aram4519,{}
liok0485,rainblue37,{}
liok0485,zepher,{}
liok0485,aimsey,{}
nlmiso95,Cellbit,{}
nlmiso95,Philza,{}
nlmiso95,xCry,{}
nlmiso95,Nihachu,{}
nlmiso95,ooenotakayuki,{}
nlmiso95,raderaderader,{}
nlmiso95,mokouliszt1,{}
nlmiso95,Tocata,{}
nlmiso95,BoomerNA,{}
nlmiso95,brtt,{}
nlmiso95,jasper7se,{}
nlmiso95,HBomb94,{}
nlmiso95,tsm_imperialhal,{}
tommyinnit,karljacobs,{}
tommyinnit,Maghla,{}
tommyinnit,Bugha,{}
tommyinnit,Gotaga,{}
tommyinnit,dreamwastaken,{}
tommyinnit,ConnorEatsPants,{}
tommyinnit,Eret,{}
tommyinnit,Philza,{}
tommyinnit,Doigby,{}
tommyinnit,CaptainSparklez,{}
tommyinnit,Antfrost,{}
tommyinnit,JustaMinx,{}
tommyinnit,lilypichu,{}
tommyinnit,HasanAbi,{}
tommyinnit,Emiru,{}
tommyinnit,DreamAlt_,{}
tommyinnit,peterparkTV,{}
tommyinnit,Slimecicle,{}
tommyinnit,DisguisedToast,{}
tommyinnit,DropsByPonk,{}
dakchyo,omgvodka,{}
dakchyo,SuperHenryTran,{}
dakchyo,Co1azo,{}
dakchyo,akakzldzhd,{}
dakchyo,dreamwastaken,{}
dakchyo,ooenotakayuki,{}
dakchyo,Masayoshi,{}
darumaisgod,iiTzTimmy,{}
darumaisgod,ooenotakayuki,{}
darumaisgod,Ponce,{}
darumaisgod,Technoblade,{}
darumaisgod,Gotaga,{}
Foolish_Gamers,Locklear,{}
Foolish_Gamers,Terracid,{}
Foolish_Gamers,ZeratoR,{}
Foolish_Gamers,yvonnie,{}
Foolish_Gamers,Sardoche,{}
Foolish_Gamers,BoomerNA,{}
Foolish_Gamers,Gotaga,{}
Foolish_Gamers,dreamwastaken,{}
Foolish_Gamers,TinaKitten,{}
Foolish_Gamers,CaptainPuffy,{}
Foolish_Gamers,DanTDM,{}
Foolish_Gamers,Squeezie,{}
Foolish_Gamers,DropsByPonk,{}
Foolish_Gamers,JLTomy,{}
Foolish_Gamers,AntoineDaniel,{}
Foolish_Gamers,Jirayalecochon,{}
Foolish_Gamers,WilburSoot,{}
Foolish_Gamers,Sapnap,{}
Foolish_Gamers,JeelTV,{}
Foolish_Gamers,Eret,{}
Foolish_Gamers,lestream,{}
Foolish_Gamers,mistermv,{}
Foolish_Gamers,Domingo,{}
Foolish_Gamers,tommyinnitalt,{}
Foolish_Gamers,HBomb94,{}
Foolish_Gamers,Emiru,{}
Foolish_Gamers,hannahxxrose,{}
Foolish_Gamers,awesamdude,{}
ta1yo_tv,Rakin,{}
ta1yo_tv,Alliege,{}
ta1yo_tv,Corpse_Husband,{}
ta1yo_tv,Punz,{}
ta1yo_tv,Purpled,{}
ta1yo_tv,karlnetwork,{}
ta1yo_tv,dreamwastaken,{}
ta1yo_tv,moistcr1tikal,{}
ta1yo_tv,sinatraa,{}
ta1yo_tv,Kaydop,{}
ta1yo_tv,QTCinderella,{}
ta1yo_tv,QuarterJade,{}
ta1yo_tv,Nmplol,{}
ta1yo_tv,Doigby,{}
ta1yo_tv,Co1azo,{}
ta1yo_tv,LakshartNia,{}
ta1yo_tv,brtt,{}
ta1yo_tv,Trainwreckstv,{}
ta1yo_tv,IamCristinini,{}
ta1yo_tv,Hiko,{}
ta1yo_tv,valorant_jpn,{}
ao_o5,EsfandTV,{}
ao_o5,LeBouseuh,{}
ao_o5,CodeMiko,{}
ao_o5,sasatikk,{}
ao_o5,sorammmm,{}
ao_o5,albralelie,{}
ao_o5,iitztimmy,{}
ao_o5,krbobae,{}
ao_o5,leechunhyang,{}
ao_o5,karasmai,{}
ao_o5,Smzinho,{}
ao_o5,meiy_vl,{}
ao_o5,ElSpreen,{}
ao_o5,Purpled,{}
ao_o5,paulanobre,{}
ao_o5,yoshinama222,{}
ao_o5,ESL_CSGO,{}
ao_o5,biyin_,{}
ao_o5,BoomerNA,{}
ao_o5,fer,{}
ao_o5,Alliege,{}
ao_o5,NOBRU,{}
ao_o5,Nephtunie,{}
ao_o5,xChocoBars,{}
ao_o5,cyr,{}
ao_o5,CBLOL,{}
ao_o5,frozen2065,{}
ao_o5,mokouliszt1,{}
ao_o5,yeTz,{}
ao_o5,Staryuuki,{}
wnsldj0610,kanetv8,{}
wnsldj0610,looksam,{}
wnsldj0610,dep_ow,{}
wnsldj0610,Quackity,{}
wnsldj0610,Chica,{}
wnsldj0610,BrookeAB,{}
wnsldj0610,hanjoudesu,{}
wnsldj0610,HBomb94,{}
wnsldj0610,karchez,{}
wnsldj0610,gafallen,{}
wnsldj0610,woohankyung,{}
wnsldj0610,reitathefps,{}
johnny3047258,iitztimmy,{}
johnny3047258,BrookeAB,{}
johnny3047258,ljh0328,{}
Mizkif,Nihachu,{}
Mizkif,Squeezie,{}
Mizkif,Punz,{}
Mizkif,ranboobutnot,{}
Mizkif,JLAmaru,{}
Mizkif,NICKMERCS,{}
Mizkif,Sommerset,{}
Mizkif,karljacobs,{}
Mizkif,JLTomy,{}
Mizkif,Kamet0,{}
Mizkif,JustaMinx,{}
taxi2g,auronplay,{}
taxi2g,im_slpx,{}
taxi2g,cyr,{}
taxi2g,ShahZaM,{}
taxi2g,loud_thurzin,{}
taxi2g,iitztimmy,{}
canna,Yassuo,{}
canna,ESL_CSGO,{}
canna,DropsByPonk,{}
canna,FaZeSway,{}
canna,dda_ju,{}
canna,t1zeus_,{}
canna,wkgml,{}
canna,JLBichouu,{}
canna,lol_woolf,{}
canna,a60426042,{}
canna,timthetatman,{}
canna,Rubius,{}
canna,xkwhd,{}
canna,DanTDM,{}
apexerpinky,Carola,{}
apexerpinky,QuackityToo,{}
apexerpinky,Amouranth,{}
apexerpinky,Laink,{}
apexerpinky,karchez,{}
apexerpinky,DanTDM,{}
apexerpinky,NickEh30,{}
apexerpinky,Doigby,{}
apexerpinky,Alexby11,{}
apexerpinky,Hiko,{}
apexerpinky,xXxTheFocuSxXx,{}
apexerpinky,Reborn_Live,{}
apexerpinky,RebeuDeter,{}
apexerpinky,NICKMERCS,{}
apexerpinky,VALORANT,{}
apexerpinky,LeBouseuh,{}
apexerpinky,WilburSoot,{}
apexerpinky,alanzoka,{}
apexerpinky,Slimecicle,{}
apexerpinky,michaelreeves,{}
apexerpinky,juansguarnizo,{}
apexerpinky,moistcr1tikal,{}
kanae_2434,Jelty,{}
kanae_2434,Sapnap,{}
kanae_2434,AustinShow,{}
kanae_2434,RanbooLive,{}
kanae_2434,Technoblade,{}
kanae_2434,Smajor,{}
kanae_2434,LeBouseuh,{}
kanae_2434,junior27015,{}
kanae_2434,Kaydop,{}
michou_twitch,CaptainSparklez,{}
michou_twitch,erenjjing,{}
michou_twitch,jukes,{}
michou_twitch,Hiko,{}
michou_twitch,Carreraaa,{}
michou_twitch,karlnetwork,{}
michou_twitch,mother3rd,{}
michou_twitch,takayaspecial,{}
michou_twitch,neymarjr,{}
michou_twitch,lita282,{}
michou_twitch,sujagg,{}
michou_twitch,johnny3047258,{}
michou_twitch,wyskah123,{}
michou_twitch,pzzzang3,{}
michou_twitch,lilypichu,{}
michou_twitch,iq200yukaf,{}
michou_twitch,xChocoBars,{}
michou_twitch,MissaSinfonia,{}
michou_twitch,yamatonjp,{}
michou_twitch,nodolly,{}
michou_twitch,shibuyahal,{}
selly55,EsfandTV,{}
selly55,Kyedae,{}
Tubbo,awesamdude,{}
Tubbo,Jirayalecochon,{}
Tubbo,AustinShow,{}
Tubbo,peterparkTV,{}
Tubbo,Gotaga,{}
Tubbo,DropsByPonk,{}
Tubbo,BoomerNA,{}
Tubbo,Smajor,{}
Tubbo,Sapnap,{}
Tubbo,Domingo,{}
Tubbo,LeBouseuh,{}
Tubbo,JeelTV,{}
Tubbo,ThisIsNotGeorgeNotFound,{}
Tubbo,DanTDM,{}
Tubbo,DreamAlt_,{}
Tubbo,Kamet0,{}
Tubbo,Bugha,{}
Tubbo,karljacobs,{}
Tubbo,HasanAbi,{}
Tubbo,NickEh30,{}
Tubbo,TinaKitten,{}
Tubbo,itsRyanHiga,{}
Tubbo,TubboLIVE,{}
Tubbo,Foolish_Gamers,{}
caedrel,iitztimmy,{}
handongsuk,TobiasFate,{}
handongsuk,WankilStudio,{}
handongsuk,zledisd,{}
handongsuk,som0322,{}
handongsuk,tfblade,{}
handongsuk,DropsByPonk,{}
handongsuk,lubatv,{}
handongsuk,rather777,{}
handongsuk,mokouliszt1,{}
handongsuk,yourragegaming,{}
handongsuk,Alexby11,{}
handongsuk,veibae,{}
handongsuk,yagubu,{}
handongsuk,agueppo,{}
handongsuk,dreamwastaken,{}
handongsuk,ludwig,{}
handongsuk,borinyam,{}
handongsuk,CaptainSparklez,{}
handongsuk,h0270,{}
handongsuk,mister903,{}
handongsuk,Sykkuno,{}
handongsuk,hejin0_0,{}
handongsuk,Philza,{}
handongsuk,hannahxxrose,{}
handongsuk,ars4321,{}
handongsuk,parkjand,{}
handongsuk,ricadam_lol,{}
handongsuk,loud_babi,{}
handongsuk,SkyrrozTV,{}
handongsuk,score1992,{}
handongsuk,natalan,{}
som0322,ras_sama,{}
som0322,BadBoyHalo,{}
som0322,mande,{}
som0322,aram4519,{}
som0322,box930205,{}
som0322,heyst1000,{}
som0322,Tfue,{}
som0322,ESL_CSGO,{}
som0322,yeunda,{}
som0322,dropped,{}
som0322,G0ularte,{}
som0322,zz5152zz,{}
som0322,AsunaWEEB,{}
som0322,JASONR,{}
som0322,swon5274,{}
som0322,xChocoBars,{}
som0322,RocketLeague,{}
som0322,a60426042,{}
som0322,reitathefps,{}
som0322,killin9hit,{}
som0322,Bugha,{}
som0322,lazvell,{}
som0322,rua_jp,{}
som0322,ElMariana,{}
som0322,ElSpreen,{}
som0322,hongja1027,{}
som0322,snip3down,{}
mokouliszt1,WARDELL,{}
mokouliszt1,tommyinnitalt,{}
mokouliszt1,hanjoudesu,{}
mokouliszt1,HasanAbi,{}
mokouliszt1,CaptainPuffy,{}
mokouliszt1,Mizkif,{}
mokouliszt1,SLAKUN10,{}
mokouliszt1,Alliege,{}
mokouliszt1,xQcOW,{}
mokouliszt1,Masayoshi,{}
mokouliszt1,Anas_Off,{}
mokouliszt1,h3h3productions,{}
mokouliszt1,skeppy,{}
Alexby11,RebeuDeter,{}
Alexby11,Doigby,{}
Alexby11,TenZ,{}
Alexby11,Fundy,{}
Alexby11,Masayoshi,{}
Alexby11,LeBouseuh,{}
Alexby11,Gotaga,{}
Alexby11,DreamAlt_,{}
Alexby11,VALORANT,{}
Alexby11,QuarterJade,{}
agueppo,DanTDM,{}
agueppo,ZeratoR,{}
agueppo,lazvell,{}
agueppo,hm716,{}
agueppo,dua3362,{}
agueppo,kaito_hoso,{}
agueppo,zzamtiger0310,{}
agueppo,NimuVT,{}
agueppo,WilburSoot,{}
agueppo,EmadGG,{}
agueppo,veibae,{}
agueppo,shomaru7,{}
agueppo,jukes,{}
agueppo,wnsldj0610,{}
agueppo,hannahxxrose,{}
agueppo,Maya,{}
agueppo,BadBoyHalo,{}
agueppo,Smajor,{}
agueppo,sorammmm,{}
agueppo,zz5152zz,{}
agueppo,XEWER,{}
agueppo,sinatraa,{}
agueppo,TinaKitten,{}
agueppo,Natsumiii,{}
agueppo,im_slpx,{}
agueppo,elded,{}
agueppo,Shiphtur,{}
agueppo,itsRyanHiga,{}
agueppo,Domingo,{}
agueppo,oniyadayo,{}
agueppo,JASONR,{}
agueppo,edward2065,{}
agueppo,JeelTV,{}
agueppo,Sweet_Anita,{}
agueppo,rainblue37,{}
dreamwastaken,AustinShow,{}
dreamwastaken,mistermv,{}
dreamwastaken,TinaKitten,{}
dreamwastaken,lestream,{}
dreamwastaken,awesamdude,{}
dreamwastaken,Masayoshi,{}
dreamwastaken,Antfrost,{}
dreamwastaken,Punz,{}
dreamwastaken,MoMaN,{}
dreamwastaken,Emiru,{}
dreamwastaken,skeppy,{}
dreamwastaken,BrookeAB,{}
dreamwastaken,Maghla,{}
dreamwastaken,BoomerNA,{}
dreamwastaken,Purpled,{}
dreamwastaken,sapnapalt,{}
dreamwastaken,Bugha,{}
dreamwastaken,Kamet0,{}
dreamwastaken,Etoiles,{}
ludwig,AussieAntics,{}
ludwig,hanssama,{}
ludwig,nokduro,{}
ludwig,Robleis,{}
ludwig,Sommerset,{}
ludwig,biyin_,{}
ludwig,WARDELL,{}
ludwig,aminematue,{}
ludwig,riotgamesru,{}
ludwig,penyo_,{}
ludwig,kennyS,{}
ludwig,noizemasta,{}
ludwig,karchez,{}
ludwig,sorimcaster,{}
ludwig,chy0715,{}
ludwig,junsst,{}
ludwig,TubboLIVE,{}
ludwig,faide,{}
ludwig,h0270,{}
ludwig,DropsByPonk,{}
ludwig,Mongraal,{}
ludwig,dmf_kyochan,{}
ludwig,fr_zod,{}
ludwig,Guaxinim,{}
ludwig,t1_ellim,{}
ludwig,nagisatty,{}
ludwig,xChocoBars,{}
ludwig,dreamwastaken,{}
ludwig,Philza,{}
ludwig,Vicens,{}
ludwig,yumyumyu77,{}
ludwig,auronplay,{}
ludwig,dmglgl78,{}
ludwig,sal_gu,{}
ludwig,liok0485,{}
ludwig,ljh0328,{}
ludwig,nanajam777,{}
mister903,dep_ow,{}
mister903,pianocatvr,{}
Sykkuno,DisguisedToast,{}
Sykkuno,Terracid,{}
Sykkuno,WankilStudio,{}
Sykkuno,ZeratoR,{}
Sykkuno,Technoblade,{}
Sykkuno,Joueur_du_Grenier,{}
Sykkuno,mistermv,{}
Sykkuno,Fundy,{}
Sykkuno,Smajor,{}
Sykkuno,lestream,{}
Sykkuno,Ponce,{}
Sykkuno,TinaKitten,{}
Sykkuno,CaptainSparklez,{}
Sykkuno,Inoxtag,{}
Sykkuno,DanTDM,{}
Sykkuno,itsHafu,{}
Sykkuno,Tubbo,{}
Sykkuno,HBomb94,{}
Sykkuno,BadBoyHalo,{}
Sykkuno,ConnorEatsPants,{}
Sykkuno,tommyinnit,{}
Sykkuno,jschlatt,{}
Sykkuno,Foolish_Gamers,{}
Sykkuno,MoMaN,{}
Sykkuno,Antfrost,{}
Sykkuno,sapnapalt,{}
Sykkuno,AntoineDaniel,{}
Sykkuno,DreamAlt_,{}
Sykkuno,Squeezie,{}
Sykkuno,itsRyanHiga,{}
Sykkuno,DropsByPonk,{}
Sykkuno,Maghla,{}
Sykkuno,Doigby,{}
Sykkuno,CaptainPuffy,{}
Sykkuno,QuarterJade,{}
Sykkuno,skeppy,{}
hejin0_0,Smajor,{}
hejin0_0,Quackity,{}
hejin0_0,jcw970,{}
hejin0_0,PGL,{}
hejin0_0,ElMariana,{}
hejin0_0,tarik,{}
hejin0_0,TubboLIVE,{}
hejin0_0,Mayichi,{}
hejin0_0,Eret,{}
hejin0_0,kaito_hoso,{}
hejin0_0,TinaKitten,{}
hejin0_0,ThisIsNotGeorgeNotFound,{}
hejin0_0,oniyadayo,{}
hejin0_0,brtt,{}
hejin0_0,alelu,{}
hejin0_0,Mongraal,{}
hejin0_0,thdwodnr97,{}
hejin0_0,IamCristinini,{}
hejin0_0,ljh0328,{}
Philza,Purpled,{}
Philza,Inoxtag,{}
Philza,Eret,{}
Philza,Doigby,{}
Philza,TubboLIVE,{}
Philza,QuarterJade,{}
Philza,Sapnap,{}
Philza,ConnorEatsPants,{}
Philza,CaptainPuffy,{}
Philza,AntoineDaniel,{}
Philza,hannahxxrose,{}
Philza,Smajor,{}
Philza,HasanAbi,{}
Philza,Bugha,{}
Philza,Corpse_Husband,{}
Philza,JLAmaru,{}
Philza,ThisIsNotGeorgeNotFound,{}
Philza,HBomb94,{}
Philza,Emiru,{}
Philza,JeelTV,{}
Philza,DropsByPonk,{}
Philza,BoomerNA,{}
Philza,dreamwastaken,{}
Philza,Laink,{}
Philza,AlphaCast,{}
hannahxxrose,cyr,{}
hannahxxrose,Purpled,{}
hannahxxrose,CaptainPuffy,{}
hannahxxrose,AustinShow,{}
hannahxxrose,tommyinnitalt,{}
hannahxxrose,jschlatt,{}
hannahxxrose,ConnorEatsPants,{}
hannahxxrose,karlnetwork,{}
hannahxxrose,Smajor,{}
hannahxxrose,DropsByPonk,{}
hannahxxrose,Punz,{}
hannahxxrose,JLAmaru,{}
hannahxxrose,Gotaga,{}
hannahxxrose,Jirayalecochon,{}
hannahxxrose,NickEh30,{}
hannahxxrose,Etoiles,{}
hannahxxrose,Domingo,{}
hannahxxrose,awesamdude,{}
hannahxxrose,JeelTV,{}
lck_korea,aparkha,{}
lck_korea,Ninja,{}
