Source,Target,Weight
wkgml,lovelyyeon,{}
wkgml,109ace,{}
wkgml,CBLOL,{}
wkgml,flowervin,{}
wkgml,rjsqn1109,{}
wkgml,rua_jp,{}
wkgml,vo_ine,{}
wkgml,Mushway,{}
wkgml,karchez,{}
wkgml,qq102qq,{}
wkgml,riotgamesjp,{}
wkgml,Slimecicle,{}
wkgml,sugarz3ro,{}
wkgml,WARDELL,{}
wkgml,x2Twins,{}
wkgml,crylixblooom,{}
wkgml,VALORANT,{}
wkgml,suxkingiscoming,{}
wkgml,RocketLeague,{}
wkgml,loud_thaiga,{}
wkgml,AlphaCast,{}
wkgml,kaito_hoso,{}
wkgml,loud_coringa,{}
wkgml,nokduro,{}
wkgml,adolfz,{}
wkgml,hejin0_0,{}
wkgml,Domingo,{}
wkgml,SLAKUN10,{}
wkgml,PGL,{}
wkgml,RebeuDeter,{}
wkgml,jukes,{}
wkgml,NOBRU,{}
wkgml,sleepground,{}
wkgml,flamekr,{}
wkgml,HBomb94,{}
wkgml,yamatonjp,{}
wkgml,yvonnie,{}
wkgml,summit1g,{}
wkgml,ScreaM,{}
wkgml,lululuvely,{}
wkgml,flurry1989,{}
wkgml,swon5274,{}
wkgml,esstree,{}
wkgml,box930205,{}
wkgml,projektmelody,{}
wkgml,AverageJonas,{}
wkgml,s1mple,{}
byeongbyeongbyeong,kaito_hoso,{}
byeongbyeongbyeong,Sardoche,{}
byeongbyeongbyeong,8ljaywalking,{}
byeongbyeongbyeong,tenz,{}
byeongbyeongbyeong,hptgrm,{}
byeongbyeongbyeong,stansmith_jp,{}
byeongbyeongbyeong,faide,{}
byeongbyeongbyeong,lilypichu,{}
byeongbyeongbyeong,kimnamsoon,{}
byeongbyeongbyeong,karlnetwork,{}
byeongbyeongbyeong,EmadGG,{}
byeongbyeongbyeong,karchez,{}
byeongbyeongbyeong,ma_mwa,{}
reitathefps,PRINCE__OFF,{}
reitathefps,QuarterJade,{}
reitathefps,LeBouseuh,{}
reitathefps,fnxLNTC,{}
reitathefps,GeorgeNotFound,{}
reitathefps,hannahxxrose,{}
reitathefps,Rakin,{}
reitathefps,Shiphtur,{}
reitathefps,Alexby11,{}
reitathefps,Gotaga,{}
reitathefps,BoomerNA,{}
reitathefps,Terracid,{}
reitathefps,Kamet0,{}
reitathefps,Hiko,{}
reitathefps,xXxTheFocuSxXx,{}
reitathefps,Sykkuno,{}
michou_twitch,zoodasa,{}
michou_twitch,Froggen,{}
michou_twitch,peterparkTV,{}
michou_twitch,EsfandTV,{}
michou_twitch,Staryuuki,{}
michou_twitch,playapex,{}
michou_twitch,ow_pepper,{}
michou_twitch,Gabi,{}
michou_twitch,quanhaha79,{}
michou_twitch,loud_babi,{}
michou_twitch,fps_shaka,{}
michou_twitch,daiantsuda514,{}
michou_twitch,Tocata,{}
michou_twitch,adolfz,{}
michou_twitch,Sykkuno,{}
michou_twitch,rlgus1006,{}
michou_twitch,t1zeus_,{}
michou_twitch,nodolly,{}
michou_twitch,nubulswamp,{}
aba4647,michaelreeves,{}
aba4647,fuslie,{}
aba4647,gjtn9664,{}
aba4647,killin9hit,{}
aba4647,thebausffs,{}
aba4647,AustinShow,{}
aba4647,dropped,{}
aba4647,itsRyanHiga,{}
aba4647,Jinnytty,{}
aba4647,agueppo,{}
aba4647,obm1025,{}
aba4647,noahreyli,{}
aba4647,rebeudeter,{}
aba4647,rogue,{}
aba4647,gent,{}
aba4647,ashleykang,{}
aba4647,t1_oner,{}
aba4647,jacksepticeye,{}
aba4647,wrq241,{}
aba4647,noizemasta,{}
aba4647,mount,{}
aba4647,LITkillah,{}
aba4647,Ampeterby7,{}
aba4647,hyeondini,{}
aba4647,nodolly,{}
aba4647,byeongbyeongbyeong,{}
aba4647,lcs,{}
aba4647,sz_taisheen,{}
aba4647,beryl0202,{}
aba4647,parkjand,{}
aba4647,mmafu_,{}
aba4647,hm716,{}
aba4647,box930205,{}
aba4647,collet11,{}
aba4647,k1ng,{}
aba4647,raderaderader,{}
aba4647,tenz,{}
aba4647,Oscurlod,{}
aba4647,ao_o5,{}
aba4647,laurebv,{}
aba4647,pikra10,{}
aba4647,itsHafu,{}
aba4647,elded,{}
aba4647,yeTz,{}
aba4647,kato1126,{}
aba4647,xayoo_,{}
aba4647,flowergam0326,{}
aba4647,midong1030,{}
aba4647,slemf4062,{}
aba4647,bighead033,{}
aba4647,jankos,{}
aba4647,holonsc2,{}
aba4647,CaptainPuffy,{}
aba4647,sunbaking,{}
aba4647,volibear_oyo,{}
aba4647,score1992,{}
aba4647,yd0821,{}
aba4647,fps_shaka,{}
aba4647,rockggun,{}
aba4647,VALORANT,{}
aba4647,SoyPan,{}
aba4647,tfue,{}
aba4647,aXoZer,{}
aba4647,loud_bradoock,{}
aba4647,scarlet6942,{}
aba4647,ZeratoR,{}
aba4647,nyanners,{}
fuslie,Gemita,{}
fuslie,tsm_imperialhal,{}
fuslie,FlowPodcast,{}
fuslie,skeppy,{}
fuslie,ao_o5,{}
fuslie,SolaryFortnite,{}
fuslie,natalan,{}
fuslie,flamekr,{}
fuslie,Reetlol,{}
fuslie,Myth,{}
fuslie,lcs,{}
fuslie,ironmouse,{}
fuslie,JLAmaru,{}
fuslie,Alanzoka,{}
fuslie,jiudau,{}
fuslie,liminhag0d,{}
fuslie,Asmongold,{}
fuslie,nanajam777,{}
fuslie,rjsqn1109,{}
gjtn9664,AussieAntics,{}
gjtn9664,BadBoyHalo,{}
gjtn9664,mistermv,{}
gjtn9664,fer,{}
killin9hit,CaptainPuffy,{}
killin9hit,skeppy,{}
killin9hit,Etoiles,{}
killin9hit,nniru,{}
killin9hit,Punz,{}
killin9hit,WankilStudio,{}
killin9hit,loud_voltan,{}
killin9hit,BrookeAB,{}
killin9hit,juansguarnizo,{}
killin9hit,ras_sama,{}
killin9hit,BarcaGamer,{}
killin9hit,Quackity,{}
killin9hit,sapnapalt,{}
killin9hit,Emiru,{}
killin9hit,PlayHard,{}
killin9hit,clutch_fii,{}
killin9hit,albralelie,{}
killin9hit,LakshartNia,{}
killin9hit,deercheerup,{}
killin9hit,Alinity,{}
dropped,itsRyanHiga,{}
dropped,casimito,{}
dropped,GeorgeNotFound,{}
dropped,dep_ow,{}
dropped,AlphaCast,{}
dropped,itsHafu,{}
dropped,rua_jp,{}
dropped,loud_voltan,{}
dropped,AriGameplays,{}
dropped,JLAmaru,{}
dropped,skeppy,{}
dropped,Ninja,{}
agueppo,Shiphtur,{}
agueppo,flurry1989,{}
agueppo,Jirayalecochon,{}
agueppo,uzuhama,{}
agueppo,nagisatty,{}
agueppo,flamekr,{}
agueppo,Subroza,{}
agueppo,ailee_official,{}
agueppo,jinjalim,{}
agueppo,wahahaha830,{}
agueppo,veibae,{}
agueppo,alelu,{}
agueppo,sinatraa,{}
agueppo,MoMaN,{}
agueppo,taxi2g,{}
agueppo,AverageJonas,{}
agueppo,jean_mago,{}
agueppo,nanajam777,{}
agueppo,BoomerNA,{}
agueppo,ronaronakr,{}
agueppo,nnabi,{}
agueppo,yukiofps14,{}
agueppo,CaptainPuffy,{}
agueppo,pimpimenta,{}
agueppo,pianocatvr,{}
agueppo,darumaisgod,{}
agueppo,XEWER,{}
agueppo,qq102qq,{}
agueppo,itsRyanHiga,{}
agueppo,Reborn_Live,{}
agueppo,Smajor,{}
agueppo,Nmplol,{}
agueppo,runner0608,{}
agueppo,SmallAnt,{}
agueppo,faide,{}
agueppo,Sapnap,{}
agueppo,korpick2,{}
obm1025,yagubu,{}
obm1025,alanzoka,{}
obm1025,CBLOL,{}
obm1025,tobiasfate,{}
obm1025,crylixblooom,{}
obm1025,yeunda,{}
obm1025,Kamet0,{}
obm1025,genburten,{}
obm1025,meongsoon,{}
obm1025,JackManifoldTV,{}
obm1025,lyj0729,{}
obm1025,zzamtiger0310,{}
obm1025,yumyumyu77,{}
obm1025,iq200yukaf,{}
obm1025,karljacobs,{}
obm1025,qcnb123,{}
obm1025,kaito_hoso,{}
obm1025,BLOU,{}
obm1025,yvonnie,{}
obm1025,moistcr1tikal,{}
obm1025,cpt_sama,{}
obm1025,forsen,{}
obm1025,toto02033,{}
obm1025,ironmouse,{}
obm1025,lululuvely,{}
obm1025,ses836,{}
obm1025,karasmai,{}
rogue,DropsByPonk,{}
rogue,JeelTV,{}
rogue,GeorgeNotFound,{}
rogue,Meikodboy_,{}
rogue,SolaryFortnite,{}
rogue,BrookeAB,{}
rogue,Gabi,{}
rogue,AlphaCast,{}
rogue,ElSpreen,{}
rogue,dropped,{}
rogue,WankilStudio,{}
rogue,lestream,{}
t1_oner,effort,{}
t1_oner,8ljaywalking,{}
t1_oner,faide,{}
t1_oner,Perxitaa,{}
t1_oner,komanche,{}
t1_oner,magenta62,{}
t1_oner,Laink,{}
t1_oner,mande,{}
t1_oner,tarik,{}
t1_oner,itsmejanna,{}
t1_oner,killin9hit,{}
t1_oner,dkwl025,{}
t1_oner,tommyinnitalt,{}
t1_oner,hejin0_0,{}
t1_oner,Reborn_Live,{}
t1_oner,ow_pepper,{}
t1_oner,bokugaimodesuyo,{}
t1_oner,sujagg,{}
t1_oner,kimdduddi,{}
t1_oner,junior27015,{}
t1_oner,riotgames_korea,{}
noizemasta,Luzu,{}
noizemasta,DisguisedToast,{}
mount,lestream,{}
nodolly,GeorgeNotFound,{}
nodolly,kaito_hoso,{}
nodolly,DropsByPonk,{}
nodolly,G0ularte,{}
nodolly,AustinShow,{}
nodolly,x2Twins,{}
lcs,Amouranth,{}
lcs,22karubi,{}
lcs,kato_junichi0817,{}
lcs,lyj0729,{}
lcs,SmallAnt,{}
lcs,Co1azo,{}
lcs,AgenteMaxo,{}
beryl0202,diegosaurs,{}
beryl0202,WilburSoot,{}
beryl0202,reitathefps,{}
beryl0202,lestream,{}
beryl0202,CodeMiko,{}
beryl0202,mother3rd,{}
beryl0202,Gaules,{}
beryl0202,alanzoka,{}
beryl0202,jukes,{}
beryl0202,Nephtunie,{}
beryl0202,shivfps,{}
mmafu_,Rubius,{}
mmafu_,guilty1223,{}
mmafu_,Alinity,{}
mmafu_,awesamdude,{}
mmafu_,DreamAlt_,{}
mmafu_,karchez,{}
mmafu_,peterparkTV,{}
mmafu_,CaptainPuffy,{}
hm716,Fundy,{}
hm716,RebeuDeter,{}
hm716,xXxTheFocuSxXx,{}
hm716,peterparkTV,{}
hm716,toto02033,{}
hm716,aceu,{}
hm716,NOBRU,{}
hm716,detonator_robin,{}
hm716,surugamonkey0113,{}
hm716,ronaronakr,{}
hm716,ras_sama,{}
hm716,woohankyung,{}
hm716,mount,{}
hm716,RobertoCein,{}
box930205,Rubius,{}
box930205,peterparkTV,{}
box930205,QuarterJade,{}
box930205,kimdoe,{}
box930205,krbobae,{}
box930205,sal_gu,{}
box930205,ronaronakr,{}
box930205,39daph,{}
box930205,inecr7024,{}
box930205,aceu,{}
box930205,nodolly,{}
box930205,Subroza,{}
box930205,Bugha,{}
box930205,lita282,{}
box930205,k4sen,{}
box930205,EmadGG,{}
box930205,tempplex_,{}
box930205,CaptainPuffy,{}
collet11,yvonnie,{}
collet11,deercheerup,{}
collet11,pijack11,{}
collet11,Reborn_Live,{}
collet11,AriaSaki,{}
collet11,dasoku_aniki,{}
collet11,Scarra,{}
collet11,im_slpx,{}
collet11,ElSpreen,{}
collet11,Kaydop,{}
collet11,yunzinseok,{}
collet11,WilburSoot,{}
collet11,Sykkuno,{}
collet11,ras_sama,{}
collet11,auronplay,{}
collet11,liminhag0d,{}
collet11,RebeuDeter,{}
collet11,akakzldzhd,{}
collet11,diegosaurs,{}
ao_o5,box930205,{}
ao_o5,Locklear,{}
ao_o5,Felps,{}
ao_o5,NimuVT,{}
ao_o5,x2Twins,{}
ao_o5,rjsqn1109,{}
ao_o5,mount,{}
ao_o5,fnxLNTC,{}
ao_o5,ElSpreen,{}
ao_o5,AussieAntics,{}
ao_o5,junior27015,{}
ao_o5,JASONR,{}
ao_o5,toto02033,{}
ao_o5,kkoma,{}
ao_o5,daltoosh,{}
ao_o5,Nihachu,{}
ao_o5,apryze,{}
ao_o5,Foolish_Gamers,{}
ao_o5,CrankGameplays,{}
ao_o5,playapex,{}
ao_o5,nokduro,{}
ao_o5,Symfuhny,{}
ao_o5,iam_xq,{}
ao_o5,s1032204,{}
ao_o5,Ninja,{}
ao_o5,rua_jp,{}
ao_o5,cidcidoso,{}
ao_o5,yasmanrox,{}
ao_o5,raderaderader,{}
pikra10,stansmith_jp,{}
pikra10,thdwodnr97,{}
pikra10,RanbooLive,{}
pikra10,faide,{}
pikra10,lubatv,{}
pikra10,mande,{}
pikra10,NimuVT,{}
pikra10,auronplay,{}
pikra10,Masayoshi,{}
pikra10,noizemasta,{}
pikra10,jukes,{}
pikra10,torona1,{}
pikra10,ooenotakayuki,{}
pikra10,xChocoBars,{}
pikra10,tenz,{}
pikra10,Technoblade,{}
pikra10,yunzinseok,{}
pikra10,dtn_mukai,{}
pikra10,Natsumiii,{}
elded,xQcOW,{}
elded,FaZeSway,{}
elded,Carola,{}
elded,bakzera,{}
elded,AlphaCast,{}
elded,cyr,{}
elded,BrookeAB,{}
elded,awesamdude,{}
elded,BoomerNA,{}
elded,VALORANT,{}
elded,Nihachu,{}
elded,moistcr1tikal,{}
elded,Doigby,{}
elded,karlnetwork,{}
elded,Corpse_Husband,{}
flowergam0326,Sardoche,{}
flowergam0326,jovirone,{}
flowergam0326,LeBouseuh,{}
flowergam0326,kimddolbok,{}
flowergam0326,ShahZaM,{}
flowergam0326,zackrawrr,{}
flowergam0326,im_slpx,{}
flowergam0326,natalan,{}
flowergam0326,Sapnap,{}
flowergam0326,loud_thurzin,{}
flowergam0326,deercheerup,{}
flowergam0326,iam_xq,{}
flowergam0326,5uppp,{}
flowergam0326,Co1azo,{}
flowergam0326,adolfz,{}
flowergam0326,nokokopuffs,{}
flowergam0326,x2Twins,{}
flowergam0326,yvonnie,{}
flowergam0326,aimsey,{}
flowergam0326,yukiofps14,{}
flowergam0326,playapex,{}
flowergam0326,Mongraal,{}
flowergam0326,Mayichi,{}
slemf4062,Kamet0,{}
slemf4062,chimin941214,{}
slemf4062,RebeuDeter,{}
slemf4062,rhffkddl96,{}
slemf4062,StableRonaldo,{}
slemf4062,loud_babi,{}
slemf4062,NOBRU,{}
slemf4062,ljh0328,{}
slemf4062,dakchyo,{}
slemf4062,liminhag0d,{}
slemf4062,ironmouse,{}
slemf4062,karlnetwork,{}
slemf4062,runner0608,{}
slemf4062,SmallAnt,{}
slemf4062,edward2065,{}
slemf4062,Punz,{}
jankos,AverageJonas,{}
jankos,bakzera,{}
jankos,nubulswamp,{}
jankos,cherrypach,{}
jankos,natalan,{}
jankos,inoxtag,{}
jankos,rlgus1006,{}
jankos,msmsms213,{}
jankos,Locklear,{}
jankos,crylixblooom,{}
CaptainPuffy,EsfandTV,{}
CaptainPuffy,MoMaN,{}
CaptainPuffy,JeelTV,{}
CaptainPuffy,ZeratoR,{}
CaptainPuffy,Sommerset,{}
CaptainPuffy,ConnorEatsPants,{}
CaptainPuffy,DropsByPonk,{}
CaptainPuffy,Gotaga,{}
CaptainPuffy,AustinShow,{}
CaptainPuffy,cyr,{}
CaptainPuffy,Purpled,{}
sunbaking,lck,{}
volibear_oyo,michaelreeves,{}
volibear_oyo,makiba7,{}
volibear_oyo,nokduro,{}
volibear_oyo,akakzldzhd,{}
volibear_oyo,JLTomy,{}
volibear_oyo,gjtn9664,{}
volibear_oyo,rlgus1006,{}
volibear_oyo,rtainjapan,{}
volibear_oyo,detonator_robin,{}
volibear_oyo,euriece,{}
volibear_oyo,DisguisedToast,{}
yd0821,natalan,{}
yd0821,diegosaurs,{}
fps_shaka,playapex,{}
fps_shaka,karljacobs,{}
fps_shaka,sutanmi,{}
fps_shaka,lululuvely,{}
fps_shaka,aXoZer,{}
fps_shaka,mmafu_,{}
fps_shaka,AustinShow,{}
fps_shaka,loud_thurzin,{}
fps_shaka,Shiphtur,{}
fps_shaka,alanzoka,{}
fps_shaka,iiTzTimmy,{}
fps_shaka,Emiru,{}
fps_shaka,toto02033,{}
fps_shaka,benjyfishy,{}
fps_shaka,iam_xq,{}
fps_shaka,Jirayalecochon,{}
fps_shaka,raderaderader,{}
fps_shaka,GeorgeNotFound,{}
fps_shaka,mokouliszt1,{}
fps_shaka,RanbooLive,{}
fps_shaka,Gabi,{}
fps_shaka,loud_babi,{}
fps_shaka,AussieAntics,{}
fps_shaka,Amouranth,{}
fps_shaka,hannahxxrose,{}
fps_shaka,Subroza,{}
fps_shaka,peterparkTV,{}
fps_shaka,yeTz,{}
fps_shaka,detonator_robin,{}
fps_shaka,MissaSinfonia,{}
fps_shaka,AverageJonas,{}
fps_shaka,biyin_,{}
fps_shaka,Ponce,{}
fps_shaka,mande,{}
fps_shaka,Anas_Off,{}
fps_shaka,DisguisedToast,{}
fps_shaka,oniyadayo,{}
fps_shaka,Sapnap,{}
fps_shaka,SLAKUN10,{}
fps_shaka,Quackity,{}
fps_shaka,summit1g,{}
fps_shaka,paulanobre,{}
fps_shaka,albralelie,{}
fps_shaka,FaZeSway,{}
fps_shaka,Staryuuki,{}
fps_shaka,lestream,{}
fps_shaka,DanTDM,{}
VALORANT,boxbox,{}
VALORANT,Mizkif,{}
VALORANT,Nmplol,{}
VALORANT,mistermv,{}
VALORANT,DisguisedToast,{}
VALORANT,AntoineDaniel,{}
VALORANT,NickEh30,{}
tfue,Mickalow,{}
tfue,gongparipa,{}
tfue,untara,{}
tfue,JeanPormanove,{}
tfue,edward2065,{}
tfue,CBLOL,{}
tfue,t1esports,{}
tfue,RobertoCein,{}
aXoZer,Eret,{}
aXoZer,Etoiles,{}
aXoZer,casimito,{}
aXoZer,Alexby11,{}
aXoZer,Felps,{}
aXoZer,tommyinnitalt,{}
aXoZer,CaptainSparklez,{}
aXoZer,yeTz,{}
aXoZer,Carreraaa,{}
aXoZer,pijack11,{}
aXoZer,CaptainPuffy,{}
aXoZer,Domingo,{}
aXoZer,Terracid,{}
aXoZer,tarik,{}
aXoZer,Scarra,{}
aXoZer,Sardoche,{}
handongsuk,ponce,{}
handongsuk,D3stri,{}
handongsuk,Laink,{}
handongsuk,julien,{}
handongsuk,CaptainPuffy,{}
handongsuk,ElSpreen,{}
handongsuk,Snifferish,{}
handongsuk,lol_khan,{}
handongsuk,hiswattson,{}
handongsuk,zz5152zz,{}
handongsuk,valorant,{}
handongsuk,tfblade,{}
handongsuk,95pingman,{}
handongsuk,cyr,{}
handongsuk,CBLOL,{}
handongsuk,DreamAlt_,{}
handongsuk,michou_twitch,{}
handongsuk,riotgamesjp,{}
handongsuk,bang,{}
handongsuk,QuarterJade,{}
handongsuk,nisqyy,{}
handongsuk,Etoiles,{}
handongsuk,kanae_2434,{}
handongsuk,Pewdiepie,{}
handongsuk,5uppp,{}
handongsuk,Greekgodx,{}
handongsuk,meiy_vl,{}
handongsuk,mister903,{}
handongsuk,Tuli_acosta,{}
handongsuk,zledisd,{}
ElSpreen,BadBoyHalo,{}
ElSpreen,Tocata,{}
ElSpreen,Inoxtag,{}
ElSpreen,cyr,{}
ElSpreen,yvonnie,{}
ElSpreen,elded,{}
ElSpreen,Fortnite,{}
ElSpreen,DropsByPonk,{}
ElSpreen,sapnapalt,{}
ElSpreen,xXxTheFocuSxXx,{}
ElSpreen,AverageJonas,{}
ElSpreen,Gaules,{}
ElSpreen,benjyfishy,{}
zz5152zz,Alliege,{}
zz5152zz,DisguisedToast,{}
zz5152zz,biyin_,{}
zz5152zz,Corpse_Husband,{}
zz5152zz,aceu,{}
zz5152zz,tommyinnitalt,{}
zz5152zz,boxbox,{}
zz5152zz,HasanAbi,{}
zz5152zz,nlmiso95,{}
