Source,Target,Weight
yufuna,tommyinnitalt,{}
yufuna,SypherPK,{}
yufuna,deercheerup,{}
yufuna,dmf_kyochan,{}
yufuna,Perxitaa,{}
yufuna,Philza,{}
yufuna,Mushway,{}
yufuna,ThisIsNotGeorgeNotFound,{}
yufuna,iiTzTimmy,{}
yufuna,Mongraal,{}
yufuna,Hiko,{}
yufuna,JLTomy,{}
yufuna,projektmelody,{}
yufuna,mistermv,{}
yufuna,Trainwreckstv,{}
yufuna,aroyitt,{}
yufuna,cyr,{}
yufuna,Anas_Off,{}
yufuna,Nihachu,{}
yufuna,CaptainSparklez,{}
yufuna,Etoiles,{}
yufuna,natalan,{}
yufuna,loud_babi,{}
yufuna,tommyinnit,{}
yufuna,AlphaCast,{}
yufuna,WilburSoot,{}
yufuna,playapex,{}
yufuna,Domingo,{}
esstree,pimpimenta,{}
esstree,SuperHenryTran,{}
esstree,Kaydop,{}
esstree,Amouranth,{}
esstree,killin9hit,{}
esstree,Mayichi,{}
esstree,Kyedae,{}
esstree,Carola,{}
esstree,detonator_robin,{}
esstree,WilburSoot,{}
esstree,sleepground,{}
esstree,AriGameplays,{}
esstree,ta1yo_tv,{}
esstree,Reborn_Live,{}
esstree,rjsqn1109,{}
esstree,valorant_jpn,{}
esstree,Sapnap,{}
BarcaGamer,WilburSoot,{}
BarcaGamer,FaZeSway,{}
BarcaGamer,Tubbo,{}
BarcaGamer,ConnorEatsPants,{}
BarcaGamer,Terracid,{}
BarcaGamer,sapnapalt,{}
BarcaGamer,AlphaCast,{}
BarcaGamer,Reborn_Live,{}
dep_ow,Subroza,{}
dep_ow,Kamet0,{}
dep_ow,BrookeAB,{}
dep_ow,Nephtunie,{}
dep_ow,mistermv,{}
dep_ow,jschlatt,{}
dep_ow,karlnetwork,{}
dep_ow,juansguarnizo,{}
dep_ow,Squeezie,{}
dep_ow,tommyinnitalt,{}
dep_ow,Shiphtur,{}
dep_ow,Natsumiii,{}
dep_ow,ibai,{}
dep_ow,Asmongold,{}
dep_ow,DreamAlt_,{}
dep_ow,PipePunk,{}
dep_ow,karljacobs,{}
dep_ow,Foolish_Gamers,{}
dep_ow,Punz,{}
valorant_jpn,Fortnite,{}
valorant_jpn,Carreraaa,{}
valorant_jpn,Emiru,{}
valorant_jpn,tommyinnitalt,{}
valorant_jpn,IamCristinini,{}
valorant_jpn,Gaules,{}
valorant_jpn,mistermv,{}
valorant_jpn,Smajor,{}
valorant_jpn,HBomb94,{}
Sapnap,TinaKitten,{}
Sapnap,tommyinnitalt,{}
Sapnap,Scarra,{}
Sapnap,RebeuDeter,{}
Sapnap,skeppy,{}
Sapnap,EsfandTV,{}
Sapnap,ZeratoR,{}
Sapnap,Slimecicle,{}
Sapnap,Etoiles,{}
Sapnap,Gotaga,{}
Sapnap,Technoblade,{}
Sapnap,AntoineDaniel,{}
Sapnap,HasanAbi,{}
Sapnap,BoomerNA,{}
Sapnap,WilburSoot,{}
surugamonkey0113,QTCinderella,{}
surugamonkey0113,Foolish_Gamers,{}
surugamonkey0113,Kyedae,{}
surugamonkey0113,Fundy,{}
surugamonkey0113,Carreraaa,{}
surugamonkey0113,loud_bradoock,{}
surugamonkey0113,valorant_jpn,{}
surugamonkey0113,Alexby11,{}
surugamonkey0113,CaptainPuffy,{}
surugamonkey0113,Reborn_Live,{}
surugamonkey0113,39daph,{}
surugamonkey0113,Punz,{}
surugamonkey0113,fnxLNTC,{}
surugamonkey0113,komanche,{}
surugamonkey0113,rua_jp,{}
surugamonkey0113,Mizkif,{}
surugamonkey0113,TheKAIRI78,{}
surugamonkey0113,calango,{}
surugamonkey0113,auronplay,{}
surugamonkey0113,moistcr1tikal,{}
surugamonkey0113,JustaMinx,{}
surugamonkey0113,JLAmaru,{}
surugamonkey0113,dreamwastaken,{}
surugamonkey0113,QuarterJade,{}
surugamonkey0113,VALORANT,{}
lululuvely,xXxTheFocuSxXx,{}
nubulswamp,komanche,{}
nubulswamp,BrookeAB,{}
nubulswamp,cyr,{}
nubulswamp,su_ning,{}
nubulswamp,ConnorEatsPants,{}
nubulswamp,SLAKUN10,{}
nubulswamp,yvonnie,{}
nubulswamp,TinaKitten,{}
nubulswamp,nl_Kripp,{}
nubulswamp,euriece,{}
nubulswamp,clutch_fii,{}
nubulswamp,Technoblade,{}
nubulswamp,Quackity,{}
nubulswamp,39daph,{}
nubulswamp,sasatikk,{}
nubulswamp,Philza,{}
nubulswamp,Scarra,{}
nubulswamp,Maghla,{}
nubulswamp,yasmanrox,{}
nubulswamp,AverageJonas,{}
nubulswamp,RanbooLive,{}
nubulswamp,8ljaywalking,{}
nubulswamp,ranboobutnot,{}
NimuVT,Rubius,{}
NimuVT,bakzera,{}
NimuVT,iiTzTimmy,{}
NimuVT,xQcOW,{}
NimuVT,ibai,{}
NimuVT,RobertoCein,{}
NimuVT,8cho,{}
NimuVT,Robleis,{}
NimuVT,DisguisedToast,{}
NimuVT,Co1azo,{}
NimuVT,casimito,{}
NimuVT,BrookeAB,{}
NimuVT,WilburSoot,{}
NimuVT,yeTz,{}
NimuVT,brtt,{}
NimuVT,GeorgeNotFound,{}
NimuVT,DanTDM,{}
NimuVT,ShahZaM,{}
NimuVT,komanche,{}
NimuVT,Locklear,{}
GeorgeNotFound,Smajor,{}
GeorgeNotFound,HasanAbi,{}
GeorgeNotFound,Slimecicle,{}
GeorgeNotFound,Corpse_Husband,{}
GeorgeNotFound,AussieAntics,{}
GeorgeNotFound,BrookeAB,{}
GeorgeNotFound,Laink,{}
GeorgeNotFound,Inoxtag,{}
GeorgeNotFound,Joueur_du_Grenier,{}
GeorgeNotFound,ranboobutnot,{}
GeorgeNotFound,BadBoyHalo,{}
GeorgeNotFound,Clix,{}
GeorgeNotFound,Gotaga,{}
GeorgeNotFound,yvonnie,{}
GeorgeNotFound,CaptainPuffy,{}
GeorgeNotFound,JLAmaru,{}
GeorgeNotFound,Eret,{}
GeorgeNotFound,Fundy,{}
GeorgeNotFound,TheKAIRI78,{}
GeorgeNotFound,Locklear,{}
GeorgeNotFound,Jirayalecochon,{}
GeorgeNotFound,AntoineDaniel,{}
GeorgeNotFound,Emiru,{}
fr_zod,ElSpreen,{}
fr_zod,Maghla,{}
fr_zod,nodolly,{}
fr_zod,effort,{}
fr_zod,nniru,{}
fr_zod,valorant,{}
fr_zod,peterparkTV,{}
fr_zod,scarlet6942,{}
fr_zod,Natsumiii,{}
fr_zod,Doigby,{}
fr_zod,JLBichouu,{}
fr_zod,yagubu,{}
fr_zod,Alliege,{}
fr_zod,juansguarnizo,{}
fr_zod,RocketLeague,{}
fr_zod,d_obby,{}
fr_zod,ses836,{}
fr_zod,kimdoe,{}
fr_zod,lazvell,{}
fr_zod,silphtv,{}
fr_zod,raderaderader,{}
hm716,lazmall,{}
hm716,AriGameplays,{}
hm716,Carola,{}
hm716,crylixblooom,{}
hm716,lululuvely,{}
hm716,CaptainPuffy,{}
hm716,korpick2,{}
hm716,QuackityToo,{}
hm716,MoMaN,{}
hm716,Co1azo,{}
hm716,Masayoshi,{}
hm716,sodapoppin,{}
Corpse_Husband,Locklear,{}
Corpse_Husband,Slimecicle,{}
Corpse_Husband,Punz,{}
Corpse_Husband,ConnorEatsPants,{}
Corpse_Husband,aimsey,{}
Corpse_Husband,ZeratoR,{}
Corpse_Husband,BoomerNA,{}
Corpse_Husband,Doigby,{}
Corpse_Husband,RebeuDeter,{}
Corpse_Husband,HBomb94,{}
chimin941214,lululuvely,{}
chimin941214,valorant_jpn,{}
chimin941214,Tfue,{}
chimin941214,Nmplol,{}
chimin941214,x2Twins,{}
chimin941214,jukes,{}
chimin941214,sodapoppin,{}
chimin941214,cyr,{}
chimin941214,deercheerup,{}
chimin941214,Maghla,{}
chimin941214,kato_junichi0817,{}
chimin941214,aroyitt,{}
chimin941214,NRG_Hamlinz,{}
chimin941214,mount,{}
chimin941214,Smajor,{}
chimin941214,Bugha,{}
shroud,naruserin309,{}
shroud,ZeratoR,{}
shroud,sujagg,{}
shroud,cheezestick58,{}
shroud,Corpse_Husband,{}
shroud,peterparkTV,{}
shroud,lita282,{}
shroud,Bugha,{}
shroud,su_ning,{}
shroud,QTCinderella,{}
shroud,raderaderader,{}
shroud,nodolly,{}
shroud,fgcounter,{}
shroud,JLBichouu,{}
shroud,Ampeterby7,{}
shroud,caedrel,{}
shroud,dogdog,{}
shroud,RebeuDeter,{}
shroud,TrumpSC,{}
shroud,ggumong,{}
shroud,FlowPodcast,{}
shroud,yeTz,{}
shroud,noahreyli,{}
shroud,e_saem,{}
shroud,Mayichi,{}
shroud,veibae,{}
shroud,gemaxgema,{}
shroud,kato_junichi0817,{}
shroud,meiy_vl,{}
shroud,CodeMiko,{}
shroud,Fernanfloo,{}
johnny3047258,ta1yo_tv,{}
johnny3047258,Mushway,{}
johnny3047258,nubulswamp,{}
johnny3047258,sodapoppin,{}
johnny3047258,BruceGrannec,{}
nickmercs,ailee_official,{}
nickmercs,yunzinseok,{}
nickmercs,bebe872,{}
nickmercs,yoshinama222,{}
nickmercs,NimuVT,{}
nickmercs,SoyPan,{}
nickmercs,michou_twitch,{}
nickmercs,aXoZer,{}
nickmercs,kumikomii,{}
nickmercs,paulanobre,{}
kkoma,ooenotakayuki,{}
kkoma,diegosaurs,{}
kkoma,frozen2065,{}
kkoma,LanuSky,{}
kkoma,dropped,{}
kkoma,rua_jp,{}
kkoma,tenz,{}
kkoma,x2Twins,{}
kkoma,Sykkuno,{}
kkoma,spygea,{}
kkoma,Felps,{}
kkoma,aceu,{}
kkoma,genburten,{}
kkoma,makiba7,{}
kkoma,pimpimenta,{}
kkoma,sodapoppin,{}
kkoma,Gaules,{}
kkoma,AustinShow,{}
kkoma,SmallAnt,{}
kkoma,jcw970,{}
kkoma,dtn_mukai,{}
kkoma,korpick2,{}
kkoma,5uppp,{}
kkoma,Mongraal,{}
kkoma,cr_rion,{}
kkoma,BoomerNA,{}
dropped,RebeuDeter,{}
dropped,biyin_,{}
dropped,jacksepticeye,{}
dropped,Kaydop,{}
dropped,Philza,{}
dropped,8cho,{}
dropped,Alexby11,{}
dropped,JLTomy,{}
dropped,Perxitaa,{}
dropped,Eret,{}
dropped,AriGameplays,{}
dropped,SypherPK,{}
ta1yo_tv,TinaKitten,{}
ta1yo_tv,BadBoyHalo,{}
ta1yo_tv,tenz,{}
ta1yo_tv,Antfrost,{}
ta1yo_tv,lubatv,{}
ta1yo_tv,yukiofps14,{}
ta1yo_tv,PlayHard,{}
ta1yo_tv,selly55,{}
ta1yo_tv,crylixblooom,{}
ta1yo_tv,DisguisedToast,{}
ta1yo_tv,Technoblade,{}
ta1yo_tv,sutanmi,{}
ta1yo_tv,AntoineDaniel,{}
ta1yo_tv,AlphaCast,{}
tommyinnit,Sapnap,{}
tommyinnit,Emiru,{}
tommyinnit,TinaKitten,{}
tommyinnit,tommyinnitalt,{}
tommyinnit,awesamdude,{}
tommyinnit,RebeuDeter,{}
tommyinnit,39daph,{}
tommyinnit,CaptainPuffy,{}
tommyinnit,Gotaga,{}
tommyinnit,ranboobutnot,{}
tommyinnit,ZeratoR,{}
tommyinnit,DanTDM,{}
tommyinnit,Ponce,{}
tommyinnit,JLAmaru,{}
tommyinnit,Eret,{}
tommyinnit,DropsByPonk,{}
tommyinnit,HBomb94,{}
tommyinnit,dreamwastaken,{}
tommyinnit,HasanAbi,{}
tommyinnit,lilypichu,{}
tommyinnit,BadBoyHalo,{}
tommyinnit,Jirayalecochon,{}
tommyinnit,PRINCE__OFF,{}
tommyinnit,BoomerNA,{}
tommyinnit,DreamAlt_,{}
tommyinnit,peterparkTV,{}
tommyinnit,JustaMinx,{}
tommyinnit,WankilStudio,{}
tommyinnit,JLTomy,{}
tommyinnit,hannahxxrose,{}
yoshinama222,xQcOW,{}
yoshinama222,itsRyanHiga,{}
nodolly,sweetdreams,{}
nodolly,Purpled,{}
nodolly,ras_sama,{}
nodolly,sleepground,{}
nodolly,su_ning,{}
nodolly,juansguarnizo,{}
nodolly,pijack11,{}
nodolly,ShivFPS,{}
jschlatt,Slimecicle,{}
jschlatt,BoomerNA,{}
jschlatt,Corpse_Husband,{}
jschlatt,karlnetwork,{}
jschlatt,Punz,{}
jschlatt,Doigby,{}
jschlatt,mistermv,{}
jschlatt,Locklear,{}
jschlatt,HasanAbi,{}
jschlatt,HBomb94,{}
jschlatt,ConnorEatsPants,{}
rogue,daltoosh,{}
rogue,casimito,{}
rogue,AsunaWEEB,{}
rogue,CBLOL,{}
rogue,SolaryFortnite,{}
rogue,Ponce,{}
rogue,Terracid,{}
rogue,toto02033,{}
t1_ellim,quanhaha79,{}
t1_ellim,jaewon4915,{}
t1_ellim,hejin0_0,{}
t1_ellim,VALORANT,{}
t1_ellim,fps_shaka,{}
t1_ellim,BarcaGamer,{}
t1_ellim,AverageJonas,{}
t1_ellim,pikra10,{}
t1_ellim,nodolly,{}
t1_ellim,viichan6,{}
t1_ellim,nanayango3o,{}
t1_ellim,torona1,{}
t1_ellim,karchez,{}
t1_ellim,Aydan,{}
t1_ellim,zoodasa,{}
t1_ellim,rogue,{}
t1_ellim,lita282,{}
t1_ellim,apryze,{}
selly55,Sommerset,{}
pzzzang3,Baiano,{}
pzzzang3,sweetdreams,{}
pzzzang3,WilburSoot,{}
pzzzang3,oniyadayo,{}
pzzzang3,nlmiso95,{}
pzzzang3,torona1,{}
pzzzang3,aimsey,{}
pzzzang3,brtt,{}
flowervin,ElSpreen,{}
flowervin,junsst,{}
flowervin,kimnamsoon,{}
flowervin,kaito_hoso,{}
flowervin,euriece,{}
flowervin,mmafu_,{}
sn400ja,EsfandTV,{}
sn400ja,biyin_,{}
sn400ja,jcw970,{}
sn400ja,genburten,{}
sn400ja,nicewigg,{}
sn400ja,cyr,{}
sn400ja,BENIJU03,{}
lck_korea,dua3362,{}
lck_korea,SmallAnt,{}
lck_korea,wrq241,{}
lck_korea,radiyu,{}
lck_korea,Staryuuki,{}
lck_korea,nokokopuffs,{}
lck_korea,h3h3productions,{}
lck_korea,9ambler,{}
lck_korea,quanhaha79,{}
lck_korea,rainblue37,{}
lck_korea,AverageJonas,{}
lck_korea,GeorgeNotFound,{}
lck_korea,Carreraaa,{}
lck_korea,SypherPK,{}
lck_korea,kaito_hoso,{}
lck_korea,CaptainPuffy,{}
lck_korea,guilty1223,{}
lck_korea,laurebv,{}
lck_korea,CriticalRole,{}
lck_korea,EsfandTV,{}
lck_korea,Perxitaa,{}
lck_korea,rngudwnswkd,{}
lck_korea,nagisatty,{}
lck_korea,Baiano,{}
lck_korea,omgvodka,{}
lck_korea,CaptainSparklez,{}
lck_korea,hm716,{}
lck_korea,NiceWigg,{}
lck_korea,littlebigwhale,{}
lck_korea,slemf4062,{}
lck_korea,dopa24,{}
lck_korea,lol_nemesis,{}
lck_korea,Kaydop,{}
lck_korea,scoped,{}
lck_korea,nimbleneuron,{}
lck_korea,volibear_oyo,{}
lck_korea,restiafps,{}
lck_korea,qcnb123,{}
lck_korea,sapnapalt,{}
lck_korea,drututt,{}
lck_korea,Slimecicle,{}
lck_korea,Fernanfloo,{}
lck_korea,takayaspecial,{}
lck_korea,rjsqn1109,{}
lck_korea,NICKMERCS,{}
lck_korea,AriaSaki,{}
lck_korea,Chanzes,{}
lck_korea,AdinRoss,{}
lck_korea,mondo23,{}
lck_korea,Sardoche,{}
lck_korea,Fextralife,{}
lck_korea,Rakin,{}
lck_korea,rlgus1006,{}
lck_korea,untara,{}
lck_korea,j1nu6734,{}
lck_korea,SkyrrozTV,{}
lck_korea,som0322,{}
lck_korea,flowergam0326,{}
lck_korea,Bugha,{}
lck_korea,alstlr0215,{}
lck_korea,39daph,{}
lck_korea,JackManifoldTV,{}
lck_korea,rekkles,{}
lck_korea,rockggun,{}
lck_korea,x2Twins,{}
lck_korea,hptgrm,{}
lck_korea,Natsumiii,{}
lck_korea,pianocatvr,{}
lck_korea,byeongbyeongbyeong,{}
lck_korea,agueppo,{}
lck_korea,rhffkddl96,{}
lck_korea,insec13,{}
lck_korea,nrg_hamlinz,{}
lck_korea,tsm_reps,{}
lck_korea,2chamcham2,{}
lck_korea,jingburger,{}
lck_korea,ibai,{}
lck_korea,Swagg,{}
lck_korea,JaggerPrincesa,{}
lck_korea,dmglgl78,{}
lck_korea,seoldam99,{}
lck_korea,Joueur_du_Grenier,{}
lck_korea,edward2065,{}
lck_korea,TubboLIVE,{}
lck_korea,nubulswamp,{}
lck_korea,GenshinImpactOfficial,{}
lck_korea,woowakgood,{}
lck_korea,LCS,{}
lck_korea,EASPORTSFIFA,{}
lck_korea,MissaSinfonia,{}
lck_korea,ZeratoR,{}
lck_korea,wkgml,{}
lck_korea,saddummy,{}
lck_korea,IamCristinini,{}
lck_korea,tommyinnitalt,{}
lck_korea,t1_cuzz,{}
lck_korea,fer,{}
lck_korea,dreamingyume,{}
lck_korea,suxkingiscoming,{}
lck_korea,s1032204,{}
lck_korea,chimin941214,{}
lck_korea,popo,{}
lck_korea,waolol1,{}
lck_korea,yunzinseok,{}
lck_korea,swab85,{}
lck_korea,loltyler1,{}
dua3362,nokokopuffs,{}
dua3362,tempplex_,{}
radiyu,raderaderader,{}
radiyu,Sommerset,{}
radiyu,sodapoppin,{}
radiyu,lestream,{}
radiyu,euriece,{}
radiyu,Asmongold,{}
radiyu,Tfue,{}
radiyu,dda_ju,{}
Staryuuki,EsfandTV,{}
Staryuuki,Fortnite,{}
Staryuuki,peterparkTV,{}
Staryuuki,Tubbo,{}
Staryuuki,Co1azo,{}
Staryuuki,Doigby,{}
Staryuuki,JLAmaru,{}
Staryuuki,Squeezie,{}
Staryuuki,HBomb94,{}
Staryuuki,MissaSinfonia,{}
Staryuuki,Domingo,{}
Staryuuki,RebeuDeter,{}
Staryuuki,BoomerNA,{}
nokokopuffs,karljacobs,{}
nokokopuffs,NickEh30,{}
nokokopuffs,tempplex_,{}
nokokopuffs,karlnetwork,{}
nokokopuffs,mmafu_,{}
nokokopuffs,aXoZer,{}
9ambler,ElSpreen,{}
9ambler,komanche,{}
9ambler,Perxitaa,{}
9ambler,gafallen,{}
9ambler,lululuvely,{}
9ambler,auronplay,{}
9ambler,TenZ,{}
9ambler,loud_coringa,{}
9ambler,liminhag0d,{}
9ambler,flurry1989,{}
9ambler,Joueur_du_Grenier,{}
9ambler,insec13,{}
9ambler,zackrawrr,{}
9ambler,moistcr1tikal,{}
9ambler,Carola,{}
9ambler,Snifferish,{}
9ambler,ironmouse,{}
quanhaha79,kimddolbok,{}
quanhaha79,ooenotakayuki,{}
quanhaha79,Foolish_Gamers,{}
quanhaha79,Joueur_du_Grenier,{}
quanhaha79,Gotaga,{}
quanhaha79,Mayichi,{}
quanhaha79,esstree,{}
rainblue37,bakzera,{}
rainblue37,aceu,{}
rainblue37,pzzzang3,{}
rainblue37,TinaKitten,{}
rainblue37,riotgamesjp,{}
rainblue37,CBLOL,{}
rainblue37,riotgames_korea,{}
rainblue37,Trainwreckstv,{}
rainblue37,alanzoka,{}
rainblue37,mmafu_,{}
rainblue37,ars4321,{}
rainblue37,Kyedae,{}
rainblue37,tommyinnitalt,{}
rainblue37,5uppp,{}
Carreraaa,mistermv,{}
Carreraaa,BadBoyHalo,{}
SypherPK,Doigby,{}
SypherPK,TheKAIRI78,{}
SypherPK,WARDELL,{}
SypherPK,AlphaCast,{}
CaptainPuffy,Squeezie,{}
CaptainPuffy,HBomb94,{}
CaptainPuffy,Smajor,{}
CaptainPuffy,Gotaga,{}
CaptainPuffy,karlnetwork,{}
CaptainPuffy,aimsey,{}
CaptainPuffy,Masayoshi,{}
CaptainPuffy,ZeratoR,{}
CaptainPuffy,jschlatt,{}
CaptainPuffy,DropsByPonk,{}
guilty1223,CaptainSparklez,{}
guilty1223,Perxitaa,{}
guilty1223,cyr,{}
guilty1223,JackManifoldTV,{}
guilty1223,Gotaga,{}
guilty1223,tarik,{}
guilty1223,PRINCE__OFF,{}
Perxitaa,WARDELL,{}
