Source,Target,Weight
lck_korea,D3stri,{}
lck_korea,makiba7,{}
lck_korea,k4sen,{}
lck_korea,Enviosity,{}
lck_korea,Nihachu,{}
lck_korea,baalzebb,{}
lck_korea,Amouranth,{}
lck_korea,scoped,{}
lck_korea,bokugaimodesuyo,{}
lck_korea,dkwl025,{}
lck_korea,radiyu,{}
lck_korea,crylixblooom,{}
lck_korea,Sykkuno,{}
lck_korea,woowakgood,{}
lck_korea,sinatraa,{}
lck_korea,Deujna,{}
lck_korea,alanzoka,{}
lck_korea,yeTz,{}
lck_korea,ScreaM,{}
lck_korea,Solary,{}
lck_korea,SLAKUN10,{}
lck_korea,hair_yeonhwa,{}
lck_korea,Anas_Off,{}
lck_korea,uzuhama,{}
lck_korea,Fundy,{}
lck_korea,kimddolbok,{}
lck_korea,loud_thaiga,{}
lck_korea,ShivFPS,{}
lck_korea,nimbleneuron,{}
lck_korea,Faker,{}
lck_korea,aXoZer,{}
lck_korea,BrookeAB,{}
lck_korea,insec13,{}
lck_korea,lol_cuvee,{}
lck_korea,Jirayalecochon,{}
lck_korea,Ranger,{}
doublelift,ao_o5,{}
doublelift,dogdog,{}
mother3rd,JeanPormanove,{}
mother3rd,JeelTV,{}
mother3rd,TheGrefg,{}
mother3rd,karlnetwork,{}
mother3rd,Nihachu,{}
mother3rd,AlphaCast,{}
mother3rd,TheKAIRI78,{}
mother3rd,WilburSoot,{}
mother3rd,Kamet0,{}
mother3rd,Rubius,{}
mother3rd,Sommerset,{}
mother3rd,Kaydop,{}
mother3rd,AverageJonas,{}
mother3rd,komanche,{}
mother3rd,Squeezie,{}
mother3rd,NimuVT,{}
mother3rd,Doigby,{}
auronplay,VALORANT,{}
auronplay,CBLOL,{}
auronplay,karljacobs,{}
auronplay,sodapoppin,{}
auronplay,JLAmaru,{}
auronplay,Emiru,{}
auronplay,AussieAntics,{}
auronplay,awesamdude,{}
auronplay,Scarra,{}
auronplay,jacksepticeye,{}
auronplay,skeppy,{}
auronplay,xXxTheFocuSxXx,{}
auronplay,WankilStudio,{}
auronplay,QTCinderella,{}
auronplay,Sykkuno,{}
auronplay,ElSpreen,{}
auronplay,XEWER,{}
auronplay,MissaSinfonia,{}
auronplay,Felps,{}
auronplay,AntoineDaniel,{}
auronplay,Carola,{}
auronplay,Tfue,{}
auronplay,Shiphtur,{}
auronplay,ZeratoR,{}
auronplay,CaptainSparklez,{}
auronplay,AverageJonas,{}
auronplay,AustinShow,{}
LakshartNia,Robleis,{}
LakshartNia,loud_coringa,{}
LakshartNia,elded,{}
LakshartNia,Domingo,{}
LakshartNia,AlphaCast,{}
LakshartNia,Nephtunie,{}
LakshartNia,iiTzTimmy,{}
LakshartNia,Fortnite,{}
LakshartNia,QTCinderella,{}
LakshartNia,Nmplol,{}
LakshartNia,Fundy,{}
LakshartNia,Purpled,{}
LakshartNia,lestream,{}
LakshartNia,GeorgeNotFound,{}
LakshartNia,QuackityToo,{}
LakshartNia,tommyinnit,{}
LakshartNia,ConnorEatsPants,{}
aba4647,sonycast_,{}
aba4647,cr_rion,{}
aba4647,dkdlel801,{}
aba4647,ronaronakr,{}
aba4647,xqcow,{}
aba4647,xordn123456,{}
aba4647,MrSavage,{}
aba4647,sorimcaster,{}
aba4647,smthlikeyou11,{}
aba4647,elded,{}
aba4647,Alexby11,{}
aba4647,bjshaco,{}
aba4647,necklet880707,{}
aba4647,jltomy,{}
aba4647,faide,{}
aba4647,Ash_on_LoL,{}
aba4647,myth,{}
aba4647,nanayango3o,{}
aba4647,RocketLeague,{}
aba4647,SoyPan,{}
aba4647,ranboobutnot,{}
aba4647,PipePunk,{}
aba4647,pyosixs,{}
aba4647,jankos,{}
aba4647,mondo23,{}
aba4647,EASPORTSFIFA,{}
aba4647,surugamonkey0113,{}
aba4647,Guaxinim,{}
aba4647,tsm_reps,{}
aba4647,awesamdude,{}
aba4647,wildriftesports,{}
aba4647,gafallen,{}
aba4647,playapex,{}
aba4647,selly55,{}
aba4647,xkwhd,{}
aba4647,Technoblade,{}
aba4647,Foolish_Gamers,{}
aba4647,gemaxgema,{}
aba4647,jinjalim,{}
aba4647,AgenteMaxo,{}
aba4647,box930205,{}
aba4647,DisguisedToast,{}
aba4647,dropped,{}
aba4647,thdwodnr97,{}
aba4647,qcnb123,{}
aba4647,s1032204,{}
aba4647,Kaydop,{}
aba4647,hyeondini,{}
aba4647,jovirone,{}
aba4647,QTCinderella,{}
aba4647,yourragegaming,{}
aba4647,Carola,{}
aba4647,LITkillah,{}
aba4647,woohankyung,{}
aba4647,j1nu6734,{}
aba4647,AriaSaki,{}
aba4647,handongsuk,{}
aba4647,xQcOW,{}
aba4647,runner0608,{}
aba4647,Joueur_du_Grenier,{}
aba4647,johnwolfe,{}
aba4647,hanjoudesu,{}
aba4647,cidcidoso,{}
aba4647,fer,{}
aba4647,xXxTheFocuSxXx,{}
aba4647,timthetatman,{}
cr_rion,MissaSinfonia,{}
cr_rion,Purpled,{}
cr_rion,AsunaWEEB,{}
cr_rion,makiba7,{}
cr_rion,XEWER,{}
cr_rion,cyr,{}
cr_rion,PRINCE__OFF,{}
cr_rion,LeBouseuh,{}
cr_rion,Slimecicle,{}
cr_rion,xChocoBars,{}
cr_rion,TenZ,{}
cr_rion,Perxitaa,{}
cr_rion,Foolish_Gamers,{}
cr_rion,valorant_jpn,{}
cr_rion,komanche,{}
cr_rion,Squeezie,{}
cr_rion,Luzu,{}
cr_rion,Tfue,{}
cr_rion,Domingo,{}
cr_rion,bakzera,{}
cr_rion,Mayichi,{}
cr_rion,karlnetwork,{}
cr_rion,Jirayalecochon,{}
ronaronakr,JLAmaru,{}
ronaronakr,swon5274,{}
ronaronakr,sutanmi,{}
ronaronakr,Purpled,{}
ronaronakr,ShahZaM,{}
ronaronakr,Carola,{}
ronaronakr,esstree,{}
ronaronakr,NickEh30,{}
ronaronakr,mande,{}
ronaronakr,aimsey,{}
ronaronakr,diegosaurs,{}
ronaronakr,flowergam0326,{}
ronaronakr,sasatikk,{}
ronaronakr,xQcOW,{}
xqcow,gafallen,{}
xordn123456,karljacobs,{}
xordn123456,Meikodboy_,{}
xordn123456,Corpse_Husband,{}
xordn123456,nangodof,{}
xordn123456,ranboobutnot,{}
xordn123456,SolaryFortnite,{}
elded,Sykkuno,{}
elded,Domingo,{}
elded,TinaKitten,{}
elded,calango,{}
elded,casimito,{}
elded,QuackityToo,{}
elded,ConnorEatsPants,{}
elded,Tfue,{}
elded,Alinity,{}
elded,Kyedae,{}
elded,Smajor,{}
elded,Mizkif,{}
elded,Antfrost,{}
elded,WankilStudio,{}
elded,skeppy,{}
elded,JeelTV,{}
elded,lestream,{}
Alexby11,Smajor,{}
Alexby11,EsfandTV,{}
Alexby11,TubboLIVE,{}
Alexby11,Purpled,{}
Alexby11,DanTDM,{}
Alexby11,MoMaN,{}
Alexby11,ranboobutnot,{}
Alexby11,Slimecicle,{}
Alexby11,TheKAIRI78,{}
Alexby11,alanzoka,{}
Alexby11,Jirayalecochon,{}
faide,mmafu_,{}
faide,clutch_fii,{}
faide,daiantsuda514,{}
faide,BadBoyHalo,{}
faide,benjyfishy,{}
myth,radiyu,{}
myth,Doigby,{}
myth,5uppp,{}
myth,meongsoon,{}
myth,kimnamsoon,{}
nanayango3o,projektmelody,{}
nanayango3o,8ljaywalking,{}
nanayango3o,rainblue37,{}
nanayango3o,jcw970,{}
nanayango3o,MrSavage,{}
nanayango3o,CaptainSparklez,{}
nanayango3o,Clix,{}
nanayango3o,CDawgVA,{}
nanayango3o,Meikodboy_,{}
nanayango3o,Gaules,{}
nanayango3o,swab85,{}
nanayango3o,kaito_hoso,{}
nanayango3o,skeppy,{}
nanayango3o,sleepground,{}
nanayango3o,heyst1000,{}
nanayango3o,taxi2g,{}
nanayango3o,ranboobutnot,{}
nanayango3o,dua3362,{}
nanayango3o,Ponce,{}
nanayango3o,Sardoche,{}
nanayango3o,ShahZaM,{}
nanayango3o,Mickalow,{}
nanayango3o,scoped,{}
nanayango3o,dtn_mukai,{}
nanayango3o,yukiofps14,{}
nanayango3o,nanajam777,{}
nanayango3o,mande,{}
nanayango3o,kimdduddi,{}
nanayango3o,ZeratoR,{}
nanayango3o,pjs9073,{}
nanayango3o,johnny3047258,{}
nanayango3o,NOBRU,{}
nanayango3o,tst1023,{}
nanayango3o,Bugha,{}
nanayango3o,xChocoBars,{}
nanayango3o,G0ularte,{}
ranboobutnot,Joueur_du_Grenier,{}
ranboobutnot,Antfrost,{}
ranboobutnot,awesamdude,{}
ranboobutnot,Punz,{}
ranboobutnot,Gotaga,{}
ranboobutnot,skeppy,{}
ranboobutnot,CaptainPuffy,{}
ranboobutnot,Doigby,{}
ranboobutnot,yvonnie,{}
ranboobutnot,Corpse_Husband,{}
PipePunk,AntoineDaniel,{}
PipePunk,Subroza,{}
PipePunk,Tocata,{}
PipePunk,LeBouseuh,{}
PipePunk,calango,{}
PipePunk,Joueur_du_Grenier,{}
PipePunk,Technoblade,{}
PipePunk,WilburSoot,{}
PipePunk,CaptainSparklez,{}
PipePunk,itsRyanHiga,{}
PipePunk,Doigby,{}
PipePunk,MoMaN,{}
PipePunk,natalan,{}
PipePunk,PRINCE__OFF,{}
PipePunk,Maghla,{}
PipePunk,Alexby11,{}
PipePunk,Staryuuki,{}
PipePunk,Alinity,{}
jankos,dkwl025,{}
jankos,frozen2065,{}
jankos,chimin941214,{}
jankos,peterparkTV,{}
jankos,72hrs,{}
jankos,su_ning,{}
jankos,Emiru,{}
jankos,yamatonjp,{}
awesamdude,jschlatt,{}
wildriftesports,obly99,{}
xkwhd,biyin_,{}
xkwhd,Mongraal,{}
xkwhd,daiantsuda514,{}
xkwhd,ConnorEatsPants,{}
xkwhd,iam_xq,{}
xkwhd,ibai,{}
xkwhd,apexerpinky,{}
xkwhd,karljacobs,{}
xkwhd,tarik,{}
xkwhd,iiTzTimmy,{}
xkwhd,EsfandTV,{}
xkwhd,noizemasta,{}
xkwhd,ESL_CSGO,{}
xkwhd,Nephtunie,{}
xkwhd,bebe872,{}
xkwhd,LakshartNia,{}
xkwhd,dropped,{}
xkwhd,39daph,{}
xkwhd,esstree,{}
xkwhd,lita282,{}
xkwhd,xQcOW,{}
xkwhd,ZeratoR,{}
xkwhd,Fresh,{}
xkwhd,Mizkif,{}
xkwhd,fps_shaka,{}
Technoblade,JeelTV,{}
Technoblade,Doigby,{}
Technoblade,Nmplol,{}
Technoblade,RebeuDeter,{}
Technoblade,tommyinnitalt,{}
Technoblade,karljacobs,{}
Technoblade,Locklear,{}
Technoblade,BoomerNA,{}
Technoblade,Etoiles,{}
Technoblade,Corpse_Husband,{}
Technoblade,WilburSoot,{}
Technoblade,Maghla,{}
Technoblade,Eret,{}
Technoblade,HBomb94,{}
Technoblade,QuarterJade,{}
Technoblade,AussieAntics,{}
Technoblade,Kamet0,{}
Technoblade,Slimecicle,{}
Technoblade,mistermv,{}
Foolish_Gamers,Gotaga,{}
Foolish_Gamers,Eret,{}
Foolish_Gamers,TubboLIVE,{}
Foolish_Gamers,sapnapalt,{}
Foolish_Gamers,ThisIsNotGeorgeNotFound,{}
Foolish_Gamers,Inoxtag,{}
Foolish_Gamers,mistermv,{}
Foolish_Gamers,QuarterJade,{}
Foolish_Gamers,Locklear,{}
Foolish_Gamers,JackManifoldTV,{}
Foolish_Gamers,DanTDM,{}
Foolish_Gamers,JeelTV,{}
Foolish_Gamers,Ponce,{}
Foolish_Gamers,peterparkTV,{}
Foolish_Gamers,Punz,{}
Foolish_Gamers,AntoineDaniel,{}
Foolish_Gamers,Bugha,{}
Foolish_Gamers,Sapnap,{}
Foolish_Gamers,Smajor,{}
Foolish_Gamers,MoMaN,{}
Foolish_Gamers,AussieAntics,{}
Foolish_Gamers,Antfrost,{}
Foolish_Gamers,DropsByPonk,{}
Foolish_Gamers,39daph,{}
jinjalim,fnxLNTC,{}
jinjalim,Fortnite,{}
jinjalim,Scarra,{}
jinjalim,woohankyung,{}
box930205,lazvell,{}
box930205,spygea,{}
box930205,darumaisgod,{}
box930205,mother3rd,{}
box930205,s1mple,{}
box930205,he0901,{}
box930205,shomaru7,{}
box930205,hptgrm,{}
box930205,junsst,{}
box930205,jovirone,{}
box930205,yvonnie,{}
box930205,gosegugosegu,{}
box930205,jschlatt,{}
box930205,bakzera,{}
box930205,Nmplol,{}
box930205,tsm_reps,{}
box930205,hannahxxrose,{}
box930205,killin9hit,{}
box930205,rkdthdus930,{}
box930205,scoped,{}
box930205,wyskah123,{}
dropped,cr_rion,{}
dropped,Carola,{}
dropped,Locklear,{}
dropped,Perxitaa,{}
dropped,Amouranth,{}
dropped,TheGrefg,{}
dropped,elded,{}
dropped,summit1g,{}
thdwodnr97,Gotaga,{}
thdwodnr97,hannahxxrose,{}
thdwodnr97,mokouliszt1,{}
thdwodnr97,biyin_,{}
thdwodnr97,Luzu,{}
thdwodnr97,daltoosh,{}
thdwodnr97,crylixblooom,{}
thdwodnr97,Ponce,{}
qcnb123,AustinShow,{}
qcnb123,mistermv,{}
qcnb123,LVNDMARK,{}
qcnb123,LITkillah,{}
qcnb123,loltyler1,{}
qcnb123,rlawnsvy7,{}
qcnb123,midbeast,{}
qcnb123,yasmanrox,{}
qcnb123,itsmejanna,{}
qcnb123,sonycast_,{}
qcnb123,radersub,{}
qcnb123,spygea,{}
qcnb123,Kaydop,{}
qcnb123,meowko,{}
qcnb123,cidcidoso,{}
qcnb123,akakzldzhd,{}
qcnb123,JLTomy,{}
qcnb123,sn400ja,{}
qcnb123,ludwig,{}
qcnb123,tfue,{}
qcnb123,loud_thaiga,{}
qcnb123,paulanobre,{}
s1032204,iam_xq,{}
s1032204,TenZ,{}
s1032204,BrookeAB,{}
s1032204,lazvell,{}
s1032204,TheKAIRI78,{}
s1032204,TaySon,{}
s1032204,Felps,{}
s1032204,runner0608,{}
s1032204,stylishnoob4,{}
s1032204,xXxTheFocuSxXx,{}
s1032204,TinaKitten,{}
s1032204,xChocoBars,{}
s1032204,Fernanfloo,{}
s1032204,shomaru7,{}
s1032204,lubatv,{}
s1032204,aXoZer,{}
s1032204,aroyitt,{}
s1032204,lita282,{}
s1032204,gjtn9664,{}
QTCinderella,lestream,{}
QTCinderella,ranboobutnot,{}
QTCinderella,MoMaN,{}
QTCinderella,TinaKitten,{}
QTCinderella,DanTDM,{}
QTCinderella,skeppy,{}
Carola,Philza,{}
Carola,Natsumiii,{}
Carola,Hiko,{}
Carola,Rakin,{}
Carola,DreamAlt_,{}
Carola,alanzoka,{}
Carola,Tfue,{}
Carola,Inoxtag,{}
Carola,Subroza,{}
Carola,Reborn_Live,{}
Carola,jukes,{}
Carola,lestream,{}
Carola,39daph,{}
Carola,Gabi,{}
Carola,Kamet0,{}
Carola,TheKAIRI78,{}
Carola,Doigby,{}
Carola,Corpse_Husband,{}
woohankyung,nl_Kripp,{}
woohankyung,iiTzTimmy,{}
handongsuk,wahahaha830,{}
handongsuk,SolaryFortnite,{}
handongsuk,rybsonlol_,{}
handongsuk,FarfadoxVEVO,{}
handongsuk,tfue,{}
handongsuk,wyskah123,{}
handongsuk,jlamaru,{}
handongsuk,hejin0_0,{}
handongsuk,ringkyu1123,{}
handongsuk,kimchi5863,{}
handongsuk,cerross,{}
handongsuk,D3stri,{}
handongsuk,krbobae,{}
handongsuk,VioletaG,{}
handongsuk,QuarterJade,{}
handongsuk,NimuVT,{}
handongsuk,bbonyoss,{}
handongsuk,Inoxtag,{}
handongsuk,wildriftesports,{}
handongsuk,mistermv,{}
handongsuk,e_saem,{}
handongsuk,t1esports,{}
handongsuk,nrg_hamlinz,{}
handongsuk,Punz,{}
handongsuk,CDawgVA,{}
handongsuk,lazmall,{}
handongsuk,QTCinderella,{}
handongsuk,detonator_robin,{}
handongsuk,Vicens,{}
handongsuk,astellkr,{}
xQcOW,ShahZaM,{}
xQcOW,Kamet0,{}
xQcOW,NICKMERCS,{}
xQcOW,Doigby,{}
xQcOW,Antfrost,{}
xQcOW,Masayoshi,{}
xQcOW,Mizkif,{}
xQcOW,sapnapalt,{}
xQcOW,Mongraal,{}
xQcOW,moistcr1tikal,{}
xQcOW,GeorgeNotFound,{}
xQcOW,Nmplol,{}
xQcOW,benjyfishy,{}
xQcOW,Mushway,{}
xQcOW,Philza,{}
xQcOW,Punz,{}
xQcOW,lilypichu,{}
xQcOW,xChocoBars,{}
xQcOW,WilburSoot,{}
xQcOW,HBomb94,{}
xQcOW,Inoxtag,{}
xQcOW,hannahxxrose,{}
xQcOW,itsRyanHiga,{}
xQcOW,Squeezie,{}
xQcOW,TubboLIVE,{}
xQcOW,karljacobs,{}
xQcOW,Jirayalecochon,{}
runner0608,YoDa,{}
runner0608,ElMariana,{}
runner0608,JeelTV,{}
runner0608,Carreraaa,{}
runner0608,paulanobre,{}
runner0608,faide,{}
runner0608,sodapoppin,{}
runner0608,Fortnite,{}
runner0608,lovelyyeon,{}
runner0608,Natsumiii,{}
runner0608,loud_voltan,{}
runner0608,ironmouse,{}
runner0608,ElSpreen,{}
runner0608,ras_sama,{}
runner0608,chimin941214,{}
runner0608,Jelty,{}
runner0608,LakshartNia,{}
runner0608,casimito,{}
runner0608,hannahxxrose,{}
runner0608,Markiplier,{}
runner0608,thdwodnr97,{}
runner0608,aram4519,{}
hanjoudesu,Felps,{}
hanjoudesu,Bugha,{}
hanjoudesu,omgvodka,{}
hanjoudesu,HBomb94,{}
hanjoudesu,fer,{}
hanjoudesu,QuackityToo,{}
hanjoudesu,Punz,{}
hanjoudesu,aceu,{}
xXxTheFocuSxXx,AverageJonas,{}
xXxTheFocuSxXx,AustinShow,{}
xXxTheFocuSxXx,GeorgeNotFound,{}
xXxTheFocuSxXx,Laink,{}
xXxTheFocuSxXx,Mayichi,{}
xXxTheFocuSxXx,x2Twins,{}
xXxTheFocuSxXx,moistcr1tikal,{}
xXxTheFocuSxXx,DropsByPonk,{}
xXxTheFocuSxXx,BrookeAB,{}
wahahaha830,karchez,{}
wahahaha830,loud_bradoock,{}
wahahaha830,JeelTV,{}
wahahaha830,Gabi,{}
wahahaha830,itsHafu,{}
wahahaha830,GeorgeNotFound,{}
wahahaha830,Squeezie,{}
wahahaha830,PipePunk,{}
wahahaha830,Inoxtag,{}
wahahaha830,Jelty,{}
wahahaha830,fer,{}
wahahaha830,shivfps,{}
wahahaha830,Etoiles,{}
tfue,Fundy,{}
tfue,ljh0328,{}
tfue,chimin941214,{}
tfue,scarlet6942,{}
tfue,steel_tv,{}
tfue,jukes,{}
wyskah123,rogue,{}
wyskah123,collet11,{}
wyskah123,veibae,{}
wyskah123,itsRyanHiga,{}
wyskah123,killin9hit,{}
wyskah123,obly99,{}
wyskah123,loud_coringa,{}
wyskah123,h920103,{}
wyskah123,jukes,{}
wyskah123,pacific8815,{}
wyskah123,tsm_imperialhal,{}
hejin0_0,sasatikk,{}
hejin0_0,albralelie,{}
hejin0_0,ta1yo_tv,{}
hejin0_0,jcw970,{}
hejin0_0,sleepground,{}
hejin0_0,lilypichu,{}
hejin0_0,karlnetwork,{}
hejin0_0,zackrawrr,{}
hejin0_0,fnxLNTC,{}
hejin0_0,Baiano,{}
hejin0_0,ESL_CSGO,{}
hejin0_0,WARDELL,{}
hejin0_0,Emiru,{}
hejin0_0,JustaMinx,{}
hejin0_0,LakshartNia,{}
hejin0_0,biyin_,{}
hejin0_0,JeelTV,{}
hejin0_0,ironmouse,{}
hejin0_0,SkyrrozTV,{}
hejin0_0,IamCristinini,{}
hejin0_0,detonator_robin,{}
krbobae,EmadGG,{}
krbobae,Sykkuno,{}
krbobae,mokouliszt1,{}
krbobae,yufuna,{}
krbobae,rhffkddl96,{}
krbobae,BrookeAB,{}
krbobae,tarik,{}
krbobae,dep_ow,{}
krbobae,ironmouse,{}
krbobae,LeBouseuh,{}
krbobae,AverageJonas,{}
krbobae,obly99,{}
krbobae,AustinShow,{}
krbobae,awesamdude,{}
krbobae,iam_xq,{}
krbobae,Bugha,{}
NimuVT,Carreraaa,{}
NimuVT,xXxTheFocuSxXx,{}
NimuVT,YoDa,{}
NimuVT,jschlatt,{}
NimuVT,Alinity,{}
NimuVT,Luzu,{}
