Source,Target,Weight
handongsuk,Enviosity,{}
handongsuk,forever,{}
handongsuk,PRINCE__OFF,{}
handongsuk,ConnorEatsPants,{}
handongsuk,kimgapju,{}
handongsuk,beyou0728,{}
handongsuk,gosegugosegu,{}
handongsuk,silversigle,{}
handongsuk,rtainjapan,{}
handongsuk,sapnapalt,{}
handongsuk,ta1yo_tv,{}
handongsuk,karasmai,{}
handongsuk,Fernanfloo,{}
handongsuk,fuslie,{}
handongsuk,ma_mwa,{}
handongsuk,esstree,{}
handongsuk,jltomy,{}
krbobae,stansmith_jp,{}
krbobae,CaptainSparklez,{}
krbobae,pijack11,{}
krbobae,xQcOW,{}
krbobae,sasatikk,{}
krbobae,ElMariana,{}
krbobae,yoshinama222,{}
krbobae,itsHafu,{}
krbobae,AriaSaki,{}
krbobae,Jirayalecochon,{}
krbobae,IamCristinini,{}
krbobae,toto02033,{}
krbobae,clutch_fii,{}
krbobae,Mushway,{}
krbobae,aXoZer,{}
krbobae,Sardoche,{}
krbobae,ZeratoR,{}
krbobae,BadBoyHalo,{}
bbonge_,FaZeSway,{}
bbonge_,spygea,{}
bbonge_,snip3down,{}
bbonge_,su_ning,{}
bbonge_,ooenotakayuki,{}
bbonge_,kato_junichi0817,{}
bbonge_,Amouranth,{}
bbonge_,NOBRU,{}
bbonge_,dreamwastaken,{}
bbonge_,gemaxgema,{}
bbonge_,Sardoche,{}
bbonge_,EsfandTV,{}
bbonge_,sweetdreams,{}
bbonge_,Doigby,{}
bbonge_,timthetatman,{}
bbonge_,deercheerup,{}
bbonge_,nlmiso95,{}
bbonge_,yasmanrox,{}
bbonge_,esstree,{}
bbonge_,yamatonjp,{}
bbonge_,Eret,{}
bbonge_,Luzu,{}
bbonge_,Asmongold,{}
bbonge_,Mizkif,{}
radiyu,Baiano,{}
radiyu,cidcidoso,{}
radiyu,8ljaywalking,{}
radiyu,inecr7024,{}
radiyu,valorant,{}
sapnapalt,Inoxtag,{}
sapnapalt,awesamdude,{}
sapnapalt,HasanAbi,{}
sapnapalt,Purpled,{}
sapnapalt,DropsByPonk,{}
sapnapalt,Locklear,{}
sapnapalt,JLTomy,{}
sapnapalt,Emiru,{}
sapnapalt,RebeuDeter,{}
sapnapalt,ZeratoR,{}
sapnapalt,Eret,{}
sapnapalt,Masayoshi,{}
sapnapalt,MoMaN,{}
sapnapalt,mistermv,{}
fuslie,ironmouse,{}
fuslie,sodapoppin,{}
fuslie,Cellbit,{}
fuslie,VEGETTA777,{}
fuslie,BruceGrannec,{}
fuslie,TheKAIRI78,{}
fuslie,summit1g,{}
fuslie,lilpaaaaaa,{}
fuslie,sn400ja,{}
fuslie,MissaSinfonia,{}
fuslie,Punz,{}
fuslie,cherrypach,{}
fuslie,TubboLIVE,{}
fuslie,Froggen,{}
fuslie,bbyongluv,{}
fuslie,Squeezie,{}
fuslie,jschlatt,{}
ma_mwa,nanajam777,{}
ma_mwa,detonator_robin,{}
ma_mwa,su_ning,{}
ma_mwa,guilty1223,{}
ma_mwa,MrSavage,{}
ma_mwa,insec13,{}
ma_mwa,XEWER,{}
ma_mwa,Tfue,{}
ma_mwa,Pewdiepie,{}
ma_mwa,sinatraa,{}
ma_mwa,pzzzang3,{}
ma_mwa,Quackity,{}
ma_mwa,peterparkTV,{}
ma_mwa,HasanAbi,{}
ma_mwa,shivfps,{}
ma_mwa,cyr,{}
ma_mwa,StableRonaldo,{}
ma_mwa,Alanzoka,{}
ma_mwa,karljacobs,{}
ma_mwa,SmallAnt,{}
ma_mwa,LakshartNia,{}
ma_mwa,AustinShow,{}
ma_mwa,TSM_ImperialHal,{}
ma_mwa,NimuVT,{}
ma_mwa,ibai,{}
ma_mwa,TubboLIVE,{}
lck_korea,karasmai,{}
lck_korea,lubatv,{}
lck_korea,veibae,{}
lck_korea,kranichhs,{}
lck_korea,mmafu_,{}
lck_korea,miya728,{}
lck_korea,daltoosh,{}
lck_korea,SLAKUN10,{}
lck_korea,deercheerup,{}
lck_korea,sal_gu,{}
lck_korea,dunkstream,{}
lck_korea,berry0314,{}
lck_korea,dreamwastaken,{}
lck_korea,paka9999,{}
lck_korea,xkwhd,{}
lck_korea,cloakzy,{}
lck_korea,AgenteMaxo,{}
lck_korea,euriece,{}
lck_korea,akvl1229,{}
lck_korea,Alliege,{}
lck_korea,wyskah123,{}
lck_korea,rkdthdus930,{}
lck_korea,rngudwnswkd,{}
lck_korea,bokugaimodesuyo,{}
lck_korea,jovirone,{}
lck_korea,raderaderader,{}
lck_korea,VALORANT,{}
lck_korea,TwitchRivals,{}
lck_korea,h3h3productions,{}
lck_korea,FlowPodcast,{}
lck_korea,parkjand,{}
lck_korea,ch960116,{}
lck_korea,Tfue,{}
lck_korea,Fernanfloo,{}
lck_korea,riotgamesru,{}
lck_korea,Swagg,{}
lck_korea,toto02033,{}
lck_korea,viichan6,{}
lck_korea,Nihachu,{}
lck_korea,suhyen0107,{}
lck_korea,ars4321,{}
lck_korea,slemf4062,{}
lck_korea,Robleis,{}
lck_korea,inecr7024,{}
lck_korea,kimdduddi,{}
lck_korea,hannahxxrose,{}
lck_korea,suxkingiscoming,{}
lck_korea,wnsldj0610,{}
lck_korea,VEGETTA777,{}
lck_korea,Alinity,{}
lck_korea,ok_ja,{}
lck_korea,CaptainPuffy,{}
lck_korea,zz5152zz,{}
lck_korea,NOBRU,{}
lck_korea,NRG_Hamlinz,{}
lck_korea,kumikomii,{}
lck_korea,Quackity,{}
lck_korea,nanajam777,{}
lck_korea,AdinRoss,{}
lck_korea,popo,{}
lck_korea,Luzu,{}
lck_korea,he0901,{}
lck_korea,dltjdwls5507,{}
lck_korea,meiy_vl,{}
lck_korea,ranboobutnot,{}
lck_korea,ScreaM,{}
lck_korea,a60426042,{}
lck_korea,ras_sama,{}
lck_korea,fnxLNTC,{}
lck_korea,Willyrex,{}
lck_korea,silphtv,{}
lck_korea,Snifferish,{}
lck_korea,Trainwreckstv,{}
lck_korea,yvonnie,{}
lck_korea,jaewon4915,{}
lck_korea,LITkillah,{}
lck_korea,Cellbit,{}
lck_korea,detonator_robin,{}
lck_korea,jankos,{}
lck_korea,fgcounter,{}
lck_korea,SoyPan,{}
lck_korea,timthetatman,{}
lck_korea,amouranth,{}
lck_korea,pgod,{}
lck_korea,vetheo,{}
lck_korea,nimbleneuron,{}
lck_korea,22karubi,{}
lck_korea,WankilStudio,{}
lck_korea,su_ning,{}
lck_korea,steel_tv,{}
