Source,Target,Weight
aba4647,sweetdreams,{}
aba4647,projektmelody,{}
aba4647,Punz,{}
junsst,Slimecicle,{}
junsst,jukes,{}
junsst,yamatonjp,{}
junsst,Etoiles,{}
junsst,WARDELL,{}
junsst,Maghla,{}
junsst,mount,{}
junsst,Sapnap,{}
junsst,Gotaga,{}
junsst,TheKAIRI78,{}
junsst,tommyinnitalt,{}
junsst,darumaisgod,{}
Quackity,ranboobutnot,{}
Quackity,TubboLIVE,{}
Quackity,Masayoshi,{}
Quackity,Scarra,{}
Quackity,Nihachu,{}
Quackity,RebeuDeter,{}
Quackity,WankilStudio,{}
Quackity,PRINCE__OFF,{}
Quackity,Technoblade,{}
Quackity,BrookeAB,{}
Quackity,karljacobs,{}
Quackity,DreamAlt_,{}
Quackity,WilburSoot,{}
Quackity,Etoiles,{}
Quackity,dreamwastaken,{}
Quackity,Smajor,{}
Quackity,lilypichu,{}
Quackity,JASONR,{}
Quackity,Inoxtag,{}
Quackity,Joueur_du_Grenier,{}
Quackity,BoomerNA,{}
Quackity,cyr,{}
Quackity,Sykkuno,{}
Quackity,Doigby,{}
Quackity,tommyinnit,{}
Quackity,Jirayalecochon,{}
Quackity,aimsey,{}
Quackity,Purpled,{}
Quackity,Nmplol,{}
Quackity,DisguisedToast,{}
Quackity,HBomb94,{}
kumikomii,brtt,{}
kumikomii,sz_taisheen,{}
kumikomii,zed99_lol,{}
kumikomii,QTCinderella,{}
kumikomii,timthetatman,{}
kumikomii,obly99,{}
kumikomii,yasmanrox,{}
kumikomii,SkyrrozTV,{}
kumikomii,NICKMERCS,{}
kumikomii,ShahZaM,{}
kumikomii,jinjalim,{}
kumikomii,RobertoCein,{}
kumikomii,quanhaha79,{}
kumikomii,liminhag0d,{}
kumikomii,makiba7,{}
kumikomii,Kaydop,{}
kumikomii,tst1023,{}
kumikomii,Quackity,{}
kumikomii,karljacobs,{}
kumikomii,ronaronakr,{}
kumikomii,sasatikk,{}
kumikomii,noizemasta,{}
kumikomii,SolaryFortnite,{}
kumikomii,EsfandTV,{}
qq102qq,TwitchRivals,{}
qq102qq,runner0608,{}
qq102qq,daltoosh,{}
qq102qq,karljacobs,{}
qq102qq,nrg_daequan,{}
qq102qq,apryze,{}
qq102qq,JLAmaru,{}
qq102qq,BENIJU03,{}
qq102qq,timthetatman,{}
qq102qq,Tocata,{}
qq102qq,natalan,{}
qq102qq,jinu6734,{}
qq102qq,TenZ,{}
qq102qq,fps_shaka,{}
qq102qq,sasatikk,{}
qq102qq,nanajam777,{}
qq102qq,ElMariana,{}
qq102qq,aram4519,{}
qq102qq,dtn_mukai,{}
qq102qq,casimito,{}
qq102qq,untara,{}
qq102qq,dmf_kyochan,{}
qq102qq,veibae,{}
qq102qq,Purpled,{}
qq102qq,Rakin,{}
qq102qq,IamCristinini,{}
qq102qq,loud_voltan,{}
qq102qq,sodapoppin,{}
qq102qq,playapex,{}
tommyinnit,karljacobs,{}
tommyinnit,Sardoche,{}
tommyinnit,Foolish_Gamers,{}
tommyinnit,dreamwastaken,{}
tommyinnit,Joueur_du_Grenier,{}
tommyinnit,ConnorEatsPants,{}
tommyinnit,karlnetwork,{}
tommyinnit,DanTDM,{}
tommyinnit,Gotaga,{}
tommyinnit,Slimecicle,{}
tommyinnit,aimsey,{}
tommyinnit,CaptainPuffy,{}
tommyinnit,PRINCE__OFF,{}
tommyinnit,QuarterJade,{}
tommyinnit,JustaMinx,{}
tommyinnit,sapnapalt,{}
tommyinnit,HBomb94,{}
tommyinnit,DreamAlt_,{}
tommyinnit,AussieAntics,{}
tommyinnit,LeBouseuh,{}
tommyinnit,JLAmaru,{}
tommyinnit,awesamdude,{}
tommyinnit,AntoineDaniel,{}
tommyinnit,Squeezie,{}
tommyinnit,BoomerNA,{}
tommyinnit,Emiru,{}
tommyinnit,ZeratoR,{}
tommyinnit,yvonnie,{}
tommyinnit,Technoblade,{}
tommyinnit,lestream,{}
tommyinnit,TubboLIVE,{}
tommyinnit,EsfandTV,{}
tommyinnit,Philza,{}
tommyinnit,Smajor,{}
jinjalim,moistcr1tikal,{}
jinjalim,BarcaGamer,{}
jinjalim,daiantsuda514,{}
BarcaGamer,AlphaCast,{}
BarcaGamer,Maghla,{}
BarcaGamer,lilypichu,{}
BarcaGamer,Mayichi,{}
BarcaGamer,iiTzTimmy,{}
BarcaGamer,Sykkuno,{}
BarcaGamer,Reborn_Live,{}
BarcaGamer,Squeezie,{}
BarcaGamer,CaptainSparklez,{}
BarcaGamer,Sardoche,{}
BarcaGamer,Nmplol,{}
Gaules,Sommerset,{}
Gaules,MoMaN,{}
heyst1000,Kaydop,{}
heyst1000,dltjdwls5507,{}
heyst1000,PlayHard,{}
heyst1000,Philza,{}
heyst1000,Nmplol,{}
heyst1000,calango,{}
heyst1000,Squeezie,{}
mokouliszt1,QuackityToo,{}
mokouliszt1,boxbox,{}
mokouliszt1,Nihachu,{}
mokouliszt1,bakzera,{}
mokouliszt1,Doigby,{}
mokouliszt1,x2Twins,{}
mokouliszt1,TinaKitten,{}
mokouliszt1,YoDa,{}
mokouliszt1,fer,{}
mokouliszt1,WankilStudio,{}
mokouliszt1,dropped,{}
mokouliszt1,dasoku_aniki,{}
mokouliszt1,dtn_mukai,{}
mokouliszt1,calango,{}
mokouliszt1,AntoineDaniel,{}
mokouliszt1,mande,{}
mokouliszt1,TheGrefg,{}
mokouliszt1,AussieAntics,{}
beryl0202,Fresh,{}
beryl0202,39daph,{}
beryl0202,5uppp,{}
beryl0202,JackManifoldTV,{}
beryl0202,loud_thurzin,{}
beryl0202,JLTomy,{}
beryl0202,noizemasta,{}
beryl0202,Masayoshi,{}
beryl0202,FaZeSway,{}
beryl0202,playapex,{}
beryl0202,surugamonkey0113,{}
beryl0202,osamintinus3sei,{}
beryl0202,NRG_Hamlinz,{}
Reborn_Live,Masayoshi,{}
Reborn_Live,HBomb94,{}
Reborn_Live,TenZ,{}
Reborn_Live,pijack11,{}
xqcow,skeppy,{}
xqcow,popo,{}
silphtv,karchez,{}
silphtv,Mongraal,{}
silphtv,fps_shaka,{}
silphtv,kaito_hoso,{}
silphtv,Trainwreckstv,{}
silphtv,Asmongold,{}
silphtv,oniyadayo,{}
silphtv,EmadGG,{}
silphtv,Staryuuki,{}
silphtv,kanetv8,{}
silphtv,yufuna,{}
silphtv,aimsey,{}
silphtv,xChocoBars,{}
silphtv,nicewigg,{}
silphtv,junior27015,{}
silphtv,deercheerup,{}
silphtv,mande,{}
silphtv,shibuyahal,{}
silphtv,loud_coringa,{}
silphtv,Anas_Off,{}
silphtv,lilypichu,{}
silphtv,JeelTV,{}
silphtv,dltjdwls5507,{}
silphtv,Fundy,{}
chy0715,XEWER,{}
chy0715,Staryuuki,{}
WilburSoot,peterparkTV,{}
WilburSoot,JLAmaru,{}
WilburSoot,lestream,{}
WilburSoot,sodapoppin,{}
WilburSoot,EsfandTV,{}
WilburSoot,Sardoche,{}
WilburSoot,QuarterJade,{}
WilburSoot,Inoxtag,{}
WilburSoot,Smajor,{}
WilburSoot,AussieAntics,{}
WilburSoot,Antfrost,{}
WilburSoot,ranboobutnot,{}
WilburSoot,cyr,{}
WilburSoot,PRINCE__OFF,{}
WilburSoot,HasanAbi,{}
WilburSoot,Domingo,{}
WilburSoot,TinaKitten,{}
WilburSoot,HBomb94,{}
ludwig,johnny3047258,{}
ludwig,Punz,{}
ludwig,VEGETTA777,{}
ludwig,dakchyo,{}
ludwig,t1_ellim,{}
ludwig,dunizuni,{}
ludwig,JackManifoldTV,{}
ludwig,Maya,{}
ludwig,kumikomii,{}
ludwig,dzukill,{}
ludwig,dda_ju,{}
ludwig,s1032204,{}
ludwig,so_urf,{}
ludwig,sonycast_,{}
ludwig,wns1727,{}
ludwig,109ace,{}
ludwig,HBomb94,{}
ludwig,noahreyli,{}
ludwig,hanssama,{}
ludwig,sugarz3ro,{}
ludwig,ops1x,{}
ludwig,jukes,{}
ludwig,SuperHenryTran,{}
ludwig,TSM_ImperialHal,{}
ludwig,flowervin,{}
ludwig,liminhag0d,{}
ludwig,Mickalow,{}
ludwig,lol_nemesis,{}
ludwig,ikeepittaco,{}
ludwig,loud_thurzin,{}
ludwig,fer,{}
ludwig,gosegugosegu,{}
ludwig,saken_lol,{}
ludwig,otzdarva,{}
ludwig,torona1,{}
ludwig,RocketLeague,{}
ludwig,ConnorEatsPants,{}
ludwig,scoped,{}
ludwig,lazvell,{}
heavenly_narin,Shiphtur,{}
heavenly_narin,liminhag0d,{}
heavenly_narin,Philza,{}
heavenly_narin,QuarterJade,{}
heavenly_narin,dltjdwls5507,{}
heavenly_narin,osamintinus3sei,{}
heavenly_narin,xChocoBars,{}
ju10506,yeunda,{}
riotgames_korea,leechunhyang,{}
rjsqn1109,DisguisedToast,{}
rjsqn1109,lilypichu,{}
rjsqn1109,BrookeAB,{}
rjsqn1109,stylishnoob4,{}
rjsqn1109,nicewigg,{}
lita282,LeBouseuh,{}
lita282,QuarterJade,{}
lita282,dunizuni,{}
lita282,ShahZaM,{}
lita282,lazvell,{}
lita282,Technoblade,{}
lita282,TheKAIRI78,{}
lita282,Gabi,{}
lita282,alstlr0215,{}
lita282,akakzldzhd,{}
lita282,mount,{}
lita282,lestream,{}
lita282,thdwodnr97,{}
lita282,PRINCE__OFF,{}
lita282,Purpled,{}
lita282,sapnapalt,{}
lita282,Anas_Off,{}
lita282,WARDELL,{}
reitathefps,Doigby,{}
reitathefps,TenZ,{}
reitathefps,NimuVT,{}
reitathefps,bakzera,{}
reitathefps,AntoineDaniel,{}
reitathefps,Alliege,{}
reitathefps,AlphaCast,{}
reitathefps,auronplay,{}
reitathefps,jacksepticeye,{}
reitathefps,Luzu,{}
reitathefps,mistermv,{}
reitathefps,Robleis,{}
reitathefps,QuarterJade,{}
reitathefps,casimito,{}
reitathefps,EsfandTV,{}
akakzldzhd,Pewdiepie,{}
akakzldzhd,IamCristinini,{}
akakzldzhd,cidcidoso,{}
sweetdreams,JackManifoldTV,{}
sweetdreams,RanbooLive,{}
sweetdreams,mmafu_,{}
sweetdreams,loud_babi,{}
sweetdreams,dmf_kyochan,{}
sweetdreams,ooenotakayuki,{}
sweetdreams,nicewigg,{}
sweetdreams,ElSpreen,{}
sweetdreams,paulanobre,{}
sweetdreams,AustinShow,{}
sweetdreams,BoomerNA,{}
sweetdreams,SLAKUN10,{}
sweetdreams,x2Twins,{}
sweetdreams,karchez,{}
sweetdreams,karlnetwork,{}
sweetdreams,Carreraaa,{}
sweetdreams,8cho,{}
Punz,Slimecicle,{}
Punz,BoomerNA,{}
Punz,ZeratoR,{}
Punz,AntoineDaniel,{}
Punz,AustinShow,{}
Punz,JLAmaru,{}
Punz,aimsey,{}
handongsuk,doublelift,{}
handongsuk,LeBouseuh,{}
handongsuk,volibear_oyo,{}
handongsuk,SolaryFortnite,{}
handongsuk,hanssama,{}
handongsuk,Aydan,{}
handongsuk,fnxLNTC,{}
handongsuk,timthetatman,{}
handongsuk,aydan,{}
handongsuk,TSM_Bjergsen,{}
handongsuk,zevent,{}
handongsuk,thebausffs,{}
handongsuk,Sykkuno,{}
handongsuk,ddahyoni,{}
handongsuk,jltomy,{}
handongsuk,JeelTV,{}
handongsuk,zackrawrr,{}
handongsuk,bbyongluv,{}
handongsuk,rekkles,{}
handongsuk,loud_coringa,{}
handongsuk,Symfuhny,{}
handongsuk,NRG_Hamlinz,{}
handongsuk,Vicens,{}
handongsuk,box930205,{}
handongsuk,kennyS,{}
handongsuk,loud_voltan,{}
handongsuk,Sweet_Anita,{}
handongsuk,Luzu,{}
handongsuk,mande,{}
handongsuk,karlnetwork,{}
handongsuk,ninja,{}
volibear_oyo,Symfuhny,{}
volibear_oyo,AntoineDaniel,{}
volibear_oyo,s1032204,{}
volibear_oyo,Kaydop,{}
volibear_oyo,SkyrrozTV,{}
volibear_oyo,yeunda,{}
volibear_oyo,NimuVT,{}
volibear_oyo,d_obby,{}
volibear_oyo,CBLOL,{}
volibear_oyo,nokduro,{}
volibear_oyo,PGL,{}
volibear_oyo,spygea,{}
hanssama,BrookeAB,{}
hanssama,jungryeok,{}
hanssama,frozen2065,{}
hanssama,ESL_CSGO,{}
hanssama,boxbox,{}
hanssama,natalan,{}
hanssama,Tubbo,{}
hanssama,lita282,{}
Sykkuno,MoMaN,{}
Sykkuno,Inoxtag,{}
Sykkuno,HasanAbi,{}
Sykkuno,TheKAIRI78,{}
Sykkuno,Corpse_Husband,{}
Sykkuno,Antfrost,{}
Sykkuno,Slimecicle,{}
Sykkuno,Bugha,{}
Sykkuno,Scarra,{}
Sykkuno,skeppy,{}
Sykkuno,Ponce,{}
Sykkuno,tommyinnitalt,{}
Sykkuno,JustaMinx,{}
Sykkuno,karljacobs,{}
Sykkuno,Fundy,{}
Sykkuno,Masayoshi,{}
Sykkuno,peterparkTV,{}
Sykkuno,xChocoBars,{}
Sykkuno,TinaKitten,{}
Sykkuno,Nihachu,{}
Sykkuno,Joueur_du_Grenier,{}
Sykkuno,ThisIsNotGeorgeNotFound,{}
Sykkuno,Etoiles,{}
Sykkuno,DanTDM,{}
Sykkuno,WilburSoot,{}
Sykkuno,lestream,{}
Sykkuno,Punz,{}
Sykkuno,Doigby,{}
Sykkuno,cyr,{}
Sykkuno,RebeuDeter,{}
Sykkuno,AussieAntics,{}
Sykkuno,JASONR,{}
Sykkuno,Sapnap,{}
Sykkuno,sapnapalt,{}
Sykkuno,Tubbo,{}
Sykkuno,Purpled,{}
Sykkuno,Kamet0,{}
ddahyoni,wahahaha830,{}
ddahyoni,dltjdwls5507,{}
ddahyoni,yoshinama222,{}
ddahyoni,sn400ja,{}
ddahyoni,ConnorEatsPants,{}
ddahyoni,hejin0_0,{}
ddahyoni,heavenly_narin,{}
ddahyoni,TinaKitten,{}
ddahyoni,reitathefps,{}
ddahyoni,hannahxxrose,{}
ddahyoni,Domingo,{}
ddahyoni,kimdoe,{}
ddahyoni,8cho,{}
rekkles,Sapnap,{}
rekkles,kimnamsoon,{}
rekkles,bjshaco,{}
rekkles,h0270,{}
rekkles,albralelie,{}
rekkles,skmgsysy,{}
rekkles,PipePunk,{}
rekkles,AgenteMaxo,{}
rekkles,itsHafu,{}
rekkles,Smajor,{}
rekkles,nrg_daequan,{}
rekkles,Clix,{}
rekkles,Squeezie,{}
rekkles,Rakin,{}
rekkles,Sweet_Anita,{}
rekkles,actingliketommy,{}
rekkles,meiy_vl,{}
rekkles,frozen2065,{}
rekkles,pacific8815,{}
rekkles,SuperHenryTran,{}
rekkles,riotgames_korea,{}
rekkles,nniru,{}
rekkles,dropped,{}
rekkles,BruceGrannec,{}
rekkles,cerross,{}
rekkles,johnny3047258,{}
rekkles,dreamwastaken,{}
rekkles,SmallAnt,{}
loud_coringa,Masayoshi,{}
loud_coringa,LeBouseuh,{}
loud_coringa,QuarterJade,{}
loud_coringa,Nihachu,{}
loud_coringa,HBomb94,{}
loud_coringa,itsRyanHiga,{}
loud_coringa,HasanAbi,{}
loud_coringa,Emiru,{}
loud_coringa,Doigby,{}
loud_coringa,awesamdude,{}
box930205,rhffkddl96,{}
box930205,loud_babi,{}
box930205,JeelTV,{}
box930205,sinatraa,{}
box930205,NOBRU,{}
box930205,Felps,{}
box930205,dmf_kyochan,{}
box930205,sutanmi,{}
box930205,GeorgeNotFound,{}
box930205,PipePunk,{}
box930205,frozen2065,{}
box930205,mister903,{}
box930205,rainblue37,{}
box930205,pimpimenta,{}
box930205,CaptainSparklez,{}
box930205,karasmai,{}
box930205,shibuyahal,{}
box930205,s1mple,{}
box930205,Gaules,{}
box930205,Trainwreckstv,{}
box930205,apryze,{}
box930205,junior27015,{}
box930205,alstlr0215,{}
box930205,wkddydwns0318,{}
Luzu,karljacobs,{}
Luzu,peterparkTV,{}
Luzu,Eret,{}
Luzu,BadBoyHalo,{}
Luzu,Philza,{}
Luzu,itsHafu,{}
Luzu,AntoineDaniel,{}
Luzu,tommyinnit,{}
mande,im_slpx,{}
mande,Laink,{}
mande,Squeezie,{}
karlnetwork,Joueur_du_Grenier,{}
karlnetwork,Doigby,{}
karlnetwork,AustinShow,{}
karlnetwork,HBomb94,{}
karlnetwork,Smajor,{}
karlnetwork,ZeratoR,{}
karlnetwork,Punz,{}
karlnetwork,Inoxtag,{}
lck_korea,ars4321,{}
lck_korea,kimdoe,{}
lck_korea,taxi2g,{}
lck_korea,dua3362,{}
lck_korea,rua_jp,{}
lck_korea,Willyrex,{}
lck_korea,sweetdreams,{}
lck_korea,xordn123456,{}
lck_korea,dasoku_aniki,{}
lck_korea,erenjjing,{}
lck_korea,GenshinImpactOfficial,{}
lck_korea,johnny3047258,{}
lck_korea,8cho,{}
lck_korea,pikra10,{}
lck_korea,lubatv,{}
lck_korea,syaruru3,{}
lck_korea,Hiko,{}
lck_korea,dltjdwls5507,{}
lck_korea,DanTDM,{}
lck_korea,Zeling,{}
lck_korea,Ninja,{}
lck_korea,TheKAIRI78,{}
lck_korea,gent,{}
lck_korea,noelmiller,{}
lck_korea,QuackityToo,{}
lck_korea,Gemita,{}
lck_korea,ajehr,{}
lck_korea,crylixblooom,{}
lck_korea,NOBRU,{}
lck_korea,Joueur_du_Grenier,{}
lck_korea,lcs,{}
lck_korea,casimito,{}
lck_korea,ClintStevens,{}
lck_korea,emiru,{}
lck_korea,buddha,{}
lck_korea,IamCristinini,{}
lck_korea,TenZ,{}
lck_korea,Snip3down,{}
lck_korea,tfue,{}
lck_korea,steelohs,{}
lck_korea,cherrypach,{}
lck_korea,yapyap30,{}
lck_korea,aroyitt,{}
lck_korea,dfm_evi_lol,{}
lck_korea,parkjand,{}
lck_korea,Carola,{}
lck_korea,LITkillah,{}
lck_korea,paka9999,{}
lck_korea,PaymoneyWubby,{}
lck_korea,t1_teddy,{}
lck_korea,score1992,{}
lck_korea,rybsonlol_,{}
lck_korea,Tectone,{}
lck_korea,thebausffs,{}
lck_korea,seoldam99,{}
lck_korea,kumikomii,{}
lck_korea,aceu,{}
lck_korea,cloakzy,{}
lck_korea,snip3down,{}
lck_korea,surugamonkey0113,{}
lck_korea,kimgapju,{}
lck_korea,vinnie,{}
lck_korea,mistermv,{}
lck_korea,juansguarnizo,{}
lck_korea,cyr,{}
lck_korea,toto02033,{}
lck_korea,kimchi5863,{}
lck_korea,drututt,{}
lck_korea,riotgameslatam,{}
lck_korea,marexlol,{}
lck_korea,reitathefps,{}
lck_korea,krbobae,{}
lck_korea,loud_thurzin,{}
lck_korea,ta1yo_tv,{}
lck_korea,sugarz3ro,{}
lck_korea,TimTheTatman,{}
lck_korea,Corpse_Husband,{}
lck_korea,diegosaurs,{}
lck_korea,oni_is_soto_,{}
lck_korea,Rakin,{}
lck_korea,nangodof,{}
lck_korea,ailee_official,{}
lck_korea,beyou0728,{}
lck_korea,naruserin309,{}
lck_korea,HBomb94,{}
lck_korea,RebeuDeter,{}
lck_korea,EmadGG,{}
lck_korea,ShahZaM,{}
lck_korea,lilpaaaaaa,{}
lck_korea,RanbooLive,{}
lck_korea,nrg_daequan,{}
lck_korea,riotgames,{}
lck_korea,CDawgVA,{}
lck_korea,vetheo,{}
lck_korea,Tfue,{}
lck_korea,ronaronakr,{}
lck_korea,stylishnoob4,{}
lck_korea,Chanzes,{}
lck_korea,liok0485,{}
lck_korea,lol_khan,{}
lck_korea,t1esports,{}
lck_korea,SkyrrozTV,{}
lck_korea,sujagg,{}
lck_korea,meowko,{}
lck_korea,loud_bradoock,{}
lck_korea,veibae,{}
lck_korea,jlamaru,{}
lck_korea,woowakgood,{}
kimdoe,toto02033,{}
kimdoe,G0ularte,{}
kimdoe,selly55,{}
kimdoe,JASONR,{}
kimdoe,Asmongold,{}
taxi2g,calango,{}
taxi2g,Domingo,{}
rua_jp,Corpse_Husband,{}
rua_jp,skeppy,{}
rua_jp,alanzoka,{}
rua_jp,sapnapalt,{}
rua_jp,JeelTV,{}
rua_jp,ibai,{}
rua_jp,komanche,{}
rua_jp,QuarterJade,{}
rua_jp,Perxitaa,{}
rua_jp,Natsumiii,{}
rua_jp,Etoiles,{}
rua_jp,aimsey,{}
rua_jp,Subroza,{}
rua_jp,itsHafu,{}
xordn123456,Carola,{}
xordn123456,Antfrost,{}
xordn123456,fps_shaka,{}
xordn123456,BENIJU03,{}
xordn123456,jinu6734,{}
