Source,Target,Weight
spygea,sweetdreams,{}
spygea,Fundy,{}
spygea,WankilStudio,{}
spygea,obly99,{}
spygea,ta1yo_tv,{}
spygea,Bugha,{}
spygea,albralelie,{}
spygea,Sommerset,{}
spygea,itsHafu,{}
spygea,sapnapalt,{}
spygea,MissaSinfonia,{}
spygea,Antfrost,{}
spygea,VALORANT,{}
spygea,omgvodka,{}
TubboLIVE,Ponce,{}
TubboLIVE,sapnapalt,{}
TubboLIVE,mistermv,{}
TubboLIVE,RebeuDeter,{}
TubboLIVE,Punz,{}
TubboLIVE,Antfrost,{}
TubboLIVE,Jirayalecochon,{}
TubboLIVE,Doigby,{}
TubboLIVE,Maghla,{}
TubboLIVE,xChocoBars,{}
TubboLIVE,lilypichu,{}
TubboLIVE,Nmplol,{}
TubboLIVE,yvonnie,{}
TubboLIVE,awesamdude,{}
TubboLIVE,peterparkTV,{}
TubboLIVE,Squeezie,{}
TubboLIVE,Gotaga,{}
TubboLIVE,DanTDM,{}
TubboLIVE,TinaKitten,{}
TubboLIVE,Slimecicle,{}
TubboLIVE,karlnetwork,{}
TubboLIVE,JeelTV,{}
hanssama,surugamonkey0113,{}
hanssama,ajehr,{}
hanssama,QuackityToo,{}
hanssama,karchez,{}
hanssama,rjsqn1109,{}
hanssama,Reborn_Live,{}
hanssama,JeelTV,{}
hanssama,zledisd,{}
hanssama,JASONR,{}
lpl,michaelreeves,{}
lpl,dkwl025,{}
lpl,NimuVT,{}
lpl,Scarra,{}
lpl,clutch_fii,{}
lpl,kimdoe,{}
lpl,Mongraal,{}
iam_xq,mother3rd,{}
iam_xq,awesamdude,{}
iam_xq,lestream,{}
iam_xq,yoshinama222,{}
iam_xq,RebeuDeter,{}
iam_xq,JeanPormanove,{}
iam_xq,TubboLIVE,{}
iam_xq,Sykkuno,{}
iam_xq,skeppy,{}
iam_xq,BrookeAB,{}
iam_xq,biyin_,{}
iam_xq,AriaSaki,{}
iam_xq,calango,{}
iam_xq,Sommerset,{}
iam_xq,BarcaGamer,{}
iam_xq,rua_jp,{}
iam_xq,AsunaWEEB,{}
iam_xq,YoDa,{}
iam_xq,xQcOW,{}
iam_xq,ooenotakayuki,{}
iam_xq,JASONR,{}
iam_xq,JackManifoldTV,{}
iam_xq,Etoiles,{}
iam_xq,Alliege,{}
iam_xq,Jirayalecochon,{}
iam_xq,ElSpreen,{}
shroud,ironmouse,{}
shroud,jingburger,{}
shroud,FlowPodcast,{}
shroud,SuperHenryTran,{}
shroud,Baiano,{}
shroud,liminhag0d,{}
shroud,SkyrrozTV,{}
shroud,kato1126,{}
shroud,DavyJones,{}
shroud,ddahyoni,{}
shroud,dasoku_aniki,{}
shroud,johnwolfe,{}
shroud,Nihachu,{}
shroud,jinjalim,{}
shroud,TwitchRivals,{}
shroud,Reverse2k,{}
shroud,toto02033,{}
shroud,esstree,{}
shroud,caedrel,{}
shroud,karlnetwork,{}
shroud,RatedEpicz,{}
shroud,sleepground,{}
shroud,hejin0_0,{}
shroud,Emiru,{}
shroud,FarfadoxVEVO,{}
shroud,loud_coringa,{}
rekkles,Jelty,{}
rekkles,heyst1000,{}
rekkles,junior27015,{}
rekkles,HasanAbi,{}
rekkles,k4sen,{}
rekkles,dreamingyume,{}
rekkles,rulrudino,{}
rekkles,miya728,{}
rekkles,liminhag0d,{}
rekkles,juansguarnizo,{}
rekkles,ddony1,{}
rekkles,Alliege,{}
rekkles,BENIJU03,{}
rekkles,Doigby,{}
rekkles,killin9hit,{}
rekkles,pacific8815,{}
rekkles,Loserfruit,{}
rekkles,kimgapju,{}
rekkles,aroyitt,{}
rekkles,RobertoCein,{}
rekkles,michou_twitch,{}
rekkles,junsst,{}
rekkles,ljh0328,{}
rekkles,leechunhyang,{}
rekkles,lestream,{}
rekkles,Emiru,{}
rekkles,QuackityToo,{}
reitathefps,LeBouseuh,{}
reitathefps,jschlatt,{}
reitathefps,HBomb94,{}
reitathefps,Slimecicle,{}
reitathefps,DisguisedToast,{}
reitathefps,NOBRU,{}
reitathefps,komanche,{}
reitathefps,FaZeSway,{}
reitathefps,dep_ow,{}
reitathefps,Gotaga,{}
reitathefps,WilburSoot,{}
reitathefps,YoDa,{}
reitathefps,tommyinnitalt,{}
reitathefps,Ninja,{}
reitathefps,aXoZer,{}
reitathefps,Domingo,{}
reitathefps,EmadGG,{}
reitathefps,PipePunk,{}
s1032204,genburten,{}
s1032204,aceu,{}
s1032204,kanetv8,{}
s1032204,stylishnoob4,{}
s1032204,Corpse_Husband,{}
s1032204,kkoma,{}
s1032204,itsHafu,{}
s1032204,shomaru7,{}
s1032204,Fresh,{}
s1032204,Shiphtur,{}
s1032204,AriaSaki,{}
s1032204,DisguisedToast,{}
s1032204,biyin_,{}
s1032204,Sardoche,{}
s1032204,hyeondini,{}
s1032204,alstlr0215,{}
s1032204,collet11,{}
s1032204,iam_xq,{}
s1032204,steelohs,{}
s1032204,Fernanfloo,{}
s1032204,Gabi,{}
s1032204,Maghla,{}
s1032204,loud_mob,{}
apexerpinky,BadBoyHalo,{}
apexerpinky,YoDa,{}
apexerpinky,AussieAntics,{}
apexerpinky,Meikodboy_,{}
apexerpinky,Tubbo,{}
apexerpinky,Luzu,{}
apexerpinky,lilypichu,{}
apexerpinky,Kaydop,{}
apexerpinky,QuarterJade,{}
apexerpinky,Jirayalecochon,{}
apexerpinky,biyin_,{}
apexerpinky,CaptainPuffy,{}
apexerpinky,HBomb94,{}
apexerpinky,alanzoka,{}
apexerpinky,WankilStudio,{}
apexerpinky,RobertoCein,{}
apexerpinky,Sykkuno,{}
apexerpinky,Sommerset,{}
apexerpinky,Rubius,{}
apexerpinky,aXoZer,{}
otplol_,karasmai,{}
rua_jp,ibai,{}
rua_jp,mount,{}
rua_jp,MissaSinfonia,{}
rua_jp,Ninja,{}
rua_jp,Joueur_du_Grenier,{}
rua_jp,ranboobutnot,{}
rua_jp,yvonnie,{}
rua_jp,Luzu,{}
rua_jp,dreamwastaken,{}
rua_jp,Purpled,{}
rua_jp,sapnapalt,{}
rua_jp,AriGameplays,{}
rua_jp,Sapnap,{}
rua_jp,FaZeSway,{}
rua_jp,moistcr1tikal,{}
rua_jp,AlphaCast,{}
yamatonjp,karchez,{}
yamatonjp,sodapoppin,{}
yamatonjp,cr_rion,{}
yamatonjp,Sommerset,{}
yamatonjp,EsfandTV,{}
yamatonjp,AriaSaki,{}
yamatonjp,CDawgVA,{}
yamatonjp,BarcaGamer,{}
yamatonjp,Staryuuki,{}
yamatonjp,NickEh30,{}
yamatonjp,toto02033,{}
yamatonjp,tommyinnit,{}
yamatonjp,AussieAntics,{}
yamatonjp,Shiphtur,{}
yamatonjp,peterparkTV,{}
yamatonjp,TenZ,{}
yamatonjp,Perxitaa,{}
yamatonjp,Philza,{}
yamatonjp,oniyadayo,{}
yamatonjp,Carola,{}
yamatonjp,VALORANT,{}
sapnapalt,CaptainPuffy,{}
sapnapalt,BoomerNA,{}
sapnapalt,Antfrost,{}
jschlatt,CaptainSparklez,{}
jschlatt,Masayoshi,{}
jschlatt,Smajor,{}
jschlatt,ZeratoR,{}
jschlatt,lilypichu,{}
jschlatt,JLTomy,{}
jschlatt,Punz,{}
jschlatt,Slimecicle,{}
doublelift,RocketLeague,{}
yeunda,kaito_hoso,{}
ma_mwa,taxi2g,{}
ma_mwa,CrankGameplays,{}
ma_mwa,dep_ow,{}
ma_mwa,tommyinnit,{}
ma_mwa,nokduro,{}
ma_mwa,mokouliszt1,{}
ma_mwa,frozen2065,{}
ma_mwa,Fortnite,{}
ma_mwa,tst1023,{}
ma_mwa,Nihachu,{}
ma_mwa,JaggerPrincesa,{}
ma_mwa,BarcaGamer,{}
ma_mwa,sal_gu,{}
ma_mwa,Anas_Off,{}
ma_mwa,Swagg,{}
ma_mwa,hejin0_0,{}
ma_mwa,flurry1989,{}
ma_mwa,Tfue,{}
ma_mwa,tempplex_,{}
ma_mwa,FlowPodcast,{}
ma_mwa,seoldam99,{}
ma_mwa,VEGETTA777,{}
ma_mwa,guilty1223,{}
ma_mwa,aram4519,{}
ma_mwa,heyst1000,{}
ma_mwa,JLTomy,{}
karljacobs,TinaKitten,{}
karljacobs,Slimecicle,{}
karljacobs,Punz,{}
karljacobs,EsfandTV,{}
karljacobs,Domingo,{}
karljacobs,HBomb94,{}
karljacobs,sapnapalt,{}
karljacobs,Sardoche,{}
karljacobs,jschlatt,{}
karljacobs,CaptainSparklez,{}
karljacobs,Jirayalecochon,{}
karljacobs,Locklear,{}
karljacobs,WankilStudio,{}
karljacobs,Masayoshi,{}
karljacobs,Doigby,{}
karljacobs,Ponce,{}
karljacobs,AustinShow,{}
karljacobs,HasanAbi,{}
karljacobs,karlnetwork,{}
karljacobs,JLAmaru,{}
beryl0202,Domingo,{}
beryl0202,Cellbit,{}
beryl0202,SolaryFortnite,{}
beryl0202,itsHafu,{}
beryl0202,bakzera,{}
beryl0202,kkoma,{}
beryl0202,EsfandTV,{}
beryl0202,lol_khan,{}
beryl0202,Sardoche,{}
beryl0202,D3stri,{}
beryl0202,valorant,{}
beryl0202,CDawgVA,{}
beryl0202,brtt,{}
beryl0202,loud_thurzin,{}
beryl0202,WankilStudio,{}
jungryeok,nyanners,{}
jungryeok,Rakin,{}
jungryeok,39daph,{}
jungryeok,rhffkddl96,{}
jungryeok,fps_shaka,{}
jungryeok,dasoku_aniki,{}
jungryeok,Tfue,{}
jungryeok,jasper7se,{}
jungryeok,toto02033,{}
jungryeok,Anas_Off,{}
jungryeok,Mushway,{}
jungryeok,dmf_kyochan,{}
jungryeok,Trainwreckstv,{}
jungryeok,juansguarnizo,{}
jungryeok,pijack11,{}
jungryeok,Maghla,{}
loltyler1,TSM_ImperialHal,{}
loltyler1,looksam,{}
loltyler1,xayoo_,{}
loltyler1,woohankyung,{}
loltyler1,uzuhama,{}
loltyler1,krbobae,{}
loltyler1,Guaxinim,{}
loltyler1,xordn123456,{}
loltyler1,rua_jp,{}
loltyler1,Symfuhny,{}
loltyler1,Slimecicle,{}
loltyler1,Alliege,{}
loltyler1,Ramee,{}
loltyler1,ras_sama,{}
jcw970,Purpled,{}
jcw970,nniru,{}
jcw970,cyr,{}
jcw970,albralelie,{}
jcw970,kaito_hoso,{}
jcw970,clutch_fii,{}
jcw970,surugamonkey0113,{}
jcw970,loud_thurzin,{}
jcw970,Ninja,{}
jcw970,karchez,{}
jcw970,Laink,{}
jcw970,detonator_robin,{}
jcw970,rua_jp,{}
jcw970,Ponce,{}
jcw970,benjyfishy,{}
handongsuk,Anas_Off,{}
handongsuk,nisqyy,{}
handongsuk,JLTomy,{}
handongsuk,michou_twitch,{}
handongsuk,taxi2g,{}
handongsuk,quanhaha79,{}
handongsuk,Quackity,{}
handongsuk,kimdduddi,{}
handongsuk,kato1126,{}
handongsuk,hair_yeonhwa,{}
handongsuk,effort,{}
handongsuk,jukes,{}
handongsuk,awesamdude,{}
handongsuk,Mizkif,{}
handongsuk,lcs,{}
handongsuk,SmallAnt,{}
handongsuk,lilypichu,{}
handongsuk,slemf4062,{}
handongsuk,gemaxgema,{}
handongsuk,Locklear,{}
handongsuk,jankos,{}
handongsuk,ponce,{}
handongsuk,chaeriri,{}
handongsuk,Doigby,{}
handongsuk,suhyen0107,{}
handongsuk,kimdoe,{}
handongsuk,playapex,{}
handongsuk,esstree,{}
handongsuk,brtt,{}
handongsuk,killin9hit,{}
handongsuk,ajehr,{}
michou_twitch,Staryuuki,{}
michou_twitch,euriece,{}
michou_twitch,MissaSinfonia,{}
michou_twitch,bokugaimodesuyo,{}
michou_twitch,karlnetwork,{}
michou_twitch,actingliketommy,{}
michou_twitch,Co1azo,{}
michou_twitch,su_ning,{}
michou_twitch,fnxLNTC,{}
michou_twitch,LeBouseuh,{}
michou_twitch,ow_pepper,{}
michou_twitch,dltjdwls5507,{}
michou_twitch,loud_mob,{}
michou_twitch,Doigby,{}
michou_twitch,YoDa,{}
michou_twitch,Maghla,{}
michou_twitch,rkdwl12,{}
michou_twitch,s1mple,{}
michou_twitch,PRINCE__OFF,{}
michou_twitch,nokduro,{}
michou_twitch,iiTzTimmy,{}
michou_twitch,bakzera,{}
taxi2g,WankilStudio,{}
taxi2g,im_slpx,{}
taxi2g,cidcidoso,{}
taxi2g,JackManifoldTV,{}
taxi2g,Locklear,{}
taxi2g,sutanmi,{}
quanhaha79,XEWER,{}
quanhaha79,Emiru,{}
quanhaha79,casimito,{}
quanhaha79,TheGrefg,{}
quanhaha79,riotgames_korea,{}
quanhaha79,Philza,{}
quanhaha79,loud_thurzin,{}
quanhaha79,untara,{}
quanhaha79,akakzldzhd,{}
quanhaha79,moistcr1tikal,{}
Quackity,Locklear,{}
Quackity,Kaydop,{}
Quackity,HBomb94,{}
Quackity,mistermv,{}
Quackity,jschlatt,{}
Quackity,Sykkuno,{}
Quackity,ranboobutnot,{}
Quackity,Kamet0,{}
Quackity,JLAmaru,{}
Quackity,awesamdude,{}
Quackity,HasanAbi,{}
Quackity,lestream,{}
Quackity,dreamwastaken,{}
Quackity,AriaSaki,{}
Quackity,RanbooLive,{}
Quackity,Laink,{}
Quackity,Doigby,{}
Quackity,xChocoBars,{}
Quackity,karlnetwork,{}
Quackity,Sardoche,{}
Quackity,JASONR,{}
Quackity,Nihachu,{}
Quackity,Emiru,{}
Quackity,Foolish_Gamers,{}
Quackity,JeelTV,{}
Quackity,AustinShow,{}
Quackity,DanTDM,{}
Quackity,TubboLIVE,{}
Quackity,Corpse_Husband,{}
Quackity,ConnorEatsPants,{}
Quackity,TinaKitten,{}
Quackity,peterparkTV,{}
Quackity,WankilStudio,{}
Quackity,JustaMinx,{}
kimdduddi,kanetv8,{}
kimdduddi,kanae_2434,{}
kimdduddi,obly99,{}
kimdduddi,WilburSoot,{}
kimdduddi,mmafu_,{}
kimdduddi,faide,{}
kimdduddi,insec13,{}
kimdduddi,8cho,{}
kimdduddi,gjtn9664,{}
kimdduddi,Technoblade,{}
kimdduddi,XEWER,{}
kimdduddi,Fundy,{}
kimdduddi,Anas_Off,{}
kimdduddi,Asmongold,{}
kimdduddi,IamCristinini,{}
kimdduddi,bakzera,{}
kimdduddi,xChocoBars,{}
kimdduddi,snip3down,{}
kimdduddi,rhffkddl96,{}
effort,LOUD_Mii,{}
effort,flowergam0326,{}
effort,projektmelody,{}
effort,BENIJU03,{}
effort,JeelTV,{}
effort,clutch_fii,{}
effort,buddha,{}
effort,krbobae,{}
effort,rprx,{}
effort,loud_thurzin,{}
effort,collet11,{}
effort,snip3down,{}
effort,scarlet6942,{}
awesamdude,Punz,{}
awesamdude,Kamet0,{}
awesamdude,Locklear,{}
awesamdude,HBomb94,{}
awesamdude,ConnorEatsPants,{}
awesamdude,EsfandTV,{}
awesamdude,JLTomy,{}
Mizkif,Etoiles,{}
Mizkif,Smajor,{}
Mizkif,Natsumiii,{}
Mizkif,Punz,{}
Mizkif,ZeratoR,{}
Mizkif,HasanAbi,{}
Mizkif,Eret,{}
Mizkif,Jirayalecochon,{}
Mizkif,Fundy,{}
Mizkif,itsRyanHiga,{}
Mizkif,Scarra,{}
Mizkif,AntoineDaniel,{}
Mizkif,BoomerNA,{}
lcs,looksam,{}
lcs,pimpimenta,{}
lcs,yvonnie,{}
lcs,shivfps,{}
lcs,shibuyahal,{}
lcs,mount,{}
slemf4062,TenZ,{}
slemf4062,hongja1027,{}
slemf4062,AustinShow,{}
slemf4062,mondo23,{}
slemf4062,Kaydop,{}
slemf4062,jinu6734,{}
slemf4062,Chica,{}
slemf4062,Rubius,{}
slemf4062,shomaru7,{}
slemf4062,sinatraa,{}
slemf4062,holonsc2,{}
slemf4062,oni_is_soto_,{}
slemf4062,collet11,{}
jankos,nagisatty,{}
jankos,Etoiles,{}
jankos,Kyedae,{}
jankos,pijack11,{}
jankos,hannahxxrose,{}
jankos,yamatonjp,{}
jankos,tioorochitwitch,{}
jankos,bjshaco,{}
jankos,snip3down,{}
kimdoe,Philza,{}
kimdoe,Shiphtur,{}
kimdoe,playapex,{}
kimdoe,taxi2g,{}
playapex,peterparkTV,{}
playapex,awesamdude,{}
esstree,xXxTheFocuSxXx,{}
esstree,Trainwreckstv,{}
esstree,rhffkddl96,{}
esstree,spygea,{}
esstree,Tocata,{}
esstree,dunizuni,{}
esstree,Locklear,{}
esstree,Etoiles,{}
esstree,stansmith_jp,{}
esstree,rua_jp,{}
esstree,TheKAIRI78,{}
esstree,bbonyoss,{}
esstree,SLAKUN10,{}
esstree,mother3rd,{}
esstree,shahzam,{}
esstree,BENIJU03,{}
esstree,ljh0328,{}
esstree,QTCinderella,{}
brtt,ConnorEatsPants,{}
brtt,Sapnap,{}
brtt,awesamdude,{}
brtt,Corpse_Husband,{}
killin9hit,omgvodka,{}
killin9hit,Quackity,{}
killin9hit,ElMariana,{}
killin9hit,toto02033,{}
killin9hit,ibai,{}
killin9hit,aroyitt,{}
killin9hit,AlphaCast,{}
killin9hit,Rakin,{}
killin9hit,Doigby,{}
killin9hit,LanuSky,{}
killin9hit,mmafu_,{}
killin9hit,Inoxtag,{}
killin9hit,clutch_fii,{}
killin9hit,8cho,{}
killin9hit,aXoZer,{}
killin9hit,QuackityToo,{}
killin9hit,dep_ow,{}
killin9hit,Bugha,{}
killin9hit,G0ularte,{}
killin9hit,YoDa,{}
killin9hit,HasanAbi,{}
killin9hit,auronplay,{}
lck_korea,melina,{}
lck_korea,slamzinseok,{}
lck_korea,laurebv,{}
lck_korea,tsm_imperialhal,{}
lck_korea,Alinity,{}
lck_korea,yoshinama222,{}
lck_korea,takayaspecial,{}
lck_korea,dltjdwls5507,{}
lck_korea,jovirone,{}
lck_korea,box930205,{}
lck_korea,VALORANT,{}
lck_korea,JustaMinx,{}
lck_korea,yourragegaming,{}
lck_korea,mother3rd,{}
lck_korea,rockggun,{}
lck_korea,steel_tv,{}
lck_korea,Faker,{}
lck_korea,loud_mob,{}
lck_korea,Eret,{}
lck_korea,mamabenjyfishy1,{}
lck_korea,zed99_lol,{}
lck_korea,ooenotakayuki,{}
lck_korea,SypherPK,{}
lck_korea,thebausffs,{}
lck_korea,Fextralife,{}
lck_korea,h920103,{}
lck_korea,ops1x,{}
lck_korea,daltoosh,{}
lck_korea,Leynainu,{}
lck_korea,xCry,{}
lck_korea,rtainjapan,{}
lck_korea,hanssama,{}
lck_korea,marexlol,{}
lck_korea,x2Twins,{}
lck_korea,elded,{}
lck_korea,t1_keria,{}
lck_korea,h0270,{}
lck_korea,TPAIN,{}
lck_korea,aydan,{}
lck_korea,tommyinnitalt,{}
lck_korea,itsmejanna,{}
lck_korea,hptgrm,{}
lck_korea,jankos,{}
lck_korea,ajehr,{}
lck_korea,hm716,{}
