Source,Target,Weight
aba4647,ShivFPS,{}
aba4647,yeunda,{}
aba4647,Asmongold,{}
aba4647,Froggen,{}
aba4647,marexlol,{}
aba4647,junsst,{}
aba4647,CriticalRole,{}
aba4647,Doigby,{}
aba4647,deercheerup,{}
aba4647,nyanners,{}
aba4647,nnabi,{}
aba4647,lck_korea,{}
aba4647,loud_thaiga,{}
aba4647,wkgml,{}
aba4647,lpl,{}
aba4647,kanetv8,{}
aba4647,fantabobshow,{}
aba4647,AsunaWEEB,{}
box930205,genburten,{}
box930205,gjtn9664,{}
box930205,playapex,{}
box930205,hejin0_0,{}
box930205,alstlr0215,{}
box930205,dmf_kyochan,{}
box930205,RobertoCein,{}
box930205,esstree,{}
box930205,Maghla,{}
box930205,TinaKitten,{}
box930205,XEWER,{}
box930205,sleepground,{}
box930205,aceu,{}
box930205,xkwhd,{}
box930205,rhffkddl96,{}
box930205,nyanners,{}
box930205,Chica,{}
box930205,yeTz,{}
box930205,juansguarnizo,{}
box930205,IamCristinini,{}
box930205,jean_mago,{}
rhffkddl96,brtt,{}
rhffkddl96,ta1yo_tv,{}
rhffkddl96,iiTzTimmy,{}
rhffkddl96,BoomerNA,{}
rhffkddl96,ranboobutnot,{}
rhffkddl96,Domingo,{}
rhffkddl96,Trainwreckstv,{}
rhffkddl96,lilypichu,{}
rhffkddl96,itsHafu,{}
rhffkddl96,komanche,{}
rhffkddl96,Jirayalecochon,{}
rhffkddl96,hannahxxrose,{}
rhffkddl96,Alinity,{}
rhffkddl96,loud_voltan,{}
apexerpinky,Sommerset,{}
apexerpinky,LeBouseuh,{}
apexerpinky,RebeuDeter,{}
apexerpinky,Slimecicle,{}
apexerpinky,FaZeSway,{}
apexerpinky,Alexby11,{}
apexerpinky,Emiru,{}
apexerpinky,Punz,{}
apexerpinky,calango,{}
apexerpinky,alanzoka,{}
apexerpinky,ConnorEatsPants,{}
apexerpinky,Foolish_Gamers,{}
apexerpinky,VALORANT,{}
apexerpinky,Carola,{}
apexerpinky,dreamwastaken,{}
apexerpinky,Ninja,{}
apexerpinky,auronplay,{}
apexerpinky,IamCristinini,{}
apexerpinky,hannahxxrose,{}
apexerpinky,NRG_Hamlinz,{}
apexerpinky,NICKMERCS,{}
apexerpinky,Doigby,{}
apexerpinky,Carreraaa,{}
apexerpinky,AriaSaki,{}
apexerpinky,elded,{}
apexerpinky,Inoxtag,{}
t1_cuzz,fr_zod,{}
t1_cuzz,cyr,{}
t1_cuzz,jinu6734,{}
t1_cuzz,surugamonkey0113,{}
t1_cuzz,Bugha,{}
t1_cuzz,WankilStudio,{}
t1_cuzz,caedrel,{}
t1_cuzz,dzukill,{}
t1_cuzz,Sardoche,{}
t1_cuzz,dtn_mukai,{}
t1_cuzz,gemaxgema,{}
t1_cuzz,nats,{}
t1_cuzz,lllllamar,{}
t1_cuzz,Mizkif,{}
dunizuni,lestream,{}
dunizuni,Terracid,{}
dunizuni,PlayHard,{}
dunizuni,Jirayalecochon,{}
dunizuni,faide,{}
dunizuni,ThisIsNotGeorgeNotFound,{}
dunizuni,ElMariana,{}
dunizuni,mistermv,{}
dreamwastaken,TinaKitten,{}
dreamwastaken,Doigby,{}
dreamwastaken,ConnorEatsPants,{}
dreamwastaken,DropsByPonk,{}
dreamwastaken,aimsey,{}
dreamwastaken,DanTDM,{}
dreamwastaken,Punz,{}
dreamwastaken,MoMaN,{}
dreamwastaken,AlphaCast,{}
dreamwastaken,RebeuDeter,{}
dreamwastaken,HBomb94,{}
dreamwastaken,Eret,{}
dreamwastaken,ZeratoR,{}
dreamwastaken,skeppy,{}
dreamwastaken,Gotaga,{}
dreamwastaken,Jirayalecochon,{}
dreamwastaken,Antfrost,{}
dreamwastaken,karlnetwork,{}
dreamwastaken,mistermv,{}
dreamwastaken,QuarterJade,{}
dreamwastaken,Slimecicle,{}
dreamwastaken,DisguisedToast,{}
dreamwastaken,Locklear,{}
dreamwastaken,Masayoshi,{}
elded,Masayoshi,{}
elded,PlayHard,{}
elded,WankilStudio,{}
elded,Rakin,{}
elded,karlnetwork,{}
elded,Sardoche,{}
elded,TinaKitten,{}
elded,JustaMinx,{}
elded,Mayichi,{}
shivfps,tsm_imperialhal,{}
shivfps,DisguisedToast,{}
shivfps,IamCristinini,{}
shivfps,WilburSoot,{}
shivfps,8cho,{}
shivfps,LeBouseuh,{}
shivfps,Perxitaa,{}
shivfps,iam_xq,{}
shivfps,Etoiles,{}
shivfps,AriaSaki,{}
shivfps,kanae_2434,{}
shivfps,BarcaGamer,{}
shivfps,Smajor,{}
shivfps,faide,{}
shivfps,DreamAlt_,{}
shivfps,JASONR,{}
shivfps,AussieAntics,{}
shivfps,sinatraa,{}
shivfps,5uppp,{}
shivfps,DanTDM,{}
shivfps,lululuvely,{}
shivfps,Gabi,{}
natalan,SkyrrozTV,{}
natalan,Shiphtur,{}
natalan,lestream,{}
natalan,sodapoppin,{}
dasoku_aniki,Tocata,{}
dasoku_aniki,loud_voltan,{}
dasoku_aniki,albralelie,{}
dasoku_aniki,TinaKitten,{}
dasoku_aniki,Philza,{}
dasoku_aniki,yukiofps14,{}
dasoku_aniki,michaelreeves,{}
dasoku_aniki,JeanPormanove,{}
dasoku_aniki,daiantsuda514,{}
dasoku_aniki,Purpled,{}
dasoku_aniki,tsm_imperialhal,{}
dasoku_aniki,cr_rion,{}
dasoku_aniki,yvonnie,{}
dasoku_aniki,ranboobutnot,{}
clutch_fii,WilburSoot,{}
clutch_fii,AntoineDaniel,{}
clutch_fii,QTCinderella,{}
clutch_fii,xChocoBars,{}
clutch_fii,karljacobs,{}
clutch_fii,Felps,{}
clutch_fii,mistermv,{}
clutch_fii,Gotaga,{}
clutch_fii,Laink,{}
clutch_fii,benjyfishy,{}
clutch_fii,tommyinnit,{}
clutch_fii,Joueur_du_Grenier,{}
clutch_fii,Philza,{}
clutch_fii,Carreraaa,{}
clutch_fii,SypherPK,{}
clutch_fii,EsfandTV,{}
qcnb123,looksam,{}
qcnb123,TSM_ImperialHal,{}
qcnb123,fr_zod,{}
qcnb123,ninja,{}
qcnb123,rebeudeter,{}
qcnb123,Kaceytron,{}
qcnb123,ibai,{}
qcnb123,e_saem,{}
qcnb123,obly99,{}
qcnb123,PGL,{}
qcnb123,Nihachu,{}
qcnb123,iiTzTimmy,{}
qcnb123,CaptainPuffy,{}
qcnb123,lcs,{}
qcnb123,Asmongold,{}
qcnb123,wkgml,{}
qcnb123,jovirone,{}
qcnb123,yukiofps14,{}
qcnb123,fuslie,{}
qcnb123,t1_cuzz,{}
qcnb123,apryze,{}
qcnb123,xQcOW,{}
karljacobs,Domingo,{}
karljacobs,Scarra,{}
karljacobs,Maghla,{}
karljacobs,mistermv,{}
karljacobs,Locklear,{}
karljacobs,sapnapalt,{}
karljacobs,skeppy,{}
karljacobs,aimsey,{}
karljacobs,Smajor,{}
karljacobs,JLTomy,{}
karljacobs,TinaKitten,{}
karljacobs,QuarterJade,{}
karljacobs,Purpled,{}
karljacobs,ConnorEatsPants,{}
TheGrefg,TinaKitten,{}
TheGrefg,CaptainPuffy,{}
TheGrefg,Nephtunie,{}
TheGrefg,BadBoyHalo,{}
TheGrefg,PlayHard,{}
TheGrefg,Domingo,{}
TheGrefg,PRINCE__OFF,{}
TheGrefg,QuackityToo,{}
TheGrefg,Eret,{}
TheGrefg,tommyinnitalt,{}
TheGrefg,DropsByPonk,{}
TheGrefg,calango,{}
TheGrefg,Mizkif,{}
TheGrefg,Joueur_du_Grenier,{}
TheGrefg,JackManifoldTV,{}
TheGrefg,Carola,{}
TheGrefg,JeelTV,{}
TheGrefg,AlphaCast,{}
TheGrefg,Sommerset,{}
TheGrefg,QTCinderella,{}
TheGrefg,Alexby11,{}
fps_shaka,stylishnoob4,{}
fps_shaka,NICKMERCS,{}
fps_shaka,selly55,{}
fps_shaka,dasoku_aniki,{}
fps_shaka,cr_rion,{}
fps_shaka,itsHafu,{}
fps_shaka,TenZ,{}
fps_shaka,aXoZer,{}
fps_shaka,loud_thurzin,{}
fps_shaka,Gaules,{}
fps_shaka,clutch_fii,{}
fps_shaka,ras_sama,{}
fps_shaka,Ninja,{}
fps_shaka,Sardoche,{}
fps_shaka,Antfrost,{}
fps_shaka,LanuSky,{}
fps_shaka,mount,{}
fps_shaka,loud_coringa,{}
fps_shaka,Amouranth,{}
fps_shaka,pimpimenta,{}
fps_shaka,SLAKUN10,{}
fps_shaka,lestream,{}
fps_shaka,Fundy,{}
fps_shaka,omgvodka,{}
fps_shaka,CaptainPuffy,{}
fps_shaka,rua_jp,{}
fps_shaka,loud_mob,{}
fps_shaka,Scarra,{}
fps_shaka,komanche,{}
fps_shaka,Nihachu,{}
fps_shaka,CodeMiko,{}
fps_shaka,kato_junichi0817,{}
fps_shaka,AntoineDaniel,{}
fps_shaka,mokouliszt1,{}
fps_shaka,EmadGG,{}
fps_shaka,BoomerNA,{}
fps_shaka,xChocoBars,{}
fps_shaka,shivfps,{}
fps_shaka,39daph,{}
fps_shaka,QuackityToo,{}
fps_shaka,JustaMinx,{}
fps_shaka,WilburSoot,{}
ranboobutnot,MoMaN,{}
ranboobutnot,karlnetwork,{}
ranboobutnot,lilypichu,{}
ranboobutnot,AlphaCast,{}
ranboobutnot,QuarterJade,{}
ranboobutnot,Scarra,{}
ranboobutnot,39daph,{}
ranboobutnot,JLAmaru,{}
ranboobutnot,sapnapalt,{}
ranboobutnot,Domingo,{}
ranboobutnot,Jirayalecochon,{}
ranboobutnot,AntoineDaniel,{}
ranboobutnot,Punz,{}
ranboobutnot,awesamdude,{}
ranboobutnot,Sardoche,{}
ranboobutnot,Nmplol,{}
ranboobutnot,HasanAbi,{}
ranboobutnot,DropsByPonk,{}
rekkles,Alexby11,{}
rekkles,t1_roach,{}
rekkles,rjsqn1109,{}
rekkles,mondo23,{}
rekkles,RanbooLive,{}
rekkles,BruceGrannec,{}
rekkles,GeorgeNotFound,{}
rekkles,kanae_2434,{}
rekkles,adolfz,{}
rekkles,JeelTV,{}
rekkles,lol_woolf,{}
rekkles,ju10506,{}
rekkles,Masayoshi,{}
rekkles,chimin941214,{}
rekkles,TheGrefg,{}
rekkles,littlebigwhale,{}
rekkles,Joueur_du_Grenier,{}
rekkles,daiantsuda514,{}
rekkles,Anas_Off,{}
rekkles,wnsldj0610,{}
rekkles,Gotaga,{}
rekkles,tst1023,{}
rekkles,dropped,{}
rekkles,jukes,{}
rekkles,faide,{}
rekkles,suxkingiscoming,{}
rekkles,nangodof,{}
rekkles,steelohs,{}
rekkles,cheezestick58,{}
Foolish_Gamers,ThisIsNotGeorgeNotFound,{}
Foolish_Gamers,Purpled,{}
Foolish_Gamers,PRINCE__OFF,{}
Foolish_Gamers,jschlatt,{}
Foolish_Gamers,DropsByPonk,{}
Foolish_Gamers,DanTDM,{}
Foolish_Gamers,Technoblade,{}
Foolish_Gamers,skeppy,{}
Foolish_Gamers,Squeezie,{}
Foolish_Gamers,LeBouseuh,{}
Foolish_Gamers,Inoxtag,{}
Foolish_Gamers,lilypichu,{}
Foolish_Gamers,RebeuDeter,{}
Foolish_Gamers,Punz,{}
Foolish_Gamers,Joueur_du_Grenier,{}
Foolish_Gamers,Slimecicle,{}
Foolish_Gamers,WilburSoot,{}
Foolish_Gamers,HasanAbi,{}
Foolish_Gamers,Sapnap,{}
Foolish_Gamers,TinaKitten,{}
Foolish_Gamers,dreamwastaken,{}
Foolish_Gamers,JustaMinx,{}
Foolish_Gamers,QuarterJade,{}
kaito_hoso,loud_bradoock,{}
kaito_hoso,stansmith_jp,{}
yeunda,hanjoudesu,{}
yeunda,WilburSoot,{}
junsst,BadBoyHalo,{}
junsst,jacksepticeye,{}
junsst,39daph,{}
junsst,tempplex_,{}
junsst,ThisIsNotGeorgeNotFound,{}
junsst,AsunaWEEB,{}
junsst,loud_coringa,{}
junsst,PlayHard,{}
junsst,faide,{}
junsst,GeorgeNotFound,{}
junsst,Carola,{}
lck_korea,dkwl025,{}
lck_korea,zed99_lol,{}
lck_korea,zilioner,{}
lck_korea,Nihachu,{}
lck_korea,fps_shaka,{}
lck_korea,Philza,{}
lck_korea,summit1g,{}
lck_korea,MissaSinfonia,{}
lck_korea,biyin_,{}
lck_korea,miya728,{}
lck_korea,Bugha,{}
lck_korea,Clix,{}
lck_korea,yukiofps14,{}
lck_korea,ailee_official,{}
lck_korea,kato1126,{}
lck_korea,mamabenjyfishy1,{}
lck_korea,RebeuDeter,{}
lck_korea,zepher,{}
lck_korea,emiru,{}
lck_korea,magenta62,{}
lck_korea,rulrudino,{}
lck_korea,iiTzTimmy,{}
lck_korea,VioletaG,{}
lck_korea,baalzebb,{}
lck_korea,trainwreckstv,{}
lck_korea,WARDELL,{}
lck_korea,yeTz,{}
lck_korea,mande,{}
lck_korea,Robleis,{}
lck_korea,traytonlol,{}
lck_korea,hanssama,{}
lck_korea,pzzzang3,{}
lck_korea,shibuyahal,{}
lck_korea,riotgames,{}
lck_korea,ibai,{}
lck_korea,tommyinnitalt,{}
lck_korea,ddony1,{}
lck_korea,moistcr1tikal,{}
lck_korea,skmgsysy,{}
lck_korea,dzukill,{}
lck_korea,Symfuhny,{}
lck_korea,dreamwastaken,{}
lck_korea,tanukininja,{}
lck_korea,naruserin309,{}
lck_korea,volibear_oyo,{}
lck_korea,agueppo,{}
lck_korea,wyskah123,{}
lck_korea,collet11,{}
lck_korea,Reborn_Live,{}
lck_korea,LCS,{}
lck_korea,waolol1,{}
lck_korea,nicewigg,{}
lck_korea,lazvell,{}
lck_korea,michou_twitch,{}
lck_korea,auronplay,{}
lck_korea,vo_ine,{}
lck_korea,BarcaGamer,{}
lck_korea,karchez,{}
lck_korea,TobiasFate,{}
lck_korea,k4sen,{}
lck_korea,canna,{}
lck_korea,Scarra,{}
lck_korea,72hrs,{}
lck_korea,itsHafu,{}
lck_korea,flurry1989,{}
lck_korea,k3soju,{}
lck_korea,korpick2,{}
lck_korea,cheezestick58,{}
lck_korea,woohankyung,{}
lck_korea,sasatikk,{}
lck_korea,jcw970,{}
lck_korea,score1992,{}
lck_korea,itsmejanna,{}
lck_korea,CDawgVA,{}
lck_korea,lilpaaaaaa,{}
lck_korea,berry0314,{}
lck_korea,ConnorEatsPants,{}
lck_korea,rather777,{}
lck_korea,BoomerNA,{}
lck_korea,TrumpSC,{}
lck_korea,dakchyo,{}
lck_korea,BrookeAB,{}
lck_korea,loud_babi,{}
lck_korea,buddha,{}
lck_korea,h3h3productions,{}
lck_korea,akakzldzhd,{}
lck_korea,valorant_jpn,{}
lck_korea,Pestily,{}
lck_korea,gratis150ml,{}
lck_korea,Tocata,{}
lck_korea,aparkha,{}
lck_korea,tfue,{}
lck_korea,ringkyu1123,{}
lck_korea,JeelTV,{}
lck_korea,8ljaywalking,{}
lck_korea,obly99,{}
lck_korea,iam_xq,{}
lck_korea,beyou0728,{}
lck_korea,shomaru7,{}
lpl,RanbooLive,{}
lpl,PlayHard,{}
lpl,rooftopcat99,{}
lpl,woohankyung,{}
lpl,Tocata,{}
lpl,silphtv,{}
kanetv8,hannahxxrose,{}
handongsuk,paulanobre,{}
handongsuk,adolfz,{}
handongsuk,wkddydwns0318,{}
handongsuk,casimito,{}
handongsuk,karlnetwork,{}
handongsuk,PlayHard,{}
handongsuk,rogue,{}
handongsuk,elded,{}
handongsuk,rockggun,{}
handongsuk,itsHafu,{}
handongsuk,bakzera,{}
handongsuk,Amouranth,{}
handongsuk,loltyler1,{}
handongsuk,t1_oner,{}
handongsuk,jdm2088,{}
handongsuk,academy,{}
handongsuk,Antfrost,{}
handongsuk,BrookeAB,{}
handongsuk,lol_cuvee,{}
handongsuk,kumikomii,{}
handongsuk,lck_korea,{}
handongsuk,Nephtunie,{}
handongsuk,AgenteMaxo,{}
handongsuk,Alinity,{}
handongsuk,lilpaaaaaa,{}
handongsuk,qufl0,{}
handongsuk,aimsey,{}
handongsuk,Emiru,{}
handongsuk,xXxTheFocuSxXx,{}
handongsuk,sorammmm,{}
handongsuk,sykkuno,{}
casimito,jschlatt,{}
casimito,xQcOW,{}
casimito,CaptainPuffy,{}
casimito,michaelreeves,{}
casimito,RebeuDeter,{}
casimito,Eret,{}
casimito,Maghla,{}
casimito,FaZeSway,{}
casimito,aimsey,{}
casimito,Sykkuno,{}
casimito,TenZ,{}
karlnetwork,HBomb94,{}
karlnetwork,Gotaga,{}
karlnetwork,aimsey,{}
karlnetwork,ZeratoR,{}
karlnetwork,Locklear,{}
rogue,calango,{}
rogue,NRG_Hamlinz,{}
rogue,Tfue,{}
rogue,Tubbo,{}
rogue,Squeezie,{}
rogue,kanae_2434,{}
rogue,BrookeAB,{}
rogue,Mayichi,{}
rogue,sutanmi,{}
rogue,Luzu,{}
loltyler1,jacksepticeye,{}
loltyler1,t1zeus_,{}
loltyler1,FarfadoxVEVO,{}
loltyler1,rkdthdus930,{}
loltyler1,bakzera,{}
loltyler1,zz5152zz,{}
loltyler1,lec_wooloo,{}
loltyler1,lazmall,{}
loltyler1,BarcaGamer,{}
loltyler1,yunzinseok,{}
loltyler1,torona1,{}
loltyler1,suxkingiscoming,{}
loltyler1,rulrudino,{}
loltyler1,xChocoBars,{}
loltyler1,WilburSoot,{}
loltyler1,lol_woolf,{}
t1_oner,lululuvely,{}
t1_oner,lestream,{}
t1_oner,Technoblade,{}
t1_oner,pacific8815,{}
t1_oner,Sommerset,{}
t1_oner,twitchpresentskr,{}
t1_oner,ConnorEatsPants,{}
t1_oner,peterparkTV,{}
t1_oner,ooenotakayuki,{}
t1_oner,TenZ,{}
t1_oner,zzamtiger0310,{}
t1_oner,VEGETTA777,{}
t1_oner,Quackity,{}
t1_oner,drututt,{}
t1_oner,zed99_lol,{}
t1_oner,penyo_,{}
t1_oner,sorimcaster,{}
jdm2088,kato_junichi0817,{}
jdm2088,NimuVT,{}
jdm2088,hanjoudesu,{}
jdm2088,makiba7,{}
jdm2088,SLAKUN10,{}
jdm2088,LakshartNia,{}
jdm2088,Smajor,{}
Antfrost,Inoxtag,{}
Antfrost,Nmplol,{}
Antfrost,lilypichu,{}
Antfrost,Eret,{}
Antfrost,Jirayalecochon,{}
Antfrost,Purpled,{}
Antfrost,HasanAbi,{}
Antfrost,BoomerNA,{}
Antfrost,RebeuDeter,{}
Antfrost,MoMaN,{}
Antfrost,JLAmaru,{}
Antfrost,ConnorEatsPants,{}
Antfrost,Smajor,{}
Antfrost,karlnetwork,{}
kumikomii,makiba7,{}
kumikomii,Jirayalecochon,{}
kumikomii,su_ning,{}
kumikomii,CaptainSparklez,{}
kumikomii,Sykkuno,{}
kumikomii,Clix,{}
kumikomii,ThisIsNotGeorgeNotFound,{}
kumikomii,Doigby,{}
kumikomii,nlmiso95,{}
kumikomii,ddahyoni,{}
kumikomii,Pewdiepie,{}
kumikomii,Antfrost,{}
kumikomii,LVNDMARK,{}
kumikomii,CBLOL,{}
kumikomii,Philza,{}
kumikomii,boxbox,{}
kumikomii,Mushway,{}
kumikomii,aram4519,{}
kumikomii,aceu,{}
kumikomii,Locklear,{}
kumikomii,loud_crusher,{}
kumikomii,dunizuni,{}
kumikomii,ZeratoR,{}
kumikomii,WankilStudio,{}
kumikomii,QuarterJade,{}
kumikomii,NOBRU,{}
kumikomii,snow_hite,{}
kumikomii,jungryeok,{}
Nephtunie,sodapoppin,{}
aimsey,AlphaCast,{}
aimsey,Slimecicle,{}
aimsey,JLAmaru,{}
aimsey,Smajor,{}
aimsey,BoomerNA,{}
aimsey,HasanAbi,{}
aimsey,RebeuDeter,{}
aimsey,ZeratoR,{}
aimsey,Inoxtag,{}
xXxTheFocuSxXx,ConnorEatsPants,{}
xXxTheFocuSxXx,AussieAntics,{}
xXxTheFocuSxXx,Jirayalecochon,{}
xXxTheFocuSxXx,JackManifoldTV,{}
xXxTheFocuSxXx,AustinShow,{}
xXxTheFocuSxXx,BrookeAB,{}
xXxTheFocuSxXx,skeppy,{}
xXxTheFocuSxXx,alanzoka,{}
xXxTheFocuSxXx,QuackityToo,{}
dkwl025,MoMaN,{}
dkwl025,Mayichi,{}
dkwl025,pzzzang3,{}
