Source,Target,Weight
lck_korea,reitathefps,{}
hm716,jschlatt,{}
hm716,EsfandTV,{}
hm716,JustaMinx,{}
hm716,QuarterJade,{}
hm716,nrg_daequan,{}
hm716,pianocatvr,{}
hm716,e_saem,{}
hm716,liok0485,{}
hm716,loud_voltan,{}
hm716,d_obby,{}
tommyinnit,sasatikk,{}
tommyinnit,RebeuDeter,{}
tommyinnit,t1_keria,{}
tommyinnit,elded,{}
tommyinnit,hanryang1125,{}
tommyinnit,canna,{}
tommyinnit,genburten,{}
tommyinnit,aminematue,{}
tommyinnit,tsm_imperialhal,{}
tommyinnit,AriGameplays,{}
tommyinnit,kuiki771,{}
tommyinnit,Quackity,{}
tommyinnit,RobertoCein,{}
tommyinnit,lazvell,{}
tommyinnit,LeBouseuh,{}
tommyinnit,Inoxtag,{}
tommyinnit,dmf_kyochan,{}
tommyinnit,faker,{}
tommyinnit,nickmercs,{}
tommyinnit,Slimecicle,{}
tommyinnit,Mizkif,{}
FaZeSway,Foolish_Gamers,{}
FaZeSway,kato_junichi0817,{}
FaZeSway,aba4647,{}
FaZeSway,JackManifoldTV,{}
FaZeSway,Philza,{}
FaZeSway,JustaMinx,{}
FaZeSway,Sykkuno,{}
FaZeSway,karlnetwork,{}
FaZeSway,Robleis,{}
FaZeSway,spygea,{}
ddahyoni,yoshinama222,{}
ddahyoni,rngudwnswkd,{}
ddahyoni,crylixblooom,{}
ddahyoni,StableRonaldo,{}
ddahyoni,aXoZer,{}
ddahyoni,GeorgeNotFound,{}
ddahyoni,wnsldj0610,{}
ddahyoni,rkdwl12,{}
ddahyoni,dopa24,{}
ddahyoni,korpick2,{}
ddahyoni,cyr,{}
ddahyoni,aceu,{}
ddahyoni,collet11,{}
ddahyoni,Robleis,{}
ddahyoni,RebeuDeter,{}
ddahyoni,qq102qq,{}
ddahyoni,magenta62,{}
Co1azo,lck_korea,{}
Co1azo,Philza,{}
Co1azo,CaptainPuffy,{}
Co1azo,Fundy,{}
Co1azo,Tubbo,{}
Co1azo,JackManifoldTV,{}
Co1azo,Sykkuno,{}
Co1azo,k4sen,{}
Co1azo,JustaMinx,{}
Co1azo,aba4647,{}
Co1azo,fps_shaka,{}
Co1azo,auronplay,{}
reitathefps,karchez,{}
reitathefps,riotgames,{}
reitathefps,wkgml,{}
reitathefps,ZeratoR,{}
reitathefps,Felps,{}
reitathefps,tarik,{}
reitathefps,AussieAntics,{}
reitathefps,BarcaGamer,{}
reitathefps,Emiru,{}
reitathefps,RanbooLive,{}
reitathefps,Fundy,{}
reitathefps,IamCristinini,{}
reitathefps,Philza,{}
reitathefps,yamatonjp,{}
reitathefps,kimdduddi,{}
reitathefps,Tubbo,{}
reitathefps,detonator_robin,{}
reitathefps,Ponce,{}
reitathefps,Clix,{}
reitathefps,ESL_CSGO,{}
reitathefps,t1zeus_,{}
reitathefps,fr_zod,{}
reitathefps,SypherPK,{}
reitathefps,TinaKitten,{}
reitathefps,mistermv,{}
obm1025,deercheerup,{}
obm1025,flowervin,{}
deercheerup,SypherPK,{}
deercheerup,mistermv,{}
deercheerup,moistcr1tikal,{}
deercheerup,qcnb123,{}
deercheerup,Fortnite,{}
deercheerup,iitztimmy,{}
deercheerup,Tubbo,{}
deercheerup,GeorgeNotFound,{}
deercheerup,tommyinnitalt,{}
deercheerup,k4sen,{}
deercheerup,genburten,{}
deercheerup,t1_keria,{}
flowervin,Sommerset,{}
flowervin,Fortnite,{}
flowervin,yutapongo,{}
flowervin,ludwig,{}
flowervin,euriece,{}
flowervin,ljh0328,{}
saddummy,lilpaaaaaa,{}
saddummy,dua3362,{}
dua3362,nokduro,{}
dua3362,junsst,{}
dua3362,loud_mob,{}
dua3362,kato_junichi0817,{}
woowakgood,jltomy,{}
woowakgood,karlnetwork,{}
woowakgood,valorant,{}
woowakgood,cabochardlol,{}
woowakgood,Slimecicle,{}
woowakgood,rhffkddl96,{}
woowakgood,lol_cuvee,{}
woowakgood,spygea,{}
woowakgood,nisqyy,{}
woowakgood,ao_o5,{}
woowakgood,paulanobre,{}
karlnetwork,aminematue,{}
karlnetwork,Robleis,{}
karlnetwork,QuackityToo,{}
karlnetwork,t1_teddy,{}
karlnetwork,AriGameplays,{}
karlnetwork,Squeezie,{}
karlnetwork,Corpse_Husband,{}
karlnetwork,ZeratoR,{}
karlnetwork,AntoineDaniel,{}
karlnetwork,RobertoCein,{}
karlnetwork,casimito,{}
karlnetwork,awesamdude,{}
karlnetwork,TubboLIVE,{}
karlnetwork,kuiki771,{}
karlnetwork,stylishnoob4,{}
karlnetwork,riotgames,{}
karlnetwork,som0322,{}
karlnetwork,lck_korea,{}
karlnetwork,Sardoche,{}
karlnetwork,dasoku_aniki,{}
karlnetwork,ElSpreen,{}
karlnetwork,MissaSinfonia,{}
karlnetwork,Fundy,{}
karlnetwork,qcnb123,{}
karlnetwork,moistcr1tikal,{}
karlnetwork,fps_shaka,{}
karlnetwork,Gaules,{}
karlnetwork,BadBoyHalo,{}
rhffkddl96,itsRyanHiga,{}
rhffkddl96,TinaKitten,{}
rhffkddl96,valorant_jpn,{}
rhffkddl96,BoomerNA,{}
rhffkddl96,tst1023,{}
rhffkddl96,pikra10,{}
rhffkddl96,RobertoCein,{}
rhffkddl96,fuslie,{}
rhffkddl96,kanae_2434,{}
rhffkddl96,kato_junichi0817,{}
rhffkddl96,yapyap30,{}
rhffkddl96,byeongbyeongbyeong,{}
rhffkddl96,gumayusi,{}
rhffkddl96,DreamAlt_,{}
rhffkddl96,a60426042,{}
rhffkddl96,xordn123456,{}
rhffkddl96,jinu6734,{}
rhffkddl96,erenjjing,{}
spygea,saddummy,{}
spygea,BoomerNA,{}
spygea,RebeuDeter,{}
spygea,killin9hit,{}
spygea,a60426042,{}
spygea,dkwl025,{}
ao_o5,selly55,{}
ao_o5,kanetv8,{}
ao_o5,meowko,{}
ao_o5,mlchoins,{}
ao_o5,bbonge_,{}
ao_o5,ses836,{}
ao_o5,looksam,{}
ao_o5,jdm2088,{}
ao_o5,iam_xq,{}
ao_o5,iitztimmy,{}
ao_o5,DropsByPonk,{}
ao_o5,ConnorEatsPants,{}
ao_o5,SkyrrozTV,{}
ao_o5,loud_bradoock,{}
ao_o5,ibai,{}
ao_o5,junior27015,{}
ao_o5,Fextralife,{}
paulanobre,NOBRU,{}
paulanobre,Robleis,{}
paulanobre,leechunhyang,{}
paulanobre,crylixblooom,{}
paulanobre,Sardoche,{}
paulanobre,DreamAlt_,{}
paulanobre,bgirl_0,{}
paulanobre,kanae_2434,{}
paulanobre,biyin_,{}
yapyap30,meiy_vl,{}
yapyap30,yukiofps14,{}
yapyap30,parkjand,{}
yapyap30,dua3362,{}
yapyap30,radiyu,{}
yapyap30,toto02033,{}
yapyap30,TwitchRivals,{}
yapyap30,DreamAlt_,{}
yapyap30,nubulswamp,{}
yapyap30,shibuyahal,{}
yapyap30,kato_junichi0817,{}
yapyap30,ars4321,{}
yapyap30,nicewigg,{}
yapyap30,scoped,{}
yapyap30,daltoosh,{}
yapyap30,nokokopuffs,{}
yapyap30,wrq241,{}
yukiofps14,saddummy,{}
yukiofps14,MissaSinfonia,{}
yukiofps14,agueppo,{}
yukiofps14,Ponce,{}
yukiofps14,Joueur_du_Grenier,{}
yukiofps14,msmsms213,{}
yukiofps14,Doigby,{}
yukiofps14,jinu6734,{}
yukiofps14,Tocata,{}
yukiofps14,peterparkTV,{}
yukiofps14,taxi2g,{}
yukiofps14,genburten,{}
yukiofps14,Antfrost,{}
yukiofps14,yamatonjp,{}
yukiofps14,lilypichu,{}
yukiofps14,xQcOW,{}
yukiofps14,elded,{}
yukiofps14,moistcr1tikal,{}
yukiofps14,raderaderader,{}
yukiofps14,karchez,{}
yukiofps14,TenZ,{}
yukiofps14,NICKMERCS,{}
yukiofps14,yapyap30,{}
yukiofps14,IamCristinini,{}
yukiofps14,ZeratoR,{}
yukiofps14,ta1yo_tv,{}
yukiofps14,mistermv,{}
toto02033,borinyam,{}
toto02033,RebeuDeter,{}
toto02033,Tubbo,{}
toto02033,2chamcham2,{}
toto02033,pjs9073,{}
toto02033,spygea,{}
toto02033,Mizkif,{}
toto02033,riotgames,{}
toto02033,iam_xq,{}
toto02033,Technoblade,{}
toto02033,qcnb123,{}
toto02033,BadBoyHalo,{}
toto02033,Sapnap,{}
toto02033,rainblue37,{}
toto02033,daltoosh,{}
toto02033,nodolly,{}
toto02033,Carola,{}
toto02033,gumayusi,{}
toto02033,radiyu,{}
toto02033,dmf_kyochan,{}
toto02033,rkdwl12,{}
toto02033,Amouranth,{}
toto02033,a60426042,{}
toto02033,sodapoppin,{}
toto02033,peterparkTV,{}
DreamAlt_,pokimane,{}
DreamAlt_,silphtv,{}
DreamAlt_,JLTomy,{}
DreamAlt_,Domingo,{}
DreamAlt_,CaptainPuffy,{}
DreamAlt_,skeppy,{}
DreamAlt_,aminematue,{}
DreamAlt_,juansguarnizo,{}
DreamAlt_,NimuVT,{}
DreamAlt_,faker,{}
DreamAlt_,Antfrost,{}
DreamAlt_,lazvell,{}
DreamAlt_,k4sen,{}
DreamAlt_,Doigby,{}
DreamAlt_,lol_woolf,{}
DreamAlt_,Inoxtag,{}
DreamAlt_,spygea,{}
DreamAlt_,hanjoudesu,{}
DreamAlt_,ranboobutnot,{}
DreamAlt_,shibuyahal,{}
DreamAlt_,SypherPK,{}
DreamAlt_,qq102qq,{}
DreamAlt_,aimsey,{}
DreamAlt_,Kamet0,{}
DreamAlt_,komanche,{}
DreamAlt_,MissaSinfonia,{}
DreamAlt_,Sapnap,{}
DreamAlt_,qcnb123,{}
DreamAlt_,Technoblade,{}
DreamAlt_,awesamdude,{}
DreamAlt_,Jelty,{}
DreamAlt_,DropsByPonk,{}
DreamAlt_,euriece,{}
DreamAlt_,Sykkuno,{}
DreamAlt_,AntoineDaniel,{}
nubulswamp,bakzera,{}
nubulswamp,ElMariana,{}
nubulswamp,tsm_imperialhal,{}
nubulswamp,PGL,{}
nubulswamp,Hiko,{}
nubulswamp,t1_roach,{}
nubulswamp,Jinnytty,{}
nubulswamp,GeorgeNotFound,{}
nubulswamp,TubboLIVE,{}
nubulswamp,loltyler1,{}
nubulswamp,nyanners,{}
nubulswamp,calango,{}
nubulswamp,michaelreeves,{}
nubulswamp,veibae,{}
nubulswamp,Joueur_du_Grenier,{}
nubulswamp,BoomerNA,{}
nubulswamp,reitathefps,{}
nubulswamp,qcnb123,{}
nubulswamp,sutanmi,{}
nubulswamp,kuiki771,{}
nubulswamp,lol_woolf,{}
nubulswamp,IamCristinini,{}
nubulswamp,Kamet0,{}
nubulswamp,faide,{}
nubulswamp,nickmercs,{}
nubulswamp,AsunaWEEB,{}
nubulswamp,tommyinnit,{}
shibuyahal,t1esports,{}
shibuyahal,t1_cuzz,{}
shibuyahal,omgvodka,{}
shibuyahal,dmf_kyochan,{}
shibuyahal,ShahZaM,{}
shibuyahal,Mickalow,{}
shibuyahal,shivfps,{}
shibuyahal,JustaMinx,{}
shibuyahal,sinatraa,{}
shibuyahal,volibear_oyo,{}
shibuyahal,kato_junichi0817,{}
shibuyahal,Gaules,{}
shibuyahal,liok0485,{}
shibuyahal,obm1025,{}
shibuyahal,ibai,{}
shibuyahal,mother3rd,{}
kato_junichi0817,Markiplier,{}
kato_junichi0817,Jelty,{}
kato_junichi0817,jingburger,{}
kato_junichi0817,Carola,{}
kato_junichi0817,JustaMinx,{}
nicewigg,Bugha,{}
nicewigg,ronaronakr,{}
nicewigg,tarik,{}
nicewigg,CaptainSparklez,{}
nicewigg,xXxTheFocuSxXx,{}
nicewigg,lilypichu,{}
nicewigg,bakzera,{}
nicewigg,mother3rd,{}
nicewigg,runner0608,{}
nicewigg,loud_coringa,{}
nicewigg,kato_junichi0817,{}
daltoosh,karlnetwork,{}
daltoosh,michou_twitch,{}
daltoosh,selly55,{}
daltoosh,auronplay,{}
daltoosh,Terracid,{}
daltoosh,chodan_,{}
daltoosh,fps_shaka,{}
daltoosh,dkwl025,{}
daltoosh,QuarterJade,{}
daltoosh,Gaules,{}
daltoosh,DreamAlt_,{}
daltoosh,hm716,{}
daltoosh,tommyinnit,{}
daltoosh,killin9hit,{}
nokokopuffs,TenZ,{}
nokokopuffs,clozer_t1,{}
nokokopuffs,leechunhyang,{}
nokokopuffs,nokduro,{}
nokokopuffs,LakshartNia,{}
nokokopuffs,baalzebb,{}
nokokopuffs,yunzinseok,{}
nokokopuffs,genburten,{}
nokokopuffs,sugarz3ro,{}
nokokopuffs,Mayichi,{}
nokokopuffs,dunkstream,{}
nokokopuffs,Masayoshi,{}
nokokopuffs,moistcr1tikal,{}
nokokopuffs,ronaronakr,{}
nokokopuffs,VALORANT,{}
nokokopuffs,DropsByPonk,{}
nokokopuffs,Gabi,{}
nokokopuffs,SypherPK,{}
zilioner,JLAmaru,{}
zilioner,sapnapalt,{}
zilioner,rkdthdus930,{}
zilioner,MissaSinfonia,{}
zilioner,fgcounter,{}
zilioner,Maya,{}
zilioner,SLAKUN10,{}
zilioner,aduck09,{}
zilioner,buckefps,{}
JLAmaru,sapnapalt,{}
JLAmaru,skeppy,{}
JLAmaru,Antfrost,{}
JLAmaru,ranboobutnot,{}
JLAmaru,faker,{}
JLAmaru,Locklear,{}
JLAmaru,Doigby,{}
JLAmaru,Sardoche,{}
JLAmaru,kato_junichi0817,{}
JLAmaru,ElSpreen,{}
JLAmaru,shroud,{}
JLAmaru,juansguarnizo,{}
JLAmaru,ElMariana,{}
JLAmaru,ludwig,{}
JLAmaru,zilioner,{}
JLAmaru,shivfps,{}
JLAmaru,AriGameplays,{}
JLAmaru,BadBoyHalo,{}
JLAmaru,Gaules,{}
JLAmaru,TinaKitten,{}
JLAmaru,Foolish_Gamers,{}
sapnapalt,JLAmaru,{}
sapnapalt,dasoku_aniki,{}
sapnapalt,dda_ju,{}
sapnapalt,LeBouseuh,{}
sapnapalt,karljacobs,{}
sapnapalt,aXoZer,{}
sapnapalt,loud_coringa,{}
sapnapalt,ZeratoR,{}
sapnapalt,QuackityToo,{}
sapnapalt,Nihachu,{}
sapnapalt,moistcr1tikal,{}
sapnapalt,Maghla,{}
sapnapalt,sutanmi,{}
sapnapalt,dmf_kyochan,{}
sapnapalt,jasper7se,{}
sapnapalt,aba4647,{}
sapnapalt,ElMariana,{}
sapnapalt,Doigby,{}
sapnapalt,BadBoyHalo,{}
sapnapalt,handongsuk,{}
sapnapalt,shibuyahal,{}
sapnapalt,obm1025,{}
sapnapalt,mistermv,{}
sapnapalt,xkwhd,{}
sapnapalt,TheGrefg,{}
sapnapalt,cherrypach,{}
sapnapalt,Domingo,{}
sapnapalt,rkdwl12,{}
sapnapalt,snow_hite,{}
sapnapalt,nniru,{}
sapnapalt,Kamet0,{}
sapnapalt,Sardoche,{}
sapnapalt,Locklear,{}
sapnapalt,Staryuuki,{}
rkdthdus930,kimdduddi,{}
rkdthdus930,iam_xq,{}
rkdthdus930,daltoosh,{}
rkdthdus930,Sardoche,{}
rkdthdus930,liok0485,{}
rkdthdus930,bgirl_0,{}
rkdthdus930,nrg_daequan,{}
rkdthdus930,HBomb94,{}
rkdthdus930,baalzebb,{}
MissaSinfonia,Carola,{}
MissaSinfonia,som0322,{}
MissaSinfonia,Corpse_Husband,{}
MissaSinfonia,iitztimmy,{}
MissaSinfonia,alstlr0215,{}
MissaSinfonia,lazvell,{}
MissaSinfonia,QuackityToo,{}
MissaSinfonia,PipePunk,{}
MissaSinfonia,Robleis,{}
MissaSinfonia,faker,{}
SLAKUN10,JackManifoldTV,{}
SLAKUN10,shivfps,{}
SLAKUN10,HasanAbi,{}
SLAKUN10,wkgml,{}
SLAKUN10,Domingo,{}
SLAKUN10,Doigby,{}
SLAKUN10,jaewon4915,{}
SLAKUN10,msmsms213,{}
dopa24,sweetdreams,{}
dopa24,keanelol,{}
dopa24,CodeMiko,{}
sweetdreams,Squeezie,{}
sweetdreams,Doigby,{}
sweetdreams,collet11,{}
sweetdreams,valorant_jpn,{}
sweetdreams,daltoosh,{}
sweetdreams,som0322,{}
sweetdreams,t1_oner,{}
sweetdreams,YoDa,{}
sweetdreams,gongparipa,{}
sweetdreams,Philza,{}
sweetdreams,bgirl_0,{}
sweetdreams,kimddolbok,{}
sweetdreams,Mayichi,{}
sweetdreams,Jelty,{}
sweetdreams,aceu,{}
CodeMiko,Antfrost,{}
CodeMiko,Fundy,{}
CodeMiko,ElSpreen,{}
faker,EASPORTSFIFA,{}
paka9999,im_slpx,{}
paka9999,LakshartNia,{}
paka9999,actingliketommy,{}
paka9999,EASPORTSFIFA,{}
im_slpx,dda_ju,{}
im_slpx,nubulswamp,{}
im_slpx,CBLOL,{}
im_slpx,Eret,{}
im_slpx,komanche,{}
im_slpx,alelu,{}
im_slpx,Fortnite,{}
im_slpx,AussieAntics,{}
im_slpx,nokokopuffs,{}
im_slpx,Rubius,{}
im_slpx,DreamAlt_,{}
im_slpx,x2Twins,{}
im_slpx,jacksepticeye,{}
im_slpx,RanbooLive,{}
LakshartNia,ranboobutnot,{}
LakshartNia,msmsms213,{}
LakshartNia,hannahxxrose,{}
LakshartNia,nodolly,{}
LakshartNia,iitztimmy,{}
LakshartNia,aimsey,{}
LakshartNia,alanzoka,{}
LakshartNia,mmange2,{}
LakshartNia,jschlatt,{}
LakshartNia,aram4519,{}
LakshartNia,TheKAIRI78,{}
LakshartNia,CaptainPuffy,{}
LakshartNia,dopa24,{}
LakshartNia,agueppo,{}
LakshartNia,tsm_imperialhal,{}
LakshartNia,flamekr,{}
LakshartNia,mistermv,{}
LakshartNia,Fortnite,{}
LakshartNia,Kamet0,{}
LakshartNia,Nephtunie,{}
LakshartNia,Quackity,{}
LakshartNia,JustaMinx,{}
LakshartNia,Kyedae,{}
LakshartNia,chimin941214,{}
LakshartNia,JLTomy,{}
LakshartNia,nanayango3o,{}
qcnb123,valorant_jpn,{}
qcnb123,Vicens,{}
qcnb123,vetheo,{}
qcnb123,shahzam,{}
qcnb123,ThisIsNotGeorgeNotFound,{}
qcnb123,h3h3productions,{}
qcnb123,yoshinama222,{}
valorant_jpn,alanzoka,{}
valorant_jpn,cyr,{}
valorant_jpn,QuarterJade,{}
valorant_jpn,hejin0_0,{}
valorant_jpn,cr_rion,{}
valorant_jpn,casimito,{}
valorant_jpn,Rubius,{}
valorant_jpn,iam_xq,{}
valorant_jpn,RobertoCein,{}
valorant_jpn,msmsms213,{}
ThisIsNotGeorgeNotFound,spygea,{}
ThisIsNotGeorgeNotFound,Jelty,{}
ThisIsNotGeorgeNotFound,Inoxtag,{}
ThisIsNotGeorgeNotFound,collet11,{}
ThisIsNotGeorgeNotFound,TubboLIVE,{}
ThisIsNotGeorgeNotFound,Gaules,{}
ThisIsNotGeorgeNotFound,tommyinnit,{}
ThisIsNotGeorgeNotFound,Philza,{}
ThisIsNotGeorgeNotFound,QuackityToo,{}
ThisIsNotGeorgeNotFound,wkgml,{}
ThisIsNotGeorgeNotFound,PlayHard,{}
ThisIsNotGeorgeNotFound,handongsuk,{}
ThisIsNotGeorgeNotFound,Staryuuki,{}
ThisIsNotGeorgeNotFound,dmf_kyochan,{}
ThisIsNotGeorgeNotFound,tommyinnitalt,{}
ThisIsNotGeorgeNotFound,Mizkif,{}
ThisIsNotGeorgeNotFound,iitztimmy,{}
ThisIsNotGeorgeNotFound,Fortnite,{}
ThisIsNotGeorgeNotFound,paka9999,{}
ThisIsNotGeorgeNotFound,MoMaN,{}
ThisIsNotGeorgeNotFound,Fundy,{}
ThisIsNotGeorgeNotFound,xQcOW,{}
ThisIsNotGeorgeNotFound,pokimane,{}
ThisIsNotGeorgeNotFound,dopa24,{}
ThisIsNotGeorgeNotFound,shivfps,{}
ThisIsNotGeorgeNotFound,biyin_,{}
