Source,Target,Weight
omgvodka,JeanPormanove,{}
omgvodka,Reborn_Live,{}
nanayango3o,Philza,{}
nanayango3o,coscu,{}
nanayango3o,valorant_jpn,{}
nanayango3o,Gaules,{}
nanayango3o,Fortnite,{}
nanayango3o,yoshinama222,{}
nanayango3o,yukiofps14,{}
nanayango3o,Perxitaa,{}
nanayango3o,Jirayalecochon,{}
nanayango3o,Co1azo,{}
nanayango3o,nokduro,{}
nanayango3o,jinjalim,{}
nanayango3o,summit1g,{}
nanayango3o,Jelty,{}
nanayango3o,Terracid,{}
nanayango3o,kkoma,{}
nanayango3o,RocketLeague,{}
nanayango3o,nodolly,{}
nanayango3o,flowervin,{}
nanayango3o,loud_thurzin,{}
nanayango3o,RobertoCein,{}
nanayango3o,Ranger,{}
nanayango3o,Loserfruit,{}
nanayango3o,scoped,{}
nanayango3o,AgenteMaxo,{}
nanayango3o,BadBoyHalo,{}
nanayango3o,cr_rion,{}
nanayango3o,Eret,{}
nanayango3o,lululuvely,{}
nanayango3o,esstree,{}
nanayango3o,Kyedae,{}
nanayango3o,stylishnoob4,{}
nanayango3o,valorant,{}
DreamAlt_,ranboobutnot,{}
DreamAlt_,LeBouseuh,{}
DreamAlt_,HBomb94,{}
DreamAlt_,Emiru,{}
DreamAlt_,karlnetwork,{}
DreamAlt_,JeelTV,{}
DreamAlt_,Fundy,{}
DreamAlt_,Nihachu,{}
DreamAlt_,Purpled,{}
DreamAlt_,RebeuDeter,{}
lpl,junior27015,{}
lpl,dda_ju,{}
lpl,QTCinderella,{}
lpl,Fortnite,{}
lpl,iam_xq,{}
lpl,Gaules,{}
lpl,Slimecicle,{}
dep_ow,RanbooLive,{}
dep_ow,ZeratoR,{}
dep_ow,alanzoka,{}
dep_ow,Locklear,{}
dep_ow,RobertoCein,{}
dep_ow,dreamwastaken,{}
dep_ow,Ponce,{}
dep_ow,jacksepticeye,{}
dep_ow,Co1azo,{}
dep_ow,Tocata,{}
dep_ow,Quackity,{}
dep_ow,iiTzTimmy,{}
dep_ow,Asmongold,{}
dep_ow,pijack11,{}
dep_ow,SLAKUN10,{}
dep_ow,MissaSinfonia,{}
dep_ow,Masayoshi,{}
dep_ow,ironmouse,{}
dep_ow,AlphaCast,{}
dep_ow,Technoblade,{}
dep_ow,PlayHard,{}
dep_ow,Eret,{}
dep_ow,Subroza,{}
obly99,elded,{}
obly99,reitathefps,{}
obly99,iiTzTimmy,{}
obly99,TinaKitten,{}
obly99,Carola,{}
obly99,ElMariana,{}
obly99,Alexby11,{}
obly99,Mayichi,{}
obly99,valorant_jpn,{}
obly99,WARDELL,{}
obly99,CaptainPuffy,{}
obly99,Inoxtag,{}
obly99,sodapoppin,{}
obly99,Kamet0,{}
obly99,LeBouseuh,{}
obly99,SLAKUN10,{}
obly99,Kyedae,{}
obly99,ThisIsNotGeorgeNotFound,{}
obly99,apexerpinky,{}
beryl0202,VEGETTA777,{}
beryl0202,Shiphtur,{}
beryl0202,Emiru,{}
beryl0202,Quackity,{}
beryl0202,aceu,{}
beryl0202,rprx,{}
beryl0202,stylishnoob4,{}
beryl0202,yeTz,{}
beryl0202,109ace,{}
beryl0202,loud_coringa,{}
beryl0202,rua_jp,{}
beryl0202,x2Twins,{}
sapnapalt,aimsey,{}
sapnapalt,DropsByPonk,{}
sapnapalt,Eret,{}
sapnapalt,Purpled,{}
sapnapalt,TinaKitten,{}
sapnapalt,JLTomy,{}
sapnapalt,Doigby,{}
sapnapalt,DisguisedToast,{}
sapnapalt,Masayoshi,{}
sapnapalt,Locklear,{}
daltoosh,sinatraa,{}
daltoosh,NimuVT,{}
daltoosh,Carreraaa,{}
daltoosh,Subroza,{}
daltoosh,Amouranth,{}
daltoosh,EsfandTV,{}
daltoosh,YoDa,{}
saddummy,dmf_kyochan,{}
saddummy,Rakin,{}
saddummy,mother3rd,{}
saddummy,omgvodka,{}
saddummy,tttcheekyttt,{}
saddummy,TaySon,{}
saddummy,yamatonjp,{}
saddummy,paka9999,{}
saddummy,RanbooLive,{}
ibai,Doigby,{}
ibai,Clix,{}
ibai,Reborn_Live,{}
ibai,TheGrefg,{}
ibai,MissaSinfonia,{}
ibai,8cho,{}
ibai,Staryuuki,{}
ibai,Purpled,{}
ibai,Co1azo,{}
ibai,michaelreeves,{}
ibai,xQcOW,{}
ibai,Squeezie,{}
ibai,Smajor,{}
ibai,HBomb94,{}
ibai,bakzera,{}
ibai,AntoineDaniel,{}
ibai,iiTzTimmy,{}
ibai,tommyinnitalt,{}
ibai,Ponce,{}
TinaKitten,AlphaCast,{}
TinaKitten,Smajor,{}
TinaKitten,ConnorEatsPants,{}
TinaKitten,Corpse_Husband,{}
TinaKitten,Punz,{}
TinaKitten,BoomerNA,{}
TinaKitten,aimsey,{}
TinaKitten,HasanAbi,{}
TinaKitten,Squeezie,{}
TinaKitten,JeelTV,{}
TinaKitten,JLAmaru,{}
TinaKitten,Doigby,{}
TinaKitten,Maghla,{}
TinaKitten,RebeuDeter,{}
nlmiso95,Nihachu,{}
nlmiso95,Mayichi,{}
nlmiso95,daltoosh,{}
nlmiso95,Gaules,{}
nlmiso95,Anas_Off,{}
nlmiso95,Shiphtur,{}
nlmiso95,ElSpreen,{}
nlmiso95,Robleis,{}
nlmiso95,CBLOL,{}
nlmiso95,biyin_,{}
nlmiso95,fps_shaka,{}
nlmiso95,itsRyanHiga,{}
nlmiso95,taxi2g,{}
nlmiso95,Rubius,{}
nlmiso95,CaptainSparklez,{}
rua_jp,LeBouseuh,{}
rua_jp,JustaMinx,{}
rua_jp,fnxLNTC,{}
rua_jp,Cellbit,{}
rua_jp,cidcidoso,{}
rua_jp,Emiru,{}
rua_jp,Kaydop,{}
rua_jp,karchez,{}
rua_jp,xXxTheFocuSxXx,{}
rua_jp,Baiano,{}
rua_jp,lilypichu,{}
rua_jp,Philza,{}
rua_jp,karlnetwork,{}
rua_jp,xChocoBars,{}
rua_jp,Asmongold,{}
casimito,dreamwastaken,{}
casimito,ConnorEatsPants,{}
casimito,AriaSaki,{}
casimito,VALORANT,{}
casimito,Locklear,{}
casimito,Gotaga,{}
casimito,yeTz,{}
xordn123456,loud_thaiga,{}
hongja1027,frozen2065,{}
hongja1027,shivfps,{}
CaptainPuffy,Eret,{}
CaptainPuffy,Corpse_Husband,{}
CaptainPuffy,DropsByPonk,{}
CaptainPuffy,ZeratoR,{}
CaptainPuffy,karlnetwork,{}
CaptainPuffy,AlphaCast,{}
CaptainPuffy,Sardoche,{}
CaptainPuffy,Doigby,{}
CaptainPuffy,Slimecicle,{}
CaptainPuffy,aimsey,{}
CaptainPuffy,TinaKitten,{}
Foolish_Gamers,LeBouseuh,{}
Foolish_Gamers,JustaMinx,{}
Foolish_Gamers,Sardoche,{}
Foolish_Gamers,JeelTV,{}
Foolish_Gamers,peterparkTV,{}
Foolish_Gamers,dreamwastaken,{}
Foolish_Gamers,AustinShow,{}
Foolish_Gamers,Maghla,{}
Foolish_Gamers,EsfandTV,{}
Foolish_Gamers,karljacobs,{}
Foolish_Gamers,yvonnie,{}
Foolish_Gamers,WankilStudio,{}
Foolish_Gamers,DanTDM,{}
Foolish_Gamers,AlphaCast,{}
Foolish_Gamers,QuarterJade,{}
Foolish_Gamers,Emiru,{}
Foolish_Gamers,WilburSoot,{}
Foolish_Gamers,Doigby,{}
Foolish_Gamers,Jirayalecochon,{}
Foolish_Gamers,itsRyanHiga,{}
Foolish_Gamers,mistermv,{}
Foolish_Gamers,CaptainPuffy,{}
Foolish_Gamers,xChocoBars,{}
Foolish_Gamers,Eret,{}
guilty1223,EmadGG,{}
guilty1223,Fundy,{}
guilty1223,DisguisedToast,{}
guilty1223,TinaKitten,{}
guilty1223,Sardoche,{}
guilty1223,AverageJonas,{}
guilty1223,CaptainPuffy,{}
guilty1223,Inoxtag,{}
guilty1223,EsfandTV,{}
guilty1223,xXxTheFocuSxXx,{}
clozer_t1,lilpaaaaaa,{}
clozer_t1,Trainwreckstv,{}
clozer_t1,neymarjr,{}
clozer_t1,mande,{}
clozer_t1,dogdog,{}
clozer_t1,G0ularte,{}
clozer_t1,detonator_robin,{}
clozer_t1,DanTDM,{}
clozer_t1,calango,{}
clozer_t1,ShivFPS,{}
clozer_t1,loud_voltan,{}
clozer_t1,QuackityToo,{}
clozer_t1,Fresh,{}
clozer_t1,jcw970,{}
clozer_t1,HBomb94,{}
clozer_t1,juansguarnizo,{}
pjs9073,rlgus1006,{}
pjs9073,Gotaga,{}
pjs9073,HBomb94,{}
pjs9073,nrg_daequan,{}
pjs9073,selly55,{}
pjs9073,Felps,{}
pjs9073,rogue,{}
pjs9073,JLTomy,{}
pjs9073,tsm_imperialhal,{}
pjs9073,taxi2g,{}
pjs9073,SkyrrozTV,{}
pjs9073,Terracid,{}
pjs9073,toto02033,{}
pjs9073,tarik,{}
pjs9073,xQcOW,{}
pjs9073,PipePunk,{}
pjs9073,8cho,{}
pjs9073,NOBRU,{}
pjs9073,72hrs,{}
pjs9073,ras_sama,{}
pjs9073,riotgames_korea,{}
pjs9073,daiantsuda514,{}
pjs9073,faide,{}
pjs9073,xkwhd,{}
pjs9073,kanetv8,{}
pjs9073,valorant_jpn,{}
pjs9073,krbobae,{}
pjs9073,jukes,{}
pjs9073,stylishnoob4,{}
pjs9073,Anas_Off,{}
pjs9073,DanTDM,{}
pjs9073,DreamAlt_,{}
pjs9073,projektmelody,{}
pjs9073,Nephtunie,{}
pjs9073,nniru,{}
pjs9073,shahzam,{}
pjs9073,inecr7024,{}
pjs9073,fps_shaka,{}
chimin941214,Felps,{}
chimin941214,Staryuuki,{}
chimin941214,Terracid,{}
chimin941214,loud_voltan,{}
chimin941214,Sardoche,{}
chimin941214,brtt,{}
chimin941214,reitathefps,{}
chimin941214,thdwodnr97,{}
chimin941214,39daph,{}
chimin941214,QuarterJade,{}
chimin941214,paulanobre,{}
chimin941214,NRG_Hamlinz,{}
chimin941214,Kyedae,{}
chimin941214,Robleis,{}
chimin941214,peterparkTV,{}
chimin941214,Reborn_Live,{}
chimin941214,cr_rion,{}
shibuyahal,dreamwastaken,{}
shibuyahal,ShahZaM,{}
shibuyahal,Reborn_Live,{}
shibuyahal,jacksepticeye,{}
shibuyahal,Asmongold,{}
shibuyahal,Carola,{}
shibuyahal,sinatraa,{}
shibuyahal,IamCristinini,{}
shibuyahal,Scarra,{}
shibuyahal,RanbooLive,{}
shibuyahal,BarcaGamer,{}
shibuyahal,Nihachu,{}
shibuyahal,Gabi,{}
shibuyahal,iam_xq,{}
shibuyahal,Inoxtag,{}
shibuyahal,Tocata,{}
shibuyahal,YoDa,{}
shibuyahal,crylixblooom,{}
shibuyahal,TubboLIVE,{}
shibuyahal,liminhag0d,{}
shibuyahal,Ponce,{}
shibuyahal,MoMaN,{}
shibuyahal,deercheerup,{}
shibuyahal,SypherPK,{}
shibuyahal,LeBouseuh,{}
shibuyahal,MissaSinfonia,{}
shibuyahal,Nmplol,{}
msmsms213,tsm_imperialhal,{}
msmsms213,flurry1989,{}
msmsms213,Smzinho,{}
msmsms213,akakzldzhd,{}
msmsms213,Gaules,{}
msmsms213,FaZeSway,{}
msmsms213,sweetdreams,{}
msmsms213,Kamet0,{}
msmsms213,calango,{}
msmsms213,Scarra,{}
msmsms213,surugamonkey0113,{}
msmsms213,Nihachu,{}
msmsms213,juansguarnizo,{}
msmsms213,BarcaGamer,{}
msmsms213,tenz,{}
msmsms213,detonator_robin,{}
msmsms213,gafallen,{}
msmsms213,Purpled,{}
msmsms213,riotgamesjp,{}
msmsms213,michaelreeves,{}
msmsms213,yamatonjp,{}
msmsms213,jukes,{}
kato_junichi0817,RanbooLive,{}
kato_junichi0817,yamatonjp,{}
kato_junichi0817,michaelreeves,{}
kato_junichi0817,dmf_kyochan,{}
kato_junichi0817,Tocata,{}
kato_junichi0817,Smajor,{}
kato_junichi0817,itsHafu,{}
kato_junichi0817,Nihachu,{}
kato_junichi0817,Technoblade,{}
kato_junichi0817,crylixblooom,{}
kato_junichi0817,Rubius,{}
kato_junichi0817,summit1g,{}
kato_junichi0817,Bugha,{}
kato_junichi0817,Mongraal,{}
kato_junichi0817,x2Twins,{}
kato_junichi0817,xChocoBars,{}
kato_junichi0817,hannahxxrose,{}
kato_junichi0817,natalan,{}
kato_junichi0817,CBLOL,{}
kato_junichi0817,NickEh30,{}
kato_junichi0817,shivfps,{}
kato_junichi0817,nniru,{}
kato_junichi0817,EmadGG,{}
kato_junichi0817,Doigby,{}
kato_junichi0817,Domingo,{}
kato_junichi0817,Clix,{}
kato_junichi0817,Sapnap,{}
kato_junichi0817,ElMariana,{}
kato_junichi0817,AverageJonas,{}
kato_junichi0817,loud_voltan,{}
kato_junichi0817,QTCinderella,{}
kato_junichi0817,Hiko,{}
kato_junichi0817,Luzu,{}
kato_junichi0817,ShahZaM,{}
kato_junichi0817,paulanobre,{}
kato_junichi0817,raderaderader,{}
kato_junichi0817,Mizkif,{}
kato_junichi0817,Squeezie,{}
kato_junichi0817,YoDa,{}
JackManifoldTV,Emiru,{}
JackManifoldTV,Locklear,{}
JackManifoldTV,lestream,{}
JackManifoldTV,Doigby,{}
JackManifoldTV,Maghla,{}
JackManifoldTV,sapnapalt,{}
JackManifoldTV,karljacobs,{}
JackManifoldTV,DanTDM,{}
JackManifoldTV,Gotaga,{}
JackManifoldTV,Eret,{}
JackManifoldTV,Ponce,{}
JackManifoldTV,WilburSoot,{}
JackManifoldTV,Masayoshi,{}
JackManifoldTV,karlnetwork,{}
JackManifoldTV,CaptainPuffy,{}
JackManifoldTV,EsfandTV,{}
JackManifoldTV,CaptainSparklez,{}
JackManifoldTV,dreamwastaken,{}
JackManifoldTV,ConnorEatsPants,{}
JackManifoldTV,Sommerset,{}
JackManifoldTV,DisguisedToast,{}
JackManifoldTV,hannahxxrose,{}
JackManifoldTV,Punz,{}
JackManifoldTV,Purpled,{}
nniru,8cho,{}
nniru,Purpled,{}
nniru,sodapoppin,{}
nniru,sutanmi,{}
nniru,TinaKitten,{}
nniru,JustaMinx,{}
nniru,auronplay,{}
nniru,calango,{}
nniru,ShahZaM,{}
nniru,tommyinnitalt,{}
nniru,ooenotakayuki,{}
nniru,Carreraaa,{}
nniru,liminhag0d,{}
nniru,aimsey,{}
nniru,xChocoBars,{}
nniru,boxbox,{}
nniru,iiTzTimmy,{}
nniru,CaptainSparklez,{}
nniru,DisguisedToast,{}
nniru,im_slpx,{}
nniru,awesamdude,{}
nniru,mistermv,{}
nniru,Kyedae,{}
nniru,Jelty,{}
LakshartNia,Smajor,{}
LakshartNia,Nephtunie,{}
LakshartNia,jacksepticeye,{}
LakshartNia,Eret,{}
LakshartNia,RanbooLive,{}
LakshartNia,Alliege,{}
LakshartNia,Robleis,{}
LakshartNia,lilypichu,{}
LakshartNia,Kaydop,{}
LakshartNia,Emiru,{}
LakshartNia,cyr,{}
LakshartNia,Gotaga,{}
LakshartNia,BrookeAB,{}
LakshartNia,Co1azo,{}
LakshartNia,aXoZer,{}
LakshartNia,PlayHard,{}
LakshartNia,alanzoka,{}
LakshartNia,LeBouseuh,{}
LakshartNia,AntoineDaniel,{}
LakshartNia,CaptainSparklez,{}
LakshartNia,karljacobs,{}
LakshartNia,NimuVT,{}
LakshartNia,Foolish_Gamers,{}
LakshartNia,HBomb94,{}
handongsuk,hongja1027,{}
handongsuk,aminematue,{}
handongsuk,Symfuhny,{}
handongsuk,nickmercs,{}
handongsuk,johnny3047258,{}
handongsuk,erenjjing,{}
handongsuk,zilioner,{}
handongsuk,t1_keria,{}
handongsuk,lec,{}
handongsuk,Willyrex,{}
handongsuk,vetheo,{}
handongsuk,slamzinseok,{}
handongsuk,chodan_,{}
handongsuk,rather777,{}
handongsuk,borinyam,{}
handongsuk,vo_ine,{}
handongsuk,Reborn_Live,{}
handongsuk,PipePunk,{}
handongsuk,t1zeus_,{}
handongsuk,ooenotakayuki,{}
handongsuk,d_obby,{}
handongsuk,Foolish_Gamers,{}
handongsuk,tobiasfate,{}
handongsuk,LakshartNia,{}
handongsuk,yukiofps14,{}
handongsuk,dasoku_aniki,{}
handongsuk,dda_ju,{}
handongsuk,silphtv,{}
handongsuk,LITkillah,{}
handongsuk,rybsonlol_,{}
handongsuk,FarfadoxVEVO,{}
aminematue,yeTz,{}
aminematue,sinatraa,{}
aminematue,smthlikeyou11,{}
aminematue,woohankyung,{}
aminematue,seoldam99,{}
aminematue,Nephtunie,{}
aminematue,kaito_hoso,{}
aminematue,a60426042,{}
aminematue,nisqyy,{}
aminematue,Sykkuno,{}
aminematue,nodolly,{}
aminematue,selly55,{}
aminematue,ow_pepper,{}
aminematue,Alanzoka,{}
aminematue,peterparkTV,{}
aminematue,ironmouse,{}
aminematue,yeunda,{}
aminematue,mother3rd,{}
aminematue,Markiplier,{}
aminematue,sweetdreams,{}
aminematue,score1992,{}
aminematue,8cho,{}
aminematue,Fundy,{}
aminematue,radiyu,{}
aminematue,sonycast_,{}
aminematue,spygea,{}
aminematue,Subroza,{}
aminematue,BrookeAB,{}
aminematue,MoMaN,{}
aminematue,Maya,{}
nickmercs,shahzam,{}
nickmercs,LVNDMARK,{}
nickmercs,Loserfruit,{}
nickmercs,tioorochitwitch,{}
nickmercs,penyo_,{}
nickmercs,itsRyanHiga,{}
nickmercs,mamabenjyfishy1,{}
nickmercs,QuackityToo,{}
nickmercs,x2Twins,{}
nickmercs,ClintStevens,{}
nickmercs,skmgsysy,{}
johnny3047258,NOBRU,{}
johnny3047258,QuackityToo,{}
johnny3047258,NickEh30,{}
johnny3047258,sapnapalt,{}
johnny3047258,SkyrrozTV,{}
johnny3047258,bbonge_,{}
johnny3047258,yamatonjp,{}
johnny3047258,dltjdwls5507,{}
zilioner,nicewigg,{}
zilioner,hair_yeonhwa,{}
zilioner,MissaSinfonia,{}
zilioner,yutapongo,{}
zilioner,ShahZaM,{}
zilioner,Reetlol,{}
zilioner,PRINCE__OFF,{}
zilioner,zepher,{}
zilioner,yunzinseok,{}
zilioner,drututt,{}
zilioner,Slimecicle,{}
zilioner,h920103,{}
zilioner,xCry,{}
zilioner,Solary,{}
zilioner,cr_rion,{}
zilioner,Philza,{}
zilioner,im_slpx,{}
zilioner,ConnorEatsPants,{}
zilioner,rainblue37,{}
zilioner,radiyu,{}
zilioner,mande,{}
zilioner,yumyumyu77,{}
zilioner,gosegugosegu,{}
zilioner,sz_taisheen,{}
zilioner,gratis150ml,{}
zilioner,tommyinnit,{}
zilioner,lilypichu,{}
zilioner,QTCinderella,{}
zilioner,deercheerup,{}
zilioner,detonator_robin,{}
zilioner,PipePunk,{}
zilioner,s1mple,{}
zilioner,sktt1fan_,{}
zilioner,bang,{}
zilioner,zzamtiger0310,{}
zilioner,DropsByPonk,{}
zilioner,pgod,{}
zilioner,WARDELL,{}
t1_keria,CaptainSparklez,{}
t1_keria,Purpled,{}
t1_keria,Joueur_du_Grenier,{}
t1_keria,tenz,{}
t1_keria,CrankGameplays,{}
t1_keria,biyin_,{}
t1_keria,Alinity,{}
t1_keria,Locklear,{}
t1_keria,ajehr,{}
t1_keria,ElMariana,{}
t1_keria,2chamcham2,{}
t1_keria,Snip3down,{}
t1_keria,yagubu,{}
t1_keria,Mushway,{}
t1_keria,lululuvely,{}
t1_keria,flurry1989,{}
t1_keria,genburten,{}
t1_keria,FlowPodcast,{}
t1_keria,Tectone,{}
t1_keria,tarik,{}
t1_keria,daltoosh,{}
t1_keria,mmafu_,{}
t1_keria,cyr,{}
t1_keria,jaewon4915,{}
lec,elded,{}
lec,XEWER,{}
lec,zoodasa,{}
lec,yd0821,{}
lec,SolaryFortnite,{}
lec,suxkingiscoming,{}
lec,ljh0328,{}
lec,BadBoyHalo,{}
lec,timthetatman,{}
lec,Gotaga,{}
lec,sinatraa,{}
chodan_,pacific8815,{}
chodan_,IamCristinini,{}
chodan_,sweetdreams,{}
